,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0.00882484408843082,0,0,0,0,0,0.355265149324461,0.163724276076396,0.16321496538111,1.73472347597681e-18,0,0,0,0,0,0,0,0.37055672523012,-0.128680578856259,0,0.0701523111289453,0,0,-3.46944695195361e-18,0,0,0.15564489598844,0,0,-0.00232238297055092,0,0,0,-0.308613359116779,0,0,0,0,0,0,0,0,0,-0.0847248006702206,-0.0610431051226988
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.221641226048994,0,0,0,0,0.23923168760551,0.101344405830529,0,0.220573219567007,0,0,0.0487544508454403,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0136366944759391,0,0.021419210334169,0,0,0.0921585467175218,0,0,0,0,0.064739394649074,0,0,0,0,0.109539283486452
X600048.CH.EQUITY,0,0,0.0699675234890608,0,0,0,0,-0.337128097036601,0,0,0,0,0,0,0,0.233946397356076,0,0,0,0.150158902345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103879221743644,0,0,0,0,0,0.025347021824711,0,0,0.0149218484709554,0,0,0,0,0,0,0.171704140320891,0
X12.HK.EQUITY,0.0193290473112365,0,0,0,0,0,0,0.238284600480765,0,0,0,0,0,0,0,0,0,0.0613183097301897,0,0,0,0,0,0,0,0,0,0,0.200243214455652,0,0,0.270971628289092,-0.0946690789190206,0,0,0,0,0,0,0,0.119678613581293,0,0,0,0,0.0669782174230741,0.126985689800081,0,0,-0.0757227680576311,0
X823.HK.EQUITY,0,0,0,0,0,-0.153599498154256,0,0,0,0,0,0,0,0,0,0,0,0.20565104904424,0,-0.154131922828999,0,0,0.215816500507081,0,0,-0.0351279827561539,0,0,0.184916299198249,0,0.130305350024531,0,0,0,0,0,0,0,0,0.179940440536984,0,0,0,0,0,0,0.153333371906244,0,0,0.0946852436547979,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108536,0,0,0.0290927659337938,0,0,0,0.102986042458037,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797244,0,0
X001979.CH.EQUITY,-0.028400904080979,0,0,0,0,0,0,0,0,0,0,0,0.0566077487545449,0,0,0,-0.153430288886618,0,0,0,0,0,0,0,0,0,0,-0.15299133178967,0.16069711975518,0.386544364516578,0.0314381537636256,0,0.227802365292864,0,0,0,0.116848270727293,0,-1.0842021724855e-19,0.0307329963625164,0,0,0.240418813969095,0,0,0,0,0,0,0.129202343867713,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,8.67361737988404e-19,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086996,0,0,0,-0.0188511325738722,0,0.246098665582297,0,-1.73472347597681e-18
X601688.CH.EQUITY,0.261887770952121,0,0,-0.445450961910364,0.268017700981521,0,0,0,-0.00885191686638005,0,0,0,0,0,-0.143922420874766,0,0,0,0,-0.565124032320301,0,0,0,0,0.311953578149071,0,0.134841623002332,0,0,-0.00869626148279818,0,0,0,0,0,0,0.355514053921062,0.37198460663841,0,0,0,0,0,0,0.128738902124804,-0.0842324737220059,0.242452976839632,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0241049314054236,0,0,0,0,0,0,0,0,-0.0553889706129225,0,0,0,0,0,0,0,0,0,0,0.296677164557438,0,-0.0354340314575491,0,0,-0.0591222017958461,0,0,0,0,0.078304642742022,1.73472347597681e-18,0,0.0729470963964011,0,0,0,0,0,0,0,0,0,0.424931134895328,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686348492574604,0,0,0,0,0,-0.0827763704926991,0,0,-0.0417390069069395,0,0.074175198798973,0,0.361795581194748,0,0,0,0,0,0,0,0.284569387870587,0,0,0,0.213589789110586,0.0242104983000732,0
X601229.CH.EQUITY,0,0,0.37010354057924,0.151505715864061,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0467480971470619,0,0,-0.0993914640073104,0,-1.38777878078145e-17,0,0,0.243248759710669,0,0,-0.141952592472201,-0.0160535076029262,0.0934531638450574,0,0,0,0.0500514136210666,0.0365431754860497,0,0,0,0,0,0,0,-0.0709213024643835,0.307350393950313,0,0,0,0,0,-0.26134747826224,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0
X1997.HK.EQUITY,0.0768173422014237,0,0,0.0126193715819707,0,0,0,0,0,0,0,0,0,0,0,0.0462809458596727,-0.182717784326145,0,0,0,0.103981364110697,0,0,0,0,0,0.0084925078013518,0,0.165277643744246,0,0.0897626382401396,0.239870530263218,0,-0.122106061448981,0,0.0709123601871288,0,0,0,0,0,0,-0.0106121290119684,0,0,0,0.231239475280334,0,0,0,-0.0327247037525784
X601169.CH.EQUITY,-0.0521279798071634,0,0,0,0.0793677922537601,0.0732519234936542,0,0,0,0,0.432143337759965,0.10748784436804,0.0431133555983905,0,0,-0.00998048055126492,0,0,0,0,0,0,0,0,0,0.238831869086767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222780485980424,0,0,0,0,-0.00961784533059206,0.16290798917081,0
X2882.TT.EQUITY,-0.15594893770837,0,0,-0.0363347378178618,1.73472347597681e-18,0,0,0,0,0,0,0,0.0472201018112337,0,0,0.194586012610108,0,0,0,0.145557295514858,0,0,0.0131612918073887,0,0,0,-0.0138294696376077,0,0,0,0,0,-0.0290182402565932,0,0,0,0.13172680045399,0,0,0,0,0,0,0,0,0.376795636518592,0,0,0,0,-0.0642071611401122
X600015.CH.EQUITY,0,0,0,0,0.214178256145064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00369566457246122,0.328974969968602,0,0,0,0,0,0,0,0,0,0,0,0.0298664222900483,0.0669249473647621,0.181185849341115,0,0.225279269287935,0,0,0,0.0251982062432117,0,0,0,0,0.0330062445491878
X000166.CH.EQUITY,0.0885228141570371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393934348484671,0,0,0,0,0,0,0,0,0,0,-0.0457765926405732,0,0,0.155324383887275,0,0,0,0.0532009332737831,0,0,0,0,0,0,0,0.278774754636454,0.444671709967936,0,0
X2881.TT.EQUITY,0.126855257800748,0,0,0,0,0,0,0,0,0,0,0,0,-0.146450948583933,0,0,0,0.1395814857741,0,0,0.0242674385322845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345370167711151,0,0,0,-0.185022942499585,0.219430516576185,0,0,0.457111445536518,0,0,0,0,0,0,-0.177228274669019,0
X17.HK.EQUITY,0.0428592930784858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556076835715396,0,0,0,0,0,0.0205942730728576,0,0,0,0,0,0,0,0,0,0.201210783847457,0,0,0,0,0.0139023518738075,0,0,0,0,0.201654699053377,0.268155233471243,0,0,0,0,0,0,0,0.0593956854859334,0.0879471474722134
X600999.CH.EQUITY,0,0,0,-0.0550860224428523,0,0,0,0,-0.0319737842820334,0,0.104001774337301,0.191712088770769,0,0,0,0,0.0477150986927715,0,0.164438248034149,0,0,0,0,0,0.00935423707645076,0,-0.134821158762745,0.0693220050674057,0,-0.0318400721181953,0,0,0,0,0,0,0.376275804376345,0.263857376835787,0,0,0,0,0,0,0,0,0,0,0.0224154916368703,0.0661148617730723,-0.0289202021983364
X002736.CH.EQUITY,0,0.0148196476938648,0,0,0,0,0,0,0,0.210070432462547,0,0.118398507827485,0,0,0,-0.0174484945417678,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.269546811512112,0,0.107786318128168,0,0,0,0,0,0,0,0,0.230362836229651,0,0,0.0469246349178914,0,0.0282872507939574,0.0329796856323895
CN2YR,0,-0.427978466526285,0,0,-0.0262973707093906,0.130304729867712,0,-0.114320295290984,0.246587305311447,0,0,0,0,-0.0853404207485102,0,0,0,0,0,0,0,0.350998439107095,0,0,0,0,0.0274012074591491,0,0,0,0,0,0,0.164754345830648,-0.284931531463182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.337434355390824,0.191814705890461,0,0,0,0,0,0.338292871063802,0,0,0,0,0,0.0357589537795832,0,0,0,0,0,0.274533842318218,0,0,0,-0.439910320890913,-0.475964148204105,0,0.0971942646465934,0,0,0,1.73472347597681e-18,-0.0846446454451195,0,0,0,0,0,0,0,0,0,0,-0.0518967302590489,-0.0491572404089798,0,0,0,0,0
