,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0.069598681779408,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0.0628622250755951,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090015006196666,0,0.00103276325943931,0.248096534927306,0,0,0.0617272458476406,0,0,0,0,0,0,0.284443917199009,0,0.281657589636786,0,0.37694931139872,0,0,0,0,0,0,0,0,-0.00881264484133341,0,0,0,-0.0948840864490235,0,0,0,0,0,-0.048972768089334
X002142.CH.EQUITY,0,0.295601197117106,0.249127952582471,0,0,0.106450884019925,0,0,0,0,0,0,0,0.0143839237874637,0,0,0,0,0,0,0,0,0,0,0,0,-0.036218241880157,0,0,0,0,0,0,0,0,0,0,0,0.0647325153150618,0,0,0,0,0,0,0,0,0,0,0.243621487234382,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.154675912788094,0,0,0,0,0,0,-0.0643593078747097,0.0189305544892761,0,0,0,0,0,0,0,0.048718175539052,0,0,0,0,0,0,0,0,0.149655282101509,0,0.58574838199661,0,0,0,0,0.0220784270733276,0,0,0,0.95734801524005,0,0.06037573846718,-0.159656331086537,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.452757222642843,0,0.516521949981159,0,0,0,0,-0.327817695269063,-0.161672011690335,0,0,-0.0487205641606652,0,0,0,0,0,0,0.341766592307989,0,0.39775079016942,0,0.0635351927398498,0,0,0,0,0,0.101740110334163,0,0,0,0,0.0753349948649105,0,0,-0.0214437866963776,0.294784471931657,0,0,0,0,0,-0.0307515922437443,0,0.148055292875683,0
X000166.CH.EQUITY,0,-0.125420891237788,0,0.084005952787592,0,0,0,0,-0.120541345977162,0,0,0.0280560913261227,0.296894858892053,0,0,0,0.184210472350549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328890677374649,0,0.203312764791406,0.0243342464289532,0,0,0,0,0,0,0,0.309976807719997,0.0237297963344208,0,0,0,0
X2882.TT.EQUITY,0.0385002938586673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248228275312334,0,-0.113284168012506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902311206892177,-0.102809176322599,0,0,0,0,-0.172380813524476,0,0,0.271133793759899,0,0,0,0,0,0,0.966708434623409,0,0.0934308082405765
X002736.CH.EQUITY,-0.207147986489615,0,0.0506323247583556,0,0,0,0,0,0,0,0,0.0367458406180364,0,0,0,0,0,0,0,0,0,0.372929227389261,0.0316067764152895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139862401636604,0,0,0.382823110294332,0.0806266159892089,0,0,0.0917850195428601,0,0.00982371409463584,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00612445225787868,0,0,0.264346153836739,0,0,0,0,0,0,0.187603679804442,0,0.0205616051449418,0,0.089806379366107,0.0618281694953292,0,0,0,0,0,0,0,0,0,0,0,0.224045012816596,0,0,0,0,0.0660908564457442,0,0,0.226149568545509,0,0,0,0,0,0.172136913457603,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486469344110962,-0.0855409714998391,0,0.267141699567678,0,0,0,0,0,0,-0.43426324884601,0,0,0,0,0,0,0,0,0,0,-0.0906519899638275,0,0,0,0,-0.303263682340255,0,0,-0.00913434243442641,0,0,0,0,0.151769318437432,0,0.194576267653544,0,0,0,0.441663913557112,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.420742712446925,0,0,0,0,0,0,0,0,0,0,0.205567298304243,0,0.305119242456952,0,0,0.18988833065342,0,0,0,0,0,0,0,0,0.214689609204579,0,0,0,-0.0922811262402068,0,0.0134253407042468,0,0,0.194835112659128,-0.191701752167147,0.029279641357322,0,0,0,0.00979098392926551,0,-0.146987166359057,-0.164091807934988,0.0858659204023011,0,-0.356544398242252
CN210SLOPE,0.184340812262075,0,0,-0.252188474894667,0,0,0,0,0,-0.0266645185506192,-0.0527783988061532,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0275608636389017,0,0.0117665525273636,0,-0.121663311873259,0.0405965943983118,0,0,0,0.256827572300578,-0.096357385985266,0,0,-0.0416195701889469,0,0,0,0,0,0,0,0,0,0,0.118218062428713,0.201803144219582,0,0,0,-0.181661619296471,0
