,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0885677530360059,0,0,0,0,0,0,0,0.0636728694416569,0,0.218172235478564,0,0,0,0.23060487134885,0,0.194373262658691,0,0.014547712602066,0,0,0,0,0,0.225724702898773,0,0,0,0,-0.0984724387270887,-0.332960005377041,0,0.0100090085228568,0,0.023504431676899,0,0,0,0,0,0,0,0,0,0,0.0403972193547259,0,0,0,0.191704574690095
X16.HK.EQUITY,0,0,0,0.200459556834271,0,0,0,0.236339569261641,0,0,0,0,0,0,0,0,0.150151928602439,0.214330698269408,0.00310207620605253,0,0,0,0,0.157746407586019,0,0,0,0,0.0481315129543507,0,0.103605199233976,0,0,-0.0865792204949393,0,0,0,0,0,0,0,0.184716121083861,0,0,0,0,0,0,0,0,0.0781162449617873
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0.0235586923723155,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307211009235529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112285697108496,-0.000605388842368113,0,0,0,0,0,0,0,0.161442033844167,0,-0.0609865238999309,0,0,0,0,-0.297200249933455,0,0,0,0.450986041635417,0.0633679501580958,0.0880850287532779,0,-0.0967748950715564,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0461503997374305,0,0,0.0100180619693089,0,0,0,0,0,0.136143571405045,0,0,0,0.290067205356919,0,0,0,0,0,0,0.357177260622983,0,0.0473608838763773,0.0534957744416554,0,0,0,0,-0.0104823682359108,0,0.061094620637486,0,0,0,0,0,0.0824036895709206,0,0,0,0,0,0,0,0,-0.187962940530459,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0443660927822153,0,0,0,0,0.12765026098382,0,0,0,0,0,0,0,0,0.343772294362063,-0.0733002251912533,0,0,0,-0.118504606257567,0,0,0.0597311922660251,0,0.0705203544898298,0,0,0,0,0.157466070534672,0,0,0,0,0,0,0,0.222395453667139,0,0,0,-1.73472347597681e-18,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226933459969057,0.00832356613652429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813520411520323,0,0,0,0.237372262309839,0,0.146815016528058,0,0.271959438514107,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290583294469394,0,0,0,0.00180874789032969,0,0,0.177589659787649,0,0,0,0,0,0,0.0645616192025026,0.0381863723053237
X267.HK.EQUITY,0.166747018889103,0,0,0,0,0.0586493748884626,0.0488722899546293,0.256131764999145,0.0553789362934224,0,0,0,0,0.0850306307171695,0,0,0,0.235440470545092,0.0253905597973046,0,0,0,0,0,0,0,0.227368133600567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674143709265672,0,0,0,0.0417644188533167,0
X2388.HK.EQUITY,0,0,0,0,0.250964460035999,0,0,0,0,0,0,0,0,0,0,0,0,0.514422149341773,0.245228933316487,0,0,0,-0.116247921059467,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0396171502904848,0,0.0921523689676103,0,0,0,0.0503419726862149,0.0112612200468495,0.125464972525645,0,-0.190983113594836
X600030.CH.EQUITY,0,0,0,0,0,0,0.0573398538638606,0,0,0,0,0,0.0498547096783367,0,0,0,0,0,0.0266377763946069,0.0696712370915476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146027293800772,0,0.497965568682756,0.00624942402961559,0,0.0294966231787568,0,0,0,0,0.0178396065251225,0,0.101994162435866,0,0,-0.0573861074154012,-0.0374740781051226
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295977853136831,0.259082164823645,0,0,3.46944695195361e-18,0,0.447695168903921,-0.0923212463330074,0,0,0,-0.153910118242631,0,0,0.0808939218701614,0,0,0,0.317236267647404,0,0,0,-0.0622993305932778,0,0,0,0,0,-0.327354945115528,0,0,0,0,0,0,0,0.0925988070937866,-0.0327946088098608,0
X2007.HK.EQUITY,0,-0.0774424515178906,0,0,0,0.554537867849518,0,0,0,0.00163618295928674,0,-0.188185343988255,0,0,0,0,0,0,0.23167438262955,0,0,-0.0254319477033062,0.140875916032992,0,0,0.00472690767563706,0,0,0,0,0,0,0.105859154419767,0,0.109642094420494,0,0,0,0,0,-0.145202384437386,0.331073902197883,0,0,0,0,0,-0.0476687764055971,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.058872056656838,0,0,0.0557917073098764,0,0.198770856436108,0,0,-0.147202298405195,0,0,0.24942797539342,0,0,0,0,0,0,0,0,0.185732062328279,0,0,0,0,0,0,0.138188916091698,0,0,0,-0.0148378396422001,0,0,0,0.168569592413895,0,0,0,-0.138407826152189,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.158161706052118,0.138364690471732,0,-0.0804589215932693,-0.342707312789773,0,0,0,0.497553889550237,0,0,0,0,0,0,0,0,0,-0.0428774708099352,0,0,0,0,0,0,0,0,0,-0.0508219311983714,0,0,0.054003084431483,0,0,0,0,0.140823807547206,0,0,0,0,0,0,0,0,0.138722404278979,-0.0879767257941387
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.128292365161898,0,0,0,0,0.0940177509412391,0,0,0,0,0.0949447897168108,0,-0.0345463038826587,0,0,0.0822802730414256,-8.67361737988404e-19,0,0,0,0,0,0,0,0.241123741181672,0,0,0,0,0,0,-0.09473170126613,0.0594938219448469,0,0.154753555850403,0,0,0,0,0,0,-0.0754594881915816,-0.0640600496710752,0.00723424756508415
X12.HK.EQUITY,0,0,0,0.162744887620576,0,0,0,0.106805969178187,0,0,0,0,-0.0637242175586748,-0.0429250577661087,0.709883381320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144798049196401,0.0678475354487549,0,0.0331517957808819,-0.0349513122676485,0,0,0,0,0,0,0,-0.0426655092474537,0,0,0,0,0,-0.0222770530409294,0,0.144554817959809,0,0
X823.HK.EQUITY,0.0193690314952108,0,0,0,0,0,0,0,-0.0512313664035035,0,0,0,0,0,0,0,0,0.182753938388111,0,-0.226875862638648,0,0,0,0.0755489834694752,0,0,-0.102985899863696,0,0,0.21002319965996,0.220431842765348,0,0,0,0,0,0,0,0,0,0,0.15975680786719,0,0,0,0,0,0.130378099101239,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.275664975771128,0,0,0,0.132693071531563,0,0,0,0.0237705242185026,0,0,0,0.312406393193053,0,0,0,0,0,-0.148595422570893,0,0,0,0,0,0,0,0,0,0.132142404446686,0,0,0,0,0,-0.134809827140181,0,0,0,0,0.0308211854625521,0,0.111224731937699,0,0,0,-0.0797852017342562,0,0,-0.124796211897679,0.0664337798508953
X601688.CH.EQUITY,0,0,0,0,0.0190024505647014,0,0,0,-0.255375348704025,0,0,0,0,0,0,0,-0.00560374218479998,0,0,-0.554078575149778,0,0,0,0,0.720538148796398,0,0,0,0,0,0,0,0,0,0,0,0.255546025674959,0,0,0.0942511143688188,0,0,0,0,0,0,0,0,0,-0.0767079176069117,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511303212834243,0,-0.00335196440451176,0,0,0,-0.000544652815982435,0,0.195246823171248,0,0.0339639157929636,0,0,0.0149000170667337,0,0.105462124350165,0,0,0,0,0,0,0.342917114890704,-0.0939060381085666,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.179851249802468,0,-0.130578981858149,0,0,0,0.100764277533574,0,0.0329351590582606,-0.0366921816105575,0,0,0.0857409391656372,0,0,0.0678507064918455,0,0,0.0412345129895311,0,0.407693744676563,0,0.0489554675211492,-0.194493668710555,0,0,0
X601229.CH.EQUITY,0,0,0.161649833241286,0.180366805193205,0.0310341857907498,0,0,0,0,0,0,0,0,-0.101866503055324,0,0.19996620242242,0,0,0,0,0,0,0,0,0,0,-0.00825772445029974,0,0,0,0,0,0.318026434015271,0,0,0,0.164476416022081,0,0,-0.301929976972768,0,0,0,0,0,0,0,0,0,-0.193973386304948,1.73472347597681e-18
X2882.TT.EQUITY,-0.0619924801510232,0,0,0,0,-0.0198783635789,0.00597754182981141,0.0577211829592442,0,0,0,0,0,0,0,0.140325711252576,-0.0559241362611915,0,0.0709603822734701,0,0,0,0,0,0,0,0,0,0,0.118743117133706,0,0,0.102199308396364,0,0,-0.0661673600715958,0,0,0,0,0,0,0,0,0,0.377103472220382,0,0.0104558112555039,0.111800341345774,0,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.096101442059174,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887157,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,0,-0.0995384418228231
X601169.CH.EQUITY,0,0.181504160893847,0,0,0,0.00573126435958373,0,0,0,0,0.216125202412737,0.148193206322969,-0.0444209268532851,0,0,0,0,0,0,0,0,0,0.034295479906277,0,0,0,0,0.125171748905718,0,0,0,0,0,0.136017260112428,0,0,0,0,0,0,0,0,0,0.372039420256102,3.46944695195361e-18,0,0,0,0,0.0437433290445344,-0.00282015104233438
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932368076569737,0,0,0,0,0,0,-0.0176854719550804,0.327500307729568,0,0,0,0,0,0,0,0,0,0.0959948842238165,0.0218703127769283,0,0.061308921228928,0,0.250566575283992,0,0,0.0596208315940689,0.0599981944013026,0,0,-0.0158121871894806,0
X000166.CH.EQUITY,0,0,0.226628413366723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23083149629655,0,0.0202234350553424,0.0464569882334476,0,0.0432258922759646,0,0,0.0431672800425154,0,0,0,0,0,0.507007065956451,0.000787139140942123,-0.0632192285841859,0,0
X2881.TT.EQUITY,0.00596804069188533,0,0,0,0,0,0,0,0,0,0,0,0,-0.135937342359912,0,-0.227466124900994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115484650640074,0,0,0,0.0290566280049531,0,0,0,0.578171793163644,0.160575156500913,0,0,0,0,0,0,0.260547120658442,0,-0.257929325001024,0
X600999.CH.EQUITY,0,0,0,0,0.108488896428886,0,0,0,-0.0638002212210163,0,0,0,0,0,0,0,0,0,0,-0.029254899400753,0.277969736471145,0,0,0,0,0.0541183549811062,-0.211498161500621,0,0,0,0,0,0,0,0,0,0.423967506224658,0.122708901693446,0,0,0,0,0,0,0,0,0,0.0326299526828938,0,0,0.0572670071211427
X2891.TT.EQUITY,0,0.156582759670255,0.458601587773254,0,0,-0.224880143335405,0,0,0,0,0,0.268059899899568,0,-0.184167476282855,0,0,0,0,0,0,-0.183235785584803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211737732190802,0.086397969640576,0,0,0.576512262621438,0,0.135768087081882
X2886.TT.EQUITY,0,-0.155734373156735,0,0,0,0,0,0,0.304087434225224,-0.0655018786205179,0,0,0,0,0.00896143221069946,0,0.095964166994962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815655060289742,0,0,0,-0.00544510300060326,0,0.335685060589367,0,0,0,0,-0.112026966358444,0,0,0.481836740868044,0,0,0
CN2YR,0.1258584364801,-0.137213096070784,0,0,0,0,0,0,0.335610430319713,0,0,0,0,0,0,0,-0.0168266647602792,0,-0.11914011038183,0,0.18088386052685,0,0.214748278023289,0,0,0,0,0.00188562360372405,0,0,0,0,-0.32654340062824,0,0,0,0,0,0,-0.0852449674360423,0,0,0,0,0,0,0,-0.0785748362850951,-0.0981551519156344,0,0.132226079142835
CN210SLOPE,-0.124205389558488,0,0,0,0,0,0,0,0,-0.115341256636405,0,0,0,0,0,0,0,-0.0588250938510434,0,0,0,0,0,0,-0.158370197697764,0,0,0.0522859558541753,0,0,0,0,0,0.0147782630728163,0,-0.204650251918467,0,0,0,0,0.777226093286621,0,0,0.0733017113305241,0,-0.0932403051680446,0,0.272206969477337,6.93889390390723e-18,0.282771667417093,0
