,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.102344668883857,0,0,0.459058428758864,0,0,0,0,0,0,0,0.0287917521247957,0,0,0.0387027462121461,0.0892985362710099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11053324359201,0.034683129405061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443079553857215,0.109699119626701,0,0
X388.HK.EQUITY,0,0,0.264195053128411,0,0,0,0,0,0,0,0,0,0,0.0508365841902997,0,0,0,0.0502044247387713,0.158866308716728,0,0,0,0.0408211134214877,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0570513356834483,0,0.0238116767250344,0,0,-0.0170299302905427,0
X601166.CH.EQUITY,0,0,0,0,0,0.436037790913904,0,0,0,0,0.0526900759650901,0,0,0,0,0,0.0558334285787022,0,0,0,0,0,0,0,0,0,0,0,0,0.226509811882678,0,0,0,0,0,0,0,0,0,0,0,0.0102894979769577,0,0.0381005736301405,0,0,0.0107287327732779,0.0489190974108339,0.103327454235896,0,0,0
X600000.CH.EQUITY,0.303848192301561,0.0484166297451751,0,0,0.126822560787427,0,0,0,0.111829730519658,0,0,0,0,0,0,0,0.0305173565678394,0,8.67361737988404e-19,0.0503930445620432,0.0726960457404718,0,0,0,0,0,0,0,0.0253717300411348,0,0,0,0.0232250227986219,0,0,0,0,0,0,0,0,0.0539437769378085,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273159210376377,0,0,0,0,6.93889390390723e-18,0.0313871811509325,0,0,0,0,0,0,0,0,0,0,0.138523818193596,0,0,0.42829843416119,0,0,0.12054771140174,0,0.193424976464683,0,0,0,0,0,0,0,0,0.0980367583977716,0,0,0,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342366792738803,0,0,0,0,0.0103671053910604,0,0,0,0,0,0,0,0.229202522266971,0,0,0,0,0,0,0,0,0.0660407519866882,0,0,-0.0591494101767565,0,0.0306865275695832,0,0.263545975243581,0,-0.0695508358154183,0.13112538270072,0,-0.0677139370379815,0,0,0,0,0.0153816318392408,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136325960624204,0,0,0,0.118943841212562,0.125271619054301,0,0,0,0,0,0,0,0,0,0,0,0.303558700374712,0,0,0,0,0,0,0,0,0.217506842968374,0.0015272595353301,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.140214519706434,0.027938594563906,0,0,0,0,0,0.330405837179332,0,0.105894876331227,0,0,0,0,0.201752143872941,0,0,0,0,0,0,0,0,0,0,0,0,0.00488838753477007,0,0,0,0,0,0,0,0,0,0,0.111631669344913,0,0,0,0,0.0657777653559503,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323765005119768,0,0,0.113797040245227,0.0107391902885556,0,0,0,0,0.0718605729998325,0,0.244888116429542,0,0.132318594697853,0,0,0,0.153037529727718,0.135940672066162,0.0022907970505098,0,0,0,0,0,0.0388468983953513,0,0,0
X601601.CH.EQUITY,0.0299358231405576,0,0.701863535915072,0,0,0,0,0,0,-0.0953463724659296,0,0,-6.93889390390723e-18,0,0,0,0,0.121600184794317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276155094394339,0,0,0,0,0,0,0,0,0,-0.0289674196425699,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.26447553926973,0,0,0,0,0.0723643451130775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381959176058095,0,0,0,0,0,0.0265663192958924,0,0,0,0.182378175523021,0,0,0.0367420152122512,0,0,0,0,0,0.0652629524433771,0,0,0,0,0,-0.0394573087169564,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185431674817743,0,0.529178586802607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471329614563875,0,0.337000643432439,0,0.0127725237359543,-0.173914517655936,0,0,0,0,0,0,0,0,0,0,0,0.212004167333657,0,0.0383712931936007
X601998.CH.EQUITY,0,0.140832709760889,0,0,0.111602505480378,0,0,0.0191768456331759,0.0609065460989514,0,0.0849236588999539,0,0,0.102440803708444,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.184144032931323,0.0187239704055444,0,0,0,0,0,0.0135028137076838,0,-0.0343631559119881,-0.0536354036086795,0,0.0549922247250467,0,0,0,0,0.42241509090882,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0678228021052617,0.0233848694798917,0.312825436223783,0.0601193697660422,0.0401509151538618,0,0,0,0,0,0,0,0,0,0,0,0.10238644493151,0.508152292772304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134926548469268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943644561528775
X267.HK.EQUITY,0,0,0,0,0,0,0,0.198646627460396,0,0,-0.0571759663956001,0,-0.135882539323353,0,0,0,0,0,0.0673666501981128,0,0,0,0,0,0,0.124031290946242,0,0.445311951644471,0,0,0,0.00156369564437711,0,0,0.0269079000657403,0,0,0.135307979019134,0.00332125166142929,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503570513609563,0,0,-1.6940658945086e-21,0,0,0,0,0.241549423215189,0,0,0,0,0.0281751812640546,0.279478550904632,0,0,-0.104114631077283,0,0,0.243665567702116,0,0,0,0,0,0,0,0,0.177709262719225,0,0.238103288104821,0,0,0,0,0,0,0,0,-0.0626617306678434,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.132969206073276,0,0,0.00295670403684256,0,0.559731904881965,0,0,0,0,0,0,0,0,0,0,0.0103924700947569,0.0481209357960106,0,0,0,0,0,0,1.38777878078145e-17,0.270640189349378,0,0,0.0339231367365542,0
X601818.CH.EQUITY,0.105507633283042,0,0,0.308120153647992,0,0,0,0.0289175759204367,0,0,0,0,0.369364120538137,0,0,0,0,0,0,0,0,0,0,0,0.0110163524473882,0,0,0,-0.0417913385481799,0,0.172946188643496,0.0036413946890609,0,-0.0390417945202051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498143156069944,0,0.337282434190664,0,0,0,0,0,0.165891991861623,0,0,0,0.0277557650485282,0,0,0,0,0,0,0,0,0,0,0,0.00123065325025049,0,0,0.312100621908286,0,0,0,0,0,0,4.33680868994202e-19,0,0.0485195315152728,0
X601688.CH.EQUITY,0,0.0307252194647344,0,0,0,0,0.0139416694260764,0,0,0,0,0,0,0,0,0.240337344570739,0,0,0,0,0.194178377143832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115984956686056,0.0360037404180505,0,0,0,0.0587504662682536,0,0.0838600760462043,0.393317813559086,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000655253106032465,0,0,0,0,0,0,0.0172697698886922,0,0,0,0.0514183772503532,0.100321086411804,0,-8.67361737988404e-19,0,0,0.317182031279173,0,0,0,0,0,0,0.328519476303144,1.0842021724855e-19,-0.013932714915029,0,0,0,0,0,0,0,0,0,0,0.127759145966426,0.0611603298361637,-0.10962423661473,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949389049614,0,0,0,0.0621935759824152,0.115757831282981,0,0,0,0,0.135846126486961,0,0,0.0204926115791681,0,0,0.044179647708625,0.0267498125537143,0,0,0,0,0.382047650322491,0,0,0,0,0,0,0,0,0,0.00683289473397207,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X12.HK.EQUITY,0,-0.0453247273700257,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.344377329581232,0,0,0.480290830785239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0698463348382842,-0.115840670568641,0.221471154127767,0.0147084779214757,0,0,0,0,-0.0984901965228499,0.0506034274008202,0,0,0,0,0,-0.0628271745333874
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0065502580867192,0,0.0597635564047302,0,0,0,0,0.126008468968294,0,0,0,0,0,0.0797190479814352,0,0,0,0,0,0,-0.177300909465191,0,0,0,0,0,0,0,0,0,0,0.0090339355034187,0,0,0,0,0.549248080423371,0,0,0,0.0319509473853231,0,0.227772817017682,-0.101627795735836,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492245046626731,0,0,0,-0.0493305229989419,0.337215057745674,0,0,0,0,0,0,0,0.23344262341385,0,0,0,0,0,0.0884310759012477,0,0,0,0,0,0,0,-0.0229555499096383,0,0,-0.0397344089925373,0.0678967346507917,0,0,0,0,0,0,0,0,0,0,0.00920338122825197
X823.HK.EQUITY,0,0,0.218877720347229,0,-0.0234951257789186,0,0.106151751349257,0,0,0,0,0,0,0,0,0,0,0.706614673510456,0,0,0,0,0,0.0330686661298345,0,0,0,0,0,0,0,0,0,0,0,0.0639796105111178,0,0,0,0,0,-0.245284318708403,0,0,0,0,0,0,0,0,0,0.0665040787621074
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144597558413493,0.819780803968933,0,0,0,0,0,0,0,-0.0899850939632927,0,0,0,0,0.352019686725316,0,0,0,0,-0.278119041449559,-0.0949232938530016,0,0,0,0,0,0.246336249326682,0,0,0,0,0.0770562514229578,0,0,-0.236415278973142,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710696508060536,0,0,0,0,0,6.93889390390723e-18,0.0457493722523058,0,0,0.291853423923852,0,0,0,0,0,0.0887283602210925,0,0,0,0,0,0.29288882265967,0,0,0,0,0.186105354381343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0,0.00428689434236264
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0411788416521835,0.0456322708089871,0.0609082029410143,0.0837475091805606,0,0,0,0,0,0,0.0440865333857904,-0.000587672459176269,-0.203632928135009,0,0,0,0,0,0,0,0,0,0,0,0,0.559477860761486,0,0,0,0,0,0,0,0,0,0,0.26131074645908,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0816964733785914,0,0,0,0.49125004459507,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.212401435593605,-0.0977354077974319,0.103204689900781,0,0,0,0,0,0,0.106206659160126,0,0,0,0.142813975969128,0,0,0.196688192204678,0,1.73472347597681e-18,0,0,-0.0630679167219363,0
X600999.CH.EQUITY,0,-0.0751565051388797,0,0,0.148928337334089,0,0,0.0145979600824299,0,0,0,0,0,0,0,0,0,0.148003446133762,0,0,0,0,0.013422539370113,0,0,0,0,0,0,-0.00937608031959483,0.0969672492835812,0,0.497073363992857,0.086958079046968,0.117870758245639,0,0,0,0,0,0,0,0,0,0.109133336507533,0,0,0,0,0,0,-0.0294562704886782
X601169.CH.EQUITY,0,0.0157797391519595,0,0,0,0.0312806482500767,0,0,0,0.145240492643482,0,0,0,0,0,0,0,0,0,0.105844700324002,0,0,0,0,0.0723465946214308,0,0,0,0,0,0,0.179981550420573,0,-0.0325271854387342,0,0,0,0,0,-0.0720018834495177,0,0,0.207755433815573,0,0,0,0,0,0.425639871509185,0,0,-0.0154765029583395
X2886.TT.EQUITY,0,0,0,-0.1763084580869,-0.0820520121319026,0,0,0,0,0.0349461363504543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487851882136398,0,-0.0695447578984549,0.197267409798947,0,0,0,0,0,0,0,-0.0547498945607688,0,0,0,0.217820221422244,0,0,0.138824828571079,0,0.157722270473131,0.419746722112648,0,-0.0766330727684798
X600015.CH.EQUITY,0,0.191987884913006,0,0,0,0,0,0,0,0,0,0,0.253020903599177,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.104032638692818,0,0,0,0.296367100492653,0,0,0,-0.0273153506302856,0,0,0,0,0,0,0.0992713423417082,0,0,0,0,-0.0815449313088239
X2891.TT.EQUITY,0.247365095488174,0,0.0854642456503018,0,0,0,0,0,0.00540773391405899,-0.10643329452534,0,0,0,-0.105851732221441,0,-0.0391351352303425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105720288888116,0,0,0.0129652221664962,-0.0188118676243279,0,0.0172016294674301,0,0,0,0,0,0.574248193361431,0.155843251543981,0,0,0
CN2YR,0,0,0,0,0,0,0.0202754442638676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216894595299621,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.015893437154698,0,-0.102906374793296,0,0,0,0,0,0,0,0,0,-0.0814585320841237,0,0,0.164951900727905,0,0,0,-0.879100668101248
CN210SLOPE,0,0,0,0,0,0,0.217360006477753,0,0,0,-0.108554692353395,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111626064810635,0,0,-0.249524255435747,0,0,0,0.0839695595859087,0,0,0,0,0,-0.103150580210612,0,0,0,0,-0.0937363616132697,0.23986834616849,0,-0.192802978059644,0,0,0,0,0,-0.353879017207061,0
