,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,0.0323632060715634,0,0,0,0,0,0,0,0.200810118099595,-0.0440305957645206,0,0,0,0,0,0,0,0,0,0,0.143553543846437,0,0.286157687538439,0,0,0,0,0.034567693921981,0,-0.0418554583173609,0,0,0,0,0,0,0,0,0,0.0909996712113228,0,0.257110394522217,0,0,0,0,0,0,-0.0562067117696459,-0.166019057034455,0
X600000.CH.EQUITY,0,0,0,0,0,0.189431924302302,0.336349081922246,0,0,0.179392449538554,0,0,0,0.486761555229732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880183122667179,0,0.0245716220571316,0,0,0,0,0,-0.297620290388175,0,0,0,0,0,0.0922232242497282,0,0,0.066838569743048,0,0,0,-0.0373424274457814
X601601.CH.EQUITY,0,0.194915470876951,0,0,0,-0.22309007270715,0.0700401211687999,0,0.359534838875232,0,0.0920181031508677,0,0,0,0.186881930525025,0,0,0,0,0.0536385596793399,-0.127737245042699,0,0.0358169606552158,0,0,0.150309186893833,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039601198844741,0,0.0948167896842218,0
X000002.CH.EQUITY,0,0,-0.0769346789895231,2.16840434497101e-19,0.144184860512545,0,0,0,0,0,0,0,0,0.368466389049788,0,0,0,0,0,0,0,0,0,0,0.106582535108047,0,0.349826849721632,0,0,0.295502838935471,0,0,-0.383887202522935,-0.152873529009552,0,0,0,0,0,0,-1.73472347597681e-18,0,0.153099419739822,0,0,0,0,0.0381808794710717,0,0.00183480276591395,0
X11.HK.EQUITY,0.00965417114509208,0,0.0176680904417611,0,0.260414609109913,0.103482808008937,0,0,0,0,0,0,0,0,0,0,0,0,0.266481559707528,0,0,0,0,0,0,0,0,0,0.00141967206576225,0.096096972103682,0,0,0.112280923341374,0,0,0,0,0,0,0,0,0,-0.0578232753306283,0,0,0,0,0,-0.1105742962392,0,0.0473643203846439
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148268541885637,0,0,0,0,0,0,0,0,0,0,0,0,0.0226915709811713,0,0,0,0,0.138118203992349,0,0,0.166509668097452,0,0,0,0.107329359859599,0.10776623598791,0,0,0,0,0,0,0.252860066261455,0,0,0,0,0,0,0,0,0,0.0768743586015283
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0231278342482093,0.38406577069945,0,0,0,0,0,0,0,0,0.0874122675083177,0,0.228308848995538,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.203050265913932,0,0.20636679491898,0,0,0,0.0994986072315466,0,0,0,0,0,0,0,0,0,0.0338992062920846,0,-0.0584503430038916,0,0,0,0,-0.0251372200541548,0
X388.HK.EQUITY,0,0,0,0,0.0862703794028441,0,0,0.661569572681958,0,0,0,0,0,0,-0.192616763294177,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.196235647611394,0,0,0,0,-0.0227289926112284,-0.160287660034923,0,0,-0.194163255114829,0,0,0,0,0,0.0805201953071524,0,0,0,0,0,0,0.331326620939904,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574712259797669,0,0.376311037865403,0,0,0.0428062504405817,0,0,0,0,0,0,0.072641403669668,0,0.271005443704646,0,0,0,0.0293681880837368,0.0282886213981704,-0.236303332987659,0,0,0,0,0,0,0,0,0,0,0.038551841899117,0,0,0,0.0440396457103242,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.449458527351003,0,0,0,0,0,0.0614258394509814,0.065859352898516,0.0129356855564027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421893674548092,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0124777106895308,0,0,0,0,0,0,0,0,0,0.226879012807673,0,0,0,0,0,0,0.201588505940457,0,0,0,0.0680957347780375,0,0,0,0,0,0,0,0,0,0.0711623685997515,0,0,0,0,0,0,0,0,-0.0170872584928118,0,-1.38777878078145e-17,0.245465575111996,0,0,0,0,0.301771313804189
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207286374676997,0.399119662015284,0,0,0,0,0,0,0.0510725889522506,0,0.195096809840889,0.261434228517676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144020310727036,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.217313150492382,0,0,0,1.73472347597681e-18,0,0.0991782766195176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.057565546673067,0,0,0,0,0,0,0,-0.103286094383403,0,0,0.0307831480326921,0,0,0,0,0.0133877589758577,0,0,0.0199746309806018,0,0.170234511107998,0.115609685818814,0,0,0.108027012563123,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.196180819643217,0,0,0,0,0,0,0,0.110091433943353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351238592988524,0,0,0,0,0,0,0,0,0.0285517358519404,0,0,0,0.146770319917814,0,0,0,0,0.033350779523607,0,0,0,0,0.181563650085485,0,-0.088195432254659,0,-0.0360359268174794
X2007.HK.EQUITY,0,0,0,-0.0706867055921213,0,0,0,0,0,0.0545066615105956,0.027106694209031,0,0,0,0.0230897945094917,0,0,0,0,0,0,0,0,0.134102880875823,0,0.160922026193682,0,0,0,0,0,0.226972930705282,0.118961535450646,0,0,0,0,0,0,0,0,0,-0.077864647142371,0,0,0.168521586851144,0,0,0,0,-0.166072802538031
X601818.CH.EQUITY,0,0,0,0,0,0.237927213204495,0.466018610627208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161695692496391,0,0,0,0,0,0,0,0,0.0764306752813881,0,-0.0564061353942231,0,0.0624442956991358,0,0,-0.101963749968245,0,0.0423479776237996,-0.0495971734823276
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0824284630643355,0,0,0,-0.0163330040013473,0,0,0,0.277503141352424,0.0716987920058742,0,0,0,0.0933070063435359,0,0,0.0305302277581887,0,0.137287979202058,0,-0.0374583380937585,0,0.162835270114382,0,0,0,0,0,0,0.0752942349396032,0,0,0,0,0,0,0,0,0,0,0,0.0563290351120605,0,0.153357277872467
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105100347281638,-0.10437022286095,0.149917802271721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290090656906679,0,0,0.226787925860594,0,0,0,0,0,0.0512309155927142,0.181353714128584,0,0.0750717346927804,0,0.34662299543318,0,0,-0.0170063482425187,-0.11719100515616,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0
X823.HK.EQUITY,0,0,0,0.110874258912353,0,0,0,0,0,0,0,0,0,0,0,0,0.0864978973768856,0,0.167332855398553,0.331197891959846,0.021821094295059,0,0,0,0,0,0,0,0.157382370437876,0,0,0,0,0,0,0,0,0,-0.160827727554942,0,0.322717343082401,0,0,0,-0.0154164458733141,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0100967148065954,0,0.0608618036800679,0,0,0,0,0,0,0,0.283815553941255,0.265308921400263,0,0,0,0,0,-0.0103808795645831,0,0,0,0,0.00834924601290272,0.332320840468809,0,0,0,0,0,0,0,0,-0.0158494826190593,0,0,0.125172821980455,0,0,0,0,0,0,0,0,-0.0934003081761238,0
X600837.CH.EQUITY,0.0369383058807494,0,0,0,0,0,0,0,0.123983037839344,0,0,0,0,0,0,0,0,0,0,-0.068751525450199,0,0,0,0,0,0.0322941399192115,0,0,0,0,0,0.0804142024249943,0,0,0,0.246837829537653,0,0,0,0,0,0,0,0,0,0.317518229681322,0.161629986903406,0,0,0.0311468770528311,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0392538065940904,0,0,0,0,0.189529069463167,0,0,0,0,0,0.0449465605601549,0,0,0.0904378788176063,0.0620450651769165,0,0,0,0,0,0.0798338894986998,0,0,0.173937206259288,0,0,0,0,0,0,0,0,0,0,0.139033725833377,0,0,0,0,0,0.24169913080986,0,0,0
X001979.CH.EQUITY,-0.257345293722893,0,-0.251209042982498,0,0.00105239483858194,0,0,0,0,0,0,0,0,-0.202405814376899,0,0,0,0,0,-0.0774924112821634,6.93889390390723e-18,0,0,0,0.139277980770794,0,0,-4.33680868994202e-19,0.207062531213679,0.338063928675866,0,0,0,0,0,0,0,0,0.231530471427417,0,0,0,0,0.393435958948588,0,0,0,0,0,0.0135202406390139,-0.00777100371880426
X601336.CH.EQUITY,0.0271991911628341,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787727,0,0,0,0,0.0684461586966278,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0
X002142.CH.EQUITY,0,0,0.269992688287238,0,0,0,0,0,0.0163780919013186,0,0.147318195257336,0,0,0,0.0556719852716668,0,0,0,-0.00195428551741731,0,0,0,0,0,0.0862892580559772,-0.0518931872395698,0,0,0,0,0,0,0,0,0,0,0.0205759807705696,0,0,0.0662416803766441,0,0,0,0,0,0,0,0,0.0662212723780685,0.105913525058346,0
X601229.CH.EQUITY,0.428111005836955,0,0,0,0,0,0,0,0,-0.110732883511057,0,0,0,0.0929861684858354,-0.0276764069747838,0,0,0,0,0,0,0,0.0775393664623603,0,0.119265863670202,-0.228060644137666,0,0,0,0,0,0.0678932708338381,0,0,0,0,0,0,0.0308563680779653,0,0.0646314890819142,0,0,0,0,0.0135342731321327,0,0,0.202703513877894,0.0473764435754343,0.187670446103473
X1997.HK.EQUITY,0.231782307951575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363057625174835,0,0,0,0,0.169820843946266,0,6.93889390390723e-18,0,0,0.0840098970959232,0.0496893838820187,0,0,0,0.0392437844553801,0,0.0299187914109874,0,0.446119324589045,0,0,0,-0.22384029027551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695414508888106,0
X000166.CH.EQUITY,0.0116479403736351,0,0,0,0,0,0,0,0,0,0,0.219339887221785,0,0,0,0,0,0,0,0,-0.0761895708570793,0,0,0,0.00953927881412542,0,0,0.0390969080815579,0,0.0541193248074303,0,-0.0178845673972776,0,0,0,0.124249252310043,0,0.0428673399264383,0,0,0,0,-0.0684044570467937,0,0,0.308063088670815,0,0.378582605967034,0,0,0
X2882.TT.EQUITY,0.0334511070579899,0,0,0,0.200258811886165,0,0.0882803125726015,0,-0.0486139275225033,0,0,0,0.0252947475416876,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0180401122418033,0,-0.0712203381505232,0,0,-3.46944695195361e-18,0,-0.036706906686979,0,0,0.211726855418917,0,0,0,0,0,0,0,0.0349086747628906,0,0,0,0,0.513357083540442,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0296932324411458,0,0,0,0,-0.154800164824156,-0.112052087798582,0,0,0,0,0,0.134916886597424,0,0.152015807224142,-0.0895509523623802,0,0,0,0,-0.00527157730445651,-0.173474139367724,0,0.0894106556451787,0,0,0,0,0.59094607500331,0,0,0,0,0,0,0,0.770397799626781,0,-0.286490469798569,0,0,0,0
X600015.CH.EQUITY,0,0,0.00499314518894987,0,0,0.0716112655684569,0,0.0160764205912182,0,0,0,0,0.152426187298684,0,0.00680399602888515,0,0,0.151846821755334,0,0.0800581224725118,0,0,0,0,0.0287910454064224,0,0,0,0,0.0661879281009816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467066196144192,0,0,0,0.123761098131702,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0784999335397273,0,0,0,0.237692737906739,0,-0.0549421427475978,0.0508462086966111,0,0.211910500294892,0,0,0,0,0,0.0329701218403721,0,0,-3.46944695195361e-18,0,0,-0.141834557797077,0,0.0386635589489494,0,0,0,0.0777316251116381,0,0,0,0,0.138720938723264,0,0.237660764667446,0,0,0,0,0,0,0,0,0.00280075642677107
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141100174875373,0,0.0668265534542024,0,0,0,0,0,-0.0170522116827325,0,0,0,0.0920132975793972,0,0,0,0,0,0,0,0,0,0,0,0.0324811862814565,0,0.236700689082982,0,0.0714708220107487,0,0,0.289123470135875,0,0,0,0,0,0.172402073834852,0,0.0377052793035612,0.0501247112240852
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195448155963665,0,0,0,0.35796274629141,0,0.136379415458598,0,0,0,0,0,0.00417809368648605,0,0,0,0,0,0,0,0,0,0.102641066770342,0,0,0,0,0,0.0308532892988141,0.0319464429169522,0,0.0324240143155164,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0745824779206217,0,0,0,0,0,0,0,0,0.202249040186165,0,0,0,0,0,-0.0335871981891714,0,0,0,0,0.0376964730905517,0,-0.139536538375809,0,0,0,0,0,0,-0.155586315513761,0,0,0,0,0,0,0,0.0185557685736556,0.512858874432018,0.426752616056691,0,0,0,0,0,0,0,0,0,0.549529303261596,-0.293489152168392
CN2YR,0,-0.593992527606075,0,0,0,0,0,0,0,0,0,0,0,0,0.127270113651173,0,0.10004072515618,0,0,0,0.0702763126423361,0,0,0,-0.215139997845714,0,0.0119944413423398,0.271843703159137,0,0,0,-0.394336378245218,0,0,0,0,0,0,0.203584896192178,0,0,0,-0.0942881110036293,0.0475589698480577,0,0,0,0,0.4611161769828,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.00248616386219869,0,0,0,0.0509875961571317,0,0,0,0,0,0.15830384880812,0.0691932308789938,0,0,0,0,0,-0.125592148125606,-0.391410686278798,0.19081735485094,-0.251874002457711,0,0,0,0,0,0,-0.0523993948491771,0.227709123537666,0,0.143374136116453,0,0,0,0,0.315200563728952,0,0,0,0,-0.10403679202289,0
