,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0746248026752311,0,0,0,0.110726527421568,0.0246017679603374,0.288838421979023,0,0,0.0502527514740542,0,0,0,0,0,0,0.0585746232975112,0,0,0,0.0872665987290091,0,0.0400616862184034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304226943218512,0,0,0,0.0173910111759139,0,0,0,0,0,0.317329219566642,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0108891241452676,0,0,0,0,0.597062926602935,0,0,0.0236222240752529,0,0,0,0,-0.0113743247822935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620786168300299,0,0.159910199646266,0,0,0,0.010212752388311,0,0,0.0721491813428708,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0,0
X601328.CH.EQUITY,0.0192687690870445,0,0,0.27044156725667,0,-8.67361737988404e-19,0,0.00667435906054652,0,0,0,0.0396711537134047,0,0,0,0,0,0.0647058802808557,0,0,0,0.315621852019588,0,0,-0.049235221381025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11766199252135,0,0,0,0,0.116062973498007,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.365194130181464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730755783791198,0.0343749652754182,0,0,0,0,0,0,0.0243601002421892,0.0782205875405465,0,-0.0994760161999784,0,0,0,0,0,0,0,0,0.293134635444134,0.0928523829131777,0,0,0,0,0,0,0,0,0,-0.140618268528643,0
X600000.CH.EQUITY,0,0,0,0.140315605664533,0,0.191709562953838,0,0,0,-0.0463703196770877,0,0,0,0,0,0,0.0971393303574377,0,0.179489180505075,0,0,0,-0.0575460571186338,0,0,0.0874467247498476,0,0,0,0,0,0,0,0,0.00915201057898019,0,4.33680868994202e-19,0,0,0,0.647349372918601,0,0,0,0,0,0,0,0,0.187973995590586,0,0
X601319.CH.EQUITY,0,0,0,0.146829449635508,0,0,-0.0342639859068589,0,0,0,0,0.114622022482164,0,0,0.325763561803003,0,0,0,0,0.057988593841233,0,0,-0.0129932113338033,0,0,0,0,0,-0.040633900976955,0,0,0,0,0,0.0188924135406395,0,0,0,0,0,0,0,-0.0406152144200281,0,0.0407406266076022,0,0.25194748874481,0,0,0,-0.0992721854913772,0
X601601.CH.EQUITY,0,0,0,0,0.255590835985417,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0,0.347621740642918,0,0,0,0,0,0,0,0.0268259058525467,0.0243504755835625,0.0977687494246033,0,0,0,0,0,0.13759976023888,0,0,0,0,0,0,0,0,0.356380171503931,0,0,0,-0.126690062670947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0897606604683367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436908493014114,0,0,0,0,0,0.0418659668714912,0,0,0,0,-0.0491086911284903,0.113823851154127,0,0,0,0.0437117021392491,0,0,0.295764936071861,0,-0.051774561562612,0,0,0,-0.0448354512641384
X600016.CH.EQUITY,0,0,0.0269159406380215,0.0458384912485128,0,0,0,0,-0.0244019346331381,0,0,0,0.114499190421815,0,0,0.121022723646825,0,0,0,0,0,0,0,0,0,0,0,0,0.105317204515144,0,0.0592676422305536,0.14261846467605,0,0,0.0917649532417786,0,0,0,0,0,0,0,0,0,0,0,0.0206942449690369,0,0,0,0,0.0374374056579833
X1109.HK.EQUITY,0,0,0,0,0,0.161598751290917,0.10745564875019,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.358748164835434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106322423569721,0,0,0.221653340938604,0,0.172085305123695,0.0474076293916702,-0.0191600461710018,-0.253596336814401,0
X601998.CH.EQUITY,0.233940824821502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432458879870201,0,0,0,0,0,0.270600468882011,0,0.49721399413973,0,-0.0598050256935354,-0.0419243931495604
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261892801651902,0,0,0,0.00451889936989765,0,0,0,0,0,0,0,0,-0.0768156591507994,0,0,0,0,0,0,0,-0.0385941018031268,0,0,0.434938508947869,0,0.0805886393886887,0,-8.67361737988404e-19,0,0,0,0.0286841700347995,0,0.00217355291800462,0,0,0.0394525153749524,0.142686689385236,0.00891762798332431,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.101703611681009,0,0,0.0244068237854727,0.0703303680417144,0,0,0,0,0,0,0,0,0.225136480090271,0,0,0,0,0,0,0,0,0,0.357764136972215,0,0,0,0,0,0,0,0,0,0,0.114268019467082,0,-0.0442399475706625,0,0,0,0,0.233742575947273,0,0,0,0,-0.243472459130077,0
X688.HK.EQUITY,0.274321294663309,0,0,0,0,0,0,0,0,-0.063472152503406,0,0,-0.0561309878118109,0,0,0,0,0,0,0.0488775714936535,0.410776130468774,-0.0989029896531684,0.105709366590656,0,0,-0.0460157538790257,0,0.0107012529860106,0,0,0.3369769494497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.107347763783823,0,0.50171280479561,0,0,0.1049868291682,0,0,0,0,0.0319749050064705,0,0.045126666468175,0.0451763717120272,0.00566612066749176,0,0,-0.239530814185384,0,0.20186886431707,0.12407659569644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831211765340844,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58990932396295,-0.385152525678767,0,0,0.170989663797767,0,0,0,0,0,0,0.166334100733113,0,0,0,0,0.13784982578261,0,0,0,0,0,0,0,0.10076784422704,0,0,0,0,0,0,0,0.0432146374906164,0,0,0.173354319524914,-0.192674936229238,0,0,0,0,0,0,0,0.184192104096501,0,0
X600048.CH.EQUITY,0,0.141933420446474,0,0,0,0,0,0,0,0,0.0248425947939246,0,0,-0.0250940702142597,0.853553143040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724159578389765,0,0.0811162297960188,0,0.0130780881026183,-0.168660503545839,0,0,0,0,-0.0779073432531994,0,0.0297167241947966,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0063043052324817,0,0,1.38777878078145e-17,0.198472367558392,0,0,0.0492896870139113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177613294263911,0,0,0.108817195025392,0,0,0.363587334539248,0,0,0,0,0,0,0,0,0,0,0.0847285854938371,0.019409165458033,0.0849058736087405,0,0.029880242370356,0,-0.150154941460907,0,0
X601818.CH.EQUITY,0,0.225967447739475,0,0.191786714263155,0,0,0,0.0807400516782838,0,0,0,0,0,0,0,0.0151227253079297,0,0.0862912795183369,0.0094136983523707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834418765498214,0,0,0,0,2.71050543121376e-20,0.0898565259539626,0,0,0,0
X267.HK.EQUITY,0,0.166672293268888,0,0,0,0,0,0,0,0,0,0,0,0.056823091800201,0,0,0,0,0,0,0,0,0.0180574126816877,0,0,0.231193001874998,0.180476900364397,0,0,0,0.167043995852669,0.154568127411916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058279836959981,0,-0.131199393614266,0,0,-0.0964513093226249,-0.175825919249524
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065557,0,0.0259601464639475,0.00921141344379574,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694527,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00561455333166018,-0.00458508707920266,0,0,0,0,-0.218486201075859,0,0,0,0,0,0.136784184568347,0,0,0,0.0241392652543699,0,0,0,0,0,0,0,0,0,0,0.252474058080213,0.187075447003877,0,0,0,0,0,0,0,0,0,0,0.282232244024553,0,0.00885043809628776,0.0739933996577303,-0.0994768464826148
X600837.CH.EQUITY,0,0,0,0.0102419772562355,-4.33680868994202e-19,0,0,0,0,0,0.0263430224223334,0.269263259266876,0,0,0,0,0,0,0,0,0.0476519999773449,0,0,0,0.0865222802728771,0,0,0.0398967249142401,0,0,0,0,0,0.45430886755372,0.0578856470314339,0,0,0,0,-0.0166646033134236,0,0,0,0,0,0,0,0.0429617940110614,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0560118398515228,0,0,0,0,0,0,0,0,0,0,0.157800708035713,0,0,0,0,0,0.144001617536735,0,0,-0.095579353513791,0,0,0,0,0,0.262473296275451,0.136752817330492,0,0,0,0,0.091450021971776,0,0,0,0,0,0,0,0.0472819738456,0,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463954340189109,0,0,0,0,0,0,0,0,0,0,0,0.0121582576588711,0,0.172525777577527,0,0,0,0.024844416191502,0,-0.103413723907886,0,0,0,0,0.12564693355615,0.153136424330174,0,0.186901695160981,0.0328901159650062,0,-0.271773033289536,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421707598087911,0,0.721612214573885,0,0,0,0,0,0.0159480579020149,0,-0.0297903224633411,0,0,-0.156623157874186,0,0,0,0,0,0,0,0,-0.005265686272938,0,0,0,0,0,0,0.000679173438116097,0,-3.46944695195361e-18,0,0.133074575845473,0,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0
X12.HK.EQUITY,-0.0282577230116399,0,0,0,0,0,0.055698143984801,0,0.011698688272979,0.0404361155011772,0.574824521222573,0,0,0,0,0,0,0,0,0,0.510697891590018,0,0,0,0,0,0,0.231939070300708,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.211063199464702,0,0,0,0,-0.088898944701607,0,-0.317362463987359,0,-0.0374577364045413,0.0175603705755418,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132095096525039,0,0,0,0.436706279192167,0,0,0,0,0,0.105590023347814,-0.0437002471815804,0,0,0,0,0,0.0327319987733732,0.0850084154197836,0,0.0301874635231259,0.0650579984070891,-0.15989970194155,0,-0.107284151935718,0,0,0,0,0.130635968978926,0,0,0,0,0,-0.207522496419807,0,0,0,0,0.759324186307798,0,0.102206331419551
X601229.CH.EQUITY,0.804579451614847,0,0,0,0,0.0177886395548542,0,0,0.341857000471513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174745714719164,0,0,0,0,0,0,0,0,0,-0.159505200081545,0.200015624655864,0,0,0,0,0,0,0,0,0,-0.174740427243756,0,0.0879387809916425,0,0,0,0,-0.0498689701826482,0.0872672231208965
X823.HK.EQUITY,0,0.137205861678021,0,0,0,0,0,0,0,0,0,0,0.00991169390426279,0,0,0,0,0,0,0,0.122762582699013,0,0,0,0,0.296304466675542,0,0,0,0,0,0,0.214122850811755,0,0.020300655247829,0,0,0,0.117870873162724,0,0,0,0,0,0,0,0,0,0,0,-0.00725331761575709,0.0584616148235009
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466658212876331,0,0.0198399108407012,0.161887338472222,0,0.0369874024037373,0,0,0,0,0,0,0,0,0,0.130360057967352,0.026809115773043,0.172151543971824,0,0,0,0,0,0.0830731401841256,0,0,0.0212453603474666,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0742618173468883,0,0,0,0,0.125086248889354,0,0,0,0,0,0,0,0,0.0144527305926041,0,0,0,0.0570566379565714,0,0,0,-0.175761086287052,0,0,0.0601993043529261,0,0,0,0.0842347325677396,0,0,0,0,0,0.0760261562124571,0,0,0,0,0.510227892123881,0,0,0,0.0698434341182243,0.047755422915811
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.625595321002862,0,0,0,0,0.0746836325809434,0,0.0649841135364885,0,0,0,0,0,-1.73472347597681e-18,0,0.0866144809979801,0.194715345071749,0.0266708942915983,0,0,0,-0.013153455064804,0,0,0,0,0,-0.0268986808389749,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.0516253936898422,-0.0485256399821783
X2881.TT.EQUITY,0,0,0,0,0,0,0.019970285033432,0,0,0,0,0,0,0,-0.0464913609828707,0,0,0,-0.0816262589626024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378240357048912,0,0.268084198927348,0,0.652298992534909,0,-0.0265684931242184,0,0,0,0,-0.0823923603318889,0
CN2YR,-0.043358103951956,0,0,0,0,0,0.385189141501169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12617169748204,0,0,0,0.0539657316786389,0,0,0,-0.233575289702717,0,0,0,-0.256779418288604,0,-0.166383231366,0,0,0.244960377537661,0,0,0,0,0,0,0,0,0,0.175563765084813,0.0793786120972643,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.202709370233505,0.31076769414767,0,0,0,-0.0607123096531912,0,0,0,0,0,-0.0525479838702948,0.0909977332676004,0.20632947802359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311594197988687,0,0,-0.169320921200461,0,-0.0669690340345299,0,0,-0.0875407449325251,0.416328861667077,0,0,0,-0.166734621074492,0,-0.0461513265600992,0
