,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.102554019507827,0,0.0954158887710477,0,0,0,0.142618568540125,0,0,0.0454541602076063,0,0,0,0.160097927883155,0,0,0,0.0915783455788912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12561908586274,0,0,0,0,0,0,0,0,0.117527753075142,0,0,0,0,0,0,0,0.0464408312360785,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120985840710301,0,0,0,0,0,0,0,-0.00106687732658605,0.13904713839503,0,0.233713528401495,0,0.149672528019014,0,0,0,0,0,0.211845996856615,0,-0.0859703313304088,0,0.0577100760738786,0,0,0.245520782773614,0,0,0,0,0,0,0,0,0,0,0,0.0857024175773664,0,0,0,0,0.032407798782123
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16210372348746,0,0,0,0,0,0,0,0,0,0,0,0,-0.200318151054685,0,0,0,0,0.134251532850278,0,0,0.148167537552118,0.134392778054979,0.295253535006924,0,0.245852450894528,-0.0321983086658952,0,0,0,0.0446019729269777,0,0,0.0832590917467707,0,0,0.179245073410038,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532951655205525,0.181928092016969,0.0669865508063932,0,0,0.255048675805956,0.0965142888640759,0,0,0,0,0.0675563441723243,0,0,0,0,0,0.0227709527568964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266317363132324,0,0.0116937933279274,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.295671503584519,0,0,0,0,0.123382964017879,0.0978626871290623,0,0,0,0,0.0234624593165376,0,0,0,0,0.292319748568096,0,0,-0.279261022982356,0,0,0.198370187209986,0,0,0,0.16412669376618,0.567461926639529,0,0,0,0.006497378665972,0,0,0,0,0,0,0,0,0,0,0.0347328046191059,0
X000002.CH.EQUITY,0,0,0,0,-0.0497827319439009,0,0,0,0,0,0,0,0,0,0,0,-0.00563172084633461,0,-0.0291286324822729,0,0,0,0,0,0.0901091468636058,0,0.0224978617460596,0,0,0,0.0671788912670926,0,0.753196138426436,0,0,0,0,0,0.18108870034893,0,0,0,0,0,0,0.0328877885320551,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.116986366751156,0,0,0,0,0,0,0.257738521436215,0,0,0,0,0,0,0,0.218789448418694,0.105019566874871,0,0,0,0,0,0,0,0,0,0.111005257819083,0,0,0,0,0,0,0,0,0,0,0.0661696512450025,0,0,0.0134188582625855,0,0,0,0,0,0.0226792824798819
X601601.CH.EQUITY,0,0.0172665980241143,0.00375823553504662,0,0,0,0.160922992024553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316346004036973,0,0,0,0,0.0901548677965317,0,0,0,0,0,0,0.150140000705924,0,0,0,0,0,0.00667659056772272,0,0,0,0,0,0,0,0.186225561808743,0,0.0610529735135806,0,0
X267.HK.EQUITY,0,0,0,0,0.211595971312047,0,-0.30431201765736,-0.108909422315869,0,0,0,0,0,0,0,0,0.442618697773771,-0.26967959631504,0,-0.0945637002927631,0.388038996420666,0,0,0,-0.0416092013985455,0,0.0235290379501815,0,0,0.392375826217959,0.0616537661008282,0,0,0,0,0,-0.132316735985604,0,0,0,0.143365202112725,0,0,0,0.1283697599746,0,0,0,0,0,0.0291239480288343
X688.HK.EQUITY,0,0,1.0842021724855e-19,0,0.0846434806601048,0,0,0,0,0.179379284061026,0,0,0,0,-0.0250370563178725,0,0,-0.0965129767653637,0,0,0,0,0,0,0,0,0,0.347217179656088,0,-0.0133023129913547,0,0,0.074402783951854,0,0,0,0,0,0,0,0,0,0,0,0.222129619201334,0,0,0,0,-0.00745983589977158,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135156001559375,0,0,0.0568371718611397,0.29368775196774,0,0.00865660976842634,0,0,0.0746808597704395,0.0969636590229093,0,0,0,0,0,0,0.0152696080023949,0,0,0.260890696400493,0,0,0.032470352813447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796679733079394,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607379529267442,0,0.0220217474887151,0,0.424868658621032,0,0,0,0,0,0,0,0,0,0.0374877698735809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276974532511605,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135648210632456,0.263112363138159,0,0,0.0774899504744395,0,0,0,0,0.0782911997071813,0,0,0,0,0,0,0,0,0,0.0532329156476724,0,0,0,0,-0.0200884168989272,0,0,-3.46944695195361e-18,0,-0.012188997501059,0,0,0.0175944336725019,0.366016061399047,0,-0.00317944487796244,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0
X2007.HK.EQUITY,0,0,0,0.0507392580551796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627136348590922,0,0,0,0,0,0.023847452516189,0.180360400410051,0,0,0,0,0,0,0,0,0,0.474524463712415,0,0,0,0,0,0,0.16054000969523,-0.0935023215219277,0,-0.0365797710270196,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132078027895296,0,-0.389766766809436,0.217488262085425,0.301148595315231,0,0,0,0,0,0.0873748205675975,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0555509758334964,0,0,0,-0.0218367789435785,0,0,0,0,0,0,0,0,0,0.269263695195952,0.0139909334457796,0,0,0,0,0.0588960731936352,0
X1109.HK.EQUITY,0,-0.112694663793984,0,0,0.138327288424512,0,0,-0.0513491629729022,0,0,0,0,0,0,0,0,0.163732039730455,0,0,0.12763014834309,0.0146576929852234,0,0,0,0,0,0.104735816898137,0,0,-0.090441665141083,0,0.149198849422991,0,0,0,0,6.93889390390723e-18,0,0,-0.0302835087204389,0,0,0,0,0.0122482748835487,0,0,0,0,-0.0683120527488306,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.279720536195809,0,0,0.143816230510758,0,0,0,0,0,0.0396228716990068,0,0,0,0,0,0,0.267002074885142,0,0.0646778021027458,0,0,0.119429847876146,0,0,0,0,0,0,0,0,0,0,0,0.0673358109162639,0,0,0,0.0202892179113834,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0975332685749872,0,0,0,0,0,0.0818237534758116,0,0,0,0,0,0,-0.0281656689945115,0,0,0,0,0.27625232980016,-0.22573428738667,0,-0.11195098833681,0,0,0,0,0.451966408410443,0,0,0,0,0.195264786434068,0,0,0,0,0,0,0,0,0,0.113870163008897,0,0,0.00625536092811396,0,0,0,0,0,-0.309288468715957
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0190346997414007,0.198881489255904,-0.12210987822439,0,0,0,0,0,0.0301581763677484,0,0,0,0,0.0868591574408016,0,0.0698802097727251,0.0764615866006399,0,0,0,0,0,0,0.22542152210702,0,0,0,0,0,0,0,0.0297665759203271,0,0,-0.0637631143679798,0,0,0,0,0.302059522403186
X001979.CH.EQUITY,0,0,0,0.240770484691417,0,0,0,0,0,0,0,0,0,0,0.0416972652133578,0.401754192081537,0,0,0,0,0,0,0,0,0,0.079101884139838,0,0,0,0.0342168312680005,-0.0201291353222513,0,0,0,0,0.0102599486523749,0,0,0,0,0,0.0650765403603883,0,0,0,0,0,0.061044906183661,0,0,0
X600048.CH.EQUITY,0.229745461476792,0,0,0,0,0,0,0,0,0.110291478099743,0,0.0197421724490623,0,0,0,0.589018062978971,0,0,0,0.131803386524718,0,0,0,0,0.121452840002219,0,0,0.0117048117290256,0,0,-0.0314223907854933,0,0,0.0188869714184718,0,0,0,0,0,0,0,0,0,0,-0.0206147592959249,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.554859301287896,0.0702953242415054,0,-0.0278780847679965,0,0,0,-0.401790837214018,0,0.254965782030132,0,0,0,0.085291731820829,0,0,0,0,0,0,0,0,0,0,0,0,0.0318855335557915,0.187362839373953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299752777891085,0,0,-0.10561279196069
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0.0260458290829204,0
X601169.CH.EQUITY,0,0,0,0.0877323947281555,0,0.117016865990105,0.0492698704955521,0,0,0.100014724337961,0,0,0,0,0,0,0,0,0,0,0,0.0534827867027115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319869923039443,0,0,0.320957876827471,0,0,0.093731248749136,0,0,0.134656269543751,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890835397928424,0,0,0,0,0,0,0,0,0,0,0.111074906346525,0,0,0.334781713890907,0,0,0,0,0,0.0510692596529377,0,0,0,0,0,0,0.231980220310227,0.0162195971319675,0,0,0.0905597154208507,0,0,0,0.0725922499216536,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.254642993141561,0,0,0,0,0,0,-0.0599103242616233,0,0,0.118611269331508,0,0,0,0,0.31224916159879,0,0,0.098094837573339,0,0,0.0828086146079192,0,0.00740591600474284,0.0228588958517769,0,0,0,0.223253545485587,0,0.104563777129621,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.10716842911958,0
X000166.CH.EQUITY,0,-0.0688762002927153,0,0,0,0,0,0,0,0,-0.0106904497802726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287960265491251,0,0,0,0,0.007330942008593,0.0859177691796781,0,0.427238642209359,0.15285883008656,0,0,0,0,0,0,0,0,0.0942298961012808,0.421303535084594,0,-0.0659958365520684
X17.HK.EQUITY,0,0.128855247847639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818870452762003,0,0.0835425526477762,0,0,0.246628291451518,0.0689191354741688,-0.038432489895695,-0.0960903024149848,0,0.0127300438378752,0,0.00459213254768892,0.0399856240392847,0,0,0,0,0,0,0,0,-0.0566646630154997,0,0,0,0,0,0,0,0,0,0.0668693557141556,0,0,0,0
X2882.TT.EQUITY,0,0.358653007749551,0,0,0,0,0.198165449596912,0,0,0,0,0,0,0,0.116139756147785,0,0,0,-0.369111060486208,0,-0.121153821394572,0,0,0,-0.148819518417574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248766198392778,-0.281884052177453,0,0,0,0,0,0,0,0.442105685063523,0.744098127330393
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0
CN2YR,0,0,0,0,-0.17233331574997,0,0,0,0,0,0.21948708860612,0,0,0,0,0,0.155399985932022,0,0,0,-0.204317362284374,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486419831948873,0,0,0,0,0,0,0,-0.0716126245484411,0.245439478817978,0,-0.0465140960013038,0.0790086455830841,0,0,0,0,-0.317343057727701
CN210SLOPE,-0.0637488846198756,0,0,0,-0.0632223171273791,0,0,0.194265009269673,0,0,0,0,0,0,0,0,0,0,0.214294145272641,0,0,0,0,0.036684004326971,-0.217912739459255,-0.0708415169361835,-0.277117186853663,0,0,0,0,0,0,0,0.0586817929517025,0,0.146959869247351,0.0605046794084322,0,0,0,0,0,0,0,0.232343236022391,0,0,0.0168522761355398,-0.569867298796893,0
