,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0.0846209134760813,0,0,0,0,0,0,0,0,0.254254982067541,0,0,0,0,0,0,0,0,0,0,0.0404049629238048,0,0,-0.0445666085871814,0,0,0.243821917066181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245840226994857,0,0,0,0.10351200646853,0,0
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0.399148573596194,0,0,0,0,0.251382669693729,0,0.0230050018393017,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0702688134683325,0.0830407977339039,0,0,0,0,0,0,0,0.0463283722291175,0,0,0,0,0,0,0,0,0,0,0,0,0.119991095547839,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0
X600015.CH.EQUITY,0.00265981073682278,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.417876341270579,0,0,0,0,0,0,0,0,0,0,0.0740839715926781,0,0,0,0,0,0,0,0.117920196255884,0,0,0.0145999602706065,0,0,0,0.0237158971682239,0,0,0,0,0,0,0,0.281262566077366,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145453659484491,0,0,0,0,0.0205194085182206,0,0,0.0889179798555187,0,0.00563510848735858,0.184286044499317,0,0,0,0,0,0,0,0,0,0,0,0,0.128305792120864,0,0.076029400943899,0,0,0.270255265109092,0,0,0.0357603823852215,0.181377113418021,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300291958546012,0,0,0,0.0553947441184355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911715819659448,0,0.234804068744651,0,0,0.0141056674361067,0,0,0.147214098928503,0,0,0,0,0,0.0867607382288164,0,0.104861198221214,0,0.00829682966808417,0.0295407289912616
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0373586802438165,0,0,0,0,0,0,0.0499896537854582,0,0.00447635695365897,0,0,0,0,0,0,0,0,0,0,0.0592485321251355,0,0,0,0,0,0,0,0,0,0,0.112319522954494,-0.0333746488582442,0.358259400576707,0,0,0,0,0,0,0.0540251045221535,0.364950312562233,0,0.0278995364359834,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0
X2886.TT.EQUITY,-0.0338949825215701,0,0,0,0,0.462545031052318,0,0,0,0.0772721497861198,-0.0943674058065586,0,0.132408997713222,0,0,0,0,0.433215689182305,0,0,0,0,0,0,0.1064357193695,0,-0.318522197188977,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0352263034923347,0.0585554763199799,0,0,0,0,0,0,0,0,0,0.103533668931351
CN2YR,0,0,0,0.185930566946602,0,-0.0960802111722147,0,0.497924481055059,0,0,0,0,-0.460032795945839,0.558491389896986,0,0,0,0,0,0,0,0,0,0,-1.34996468803597,-0.073310613867982,0,0,0,0,0,0,0,-0.630224334058377,0,0,0,0.764350118350684,0,0,0,0,0,0,0,0,0,0,0,0.158473019541744,0,0.602756588965509
CN210SLOPE,0,0,-0.205803877641962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210282350521533,0,-0.0198404120331171,0,0,0.290112338633436,0,0.235592840236825,0,0.0675583105290191,0,0,0,0,0,-1.38777878078145e-17,0,0.363255748242003,0,0,0,0,0,0,0,0,0,0,0,0,-0.220576210490055,0,0.713585969913932,0
