,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712872570069359,0,0,0,0,0,0,0,0,0,0.140621758372673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096788070279978,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0
X000002.CH.EQUITY,0.149614950563133,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00225414593908386,0,0.0486270076175318,0,0,0,0,0,0,0,0,0,0,0.0257930696056872,0.501584629977723,0.0133982777568681,0,0,0,0,0,0.221778249096778,0,0,0,0,0,0,0,0,-0.152497189568152,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0455651340669927,0,0.424507734022748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845117473836024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286075378399251,0,0,0,0.0647075934044892,0.127820965038696,0,0,0.0227837920521417
X388.HK.EQUITY,0,0,0,0,0.0775356801555993,0,0.0340162964827916,0.0406370819543515,0,0,0,0,0,0,0,0.130330109217692,0,0,0,0,0,0.330247346742783,0.0483327516743907,0,0,0,0.0259751258539936,0,0,0,0,0,0,0,0,0,0,0,0,0.0666582834258017,0,0,0,0,0.0561301977092457,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675431857339341,0,-0.123128855096316,0,0,0,0,0.0679543148660594,0,0,0.18467047064271,0,0,0,0.134646512804689,0,0,0,0,0,0,0,0,0,0.0886581452339757,0.16297625408339,0,0.0964737646311075,-0.0450040253339232,0,0,0,0,0,0,0.0775114304948052,0,0,0,0,0,0.212996487347831,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114715761809606,0,0,0,0,0,0,0.0809472689256292,0.0677473366955376,0,0,0,4.33680868994202e-19,0,0.487525210808167,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.035996591332242,0,0,0,0,0,0,0.141314264040506,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615683847955839,0,0,0,0,0.180003422166938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67021452467548,0,-6.93889390390723e-18,0.0545518200538018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179958568135808,0,0,0,0,0,0,0,0,0,0,0.195441653998451,0,0,0,0,0,0.141554694388457,0,0,0,0,0,0,0,0.393247590410613,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0257917398108442,0.171516103482224,0,0,0,0,0,0,0,0,0.0256330235078255,0,0.0621495189022599,0,0.307608452985267,0,0,0,0,0,0,0,0.125155351172808,0,0,0.11105147207726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811698527885959,0,0,0,0,0,0.103279670380196,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409790994933257,0.107353653301321,0,0,0,0,0,0,0,0,0,0,0,0,0.0607738647555353,0,0,0,0.0801675089201923,0,0,0,0,0,0,0,0.243483734135734,0,0,0,0.00282079853697981,0,0,0,0,0,0,0.0050333484379587,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143816569820467,-0.0637934792854436,0,0,-0.00302270184393341,0.197673521159034,0,0,0,0,0,0,0,0,-0.110498287772558,0,0,0,0.136478740048928,0,0,0,0,0,0.0864374303514489,0,0,0.0210343718101302,0,0,0,0,0.0902880072689225,-3.46944695195361e-18,0,0,0.237111807533305,-0.101378747925371,0,0,0.303318015399373,0,0,0,0,-0.0104414580321767,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00997558348867675,0.0717767700172776,0,0.12478984922034,0,0,0,0,0,0,0,0,0.0697798290132147,0,0.203447558734076,0,0,0,0,0,0,0.139824555112314,0,0,0.147894472578523,0,0,0.140889928350215,0,0,0,0,0,0,0,0,0,0.0378096822719841,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.00692202945198969,0,0,0,0,0,0,0,0,-0.210393494984859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.281398824749445,0,0,0,0,0,0,0,0,0.762247140405013,0,0.274344795428093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378204278201869,0,0,0,-0.0339308215985357,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.325916166125134,-0.111544916706822,0,0,0.0625854395328674,0,0,0,0,-0.0419813572104196,0,0,0,0,0.234256605164437,0,-0.0542817225560835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59710462394064,0,0,0,0,0,-0.0503420922335117,0,0.107241997786025,0,0,-0.0635875920598804,0.0249626402962826,0
X2007.HK.EQUITY,0,0,0,0,0.116890626515374,0.0919674699305075,0,0,0,0.029696232085352,0,0,0,0,0,0,0,0,0,0.0399395701911526,0,0.0546996003010218,0,0,0,0.0899531225866625,0.300604545831372,0,0,0.109949634605636,0,0,0,0,0,0,0,0.151395289189896,0,0,0.0452597052142562,0,0.0234833317908797,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.108521320583834,0,0,0,0,0,0,0.0745521350321869,0,0,0,0,0,0.496323386736338,0,0,0,0,0,-0.040678732334308,0,0.230178522705709,0,0,0,0,0,0.134466391680252,0,0,0,-0.0333391595058064,0,0,0,0,-0.15392809053753,0,0,0,0,0,0.00117372330971295,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189356765339575,0.0290506792663503,0,0.0228945794671509,0,0,0,0.0903848483635413,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.316828986003034,0,0,0,0,0,0,0,0.00233969718187801,0,0,0.20092807176233,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.171846536746554,0,0,0.0938454408412573,0,0,0,0,0,0,0,0.143667186795605,0,0,0,0,0,0.0560334832958088,0,0,0,0,0,0,0.0166061950377174,0,0,0,0,0,0,0,0.0589764645406201,0.452036161551268,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0625418730545492,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210084321677348,0,0,0,0,0,0,0,0.363975991837462,0,0,0,0.0347714470977057,0,0.151918112480916,0,0,0,0.0115049228655554,0,0,0,0,0,0,0,0,0.133668363716681,0,0,0,0,0,0.11490136316595,0,0.0140180575388688,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335846316217409,0,0,0,0,0.0137233877023691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234810317317426,0,0,0,0,0.0109152825616045,0.332994468545946,0,0,0,0.0699235873819718,0,0,0.125827958547007,0,0,0.12008189292332,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512547670828233,0,0,0,0,0,0,0,0.32144952805727,0,-0.00381776789418419,0,0,0,0,0,0,0,0,0,0,0,0.197497213616084,0,0,0,0,0,0,0,0,0,0,0.387822985780264,0,0,0,0,0,0,0.0270143815992873,0.0368803230749875,-0.0828509957999302
X002142.CH.EQUITY,0,0,0,0,0,0,0.37903249794165,0,0.398321804783727,0.0753447200487961,0,0,0,-0.0764045153277712,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0651787362924141,0,0,0,0,0,0,0,0,0,0,0,0.112332438773399,0,0,-0.0587455636593484,0,-0.100600580017521,0,0,0,-0.302091444307029,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226765803645747,0,0,0,0,0,0,0,0.0337999107976818,0,0,0,0.00496097704790895,0,0.0299000864791129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564537535761619,0,0.392937788573846,0.0849062738676493,0.151508896814749,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744898434264563,0,0,0.31542928799619,0,0,0,0,0,0,0,0.192688895394724,0,0,0,0,0,-3.46944695195361e-18,0.0179767669955829,0,0,0,0,0.0795215864886856,0,0,0,0,0,0,0,0,0,0,0,0,0.137843732514814,0,0,0,0,0.170699098006501,0,0
X601229.CH.EQUITY,0,0,0.0143245399523615,0,0,0,0,0,0,0.0602219765928406,0,0.233198347856805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0183614543466249,0,0.172820259733752,0,0,0,0,0.193150849306028,0.201780563312559,0,0,0.105948128067574,0,0,-0.0322960805530243,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0
X1997.HK.EQUITY,0,0.0728721516789608,0.0452918671208217,0,0,0,0,0,0,0,0,0,0.0586120415975855,0.0159739277382439,0,0,0,0.051875447186824,0,0,0,0,0,0,0,0.0389716393109936,0,-0.0518529090542585,0,0,0,0.129700164809039,0.435133829167103,0,0,0,0,0,0,0.0931738656942865,0,0,0,0,0,0,0,0,0.0450182727179918,0,0,0
X601169.CH.EQUITY,0.233047831170538,0,0,0,0,0,0,0,0,0,0.0214369123459722,0.00145053927108672,0,0.275197441700922,0,0,0.0830589531210363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986781396988593,0,0.119752318872688,0,0,0.133972810813497,0,0,0,0.0375109787544226,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.284073540644923,0,0,0,0,0,0,0.0514155082179509,0,0,0,0,0,0.00655827847059394,0,0,0,0,0.115245190393591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187648899400014,0,0,0,0.112070621272718,0,0,0,0,0,0,0,0,0.0712575634786177,0.0787891374669039,0,0
X600015.CH.EQUITY,0,0,0.00811332613761166,0,0,0.116399305614637,0,0,0,0,0,0,0,0.374265422364392,0,0,0,0,0,0,0,0,0,0,0.212582190389543,0,0,0,0,0,0,0,0,0,0,0,0.0255752717674304,0.0304078564366767,0,0,0,0.0190971180105184,0,0.141574094379091,0,0,0.0052042989862145,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606213304172916,0,0,0,0,-0.0203502100975992,0,0,0,0,0.0640284667743,0,-0.0353273713900734,0.104212244829642,0,0,0,0,0,0,0,0,0.486019137093664,0.0224276583078562,0.0114493501093175,0,0,0.0479436359331386,0,0,0,0,0,0.241724128890856,0,-0.0087159542378524,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1866601712921,0,0,0,0,0,0,0,0,0.0638686278977074,0,0,0,0,0.0596109319722355,0,0,0,0,0,0.0483455839134497,0,0.0532406602721737,0.332328875317941,0,0.156912441646739,0,0,0,0,0.0502545020887906,0,0,0.0690885180524762,0,0.0153928726003745,0,0.0979454062911016,0
X2891.TT.EQUITY,0,0,0.555401092177,0,0,0,0,0,0,0,0,0,-0.0212114406571453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654746708448488,0,-0.0399990849163618,0,0,0,-0.111844855505329,-0.0808482299850894,4.33680868994202e-19,0,0,0,0,0.0396098299614085,0,0,0,0,0,0,0,0,0.595935011274933,0,0
X2886.TT.EQUITY,0.133174519725028,0,0,0,0.172283675175545,0,0,0,0,0.0722050784668491,0,-0.121882851205635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167909574468275,-0.180235372607232,0,0,0,0,0,-0.0929133741400786,0,0,0,0,0,0,-0.207487081987787,0,0.51915533354222,0,-0.0976431472436367,0,0.235276472143325,0,0,-0.102731747706497
CN2YR,0.179778521451842,0,0,0,0,0,0,1.17452148293176,-0.144106982591007,0,0,0,-0.634481595028285,0,0,0,0,0,0.0243097246762667,0,0,-0.450201461605256,0,0,0,0,0,0,0,0,0,0,0,0,0.210853698144125,-0.71513431355664,0,0,0,0.0266706735055948,0,0,0,0,0,0,0,0.136268029249612,0,0.0706322503710897,0,0.490762816239044
CN210SLOPE,-0.912876124692217,0,0,0,0,0,0.915369965537082,0,-0.336097912725438,-0.124520771981268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198511910480488,0,0.437309859644163,0,0,0,0,0,0,0,0,0.0316304016587969,0,0,0,0,0,0,0,0,0,0,-0.017630225026791,0.650493657945746,0
