,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.129996260568521,0,0,0,0,0,0,0,0,0,0,0,0,0.0616138637883334,0,0,0,0,0,0.0683554930807914,1.0842021724855e-19,0,0.254673297240719,0,0,0.0891795141719471,0,0,0,0,0,0,0,0.331670352805948,0,0,0,0,0,0,0.0496522234391215,0,0,0.0503452140208946
X601601.CH.EQUITY,-0.0196610076851624,0,0,0,0,-0.0429844453732287,0,0,0.076400195660536,0,0.105949288648384,0,0,0.360383310903347,0.25597689065023,0,0,0,0,0,0,0,0,0,0,0.126128721811767,0,0,0,0,0,0.0915288471377207,0,0,0.0474481943929283,0,0,0,0,0,0,-0.0493681178406627,0,0,0,-0.0951265948481486,0,0,0,0.2346174220067,0
X11.HK.EQUITY,0.277415300110301,0,0,0,0.277133601212089,0,0,0.174412888608363,0,0,0,0,0,0,0,0,0,0,0,-0.0379867623024017,0.123682071155422,0,0.313641156748437,0,0,-0.208214051543414,0,0,0,0.0197656890446677,0,0.177978269164473,0,0,0,0.0461223576069917,0,0,1.38777878078145e-17,0,0,-0.153419018835261,0,0,0,0,0,-0.146510880851654,0,-0.0965145343278034,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00155639303123687,0,0,0,0,0,0,0,0,0.0917875204679902,0,0.299730952951079,0,0.0270669249380728,0,0,0,0,0,0,0,0,0,0,0,0,0.114810002150204,0,0,-0.0581903858311823,0,0.114785360947897,0,0,0,0,0.147992447547118,0,0.0818179208510712
X388.HK.EQUITY,0,0,0.0411595452032052,0,0,0,0,0.44996194477309,0,1.38777878078145e-17,0,0,0,0,-0.00332451228551619,0,0.0322176629061532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252329790798035,0,0,0,-0.0504785140786761,0,0,-0.401872885567969,0,0,0.135068804998789,0,0,0,0,0,0.500926154274415,0,0,0,0
X267.HK.EQUITY,0,0,0.181227367335752,0,0.375388459626009,0,0,0,0,0,0.0169457237735624,0,0,0,0,0.0210763295992736,0,0,0,0,0,0,0,0.0677124782317737,0,0,0,0,0,0.0644969369465126,0,0.175873465379922,0,0,0.102340426260747,0,0,0,0,0.0716779539621015,0,0,-0.164976992804176,0,0,0,0,0.0863923663804161,0,0.0623985790267768,0
X600016.CH.EQUITY,0.158400485015854,0,0,0,0,0,0,0,0,0,0,0.0661591577548284,0.0914707840238876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103545042851504,0,0,0,0,0,0,0,0,0,0.0334447644885636,0.111186913722012,0,0,0.414285481050057,0,0.101608793973246,0,0,0,0,0.0765012736279587,0
X2388.HK.EQUITY,0,0,0.0748381398084897,0,0.593777141138422,0,0,0.0685948142259793,0.0710164562786909,0,0,0,0,0,0,0,0,0.179136417645072,0,0,0,0,0,0.0561630224145361,0,-0.0336837846561499,0,0,0,0,0,0.13281992334212,0,0,-0.00572227360998195,0,0,0,0,0.0555701082953014,0,0,0,0,0,0,0,0,0,0,-0.181264368890744
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.345001939313141,0,0,0,0,0,0.098358373865295,0,0,0,0.117454661664489,0.169775651919495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120165664714326,0,0,0,0,0,0,0,0,0,0.0325896832455636,0,-0.0312952168916662
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107195159581129,-0.0638939639250561,0,0,0,0,0,0,0.0281377606791422,0,0.166557256399708,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174563780165843,0.403074518526754,0,0,0.0676976206816262,0,0.046592368549373,0,0,0.077530149963105,0.0350709232617709,0.0313130919358318,0,0,-0.0171232467558182,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000741989386363856,0,0,0,0,0,0,0,-0.0270746540410342,0.187436308813211,0,0,0.162948190509358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150752233954481,0,0,0,0,0,0,0,0,0,-0.0613586293543739,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00707464493117642,0,0,0,0,0,0.352948513546704,0.161244226541009,0,0.164235225221129,0,0,0,0,0,0,0,0.371555071519013,-0.121289221287655,0,0,0.0665760015477318,0.00722290713218513,0,0,0,0,0.148366165536329,0,0,0,0,0,-0.302728148950953,0,0,0,0,0,0,0,0,0,-0.0681858320743543,-0.0659157541383865
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0209404363733064,0,0,0,0.0519254489851972,0.0100360271189764,0,0.229311645303306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841068868754906,0,0,0.232759425883432,0,0,0,0,0,0.209202107092413,0,0,0,0,0,0,0,0,0.0457479769651266,-0.157357811933847
X600048.CH.EQUITY,0,0,0,0,-0.106505065011304,0,0,0,0,0,0,0,0,-0.0863227600508626,0.37830166032086,0,0,0,0,0,-0.0229763636955937,0,0,0,0,0,0,0,0,0.155015151399556,0,0,0.285703637696567,0,-0.0118910775378873,0,0,0,-0.105938609907516,0.0912203304511886,0,0,0,0,0,-0.0335289731104524,0,0,0.0353931178445041,0.0127193508641993,-0.107911534808303
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105124246587405,0,0,0,0.0908933754947686,0.227432426871625,0,0.213815568823568,0,0,0.041077788149786,0,0,0,0,0,0,0,0,0,0,0,0.0660176322890631,0,0,0.0753799219862944,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0725156077515421,0,0,0,0,0.114595605509623
X12.HK.EQUITY,0.0833198798853211,0,0,0.0309629537342131,0,0,0,0.0384724553711747,0,0,0,0,0,0,0,0.0975761609926361,0,0.140117979175067,0,0.0590541963152835,0,0,0,0,0,0,0,0,0.036218881277254,0.279619149910477,0,0.330830807440416,0,-0.120708247676376,0,0,0,0,0,-0.0384894136052826,0.0277055485673705,0,0,0,0,0.0760334560518352,0,0.0609700119099517,0,-0.0722681438396077,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.076450620730319,0,0,0,0,0,-0.0642277913995278,0,0,0,0.213932346240423,-0.16341027460985,0,0,0,0.264118343158992,0,0,0,0,0,0,0,0.0590229911044222,0,0,0,0,0,0,0,0,0.0383220317457194,0,0,-0.0014595932191014,0,0,0,0,0.27390892339328,0,0.109092810754621,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148181740145487,0.0114951914145999,0,0,-0.20755269439748,0,0,0,0,0,0,0,0,0,-0.177034997420371,0,0.560695219401409,0.158988700700572,0.0877496049820376,0,0,0.186167507911862,0,0,0,0,0.0282784576405711,0.00952649011485116,0,0.12477396495169,0,0,0,0.00612298254318501,0,0,0,0.154037346674516,-0.0985564844022951
X002142.CH.EQUITY,0,0.0377277400339987,0.109910081439532,0,0,0.0212775564397544,0,0,0,0,0.164941612632095,0,0,0.247648010674189,0.0966272815158539,0,0,0,0,-0.0288939755613093,0,0,0,0,0,0,-0.0370345806785284,0,0,0,0,0,0,0,0,0,0,0,0.0121892234800344,0,0,0,0,0,0,0,0,0,0,0,-0.0506053503087164
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0
X601688.CH.EQUITY,0.118980148395232,0,0,-0.364942135746551,0,0,0.234812453074991,0,-0.0310596463889482,0,0,0,0,0,0,0,0,0,-0.355858492084264,0,0,0,0,0,0,0,0,0.43361218181868,-0.129265736701368,0,0,0,0,0,0,0,0.460483533075143,0.582088431635302,0,0,0,0,0,0,0.0424380189837419,-0.133157927365154,0,0.0965134320702685,0,-0.0512831369505921,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689711,0,0,0,0,0,0,0,0,0.0752586588710651,0,0,0,0,0,0,0,0,0.43505833856702,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075605028461743,0,0,0,0,-0.0802918703398082,0,0,0,0,-0.0398965159358154,0.0364204966316263,0,0.34752723732163,0,0,0,0,0,0,0,0.346212448182448,0,0,0,0.233529698303131,0.0258849069819458,0
X601229.CH.EQUITY,0,0,0.43890186434113,0,0,0,0,0,0,0,0,0,0,0.117523737128361,0,0,0,0,0.00657582465527854,0,0,0.235635020844207,0,0,0,0,0,-0.093109413846534,0,0,0,-0.0337574203548913,0.141456657470314,0,0.0317260982690336,0,0,0,0,0,0,-0.00554397115342737,0.0563932817536804,0,0,0,0,-0.0780575778942625,0,0,0
X601336.CH.EQUITY,0,0,0,0.120957021191666,0,0,0.224053212285701,-0.0729638440320273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839502222555,0,0,0,0.366801055040938,0,0,0,0,0,0,0,0,0.0893720761416295,0,0,0.158710028070087,0.0429998050273458,0,0,0,0,0.106258365820761
X1997.HK.EQUITY,0.11644352706086,0,0,0.0121767809474803,0,0.0240556020532332,0,0,0,0,0,0,0,0,0,0,-0.138652330296094,0,0,0,0.0681537244722192,0,0.186656488387396,0,0,0,0,0,0,0.0407369240400775,0,0.381575761092005,-0.11608748958352,0,0,0,0,0.0229458103939156,0.0863587356732038,0,0,-0.0181567926120789,0,0,0,0,0,0.228935031523593,0,-0.107445777822597,-0.0360034063810042
X2882.TT.EQUITY,-0.116614886508355,0,0,0,0,0,0,0,0,0,0,0,0.153437777371122,0,0.296452214410578,0,0,0,0,-0.0871257262264305,0,0,0.101843417078117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505307662795676,0,0,0,0,0,0,0,0,0.385229103037058,0.0329588734986965,0,0,0,-0.0999199676700493
X600015.CH.EQUITY,0,0,0.00834441272969672,0,0.0701587755667111,0,0,0,0,0,0,0,0,0,0,0,0,0.0123914157047241,0,0,0,0.112027776717125,0,0,0.040750152881915,0,0,0,0,0.0960814325208176,0,0,0,0,0,0,0,0,0.131414823835557,0,0,0,0,0.392998405271723,0,0,0,0,0,0,0.0138164385114125
X601169.CH.EQUITY,0,0,0,0,0,0.0161551361587383,0,0,0,0.444757514293253,0,0.194291362880937,0.0621934289516851,0,-0.0708169553849651,0,0,0,0.0532229011229556,0,0,0,0,0,0,0.155872403082943,0,0.0220092105094317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164291326363808,0,0,0,0,0,0,0.135747346834172,0
X000166.CH.EQUITY,0.11485370974726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.0057024572755816,0,0,0,-0.0349344199512581,0,0.128477461549958,0,0.036956126228087,0,0.0661604119442315,0,0,0,0,0,0,0.278304720689133,0,0.447710805040188,0,0
X2881.TT.EQUITY,0.246284663777828,0,0,0.0650999932918461,0,0,0,0.107401484892146,0.166532806254232,0,0,0,0,-0.14812617915058,0,0,-0.0945837390237826,0.0710966613252025,0,0,0,0,0,0,0,-0.168182810316775,0,0,0,0,0,0.0317072883329671,0,0,0,0,0,0,0,0.0649614183998035,0,0.421458299656803,0,0,0,0,0,0,0,0,-0.0636615230661711
X600999.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0236123595410428,0.25690535751106,0,0.134953562459057,0,0,0,0,0.0225958188578499,0,0,0.159110805642432,0,0,0,0,0,0,0.0268225682171707,-0.192138385944046,0,0,0,0,0,-0.0197100508466104,0,0,0.327413618291875,0.241356390482941,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370117201783491
X17.HK.EQUITY,0.108267426640475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520126602550252,0,0,0,0,0.0264930151713191,0,0,0,0,0,0,0,0,0,0.208763859299201,0,0,0,0,0.0310348797144252,0,0,0,0,0.151318369981313,0,0,0.184577338258393,0,0,0,0,0,0.113349904142674,-1.73472347597681e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139866389975721,0.0526948251311031,0,0,-0.0376673274951603,4.33680868994202e-19,0,0,0.0429478572740481,0,0,0,0,0,0,0,0.0510877920235868,0,0,0,-0.00858511515750181,0,0.159626482167489,0,0,0.172856650436984,0,0,0,0,0,0,0,0,0.300790554183629,0,0.200269474645091,-0.0401975352113836,0,0.0674430214427136,0.153271200982045
CN2YR,0,-0.479037128135643,0,0,0,0.13903619870113,0,-0.128064058422313,0.0854791872051552,0,0,0,0,0,0,0,0,0,0,0,0,0.283832485497948,0,0,0,0,0,0,0,0,0,0.0696354155921159,0.39954119928191,0,-0.637373720026381,0,0,0.227194672430356,0,0,0,-0.0731261192561785,0,0,0,0,0,0,0.0554242366259751,0,0
CN210SLOPE,-0.110415602914342,0,0,0,0,0,0,-0.0819427426621349,0,0,0.142402166898237,0,0,0,0,0,0,0,0.0241408427855933,0,0.167640856625746,0,0,0,0,0,0,0,0,0.050018471657502,0,0,0,0,0,-0.12261391110919,0,0,0.197545211973793,0,0,-0.0954412321110096,0,0,0,0,0,0.000816803359757841,0,0,0
