,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0102865469360887,0,0.0661248758601942,0.129324320651542,0,0,0,0,0,0.249821070730771,0,0.104949492234801,0,0,0,0,0,0.170634544062249,-0.171752592146614,0.139981265140948,0.0792281396222305,0,0,0,0,0,0,0,0,0.0094392805149237,0,0,0,0,0,0,0,0,0,0.193112576305016,0,0,0,-0.00808815756111322,0,0,0,0,0
X600000.CH.EQUITY,0,0.0869991293734688,0,0,0,0.104166271473275,0.283878176591498,0,0,0,0.225964156711492,0,0.220688774796837,0,0,0,-0.0278999512033172,0,-0.0395644826083702,0,0,0.0452693185395766,0,0,0,0,0.123739055893338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877549696965622,0,0,0,0.0411590318365449,0,0,0,0.0914724838061993,0
X000001.CH.EQUITY,0,0.0814327344267449,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567012768199949,0,0,0,0,0,0,0,0,0,0,0.0876456731506696,0,0,0,0,0,0.0826020154749866,-0.204019859349998,0,0.281761848297873,-0.03574231362471,0,0,0.170054559454954,0,-0.176137132478713,0,0,0,0,-0.0308044049950835,0,0.368818753923453,0,-0.139523817410957,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0535315797362709,0,0,0,0,0,0,0.0808726883307853,0,0,0,0,0,-0.0379118897735687,0,0,0,0.31022483838826,0.00446516735397592,0,0,0,0,0.233110861337585,0,0,0.142846010984686,0.0454963190903915,0,0,-4.33680868994202e-19,0,0,-0.00815120346611919,0,0.0768704376678446,0,0,0,0,0,0.0543375223933742,0,0
X000002.CH.EQUITY,-0.043867159864889,-0.163595879060812,0,0,0,0,0,0,-0.0410594087283854,0,0,0,0,0,0,0,0,0,0,0.421946269335754,0,0,0,0,0,1.73472347597681e-18,-0.0954535026873525,0,0,0.258402260913436,0,0.0279215725175071,-0.233855734127878,0.281401419319898,-0.141054921816819,0,0,0,0,0.143649830228738,0,0,0,0,1.38777878078145e-17,0,0,0.341496713661034,0,0,-0.0254139911644279
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233741380088425,0,0,0.106392091579003,0,0,0,0,0.0724520957044309,-0.0505538864499413,0,0,0,0,0,0,0,0.09971123322806,0.153352977464426,0,0,0,0.0674214477491753,0.210722425622031,0,0,0,0,0.00865869854066686,0,0.163044537724847,-0.0454855813538065,0,0,0,0,0,0,0,0,0,0,0,0.259994909470664,0,0,0,0,0,0,0
X11.HK.EQUITY,0.330600589196374,0,0,0,0,0,0,0,0.200747166246864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265804759246319,0,0,-0.177851094508002,0,0,-0.103857493328409,0,-6.93889390390723e-18,0,-0.0802096732261069,0,0,0,0,-0.0514016270338581,0,0,0,0,0,0,-0.0145754144460167,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0162774364831262,0.0271001505558889,0,0.295767327641928,0,0,0,0,-0.0885758588470949,-0.0187411150741317,0,0.0250502421143453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166889417230453,0,0,-0.05283434114294,0,0,0,-0.28334658248445,0,0,0,0.105574481511881,0,0.385582250644895,0,-0.0848358873323513,0,0,0,0,0
X601998.CH.EQUITY,0.0808503935331975,0,-3.46944695195361e-18,0,0.00548623265599726,0,0,-0.0600288197146224,0,0,0.234377668879486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857236479734688,0,0,0.0782797814159395,0.111212630602735,0,0,0,0,0,0,0,0,0,0.0945448252049727,0.124845805619365,-8.67361737988404e-19,0,0,0,-0.085351325476545,0,0,-0.0613243266291078,0
X267.HK.EQUITY,0,0,0.0336655114002005,0,0,0,0.0667836237920033,0,0.179921007722803,0,0,0,0,0,-0.126217879420148,0,0,0.20998201227245,0,0.208484271126937,0,0,0,0.300923444348494,0,0,0,0,0,0,0,0,0.078118490403208,0,0,0,0,0,0,0,0,0,0,0.0741140717097068,0,0,0,0,0,0.0252493469273975,0.0499503016570587
X600016.CH.EQUITY,0,0.0479618415065103,0,0,0,0,0,0,0,0,0.250791617098383,0.122158010074739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509802064166592,0,0,0,0.0814753434344412,0,0.0555020268140347,0,0,0.270546022788084,0,0.0731882853032442,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000717903850945413,0,0,0,0,0,0,0.26579086080518,0,0,0,0.198704716150752,0.0361892969946235,0,0,0,0.0771039864978339,0,0,0,0.107933211538266,0,0,0,0,0,0,0,0,0,0,0,0.0205474252427411,0,0,0,0,0,-0.18592067631966,0,0,0.164049616906951,0,0
X2388.HK.EQUITY,0,0.0228133490274749,0,0,0.589264648813219,0,0,0.164024104722481,0.00900193101215164,0,0,0,0,0,0,0,0,0.0919273501099349,0,0,0,0,0.160837039444044,0,0,0,-0.0175272195866083,0,0,-0.00231676716939496,0,0,0.24544441532045,-0.0202458246934166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134983770248876,0,0,-0.188420284068352
X600030.CH.EQUITY,0,0.102751045166714,0,0,0,0,0,0,0,0,0,0,0,0.0591108162436487,0,0,0,0.0229189096199525,0,0.0725675455179502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233144794846266,0.387381605506248,0.0350511586518684,0,0,0.0617917215298375,0,0,0,0,0.00988549168524496,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783530310403238,0,0,0,0.10050420014797,0.155164940436151,0,1.35525271560688e-20,0,0,0,0,0,0,0.463141975120618,0,0,0,0,0.00403415216513206,0,0,0.0431625432617248,0.0948347794555857,0,0,0,-0.0275195716176535,0,0,0,-0.170312874901104,0,0,0,0,0,0,0,0,0,-0.0747987550990111,-0.0250676637876337
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.152826975401456,0,0,0,0.246579301948897,0,0.145029928107798,0,0,0,0,-0.176045365446197,0.204433302762111,0,0,0,0,0,0,0,0,0,0.0943185294780167,0,0,0,0,0.0228086694994706,-0.113134900163541,0,0,0,0.062682992109526,-0.183154211648829,0,0.21901888517116,0,0,0.0440350059276474,0,0,0,-0.0343166960890847,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0610236965007604,0,0,0.0425877916372377,0,0,0,0,0,0,0.00428522005134457,0.021097876721168,0,0,0,0,0.0651590007790546,0,0,0.00227568312022408,0,0,0,0,0,0,0.0422151129165871,0.300002239001582,0,0,0,0,0,0,0,0,0,0.532652624554252,0,0,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.123913285654798,0,0,0,0,0.147743689052208,0,0.231825015532431,0.201046485304558,0,0,0.10307770217882,0,0,0,0,0,-0.267445843816285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286100741352814,0,0,0,-0.0601177739895032,0,-0.0444709469539528,0.0443264630189657
X600048.CH.EQUITY,0,0,0.0507348931041073,0,0.202069928238926,0.111584129424911,0,-0.306056180420211,-0.0349792386202061,0,0,0,0,-0.0706123843301082,0.451489591637693,0,0,0,0,0,-0.0867249240748133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862243519310249,0,0,0,0,0.125730034716056,0,0,0,0,0,0,0,0,0,0.19920065370015,-0.0835929752420602
X12.HK.EQUITY,0,0,0,0.126791990707641,0,0,0,0,0.422877546436867,0,0,0,0,0,0,0,0.385633694725265,0,0,0,0,0,0.00223542561746733,0,0,0,0,0,0,0.138481686976131,0,0,0.100215988881339,0,0,0,0,0,0,-0.0749705443425498,0,0,0,0.126999401130433,0,0,-0.019224380173823,0,0,0,0
X002142.CH.EQUITY,0,0.0835732127043635,0,0,0,0.29640447472533,-3.46944695195361e-18,0,0,0.00397148145561876,0,0,0.17138593381986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710953737495561,0,-0.0864749136491638,0.0393615129717889
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0761295028622377,0,0,0,0,0,0,0,0,0,0.195411384219601,0,0,0,0,0,0.326576035276394,0,0,0,0,0,0,0.101264573914182,0,0,0,0,0,0,0,0,0.0487436985512077,0,0,-0.115587313409089,0,0,0,0,0.094770926239132,0,0.155670345141609,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723856270239371,0,0,0,0,0,0,0,0,0,0,0.145262197040427,0.159194073805835,0,-0.0401751752099658,0,0,0,0,0,0,0,0,0,-0.0888042583445525,0,0,0.0774567826633637,0.16865864595098,0,0.157832295039058,0,0,0,0,0,0,0,0.304802641402618,0,0.0368841809349758,0,0,0,0.012323263696922,0,0.161092412513537,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.054163171906836,0,0,-0.211821141131293,0,0,0,0,0,0,0,0,0,0,0,-0.468853016235631,0,0,0,0,0.94822708976915,0,0,0.00241634659245293,0,0,0,0,0,0,0,0,0.0926817602197958,0,0,0,0.132798923162555,0,0,0,0,-0.0676091446477523,0,-0.0315867128019501,0,-0.00899721579829917,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195288624851745,0,0,0,0.0905438156599961,0,0,0,0.439409141177342,0,0,0,0,-0.0780739447825764,0,0,0,0.066194718868745,0,0,0,-5.55111512312578e-17,0,0,0.00909921949006679,0,0,0,0,0,0.377827789544098,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298307243903959,0,0,0,0,0,0,0,0,-0.160206837675552,0,0,0,0,0,0,0,0,0,0.0672946862646219,0,0,-0.036466320029172,0,-0.0707769488323023,0,0,0,0,0,0,0.225493539616274,0,0,0,0,0,0,0,0.371616013507602,0,0.0396375082741874,0,0.32178247415114,0,0
X601229.CH.EQUITY,0,0,0.289907722723283,0.189698280074193,0.050951508910276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054395576593123,-0.123509547156836,0,0,0,0,0,0,0,0.0967769284993928,0,0,0.345736897769872,0,0,0,-0.164357224463159,0,0.0943498827381254,0.0524006780841484,0,0,0,0,0,-0.200986928189372,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.185716822288594,0,-0.0380555337221659,0,0,0,0,0.117242089728681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153991795579283,0,0.0844858596619889,0,0.029244677037304,0.242266494114337,0,0,0,0,0,0,0,0,0,0.231560853463417,0.317311131071647,0,0,0,-0.0189059960478312,0.0839550820001662
X2882.TT.EQUITY,0,0,0,-0.0497459747602103,0,0,0,0,0,0,0,0,0,0.0370681419398752,0.152031718477495,0,0,0,0,0,0,0,0,0.0475399881218028,0,0,0,0,0,0,0,-0.0227869227313004,0,0,0,0,0.111520004668648,0,0,0,0,0,0,0,0,0.279248897015977,0,0,0,0,0
X601169.CH.EQUITY,-0.11748725816428,0.0364665539537243,0,0,0,0,0,0,0,0,0.513957956048401,0,0,0,0,0,0,0,0.00347841336017685,0,0.0810790711070676,0,0.0474653487483635,0,0,0,0.0775007333331301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337623565582898,0,0,0,0,0,0,0.143465847235628,-0.00793843729481587
X600015.CH.EQUITY,0,0,0.0707690698112129,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227264720622081,-0.0555005733191906,0,0,0,0,0,0,0,0,0,0.0122188371844634,0.00528433565293131,0.159208188232723,0,0.33118027017293,0,0,0,0.0980812841068472,0.0586188397684725,0,0,-0.00302546439791922,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165473272064264,-0.033256824368629,0.144585085088469,0,0,0,0.120814771795129,0,0,0,0,0,0,0,0.0671367132037918,0,0.367409150729039,0,0.114053166065998,0,-0.198175040885858,0,0,0,0,0,0,0,0,0,0,0.0833163775423116,-0.0917055262333618,-0.0203655347252047,0,-0.0418811028205404,-0.100087243282883
X000166.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00411660056477577,0,0,0.0197142465039653,0,0,0,0,0.126920240432698,0,0,0,0,0,0,0.0196134987270168,0,0.0284417653213207,-0.0126804819650265,0,0,0,0,0,0,0,0.0248165007165468,0,0,0,0,0,0,0.152193051428041,0.00568877824423486,0.614772214815497,0,0
X2881.TT.EQUITY,0.199613187053324,0,0,0,0,0,0,0,0,0,0,0,-0.0664106806047223,-3.46944695195361e-18,0,-0.160714703368748,0,0.0803872176354899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08693555949873,0,0.125838422585737,0,0,0,-0.0200032847894674,0,0.585571508058969,0,0,0,0,0,0,0.109118642169444,0,-0.204139951569319,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0230224131201062,0,0,-0.0513073825666096,0,0.137688074628022,0,0,0,0,0,0,0,0,0,0.0737190850148425,0,0,0,0.0797830565161333,0,-0.153299925418905,0,0,0,0,0,0,0,0,0.441016952476565,0.0989496223810123,0,0,0,0,0,0,0,0,0,0.0334835071642715,0.0826065827937039,0.0830157145470782,0.0438266196416886
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220243720146313,0,0,0,0,0,0.206631716586884,0,0,0,0,0,0,-0.000199200525323438,0,0,0,0,0,0.319256505881982,0,-0.0382993520935738,0,0,0,0,0,0,0.17992342970636,0,0,0.102183241853528,0,0.277695825187046,0,0,0,0.148122487720901,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.100111090052046,0,0.227594894062942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567516725897172,0,-0.00921865670449157,0,0,0.106634600179252,0,0,0.0803677816956287,0.0163491514767346,0,0.141582048576878,0,0,0,0,0,0,0.261933460936771,0,0.12616997260024,0,0,0.0775870249140132,0
CN2YR,0,-0.294621063018251,0,0,0,0.10807571543206,0,0.238114186687231,-0.0200752439418507,0,0,0,-0.18106556364389,0,0,-0.0616203081316933,0,0,-0.0751489950185996,0,0.0645731898861882,0.374884471171572,0,0,0,0,0,0,0,-0.0460480773163768,0,0,0,-0.269993358580457,0,0,0,0,0,0,-0.296699259034515,0,0,0,0,0,0,0,0.0495181978069937,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430841937501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
