,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.0972628987794906,0.0591093370800853,0,0,0,0,0.340456142807322,0,0,0,0,0,0,0.18232003174993,0.0232778341939052,0,0.000710233092923295,-0.111980853579139,0.156000895179373,0.105276359796785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138431824277015,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0254453318030499,0,0,0,0.0371708486221844,0.186022236982625,0,0,0,0.320811151052164,0,0,0.111874028914215,0,-0.0670217569657724,0,0,0,0.0771756364503289,0,0,0,0,0,0,0,0.155384508269129,-0.0234358844872459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.202608117931744,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0792054901623777,0,0,0,0,0,0,0,0,0,0,0.27659412468056,0,0,0,0.04521395440965,0,-0.0224174717712573,0,0,0.0189326704992178,0.0390312946870817,0,0,0.3642710288496,0,0,0,0.263816284201995,0,0,0,-0.00825238956372264,0,0,0,0.0323606118211791,0,0,0.076909335346674,0,0,0.100700296382452,0,0,-0.0383613570536834
X000001.CH.EQUITY,0,0,0.112036602927819,0,0,0,0.173225834106445,0,0,0.00742477162194446,0,0,0,0,0,0.124494988662238,0,0,0.0365546036933013,0,0,0,0,0,0,0.162893387762167,0,0,0,0,0,-0.237968890081602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152540087886081,0,0,0,0.160955179605672
X16.HK.EQUITY,0,0,0,0.17826531004591,0,0,0,0.195148879482044,0,0,0,0,0,0,0,0,0.166279602744573,0.181349784991027,0,0,0,0.00285863262114927,0,0.184373731524163,0,0,0,0,0,0.0278262751914144,0.148100514316159,0,-0.0649317738696689,-8.67361737988404e-19,0,0,0,0,0,0,0,0.185217016827877,0,0,0,0,0,0,0,0,0.0783915580545247
X601601.CH.EQUITY,-0.0989502112726369,0,0,0,0,-0.248166017114803,0.0739957142058931,0,0.250428667068905,0.389809615728765,0,0,0,0.0686021601000193,0,0,0.236481327616818,0,0,0.0764146649018974,0,0,0.188080526003981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427036978427386,0,0.240821972691204,0,0,0,0,0,-0.0600481896754784,-0.0981017109876805,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.262575121422398,0,0,0,0,0,0,0.00171402758699079,0,0,0,0,0,0,0,-0.0270742136831461,0,0,0,0,0,0,0,0.147958144993051,0,0,-0.0589569953891388,0,0,0,-0.387081509877163,0,0,0,0.478590751482968,0,0.232138033343301,0,-0.100990815303915,-1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.032553611054923,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0256791960048803,0,0,0.303585221392466,0,0,0,0,0.0199602776710073,-0.0203781511334869,0,0,0,0.098573508665724,0.0593680280635627,0,0,-0.185292061315739,0,0,0,0,0,0,0,0,0.0324020097010609,0.385646011081325,0,0,0,-0.0237557510063842,0.0569554249740547,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226735999641025,0.00830982685320025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081139513267214,0,0,0,0.237138406891962,0,0.146627637389404,0,0.271553668552375,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00139811133748125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283222732223937,0,0,0,0,0,2.16840434497101e-19,0,0.186879944567857,0,0,0,0,0,0,0.0728968309091697,0.0464450471959352
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240768282405254,0,0,0,0.214754908885887,0,0,0,0,0,0,0.249617485341232,0,0,0.111063933846473,0,0,0,0,-0.0451704899045351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122968054140582,1.73472347597681e-18,0,0,-0.0344540350503382,0
X267.HK.EQUITY,0.0797767595420547,0,0,0,0,0.0701894940032248,0,0.272962141254525,0.0739595521995625,0,0,0,0,0.142152668527654,0,0,0,0.262685024965568,0,0,0,3.46944695195361e-18,0,0,0,0,0.211869876302655,0,0,0,0,0,0.0504167001236246,0,0,0,0,0,0,0,0,0,0,0,0,0.132595605729598,0,0,0,0.0669006892377604,0
X2388.HK.EQUITY,0,0,0,0,0.340760281788337,0,0,0,0.114830731780192,0,0,0,0,0,0.0631904100045602,0,0,0.376674149516048,0,0,0,0.295859307371075,-0.0866053782134073,0,0,0,0,-0.0200847732734318,0,0,0,0,0,-0.0327910166338896,0.0380202390454717,0,0,0,0,0,0,0,0,0,0,0,0,0.117326707400971,0,0,-0.199672858988109
X600030.CH.EQUITY,0,0.00498367147553688,0,0,0,0,0.018401730475906,0,0,0,0,0,0.0476913213914159,0,0,0,0,0,0.0712113991316893,0.0243095071626855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171506881159989,0.475599958239548,0,0,0,0.0649834390615929,0,0,0,0.02493344426488,0,0.0818728483736044,0,0,-0.028088892114164,-0.056753281693649
X1109.HK.EQUITY,0,0,0,0,0,0,0.0252089842029526,-2.16840434497101e-19,0,0,0,0,0.21990152523249,0,0,0,6.93889390390723e-18,0,-0.0685821536999294,0,0,0.535710072571877,0,-0.0307408174302977,0,0,0.071070399074605,0,0,0,0.0664790422762326,0,0.121814586913867,0,0,0,0,0,0,-0.103879719355356,0,0,0,0,0,0,0,0,0,-0.094004914659474,0
X2007.HK.EQUITY,0,-0.0870163916194269,0,0,0,0.552156478822647,0,0,0,0.0270614312668764,0,-0.220390125445614,0,0,0,0,0,0,0,0,0,0.231974314307558,0.137834842792545,0,0,0,0,0,0,0,0,0,0,0.0745467522080964,0,0.118196808919678,0,0,0,-0.146433849558708,0,0.347815965622551,0,0,0,0,0,0,0.014529166084628,0,-0.0359642524608672
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0590394542450043,0,0,0.0558696604007827,0,0.199833367756634,0,0,-0.148274006469697,0,0.249490296095493,0,0,0,0,0,0,0,0,0,0,0.181836470855722,0,0,0,0,0.136799450516704,0,0,0,0,0,-0.0148838220269977,0,0,0.169188037306427,0,0,0,-0.138996975292152,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0334852453945002,0,0,0,0,0.122426171406471,0,0,0,0,0.172633664593872,0,0,0,-1.73472347597681e-18,0.0427368678068364,0.0414259821871956,0,0,0,0,0,0,0,0.281990482887491,0,0,0,0,0,0,-0.0786309223811846,0,0,0.146780119464552,0,0,0,0,0,0,0,-0.0752892487313736,0
X600048.CH.EQUITY,0,0,0,0,0.156740871343434,0.16228098702177,0,-0.0805266346930738,-0.341791774360503,0,0,0,0.526796931312021,0,0,0,0,0,0,0,-0.0282446107228708,0,-0.039102018323678,0,0,0,0,0,0,0,0,0,0,-0.0502961418688855,0.0557656447254478,0,0,0,0,0.13437115418978,0,0,0,0,0,0,0,0,0,0.160896806964288,-0.0823345863692971
X12.HK.EQUITY,0,0,0,0.0849007195302961,0,0,0,0.188827130705739,0,0,0,0,0,0,0.437051801030747,-0.0857778830118374,0,0.131276389002274,0,0,0,0.130309878658709,0,0,0,0,0,0,0.101873305831309,0,0,0.0916917874985868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.116696856316318,0,0,0,0,0,0,0,0,0.223590348716608,-0.144187038201022,0,0,0,0,0.171056004397276,0,0,-0.114045040136766,-0.014084146086615,0.181199506004723,0,0.214467986386534,0,0,0,0,0,0,0,0,0,0,0.0275229626214978,0,0,0,0,0,0.135300915710969,0,0.076470150448685,0
X002142.CH.EQUITY,0,0.275605937230769,0,0,0,0,0,0,0,0,0,0,0,0.341764894663994,0,0,0,0,-0.05522194408338,0,0,0,0,0,0,0,0,0,0.108130283642597,0,0,0,0,0,-0.0909561339888228,0.0777367947363858,0,0,0,0,0,0,0,0,0,0,0,0,-0.132465293545088,-0.121144186605219,0.0648953606400066
X601066.CH.EQUITY,0.0001518138067385,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0869220199661143,0,0,0,0.156090579276766,0.00888191010081333,-0.00137142260394446,-0.077793287439303,0,0,0,0.222683830358852,0.10527581597291,0,0,0,0,0,0,0.0148933737541649,0,0,0,0,0,0,-0.0958295517099523,0,0.512093268637689,0,0,0,0.127148832464455,0,0,0,0,0,0.139649562313199,0,0,0,0,0,0.122585043746763,0,-0.0772349822191269,0.0574096826901296,0,0
X601688.CH.EQUITY,0,0,0,0,0.0155423063373954,0,0,0,-0.265123582732198,0,0,0,0,0,0,0,0,0,-0.566299499115494,0,0,0,0,0,0.732827626521121,0,0,0,0,0,0,0,0,0,0,0,0.262084412884641,0,0,0,0.0926961366293933,0,0,0,0,0,0,0,0,-0.0781937104202117,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518022622247384,0,0,0,0,0,-0.00561278656917303,0,0,0.192172330200253,0,0.0292884016549502,0,0.0139619499680619,0,0,0.105125910291389,0,0,0,0,0,0.345545182069223,-0.0979977888644316,0,-0.00384441066023891,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224272953244155,0,-0.0807519102217495,0,0,-1.0842021724855e-19,0.0765318723095217,0,-0.0568526493363562,0,0,0,0.0974438493459171,0,0,0,0.0695358168496153,0,0.0445032116063553,0,0.383168253598437,0,0.046671002082495,-0.188023826306748,0,0,0
X601229.CH.EQUITY,0,0,0.184286648037738,0.258942945214643,0.0177642331737908,0,-0.171686232192482,0,0,0,0,0,0,-0.0909961059325591,0,0.348168763067403,0,0,0,6.93889390390723e-18,0,0,0,0,0.121985629525598,0,-0.110820442845089,0,0,0.0780917423816921,0,0,0,0.326295549019127,0,0,0.00695067419771692,0,0,0,-0.237856849171408,0,0,0,0,0,6.93889390390723e-18,-0.052663640813091,0,-0.130824616156704,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0,0.197853171268694
X2882.TT.EQUITY,-0.0576865076403005,0,0,0,0,0,0.0794721249976771,0.0905583702252595,0,0,0,0,0,0,-0.0482845896494544,0,0,0,0,0,0,0.0357190613391345,0.0133739391045936,0,0,0,0,0,0.129795265326068,0,0,0,0,0.239314034866017,-0.0668828196932357,-0.130726324971282,0,0,0,0,0,0,0,0,0,0.394525443147405,0,0,0,0,0.014095627789779
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.175232745343765,-6.93889390390723e-18,0,0,0.0129036181820751,0,0,0,0,0.204534539052227,0.160657284130545,-0.0381298592226774,0,0,0,0,0,0,0,0,0,0.0355190364886308,0,0,0,0,0.115848261670691,0,0,0,0,0.133297647444379,0,0,0.000780573324045591,0,0,0,0,0,0,0,0.380457965238167,0,0,0,0,0,0.0382578781158168,0
X600015.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491562273169911,0,0,0,0,0,0,0,-0.0349280800144673,0.288016247529325,0,0,0,0,0,0,0,0,0,0.0753022876520593,0.0240053652192887,0.121696529714469,0,0,0.287895239948188,0,0,0.0631462531989814,0.0318302693495293,0,0.00696833639486428,0,0
X000166.CH.EQUITY,0,0,0.280378144523153,0,0,0,0,0,0,0,0,0,0.0101390817385519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669408770934199,0.158256198401068,0,0.0729022072526865,0,0,-0.0241328806232645,0.0822085287102221,0,0,0,0,0,-0.0203562025143828,0.511145619710856,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115045536495747,0,-0.194350214834174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310954516197299,0,0,0.0554185614834233,0,0,0,0,0.123705840966156,0.591009366745212,0,0,0,0,0,0,0.245317262588241,0,-0.258266863161301,0
X600999.CH.EQUITY,0,0,0,0,0.122175864775199,0,0,0,-0.0690441082779568,0,0,0,0,0,0,0,0,0,-0.0390241873673081,0.287339359551068,0,0,-0.00679222911038184,0,0,0.0548246195862455,-0.205406873984247,0,0,0,0,0,0,0,0,0,0.418251714039906,0.127008362575379,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0235425643585408,0,0,0.0600500391427698
X2891.TT.EQUITY,0,0.0842883049280432,0.330481524751889,0,0,0,0,0,0.0179176539495476,0,0,0.128918942413671,-0.209914165286658,0,0,0.312867431426354,0,0.0214525993247845,0,-0.144918059306408,0,0,0,0,0,0,0,0,0,0,0,0.0520848481940542,0,0,0,0,0,0,0,0,0.240374027867581,0,0,0,0.202104447324396,0.134158468568083,0,0,0,0,0.288313319772328
X601916.CH.Equity,-0.237489273577564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156174057273896,0,0,0,0,0,0,0.286663052089092,0,0,0,0.0247615158243637,0,0,-0.335782765253333,0,0,0,0,0.731055981428315,0,0,0,0,0,0,-0.0538233766435637,0,0,0,0,0,-0.100396516256097,0,0,0.0602159337199672
CN2YR,0.0516606809756497,-0.0650905247005972,0,0,0,0,0,-0.107262425125198,0.316174422954809,0.0374260901258882,0,0,0,0,0,0,0,0,0,0.233636144668562,0,-0.125492316557964,0.289953980623195,0,0,0,0,0,0,0,0,0,0,-0.359232224348061,0,0,0,0,0,0,-0.0652221917178907,0,0,0,0,0,0,-0.224314296271339,0,0,0.152432083830239
CN210SLOPE,0,-0.473523005049653,0,0,0,0,0,0,0,-0.213118557960715,0,0,0,0,0,0,0.326106180534931,0,0,0,0.346790220153992,0,0.0106591548154222,0,-0.108087132097558,-0.530421200440388,0.229917496164864,0,0,0,0,-0.19576224054848,0.28424393781977,0,-0.398087978992094,0,0,0,-0.0230078777852888,0.0175002515464604,0,-0.185984675837631,0,0.594344073367146,0,0,0,0,0,0.0478376375270889,0
