,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0163175629348641,0,0,0,-0.0301541205806129,0,0,0,0,-0.155574211503242,0,0.014183784584822,0,0.057507782162159,0,0,0,0,0,0,0,0,0,0,0,0,0.0902170440834364,0,0,0,0,0,0,0.535412136249181,0,0,0,0,0,0,0.051215866230503,-0.113820886298683
X600000.CH.EQUITY,0,0,0.16503147566889,0,0.0472529939672622,0,0,0,0,0.132590453325529,0.455015353288307,0,0,0,0,0,0.0891111932700565,0,0,0,0.0930831344333099,0,0,0,0,0.287210760668597,0,0,0,0,0,0,0,-0.150579881288491,-0.0583352454149503,0,-0.231221038040904,0,0,0,0,0,0,0,-0.054872620245836,0,0,-0.0424862892800058,0,0,0
X000002.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0151286796366305,0,0.023809716407678,0,0.104503685757851,0,0,0,0,0,0,0,0,0,0.186738022064641,0,0,0,0,0,0.282892158789487,0.339529452420829,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.167424228293488,0.139549270786304,0,0,2.77555756156289e-17,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0849444870116644,0,0,0,0.0606274867175447,0,-0.0473216013992815,0,0,0,0.177143086689345,-0.193235116724995,0,-0.0733429314863229,0,0,0,0,0,0,0,0,0,0,0.355409231839337,0.125681038095236,0,0.194323875097915,0,0,-0.0167081730801119,0,0.564962723665362,0,0,0,0,0,0,0,0,0,0,-0.0209287168546468,0,0
X11.HK.EQUITY,0,0,0.279575980182949,0,0,0.103308763208229,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163193715984391,0,0,0,0,0,0.465711395310409,0,0,0,0,0,0,0,0,0,0.0141489810996189,0,0.21080558266676,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.115570700543306,0.148913905871254,0,0,0,0,0.0751326856670686,0.00507734522191626,0,0,0,0,-0.150941351616058,0,0,0,0,0,0.022586425706026,0.243831707610369,0,0,0,0,0,0,0.0557765085439683,0,0.107754003344313,0,0,0,0.0131851654887104,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0408840599541714,0,0
X388.HK.EQUITY,0,0.0233698800008441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108518441334577,0.0251342700878175,0,0.618536061042025,0,0,0,0,0,0,0,0,0.0995697131211452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221433971508496,0,-0.157317108614976,0.232481553564719,-0.425089245527733,0,0,0,0,0,-0.20554416079013,0,0,0,0,0,0.499819764243393,0,0,0.323858452235391,0,-0.303883645053224,0,0,0.223562306872994,0,-0.174222485722257,0,0,-0.241697165646973,0,0.279945070572396,-0.137339468772562,0,0,0,0,0,0.057037292477238,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465552207125279,0,0,0,0,0.0272121630095351,0,0,0.178412056559884,0,0,0,0.248369683736217,0.0397649915062569,0,-0.0939811376191268,0,0,0,0,0,0,0,0,-0.014004761306776,0.13790275688105,0,0,0,0.0804297820106659,-0.381072382088175,0.061103553138205,0,0,0,0,-0.246143430033325,0,0,0,0,0
X688.HK.EQUITY,0,0.117540370549498,0,0,0,0,0.184750534462499,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.05699955992711,0,0,0.128438577347349,0,0.0659009980556987,0.254943199143738,0,-0.00163300097902933,0,0,0,0,0,0,0,0,0,0,0,0.249770066519474,-0.141577566727063,0,0,-0.172646509358656,-0.2451332174798,0,0,0,0,0.0472593821689634,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0
X601998.CH.EQUITY,0,0,0,0.0344510772133568,0,0,0,0,0,0,0,0,0,0,0.196479043400171,0,0.0261217072719193,0,0,0.284027115702227,0.213942585971071,0.0600503832514594,0,0,0.0809971661187729,0,0,0,0,0,0,0,0,0,0,0,0,0.0664223118925894,0,0,0,0.124597640854172,0,0,0,0,0,0,0,-0.00603085144912216,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230405717375305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141745212568209,0,-0.0210701950035502,0,0,0,0.0747368910447985,0,0,0,0,0,0,0,0,0.277208249238259,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.479577844431784,0,0,0,0.232358874106465,0,0,0,0,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,0,-0.00311062970526518,0.429914126090995,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.153707351620516,0,0,0.215844251180726,0,0,0,0,0,0,0,0,0.030891170705109,0,0,0,0,0,-0.125571103308875,0,0
X2007.HK.EQUITY,0,0,0,-0.000807478485072773,0,0,0,0,0,0,0,0,0.062477142994953,0.0680697306229657,0,0.06847598119363,0,0,0.0520634038323417,0,0,0,0,0,0,0.228922341219158,0,0.182667533053343,0,0,0,0,0.281554392240037,0,0,0,0,0,0,0,0.0521172777914093,0,0,0,-0.119817791850018,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.140380793584683,0,0,0,0,0.194602789347972,0,0,0,0,0,0,0,0,0,0,0,0,0.0844516577586326,0,0,0,0,0,0,0.109933617471479,0,0,0.0167977912582569,0,0,0.160167126498694,0,0,0,0,0.0163256765707687,0,0,0,0,0,0,-0.179115952856761,0,0,0,0,-0.17571242033001,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.408628755931837,0,0,0,-8.67361737988404e-19,0,0,0.0765646073474733,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.237747183629187,0,0,0,0.167267454658923,0,0,0,0,0.10631793347379,0,0,0,0,0,0,0.0485201875198382,0,0,0,0.0208013917364058,-0.153123051840015
X12.HK.EQUITY,0,0,0,0,0,-0.0934022656960662,0.392888146150793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10391510257973,0,0,0,0,0,0,0.0485363260409174,0,0,0,0,0.109492045478275,0,0,0.353274868524778,0,0,0,0,0,0,0,0,0,0,0.315067130002603,0,-0.412611826855496,0.40681970772416,0.431227642323004
X823.HK.EQUITY,0,0,0,0.0584245360932747,0,0,0,0,0.0961928488745357,0,0,0,-0.135005058219905,0,0,0.071815885358594,0,0.0658896922238166,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0875500812195921,0,0.0115179481056384,0,0,0,0,0,0,0,0.238106228341715,0,-0.172284924954203,0,-0.041506112341744,0,0,0,-0.0711803359017761,0.214917951685974,0,0,0,0.0875317763485954
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848857227097276,0,0,0,0,0,0,0,0,0,0.314790937821012,0,0,0,-0.141605488000712,0,0,0.0203911419175043,0,0,0,0,0.113264367040352,0,0,0.29504876735278,0,0.0143539575575452,0,0,0,0.0184741845745836,0,0,0.050774529588968,0,0,-0.0536877196918179,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0819427334376589,0,0.0337957559829804,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.476479897546172,0,0,0.0744408222243428,0,0,0,0,0,0,0.0147250183023071,0,0.117205267357221,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291040976616453,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0
X601336.CH.EQUITY,0,0,-0.202086139761425,0,0,0,0,0,0.00147598015010623,0,0,0.112839847124872,0,0,0,0,0.24573541120598,0,0,0,0.0639830324972538,0.287819792532342,0,0,0.151331008576487,0,0,0,0,0.0215076896583271,0,0,0,0,0.0391066086332509,0,0,0,0,0.132176949150271,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0554246575509459,0,0,0,0.202800617594949,0,0,0,0,0,-0.0313471744963347,0,0.224687492021562,0,0,0,0,0,0.00970512291119615,0,0,0,0,0.120827399275333,0,0.0254148169809179,0,0.0739845719301052,0.0410195632584297,-0.0657560275970135,-0.0222655137553937,0,0,0,0,0,0,-0.108404254258997,0,0,0,0,-0.0790444582118771,0,0.361954687988786,0,0.0362754396264614,0,-0.174748766613703
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.241885034351999,0.25314101230986,0,0,0.0952640305242383,0,0,0,0,0,0.0795631714588253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0380282512159234,0,0,0,0,0,0,0,0,0.226564468177591,0
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0.0852763376390475,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0333603523539905,0,-0.0775918040257485,0,0,0,0,0,-0.108182970816045,0.00590891327456722,0,0,0,0,0,0,0,0.0451495112039169,0,0,0,0,0,0,0,0.144617364797579,0,0,0.668066668487085,0,0,0,0.0297389203987559,0,0,0,0,0,0.903113030961304,0.0761534498099235,-0.154765709312508,0,0,0,0,0
X000166.CH.EQUITY,0,-0.245482109454479,0,0.0742227929895203,0,0,0,0,0,0,0,0.255274682946868,0,0,0.0154375443979616,0.164718403534457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00837968614807004,0,0,0.281775408900019,0,0.308718636327534,0,0.0065217185865013,0,0,0,0,0,0,0.27633034016673,0,0.0761391921958535,0,0,0
X600015.CH.EQUITY,0.401411399921196,0,0,0,-0.31925299415065,0,0,0.406216732705732,0,0,0,-0.0411508510499686,-0.469718994256471,0,0,0,0,0,0,0,0,0,0.114457094236713,0,0.0342459539064219,0,0,0,0.108287692906692,0,0,6.93889390390723e-18,0,0.20446634743822,0.143332396695472,0,0,0,0.0185994116956697,0,0.048712894872703,0.185288553365007,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093176544653502,0,0,0,0,0,0,0,0,0,0,0,0,0.12533837343018,0,-0.13147704500849,0,0,0,0,0,0,-0.165595597180336,0.280688440580743,0,0,0,0,0,0,0.945172151541766,0.0339388723367203,0.140195218740956
X002736.CH.EQUITY,-0.0205686134336789,0,0.0530760654795137,0,0,0.0702057225648693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674411063998926,0.422578337181473,0.0228846427988622,0,0,0,0,0,0,0,0,0,0,-0.0445905157006728,0,0,0,-0.00762334995319501,0,0,0,0,0.399943940492199,0.0812371641703435,0.0387510115096388,0,0,0,0,0.043138203503484,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956397638887916,0,0.463303582731384,0.150960755017674,0,0,0.178782060429346,0.0953013053921158,-0.0392329155641319,0,0,0,0,-0.0279810512581745,0,0,0,0.230790177281255,0.143149039005551,0,0,0,0,0,0,0.119828985168007,0.0318007694197514,0,0,0,0,0,0,0.0871321293655632,0,0,-0.0486697820151921,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727947676503875,0.287401944451511,0,0,0,0,0,0,0,-0.464847630938748,0,0,0,0,0,-0.0126372763440691,0,0,0,0,0,-0.0754516818777075,0,0,0,0,0,-0.273119451759421,0,0,0,0,0,0,0.206775444785959,0.0959494446918939,0,0,0,0.442619482803479,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.148930043262275,-0.390030119110895,0,0,0.0849930388432398,0,0,0,-0.237465172560811,0.427883579524724,0,0,0,0,0,0,0,0,-0.260820277131021,0,0,0.20115216376187,0.280053128742571,0,0,0,0,0,0,-0.228840881924972,-0.333747154819175,0,0,0.393725007174278,0,0,0.0122370199840262,0,0,0,0,0,0,-0.558577379143065
CN210SLOPE,0.154879619829681,0,0,-0.0750743130703347,0,0,0.0198172386761641,0,0,0,-0.0688434350704984,0,0,0,0,0,0,0,0,0.100049514279473,0,0,0.0285229136103205,0,-0.1024974153926,0,0,0,0,0.209209723218134,0,0,-0.0365076860305031,0,0,0,0,0,0,0,0,0,0,0,0.0615680551639779,0.0451033307683755,0,0,0,0,0
