,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.241116431124086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291366537718322,0,-0.0746225216269892,0,-0.111807030419294,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0341212640471431,0,0.520786548953791,0,0,0,0,-0.095340814296167,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.0702790370401245,0,0,0.0409703874176863,0,0,0,0.745246983603867,0,0,0,0,0.0125595491078995,0,0,-0.00832373839672857,0,0,0,0,0,0,0,0,0,-0.0146142352655329,0,0,0,0,0,0,0,-0.0188725455395119,4.33680868994202e-19,0.120699678646316,0.069550158107735,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.13963999359537,0.375460152019409,0,0,0,0.0571418445283766,0,0,0,0,0.0448662899165361,0,0,0,0,0,0.0695424603583285,0,0,0,0,0,0,0,0,0,0,0.0363102930926481,0,0.0163783024731143,0,0,0.0197366421338058,0.0294707815736222,0,0,0,0,0,0,0,-0.0281811798460894,0,0,0.253671334070259,0,0.0138851147022646
X601328.CH.EQUITY,0,0,0,0.0463804589896435,0,0.112206520636199,0.0206490165187961,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0289368177295189,0,0,0,0,0,0.374628584800125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.252403692714622,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439860041985467,0,0,0.0503151912010827,0,0,0,-0.0541181149525686,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0638333659627896,0,0,0,0,0,-0.203853737855535,0,0,0,0.271229204515585,0,0,0,0,0,0,0,0.683658704923487,0,0,0.162158045339513,0,0,0.106224419044593,0,0,0
X000002.CH.EQUITY,0,0,0.273034722601927,0,-0.0480988230319663,0,0,0,0,0,0,0,0.146100361264559,0.0457551283769826,0,0,0,0,0,0,0.109867365328766,0,0,0,0,0,0,0,-0.102890702642987,0.00962074665213016,0,0,0,0,0,0.106463332897367,0,0,0,0,0,0,0,0.0319329426828423,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.362987780199518,0,0,0,0,0,0,0,0,0,0.0346027480914674,0,0,0,0,0,0,0,0,0,0.0163609508920319,0,0,0,0.106545598029322,0,0,0,0,0,0,0,0,0,0.224082983875779,0,0,0,0.0844371834550392,0.0239347138009789,0,0,0,0.0445611508654374,0,0,0
X601319.CH.EQUITY,0,0,0,0.183852489736077,0,0,0,-0.0294251182456573,0,0,0,0,0,0,0,0,0.136413851783794,0.0202693979441701,0,0.095662488030947,0,0,-0.0406226667642736,0,0.00671106338450416,0,-0.0141118826802318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739053951233075,0,0,0.0712069388965341,0,0,0.306635508947802,0,0,-0.0558000032960725,-0.0656314423372592
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.227157998046449,0,-0.0364515765467926,0,0,0.0664310670084407,0,0,0.00213321855029722,0,0,0,0,0,0,0,0.125453604030485,0,0.120018988032841,0,0,0.0647755776223809,0.0174648391307169,0,0,0,0,0,0,0,0,0,0,0.450491355587705,0,0.00773640079649896,-0.0342026433292892,0,0,-0.0907156860997343,0,0,0,0.0820140542526669,0
X600016.CH.EQUITY,0,0,0,0.0364921502639179,0,0,0,0,0,0,0,0,0,0.11086557502153,0.113945172282858,0,0,0,0,0,0,0,0,0,0,0.134602444215703,0.210453161263415,0,0,0.00837079533408322,0,0,0,0,0.0755022070334704,0,0,0,0,-0.0784919992191458,0,0,0,-0.0744732333845011,0.0370581159727794,0,0,0.202075534299225,-0.0225527455435422,0,0,0
X1109.HK.EQUITY,0.01962455991163,0,0,0,0.0605394600338716,0.157092380719339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489141785186489,0,0,0,-0.104599533285615,0,0,0,0.106542637718793,0,0,0,0,0,0,0,0,0.186378202510421,-0.0336466827330523,0,0,0,0,0,0,-0.0343656568279781,0.0537025574397521,0,0
X688.HK.EQUITY,0.296260064213888,0,0,0,0,-0.0526788607657786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643733554936906,0.437382900809773,0,0.268534938988377,0,0.056132562680189,0,0,0,0.00886497463400971,0,0,0,0,0,0,0,0,-0.0596577326248771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.232632061343418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428919059221288,0,0,0,0,0.272229143005864,0,0.495832713973587,-0.0907407051649121,-0.0686852906065644
X2388.HK.EQUITY,0,0,0,0,-0.0673773481658958,0,0,0.0463202922646045,0.101469010339859,0,0,0,-0.0686515763986092,0,0,0.0278098455407769,0,0,0,0,0.211978468434652,0,0,0,0,0,0,0,0.228701294741781,0,0,0.217671233132155,0,0,0,0,0,0,0.135317226665288,0,0,0,-0.107170281857815,0,0.133691688709857,0.29244592873063,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0
X300059.CH.EQUITY,0,0,0,0.0114652349053653,-0.0363020587745439,0,0,-0.103134290936241,0,0.284643805575454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783882997408556,0,0,0,0,0,0,0,-0.0569501705676188,0.0774015242395592,0,0.574884443938958,0,0.0862135872405524,0,0,0,0.0244247101931989,0,0,-3.46944695195361e-18,0,0,0,0.0677223750373556,0,0.0358877418894327,0,0,-0.0444631275556023
X11.HK.EQUITY,0,0,0,0,0.00327769564852592,0,0,0.0706045263742396,0.446579698538228,0,0,0.103481536279964,0,0,0,0,0,0,0,0,0.0677806096334651,0,0,0.0734184139982398,-0.141746944050584,0.146340548198786,0,0,0,0.0342481727979453,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00119285977450426
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.0842835755770579,0,0.0592746799782137,0,0,0.0103599795511011,0,0.0500396187393698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117946091033528,0,0,0,0,0,0,0,0.181129484659304,0,0,0,0,0,0,0.233592651929506,0,0,0,0,0,0,0.196196180995001,0,0,-0.126055797609207,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169091111278182,0,0,0.244290345066474,0,0,0,0,0,0,0,0,0,0,0.161178711782437,0,0,0,0,0,0,0,0,0.0668226629340933,0,0,0,0,0,-0.0366877409268494,0,0,0,0,0,0,0.355721136175109,0,0,0,0,0,-0.102944146251172
X601818.CH.EQUITY,0,0,0,0.186622135019198,0,0,0.102826056022584,0,0,0,0,0,0,0,0,0.0713818411007475,0,0,0.140383562150577,0,0,0,0,0,0,0,0,0,0,0,0,0.104428470568421,0,0,0,0,0,0,0,0,0,0.0631033643563292,0,0,0,0,0.0268509640272529,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00399492201522626,0,0,0,0,0,0.430809536185352,0,0,0,0,0.316854504488927,0,0,0,0,0,0,0.103286738497377,-0.596348927850932,0,0,0.0542173582053588,0,0,0,0.280889820557178,0,0,0,0,0,0,-0.671382399255299,0,0,0,0,0,0,0,-0.0388479956516518,0.196239846869635
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0.0264517507869595,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,-0.0438976847627627,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590374338007887,0,0,0,0,0,0,0,0,0,0,0,0.1268396875182,0,0.0373450176025134,0,0,0,-0.0171592473279441,0.0365797006153756,0,0,0,0,0,0.284375673523469,0,0,0,0,0,-0.124804715616153,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0,0,0
X12.HK.EQUITY,-0.135088686013615,0,0,-0.147888139580077,0,0,0,0.111560270001309,0,0,0.605714621594779,0,0,0,0,0,0,0,0,0,0.606899697323615,-1.73472347597681e-18,0,0,0,0,0,-0.044817394698538,0.206167959853049,0,0,0,0,0,-0.0145442554986145,0,0,0,0,0,0,0,0,0,-0.129332507706005,0,0,0,-0.116710898669923,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.018674018083476,0,-0.0507740108495715,0,0,0,0,0.0512550481880704,0.694361872091027,0,0,0,0,0,0,-0.0122983740995642,0.00891872077996046,0,0,-0.102545466602737,0,0,0,0,0,0,0,0,0.0491527856140084,0,-0.0457899297634779,0,0,0,0,0,0,0,0,0,0,0,0.140035919313226,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.091979914976354,0.431932567487535,0,0,0,0,0,0,0.176875764400801,0,0,0,0.0803222995953935,0,0,0,0,0,0.0190140657044588,0.0808570568536475,-0.0333873026986767,-0.140588030652725,-0.342962849929762,0,0,0,0,0.142618649970028,0,0,0,0,0,-0.131904025385406,0,0,0,0.733503290816072,0,0,0
X601229.CH.EQUITY,0.428762900542559,0,1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,0.439145488345947,0,0,0,0,0,0,0,0,0,0,0,0.0711706168082074,0,-0.154645122504293,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.14380093944536,0,0.104817825189406,0,0,0,0,0,0,0,0,0,0,0,0.0290197795446893,0,0,0,0,0,0.148756060686253
X823.HK.EQUITY,0,0,0,0,0,0.107766985280964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155782104031186,0,0,0,0,0.238659407960546,0,0,0,0,0.00260624790605149,0.205244733410729,0,0,0,0,0,0,0.0680422078158349,0,0,0,0,0,0.0118165637430582,0,0,0,0,0,0,0.0160897824418106
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.144181743004357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164468375433098,0,0,0,0,0,0.0695725593015406,0.0856531401164275,0,0,0,0.0373246493723717,0,0,0,0.0227179833198808,0,0,0,-0.0200261133445895,0,0.336611199690598,0.0938755113256026,0,0.0706482035178471,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492799904804979,0,0,0.145424978905084,0,0.0217601923107482,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0721250239193907,0.0121140150686863,0.109444911226068,0.0754237945770608,0,0,0,0.0227521278905484,0.0886613718399796,0,0,0.0670482616615706,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0296766960860981,0,0,0,0,0,0,0,0,0,0.121780330844564,-0.417531573509499,-0.0604284003731287,-0.0192344065814752,0,0.112475613824871,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0468645491004475,0.0702595225706453,0,0.310609965521262,0,0.671939990918299,0,0,0.0465803273619292,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.729561614953444,0,0,0,0,0,0,0,0,0,0.0326341716589245,0,0,0,0,0,0.0058242413726764,0.0670978159990516,0.11856519829988,0,0,0.0421895148535414,0,0,0,0,0,0,0,0,0,0,0,0.00921297091060832,0,0,0,0,0,0,-0.0103281798604277,1.73472347597681e-18,0,0,0.0525022454040235,-0.00222305983847981
CN2YR,-0.0418240672234831,0,0,0,0.233528080246362,0,0,0.426576341555987,0,-0.0362174483891697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162685157635362,0,-0.0452378935671024,0,0,0,0,0,-0.0877180672262156,0,4.33680868994202e-19,-0.0912841780001355,0,0,0,0,0,0,0,0,0,0,0,0.106750834244745,0,0,0.0628720621931923,0,-0.275505498320161
CN210SLOPE,0,0,0.0624566448099734,0,0,0.10567859956251,0,0,0.162349293713509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376504305529702,0,0,0,0.0447439052603041,0,0,0.136537021156837,0,0,-0.0126149102977601,0,-0.142067424921469,-0.0773784090463988,0,0,-0.0405386551191008,0,0,0,-0.659666818379495,0
