,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0.203325072734676,0.541526584216809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254007957793791,0,0,0,0,0,0,0.178675921170475,0,0,0,0.0355588858178615,-0.157743735547467,0,0,-0.0725989602731072,0.141517541718009,-0.0557947066091134
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290848503114933,0.00299927585247415,0.113591481627605,0,0,0,0.0643248644828477,0.0714367685500893,0,0,0,0.0987229221178031,0,-0.0591562761483017,0,0.173070341343581,0,0,0,0,0.0945620623375438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203050453103925,0,0.159816371075742
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,-0.0655199737787931,0
X601688.CH.EQUITY,0.0959340451684734,0,0,-0.237205292979048,0,0,0,0,0,0,0,0,0,0,0.132711305521269,0,-0.0844878509643748,0,0.0897913899869247,0,0,0,0,0,0,0,0,0,0,0,0,0.00326841471924192,0,0.0862120665535738,0,0,0.261496200593716,0,0,0,0.0814062516706617,0.233684495647971,0,0.082795973335843,0,0,0.298667446276692,0,-0.0292351063041929,-0.105031090792051,0
X823.HK.EQUITY,0,0,0,0.124475424048613,0,0,0,0,0,0,0,0,0,0,0,0,0.00105304503154531,0.144074079717114,0,0.421796125946932,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.159104168884593,0.0196254943182333,0,0,0,0,-0.178448401181006,0,0.344050520243658,0,0,0,-0.0153305203327334,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319603779442057,0,0,0,0,0,0,0.156389081729045,0,0.21478854486154,0,0,0,0,0,0,0,0,0,0,0.00230027980856641,0.367958500859838,0,0,0.131561761208637,0,0,0,0,0,-0.0257647074354652,4.33680868994202e-19,0,0.102791795975566,0,0,0,0,0,0,0,0,-0.0989899290048954,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0
X001979.CH.EQUITY,-0.23576960263342,0,0,0,0,0,0,0,0,0,0,0,0,-0.169838986713171,0,0,0,0,0,-0.0210593127880747,0,0,0,0,0.0750225222532515,0,0,0,0,0.317526543752842,0,0,0,0,0,0,0,0,0.292100380157682,0,0,0,0,0.373018904986062,0,0,0,0,0,0.110474075168361,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199183820040636,0,0,0,0,0,0,0.187498578493032,0,0.0612925230021404,0,0.053969153761544,0,-0.053478199718341,0,0,0.0874244533051606,0,0,0.0822205438129298,0,0,0,0,0,0,0,0,0,0,0.148032648160164,0,0,0,0.164774027594219,0,0,0,0.000607657082066765,0
X600837.CH.EQUITY,0.0425093439523958,0,0,0,0,0,0,0,0.123155433429452,0,0,0,0,0,0,0,0,0,0,-0.0594886438713119,0,0,0,0,0,0.036615917967295,0,1.73472347597681e-18,0,0,0,0,0,0.101488822831391,0,0.202574651282296,0,0,0.0378888515809307,0,0,0,0,0,0,0,0.298684930368619,0.162592471880634,0,0,0
X601336.CH.EQUITY,0.0269652575503531,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921415546498,0.0794012861014496,0,0,0,0.124181229760746,0.0681982739782301,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0
X002142.CH.EQUITY,0,0,0.268120947026572,0,0,0,0,0,0.016415553783198,0,0.146393736954962,0,0,0,0,0.0562314511648455,0,-0.00194998442245124,0,0,0,0,0,0,0.0862076944988246,-0.0519166555400575,0,0,0,0,0,0,0,0,0.0204614218253922,0,0,0,0,0.0661000068658984,0,0,0,0,0,0,0,0,0.0651727933448689,0.106457403201062,0
X601229.CH.EQUITY,0.428791757541103,0,0,0,0,0,0,0,0,-0.106713378131387,0,0,0,0.0885936835053297,0,-0.025448788402817,0,0,0,0,0,0,0,0.0857810974568049,0.122251028323487,-0.229769182765934,0,0,0,0,0,0,0,0.0651322328162116,0,0,0,0,0.0233962932488649,0,0.0560942163369608,0,0,0,0,0,0,0,0.199816675672485,0.0565842225883758,0.191280821219429
X1997.HK.EQUITY,0.179943680624876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481683756461314,0,0.152351901514345,0,0,0.0665850837246762,0.026296536116326,0,0,0,0,0,0,0.0955281130968434,0,0,0.446216949264294,0,0,-0.199341544114501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862704152619392,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17690847938594,0,0,0,0,0,0,0,0,0,0,0,0,0.00153329184034156,0,0,0.0573447814635426,0,0.0254648926803645,0,0,0,0,0,0,0,0.199008972888605,0,0,0,0,-0.0585781569873936,0,0,0.2945085947013,0.338255766968432,0,0,0,0
X2882.TT.EQUITY,0.0286183731410502,0,0,0,0.203003592009126,0,0.0625853895408621,0,-0.0373946930233035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773496578597439,0,0,0,-0.020455982983253,0,0,0,0.227329025755512,0,0,0,0,0,0,0,0.0240359298833264,0,0.0495901975466975,0,0,0.509184218036776,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0743061880068971,0,0,0,0,-0.139446681439598,0,-0.0950858167770619,0,0,0,0,0.130263504111901,-0.0652082994862599,0,0.155921511978959,0,0,0,0.161434794708537,-0.105312291918134,-0.149729202486871,0,0,0,0.0825505691951455,0.629511609159867,0,0,0,0,0,0,0,0,0,0.699569597475685,0,0,-0.263808672796384,0,6.93889390390723e-18,0
X600015.CH.EQUITY,0.0185214884747065,0,0,0,0,0.115613778484136,0,0,0,0,0,0,0.177463091377841,0,0,0.0194717815279127,0,0,0,0.087628807550183,0,0,0.0589207358465337,0,0.0479891427914748,0,0,0,0,0.0664570940514004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479306765369629,0,0.0336847268078832,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297882706685245,0,0.177649747496754,0,0,0,0,0.337352358063759,0.125025212323228,0,0,0,0,0,0.0326911792427,0,0,0,0,0,0,0,0,0,0.0804628197259971,0,0,0,0,0,0.0145989038319217,0.0385416133906262,0,0.0410811625625181,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.131094059648943,0,0,0,0.137419801124826,0,0,0,0.0448538673898419,0.10946020084491,0,0.0773588417461983,0,0,0,0,0.0362838548163227,0,-0.0100480578584842,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.136479638750451,0,0,0.186743262993215,0,0.244308515867135,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.030919210813038,0,0,0,0,0,0,0,0.163120620252739,0,0.0994986613892033,0,0,0,0,-0.0279665538509182,0,0,0,0,0,0.0815922558727855,0,0,0,0,0,0,0,0,0,0,0.245277021751631,0,0,0,0,0,0,0.311081797252814,0,0,0,0.112502493588435,0,0,0,0.0153603719872778,0.0552990681445523
X2881.TT.EQUITY,-0.033081627827921,0,0,0,0,0,0,0,0,0.220761466639552,0,0,0,0,-0.00785159703140165,0,0,0,0,0,0,0,0,-0.120265464778553,0,0,0,0,0,-0.0847418236559913,0,0,0,0,-0.0558630152764371,0,0,0,0.547914556274877,0.40525403454753,0,0,0,-0.0956026384553171,0,0,0,0,0,0.608808040783677,-0.237648785515039
CN2YR,0,-0.592347379360896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743025012804437,0,0,0,0,0.0771065706433907,0,0,0,-0.205571848720725,0,0.148776710238752,0.260899123169783,0,0,0,0,0,-0.359371477478864,0,0,0,0,0.233779198280776,0,0,0,-0.0798894469593483,0.0128011913262745,0.0609814345928283,0,0,0,0.431086058259796,0,0
CN210SLOPE,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0967855520050747,0,0,0,0,0,0.0633764854157518,0.0747491980247846,0,0,0,0,0,0,-0.29554887202137,0.0928644608211137,-0.122178042105051,0,0,0,0,-0.0450606185674922,0,0.0808096151429648,0.0495715304970142,0,0.122823638012945,0,0,0,0,0.179259567078857,0,0,0,0,0,0
