,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671720833207535,0,0,0,0,0,0,0.149232989922611,0,0,0,0,0,0,0,0,0,0,0.0208975098004631,0.566279074086428,0,0,0.0792063785721455,0,0,0,0.0680755612170995,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.054836325852894,0.161647545256814,0,0,0,0.0843165972921328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536188712455081,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.159954374460443,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130824161822986,0,0.0305375968815604,0.179873483086055,0,0,0,0,0,0.153024437648684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352963108401674,0,0,0,0,0.113994154559092,0,0,0,0,0,0,0,0,0,0,0,0.306285212454001,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.159509914306962,0,0,0.0683264201049065,0,0.0847428023250637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541776344916928,0.0773486875994072,0,0.233134682210855,0,0,0,0,0,0,0,0.799311542816865,0,0,-0.0195043184122613,0.0594942075577576
X11.HK.EQUITY,0,0,0,0,0,0.0517284768891417,0,0.204527020143784,0,0,0,0,-0.14153874692165,0,0,-0.00525440750276314,0,0,0,0.206931496527959,0,0,0,0,0,0.745915304397394,0,0,0,0.236779791162407,0,0,0,0,0,0,-0.265228001860009,0,0,0,0,0,-0.0456070827687976,0,0,0,0,0,0,-0.225434106934862,0.0189064412984716,0.135285333410054
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.34432983551055,0,0,0,0,0,0,0,0,0,-0.0906182399327861,0,0,0,0,0,0,0,0,-0.0225527415103558,0.219450767191823,0,0,0,0.0649689533593292,0,0,0,0,0,0,0.160909963700739,0,0,0,0.0699053177888485,0.211870916809234,0,0,0,0,0
X2388.HK.EQUITY,0,0.109488042946619,0,0,0,0.0462870077293408,0,0,0,0,0.0622591746288743,0,0,0,0,0,0,0,0,0,0,0,0,0.464856731945372,0,0,0.0700327169769859,0,0,0,0,0,0,0,0,0.206046282027809,0,0,0,0,0,0,0,0,0.0508592610852954,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0587174348694305,0,0,0,0.058549619548054,0,0.0294224472155151,0.0237680930154586,0,0.0699580384973857,0,0.0416525439400479,0.26258158118297,0,0,0,0,0,0,0.0995222513929802,0,0,0.0477541601257375,0,0,0,0,0,0,0,0,0,0,0.312441109067621,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.250617553503554,0,0,0,0,0,0,0,0,0,0.154054316877464,0.101275264161452,0,0.197652028356593,0,0,0,0.0380980674871641,0,0.584975278468934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11947396813939,0,0,0,0,0,0,0,0.0311084809976587
X2007.HK.EQUITY,0,0,0,0,0.0843681588517323,0,0,0,0,0,0.0162039029411626,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.111872533591472,0,0,0,0,0,0.0800601096508788,0.175139143854783,0,0,0,0,0,0,0,0.221405542967356,0.158539718292338,0,0,0,0.132285911931218,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169286830013648,0,0,0,0,0,0,0,0.0785816280441424,0.243454356704384,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.294500122208932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0395202949440415,0,0,0.141575288553892,0,0,0,0,0.337002717070925,0,0,0,0,0,-0.028488007177374,0,0,0,0,0,0,0.433043010408845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694002385710228,0.12408118054428,0,0,0,0,0,0,0,0,0.0783748298543622,0,0,0.106854055144149,0,0,0,0,0,0,0.589771895412232,0,0,0,0,0,0,0.0692153811624471,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.287779721633144,0.08336185090734,0,0,0,0,0.236002420239679,0,0,0,0,0,0,0,0,0,0.0903422259783865,0,0,0,0,0,0.0215592946749913,0,0,0,0,0,0,0,0,0,0,0.052428351359684,0,0,0,0,0,0,0,0,0,-0.150596787194821
X1113.HK.EQUITY,0,0,0,0,0,0.0317907592936908,0.0866437940117338,0,0,0,0,0,0,0,0,0,0.27314468856054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267218809670716,0.0613076229549648,0.244877552359771,0,0,0,0,0,0,0,0,0,0.159241026854976,0,0,0,0,0,0,0.0998931198383511,-0.0219074757019267,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661111542683985,0,0.067508214228151,0,0,0,0,0,0,0,0,0,-0.0823467798740954,0,0,0,0,0,0.190599162104347,0.12961854001641,0,0,0,0,0,0,0,0,0,0,0,0,0.112190895583779,0,0,0,0,0.385577345988555,0,0,0.0416030462852633,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0788794015835256,0,0,0,0,0,0,0.134696885534691,0.503569150096399,0,0,0,0,0,0,0,0,0,0.15651808461176,0,0,0,0,0,0,0,-0.0457632904726757,0,-0.120188139129542,0,0,-0.00459887804714902,0,0,0.0537665385514096,0,0,0,0,0.0701753360459438,0.179050926387699,0,0.0390651683546552,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756432345164675,0,0.000393455398827555,0,0,0,0,0,0,0,0.20102565018034,0,0.311438763011938,0,0,0,0,0,0,0,0,0,0,0,-0.0480465976957238,0,0.0771460003087814,0,0,0,0,0,0,0,0,0,0,0,0,0.266101240321435,0,0,0.0849672966081306,0,0,0,0
X601229.CH.EQUITY,0,0.180631507262586,0,0,0,0,0,0,0,0.0827706401877034,0.358717538405574,0.0397375262852563,0,0.140046397377888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717158091503771,0,0,0,0,0,0.100177355032461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237725906610284,0,0,0,0,0.138886559613326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051012411975,0,0,0,0,0,0,0,0.0957826421970731,0,0,0,0,0.344665947594168,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29265438246512,0.0267128624480559,0,0,0,0,0,0,0.010240427576744,0,0,0,0,0.0697092312189988,0.0592882865022585,0,0.0491708188676698,0,0,0,0,0.0284586361638683,0.14748602295159,0,0,0,0.112323321346099,0,0.0346113423417564,0,0,0.210822674602887,0,0,0.056095421240741
X601169.CH.EQUITY,0,0,0,0,0.0506606500430475,0,0,0,0,0,0,0,0,0.177376325646322,0,0,0,0,0.00438450999820958,0,0,0.0417266711083333,0,0,0.155946573158215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775520568405765,0,0,0,0,0,0.330899354466595,0,0.141976547528409,0,0,0
X600015.CH.EQUITY,0,0.0220224003585526,0,0,0,0,0,0,0.0784660440247488,0,0,0,0,0.226483043856367,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.138195065138875,0,0,0,0,0,0.0489105799104261,0,0,0.0135636713244466,0,0,0.0536633315863578,0,0,0,0,0,0,0.03410527006424,0,0.350684586108148,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0341371265462358,0,0,0,0,0,0,0.0451964208078804,0,0,0,0,0.0353341981055054,0,0,0,0,0.0516166464970511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786160603322039,0.357646504261167,0,0,0,0,0,0.354740482911927,0.00270322220127769,0,0,0,0.067791148561818,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375257668858354,0,0.241707338764987,0.176256505416147,0,0,0,0,0,0,0,0,0,0,0,0.109323653437358,0,0,0,0,0,0,0.119103390179078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0.685247285036067,0,-0.0725367902255615,0,0.758284212111895,-0.968829455787702,0,0,0,-0.382824798702915,0.367055148329474,0,0,0,0,0,0,0,0,-0.0891139064567136,0,0,-0.809641916754149,-0.0460708865741008,0,0,0,0,0,0,0,-0.435961617677464,0,0,0,0.494355314567132,-0.0091722874183197,0,0,0,0,0,0,0,0,0,0.141754403646865,0,0.593275395415694
CN210SLOPE,0,0,-0.140211019349295,0,0,0.0388912599414991,0,0,0,0,0,0,0,0,0,0,0,0,-0.196294257317362,0,0,-0.034366219047201,0.214352812782947,0.253665519258061,0,0,0,0.0858996741030208,0,0,0,0,0,0,0,0.311843909425321,0,0,0,0,0,-0.072136771945467,0,0,0,0,0,0,-0.188705480183495,0,0.682291442121553,0
