,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.0780059565915679,0,0.0403483463342945,0,0.0767565715030803,0,0,0.10311308699726,0.623206100921396,0,0,0,0,0,-1.38777878078145e-17,0,-1.73472347597681e-18,0,0.193347944258722,0,0,0,0,0,0,0,0.0540627870802838,0,0,0,0,-0.190488818264848,0,0,0,0,-0.0113818556692721,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.201223496637687,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0877125057259854,0,0,0,0,0.027251837194853,0.19486844056188,0,0,0,0.601493032340489,0,0,0,0,0,0,0,0.127727391584436,0,0,0,0,0,0.139906668615878,0,0.10644468971503,0,0,0,0,0
X16.HK.EQUITY,0,-0.0796760707347857,0,0,0,0,0,0,0,0,0,-0.0349660436532453,0,0,0,0,0,-0.23896970304042,0,0,0,0,0,0,-0.106214599423713,0,0,0.0307618333110193,0,0.201761476954904,0.219028312482883,0,0.214441239274012,0,0.646272804895813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10142981452401,-0.0112145718186473,0
X000002.CH.EQUITY,0,0,0,0,0,0.00379417189002049,0.0440180623113462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11888011092325,0,0,0,0,0.0221444949247138,0.00171172298942644,0,0,0.743132860816489,0,0,0,0,0,0,-0.0640755166450598,0,0,0,0,0.017118925217587,0,0,0,0.0925563856134124,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394404069804366,0.22423595211418,0,0,0,0.281801920052478,0,0,0,0,0,0.162780112793833,0,0,0,0,0,0,0,0.0596485239115136,0,0,0.0911900850194096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221408824326347,0,0,0
X601601.CH.EQUITY,0.0729634499629046,0.101264018899235,3.46944695195361e-18,0,0,0,0.0623249225225943,0,0.152916286373978,0,0,0,0,0.117446787410669,0,0,1.0842021724855e-19,0,0,0,0,0.106340671616259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370833216503951,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.000999462471037917,0
X2388.HK.EQUITY,0,0.260456923194227,0,0,0.250564804425756,-0.511878375751458,0,0,0,0,0,0,-0.0420925129674042,0,0,0,0.656855926479787,0,0,0,0,0,0,0,0.126270336791669,0.00664843303779682,0.130156388742251,0,-0.191061069217937,-0.279718024876183,0,0,0,0,0,0,0,0,0,0,0,0.0209389293584112,0,0,-0.125791372487104,0,0,0,0,3.4863672942826e-05,0
X267.HK.EQUITY,0,0,0,0.0901705433727062,0,0,-0.00773211215635683,-0.0338404131843197,0,0,0,0,0,-0.137938114887052,0,0,0,-0.353042978219607,0,0,0,0,0,0,0,0,0,0,0,0.336664893389842,0,0,0,-6.93889390390723e-18,0,0,0.0307264253867357,0,0,0.3586476825977,0.312211482633087,-3.46944695195361e-18,0,0,-0.0271190635988811,0.287949017157411,0,0,-0.241583975330215,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.17271932814805,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.106749562282563,0,0,0,0,0,0,0.34584062060652,0,0,0,-0.137002284245497,0,0,0,0,0,0,0,0,0,0,0.0587120758972153,0,0,0,0.00299148012029249,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.075642194563387,0,0,0,0,0,0.0715242240372597,0.0392494431873856,0,0.287139907514376,0,0,0,0,0.127593323331176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00854569915809062,0,0,0.160220952265782,0.091204780355102,0.0219421230185942,0.243336772400671,0,0,0,0,0,0,-0.0270713188083449,0
X601998.CH.EQUITY,0.141546181365863,0,0,0.0950480722505584,0.0236915187989433,0,0,0,0,0.0940771686591754,0.146997838567779,0,0,0,0,0,0,0,0,0.0313660932928871,0,0,0,0,0,0.171354088107432,0,0,0,0,0,0,0.0963687752509627,0,0,0,0,0,0,0,0,0,0.0890788234351575,0,0,0,0,0,0,-0.0508397705062755,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0
X2007.HK.EQUITY,-0.220042262107217,0.362904004795117,0,0,0.1843724814894,0,0,0.051727929132871,0,0,0,0,0,0.132505719494603,0,0.0209243867496852,0,0,0,0,0.0831357872846006,0,0,0,0,0,0.0703346082728058,0,0.0842517276888302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144937991771335,-0.147753517918454,0,0,0,0,-0.052343088613978,0.0538593897260318
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00933786550843804,0,0,0,0,0,0,0,0,0,0.0404098918099983,0,0.170145704219432,0,0.0258211717056386,0,0.290279650170062,0,0,0,0,0,0,0.328359989722157,0,0,0,0,0,0,0.0215766323766621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084007756059807,0,-0.251800168506246,0.0401821752840083
X601818.CH.EQUITY,0,-0.0197562142513583,0,0,0,0,0.188020649905533,0,0,0.2245211938086,0,0,0,-0.046919554765356,0,0,0,0,0,0,0,0.496471776908509,0,0,0,0,0.137090997307864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474910807403208,0,0,0,0,0.0967838183936063,-0.0619351310580751,0,0,0
X1113.HK.EQUITY,-0.161440104559234,0,0,0,0,0,-0.0357231709614532,0.0851893284482062,-0.0285835058690664,0,0,0,0,0,0,0.0776943305080565,0,0,0,0,0,0,-0.0126200265255284,0,0.159203329295779,0,0,0,0,0,0,0,0,0,0.190847015143119,0,0,0,0,0,0,0,0,0,0,0.312173893639813,0,0,0,-0.0401912648258985,0
X823.HK.EQUITY,0,0,0,-0.119331090894583,0,0,0,0,0,0,0,0,-0.194227695781176,0.0375653490581708,0.262208007168807,0,0.123117598769271,0,0,0.00343481936134322,0,0,0,0,0,0,0.0519630049719992,0,0.135360253220771,0,0,0,-0.0498317686087682,0,0.127795837119074,0.0485090339526273,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0178969170834328,0
X12.HK.EQUITY,0,0,0,0,0,-0.226271425246766,0,0.542310382874913,0,0,0,0,0,0,0,0,0,0,0,-0.197976638511188,0,0,0,0,0,0,0,0,0.0696341488931715,0.201324413450453,0,0.491615804628566,0,3.46944695195361e-18,0,0,0,0.358465464301022,0,0,0,0,0,0,0,0.128465150819263,0,0,-0.0589265069604818,0.157765416822974,0.0994142340241542
X001979.CH.EQUITY,0.0616782670075499,0.0196716265347468,0,0.285134963730253,0,0.0229236759498497,0,0,0,0,0,0,0,0,0,0.322059002962397,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0686449117252859,0.0604626774982697,0,0,0,0,0,0,0,0.0746666343257127,0,0,0,0,3.46944695195361e-18,0,0,0,0.071756842564701,-0.0607736363644427,0,0.104817218457179
X600048.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,1.38777878078145e-17,0.036424496589822,0.274032475115305,0,0,0,0,0.292142281135612,-0.212296204838895,0,0,0,0,0,0.370085145531107,0.249029815006804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496228880115544,0,0,0,0,-0.156689453813423,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375802550391729,0,0,0,-0.0845294230457828,0,0,0,0,0,0,0,0,0,0.597958513979405,0,0,0,0,0,0,0,0,0,0,0,0,0.0705819300872026,0.0785933899272696,0.0572175624227019,0,0,0,0,0.0690832096889185,0,0,0.127985610721654,0,-0.0439746813337546,0.0337319535399385,-0.00496979635220351
X1997.HK.EQUITY,0,0,0.0920856801711019,0.122425062989482,8.67361737988404e-19,0,-0.17782195276244,0,0,0,0,0,0,0.127962045358573,0.20990193039338,0,0,0,0,0,0.0303133339572131,0,0,0,0.121007935170436,0,0,0,0,0.364367870373826,0.17250094353951,0,0,0,0,0,0,0,0,-0.0251599143060065,0,0,0,0,0,0.133926496511215,0.0180501943289324,0,-0.13562124817721,0,-0.07653457636486
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.300633116501683,0,0,0.191243288775372,0.081900010014509,0.0224375490500958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727148536926467,0.0702253164699419,0,0,0,0,0,0,0,0,0,0.376725953501929,0,-0.101840330539075,0.150183697955658,0,0.0817130505004244,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0379133740843661,0,0.0589370959709131,0,0,0,0.122324102992212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167924470223052,0,0,0,0,0,0,0,0.215042798207838,0,0,0,0.204413052987642,0,0,0,0,0,0.0812942661383003,0,0,0,0,0,8.67361737988404e-19,-0.0403060554942775
X600015.CH.EQUITY,0,0,0.0619802657878832,0,0,0,0.342567423559054,0,-1.38777878078145e-17,0,0,0,-0.338391042093274,0,0,0,0,0,0,0,0,0.133097159647663,0.473181815330618,0,0.0528630381108407,0,0,0,0,0,0,0,0,0,0,0.164964432008727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17650598396916,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650892245075431,0,0,0,0,0.159364514361925,0,0.0708866538609711,0,0,0,0,0,0.0173160179669397,-0.0277618355454867,0,0,0.0452682608404235,0.0509738457630058,0,0,0,0,0,-0.0548641152263788,0,0,0.484590816263813,0,0,0.0772016493170408,0,0.019617194346615,0,0,0,0,0,0,0,0.341718818487737,0.103695501973815,0,0,0
X2882.TT.EQUITY,0.072259844032676,0,0.0800892315121999,0,0,0,0,0,0,0,0,0.027805992365414,0,0,0,0,0,0,0,-0.144361959517804,0,0,3.46944695195361e-18,0,-0.18125714054779,-0.21347119723928,0,0,0,-0.0863182931930169,0,-0.0673382231817096,0,0,-1.38777878078145e-17,0,0,0,0,0,0.39645816331175,0,0,0,0,0,0,0,0.748218364198251,0,0.242416872210214
X17.HK.EQUITY,0,0,0,0,0.253396460172997,0,0,0,0,0,0,0,0,0.0452690833185881,0.139442104667943,0,0.0478425328013261,0,0,0,0.0647293757302504,0,0,0,0,0,0,0,0,0.0852425830045982,0,0,0,0,0.349842618196893,0,0.111651915135348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488898230472501
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160455240659899,0.00735104235467947,0,0,0.105705386349915,0,0,-0.0686591836569893,0,0,0,0,0,0.0292595621149512,0,0,-0.0851015618931871,0,0,-0.0426647290092164,0,0,0,0,-0.0317741858370019,0,0,0,-3.46944695195361e-18,0.00342528824652611,-0.161563155265138,0,0,0,-0.0794367865620974,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.884143004418665,0,0,0,0,0,0.178744605275603
CN2YR,0,0,0,0,-0.176381628145088,0,0.0623824835536365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151215970555055,0.0436127643414513,0,0,0,-0.245497082869795,0,-0.00894446411825357,0.289500802703983,0,0.0715003214190189,0,0,0.0554910317785048,0,0,0,-0.0113361310970968,-0.130149707929205,0,0,-0.329502266526659
CN210SLOPE,-0.0876088027023829,0,0,-0.0874137541301491,0,0,1.73472347597681e-18,0.312149458945649,0,0,-0.053294555400516,0,0,0,0,0.0217621900857101,0,0,0,0,0,0,0,0,0,-0.329521581830252,0,0,-0.400080121582691,0.116785547554206,0.201881973869309,0,0,0,0,0,0,0.198779899051642,0,0,0,0,0,0,0.141323466527619,0,0.0891334379912006,0,0,-0.558250460854523,0
