,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0848355842286326,0.150775617492547,0.0889356692517242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690203711228107,0,-0.0131765342575145,0,0,0,0,0,-0.0446577804228332,0,0,0.216678059516419,0,0,0,0,0,0,0,0,-0.13695164229665,0,0,0,0.638660993275277,0,0,-0.178088191350162,0,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0.0602852226921454,0,0,0,0,0.0758721355040081,0,0,0,0.381903965236071,0,0,0,0,0,0,-0.0561054021778563,0,0,0,0,0,0,0,0.00359656798604856,0,0,0,0,0,0,0.147366178809117,0,0,0,0.146873845502309,0,0.0447703671416614,0,0.0756726865314738,0,-0.00522238288180675,0,0.13954394805563,0,0,0.0192347921853911,0.117654670424233
X601166.CH.EQUITY,0,0.0518496220404966,0,0,0,0.112700556626668,0.0309096554282124,0.327882341152482,0,0,0.0531364825518544,0,0,0,0,0,0.0592087620920922,0,0,0,0,0.0953809741625422,0,0.0415815160575868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284960991641408,0.027805197777251,0,0,0,0.016709183468268,0,0,0,0,0,0.274230372769411,0,0.0128366157135967,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0210531782087463,0,0,0,0,0.720898537755781,0,0,0.0239909541463943,0,0,0,0,-0.0220736248643808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432814104990501,0,0,-0.0714362629260598,0,0.0824969897867501,0,0,0.0483547985006941,0.0102711771393099,0,0,0.0164775163090761,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051296,0,0.016391071997695,0
X601328.CH.EQUITY,0.108048293455926,0,0,0.140526863558677,0,8.67361737988404e-19,0,0,0,0,0,0.0542889880167192,0,0,0,0,0.0849284812218207,0,0,0,0,0.390689270195536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0255679223244745,0,0,0,0,0.0785811971641249,0,0,0,0.00560059671848995,0,0,0
X600000.CH.EQUITY,0,0,0.223291795106691,0,0,0.148646914248123,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.100893494067923,0.0615526453070191,0,0,0,-0.137311350714062,0,0.171132656939235,0,0,0,0,0,0,0,0,0,0.0556295302289589,0,4.33680868994202e-19,0,0,0,0.610942453057003,0,0,0,0,0,0,0,0,0.145482625394378,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.370396499110497,0,0,0,0,0,0,0.00483550151991814,0,0,0,0,0,0,0.0659164737133521,0.0417001612527034,0,0,0,0,0,0.0240126338893346,0.0767110940697892,0,0,-0.0991538196650147,0,0,0,0,0,0,0,0,0.292496341208007,0.0922605552065756,0,0,0,0,0,0,0,0,0,-0.144545534532405,0
X601319.CH.EQUITY,0,0,0,0.163871840087159,0,0,-0.033519801521423,0,0,0,0,0.109702297199113,0,0,0.336328056339126,0,0,0,0,0.0423201745215193,0,0,-0.00199322594075285,0,0,0,0,-0.0668517784939235,0,0,0,0,0,0,0.0548152782075247,0,0,0,0,0,0,0,-0.0348960160581182,0,0.0261395555850178,-0.0134809381395324,0.244751002494532,0,0,0,-0.0960748890151882,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243557,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859047,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0
X16.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0855325178671446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427206088383215,0,0,0,0,0,0,0.0447673497203433,0,0,0,0,-0.0449564616851802,0.112249557297629,0,0,0,0.0457253352536402,0,0,0.30381183801661,0,-0.0525466079638834,0,0,0,-0.0460612028529961
X600016.CH.EQUITY,0,0,0.0655969362519255,0,0,0,0,0,-0.0227152122135308,0,0,0,0.0924007012432722,0,0,0.126083804806193,0,0,0,0,0,0,0,0,0.00862092990614273,0,0,0.110347635055842,0,0.0129637054249561,0.0344948200625458,0.20900861209591,0,0,0.0999312681272083,0,0,0,0,0,0,0,0,0,0,0,0.00161185564600626,0,0,-0.0231867075245061,0,0.0504616812282488
X1109.HK.EQUITY,0,0,0,0,0.18437434933217,0.0112551063105296,0.18177274371937,0,0.128204675970107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386020591035765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678216133141876,0,0,0,0.140743867378747,0,0.126588684404637,0.13850039739222,-0.0663287766281952,-0.324649085006103,0
X601998.CH.EQUITY,0.232588334361509,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422760907563533,0,0,0,0,0,0.27972374194653,0,0.495139857440786,0,-0.0669729133224773,-0.061186277645281
X2388.HK.EQUITY,0,0,0,0.0184869736844855,-0.101359496081799,0,0,0,0.0318526101122486,0,0,0,0,0,0,0,0.169336193935662,0,0,0,0,0,0,0,0,0,0.39466080526228,0,0,0,0,0,0,0,0,0,0,0,0.157141702011882,0,-0.00425149311869823,0,0,0,0.0255767083264319,0.237704831574564,0,0,0,0,-0.215482459598505,0
X688.HK.EQUITY,0.309964678062913,0,0,0,0,0,0,0,0,0,0,0,-0.0902769861101769,0,0,0,0,0,0,0.0407166248183219,0.395369368375075,0,0.031413551366377,0,-0.00197488402198974,0,0.0287264781248966,0,0,0,0.283156065081743,0,0,0,0,0,0,-0.0189212646835624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0885623516277747,0,0.50733345190754,0,0,0.137903440725151,0,0,0,0,0,0.0333452375199913,0.0118163388664966,0.0581101646821245,0.0243186656082097,0,0.0261394852394277,-0.258641049961054,0.219077989352097,0.0846197719495149,0,0,0,0.000938749536694291,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0114390457693758,0,0,0,0,0,-4.33680868994202e-19
X002142.CH.EQUITY,0,0,0,0,0,0.152922436238227,-0.319508851957208,0,0,0.026180942517817,0,0,0,0,0,0,0,0.341998799905365,0,0,0,0.105877659327301,0,0,0,0.0483583629849854,0,0,0,0.189467974470716,0,0,0,0,0,0,0,0.293314776056251,0,0,0.209216960133853,-0.18372563754842,0,0,0,0,0,0,0,0.118014601009994,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00149056455506282,0,0,0,0.267280020163592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773792505197158,0,0,0,0,0,0,0,-0.0332351221162281,0,0,0.4498865460728,0,0.0943822860576187,0,0,0,0,0,0.0339609312823083,0,0.0022396321981585,0,0,0,0.160391017680959,0.00994616143662972,0,0,-0.0200711077924922
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220579708604217,0,0,-0.0135145631673042,0.888073411157154,0,0,0,0,0,0,0,0,0,0.0141594986448925,0,0,0.0529172755692302,0,0,0.126902354433318,0,0,-0.120737335055551,0,0,0,0,-0.0944143607478726,0,0.0404175150716446,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217819821657683,0.153821402898355,0,0,0.0586933006848469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176152665985017,0,0,0,0.107365583781254,0,0,0.378216554040693,0,0,0,0,0,0,0,0,0,0,0.0934760194028511,0.00957493019121824,0.0896605738968725,0,0.0226677694865285,0,-0.156658561614738,0,0
X601818.CH.EQUITY,0,0.182704251976083,0,0.166063663414733,0,0,0,0.0949379054082458,0,0,0,0,0,0,0,0.0117801312013473,0.0865595433409328,0,0.0651826415065259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045864673116552,0,-0.0212048896226775,0,0,0,0,0,0,0.0756598735095288,0,0,0,0,0,0.0854841025078246,0,0,0,0
X267.HK.EQUITY,0,0.119748659014228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428935139598079,0,0.209501018489036,0.158837330941339,0,0.00447559583007139,0,0,0.270430949284353,0.130176451134801,0,0,0,0,0,0,-0.0560332906171477,0,0,0,0,0,0,0.128624005198393,0,-0.0851213428821826,0,0,-0.116050942946588,-0.21602929561697
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0107597314948952,0,0,0,0,0.244310386396967,0,0,0,0,0,0,0,0,0.021072593144632,0,0,0,0,0.0220478553904236,0.00451661200523354,0,0.148687280320757,0,0,0,0,0,0,0.203984753278949,0.155797930959322,0,0.0792400965294427,0,0,0,0,0,2.71050543121376e-20,0,0.126511024648644,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0484482752984052,0,0,0,0,0,0,0,0,0.068546538482673,-0.240381408450559,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00982452698035938,-0.0244249347708617,0,0,0.103562156984664,0,0,0,0,0,0,0.410051218814975,0,0,0,0,-0.00177351122084059,0,0,0,0,4.33680868994202e-19,0,0.19601669035375,0,0.0094626957629472,0.0246756878719491,-0.0450887223599867
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0.0109860348495549,0,0,0,0,0,0,0.0417526764636966,0.203417110162205,0,0,0,0,0,0,0,0,0.049608803578271,0,0,0,0,0,0,0,0.072357966592555,0,0,0,0,0.507105477867386,0.0440390814049743,0,0,0,0,-0.0043990961165493,0,0,0,0,0,0,0,0.0674115636408601,0,0,8.67361737988404e-19,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0,0,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,-0.012321042103687,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415731543818211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213909140022934,0,0,0.0140828030825733,0,-0.0800052064654375,0,0,0,0,0,0.152744367666592,0.180953120044601,0,0.153026571996862,0,0,-0.238745333346779,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208555183663941,0,0,0,0.0621853026471737,0,0.099392338844211,0,0,0,0,0.0152744556170264,0.0902647198544114,0,0,0,0.121342147928001,0,0,0,0,0,0,0.222114967643694,0,0,0,0,0,0,0.0948095680110163,0,0,0,0,0,0.174071793326617,0.0730600111872403,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438620057193623,0,0,0,0,0,0.050890439035637,0.722913993111265,0,0,0,0,0,-0.0217346758041359,0,-0.0553664753511315,0.0335442752902481,0.0111649234994825,-0.122803772738826,0,0,0,0,0,0,0,0.0255096777610832,0,-0.0144109717741654,0,0,0,0,0,0,0,0,0,-0.0190189603330194,0.149807489853608,0,0,0
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0
X12.HK.EQUITY,-0.0596356382792424,0,0,0,0,0,0.0832548374544784,0,0,0.0791324039968982,0.585560655043483,0,0,0,0,0,0,0,0,0,0.455385296508849,0,0,0,0,0,0.383727844797411,0,-0.109723979821482,0,0,0,0,0,-0.0636666718752013,0,0,0,0,0,0,0,0,0,-0.193777004286919,-0.129097493802061,0,-0.159664894710195,0,-0.0268016616426563,0.00675352244213227,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0967697161997866,0,0,0,0.427438832696118,0,0,0,4.33680868994202e-19,0,0.0837689515550011,-0.00983167200550973,0,0,0,0,0,0.0756462750913241,0,0,0.0320118475567706,0.0703859187196243,-0.163108780940589,0,-0.0676937828906831,0,0,0,0,0.168626177804482,0,0,0,0,0,-0.220464658435029,0,0,0,0,0.75322994695845,0,0.103797206185091
X601229.CH.EQUITY,0.676321160418806,0,0,3.46944695195361e-18,0,0.0668671927382931,0,0,0.360677439208498,-0.0224995548601724,0,0,0,0,0,0,0,0,0,0,0,0,-0.205404912791071,0,0,0,0,0,0,0,0.060966871447186,0,-0.191702502937651,0.232218179497681,0.0230525360045556,0,0,0,0,0,0,0,0,-0.189687262164891,0,0.139742895083945,0,0,0,0,-0.0774768480697734,0.0982913240238652
X823.HK.EQUITY,0,0.115058230644584,0,0,0,0,0,0,0,0,0,0,0.0173011621152635,0,0,0,0,0,0,0,0.110188495911159,0,0,0,0.287344770822401,0,0,0,0,0,-3.46944695195361e-18,0,0.208548341681526,0,0.0210565102631172,0,0,0,0.120649991072146,0,0,0,0,0,0,0,0,0,0,0,0,0.0571860695694778
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471242476648098,0,0.0205828719331457,0.163927925049671,0,0.0373790010568352,0,0,0,0,0,0,0,0,0,0.131968557559297,0.0271553515350441,0.173053773555085,0,0,0,0,0,0.084078170281439,0,0,0.0214782804580547,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138574072243265,0.0745210299640152,0,0,0.0129290721024101,0,0,0,0.247039833326262,0,0,0,0,0,0,0,0,0,0,0.57404611678464,0,0,0,0.0107460432999021,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.701599640010017,0,0.00904027132500211,0,0,0,0,0.0959478094082428,0,0,0,0,0,6.93889390390723e-18,0,0.0404599642561252,0.158128917314386,0,0.052675146127237,0,-0.000774826904500182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504983108237776,-0.0104517778263057
X2881.TT.EQUITY,0,0,0,0,0,0,0.0308919207258675,0,0,0,0,0,0,0,-0.0472953263738567,0,0,0,-0.0881977337652352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216406689314315,0,0.292407969672819,0,0.648953981674693,0,-0.0294250691031976,0,0,0,0,-0.0852017558752294,0
CN2YR,-0.0196210854109033,0,0,0,0,0,0.279874148550384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220168388993707,0,0.0215496870292732,0,0,0,0,0,0,0,0,0,-0.269556645160156,0,-0.224833961992279,0.426420952456447,0,0,0,0.0721415315472796,0,0,0,-0.0476875721907806,-0.110406743344023,0,0,-2.71050543121376e-20,0.0144780203709907,0,0,-0.247661288695313
CN210SLOPE,0,0,0,0,0,0,0,0,0.301578370366146,0.259846742856957,0,0,0,-0.0526411355519533,0,0,0,0,0,-0.0236783441047457,0,0.237049969317068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18421205346668,0,0,-0.242687902026212,0,-0.1415587974027,0,0,-0.137141558544096,0.381293394585764,-8.67361737988404e-19,0,-0.074604843889108,-0.148737698977213,0,-0.0571933649834628,0
