,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0516012056505365,0.0415101806742379,0.224111553073281,0,0,0,0,0,0,0,0,0,0,0,0,0.138649370372206,0.00928224128422382,0,0.0250469691416596,0,0,0,0,0,0,0,0.0324599005003052,0,0,0,0.199632155171807,0,0,0,0,0.0173924700312797,0,0,0.0858442223591299,-0.0275139526999306,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0462748731239401,0,0,0,0,0.0765279646091437,0,0,0,0.355417194568896,0,0.004945960555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580693686541855,0,0,0,0,0,0.187161322448376,0,0,0,-0.0347052920522734,0.144755026813726,0,0,0,0.237676041862582,0,0,0,0.0354674377185285
X601166.CH.EQUITY,0,0,0.0344246544316001,0,0,0.0484562077275013,0.183890070169872,0,0,0,0,0,0,0,0,0,0.0598414040181521,0.000809471907792549,0,0,0,0.0639465461449335,0.0632121124098192,0.354544222402762,0,0,0,0.01184368582671,0,0,0,0,0,0,0,0,0.0692960186575562,0,0,0,0,0,0,0,0,0,0,0,0.196858899147836,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0255690631346028,0,0,0,0.747888217841138,0,0,0.0605924909743089,0,0,0,0,-0.01788928919511,0,0,0.00926857614702746,0,0,0,0,0,0,0,0,-0.0960686773557287,0,0.0831061338171975,0,0,0,0,0.0492331555150764,0,0,0,0.036000777497121,0.0179501284140557,0,0,0,0,0,1.73472347597681e-18,0,0
X000002.CH.EQUITY,0,0,0,0.199419922074445,-0.211636688473312,0,0,0,0.368575252044088,0,0,0,0.102790316398756,0.376570146727885,0,0,0,0,0,0,0,0,0.165525848820638,0,0,0,0,0,0,-0.0999698605205334,0,0,0,0,0,0,0,0,0,0,-0.0129952314303572,0,0,0.000391183928120233,0,0,0.0339231068143991,0,0,0,0.0688741933325467,0.0210477458543624
X601328.CH.EQUITY,0.311304699976777,0,0,0.0158681258521074,0,0.0153788233234573,0,0,0,0.00198485010388345,0,0.00679278823244316,0,0,0,0,0,0.112218157183285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159931771148977,0,0,0,0,0,0,0.0545632803885251,0,0,0,0,0,0.142869131670967,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.19036106401399,0,0,0,0,0,0,0,0,0.100824320166025,0,0,0.105358315412961,0,0.0746067765890297,0,0,0,0,0,0.321131390602375,0,0,0,0,-0.22486426373661,0.0477685992986979,0,0,0,0,1.73472347597681e-18,0,0.256524712273056,0,0,0,0,0.0154161119784369,0,0,0,0,0,0,-0.0132846664016866,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0
X601601.CH.EQUITY,0,0.389228524715546,0,0,0.068837096494778,0,0,-0.0970040706887109,0,0,0,0,0.0489064518353164,0,0.0326412889971981,0,0.138688453664473,0,0,0.110223514081036,0,0,0,0,0.0653157492264319,0.0408481033829458,0,0,0,0,0,0,0,0,0,0.226670064683787,0,0,0,0,0,0.0454976524270299,0,0,0.0520057577317466,0,0,0,0,0,0,-0.113623374791372
X601319.CH.EQUITY,0,0,0,0.0656327156905943,0.0273807194921007,0,0,0,0,0,0,0,0,0,0.175816710387675,0,0.331113530683217,0,0.0479134361576732,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310938159927974,-0.0135905208825001,0,-6.93889390390723e-18,0,0.282606547682395,0,0,0,-0.0744647981445439,0
X16.HK.EQUITY,0,0,0,0,-0.0241083032394206,0,0,0,0,0,0,-0.0250379955578887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225872609569228,0,0,0,0,0,-0.0141568385882826,0,0,0,0,0,0,0.450062452276949,0,0,0.131754546863416,0,-1.73472347597681e-18,0,0,0,-0.0279127448773802
X600016.CH.EQUITY,0,0,0.0391099570053307,0,0.0794385224014599,0,0,0,0,0,0,0,0.104043318878459,0,0,0.0892537826373934,0,0,0,0,0,0,0,0,0,0.213738022403655,0,0.0776022850199469,0,0,0,0.0124259284145366,0,0,0,0,0,0,0,0,0,0,0,-0.0829807606556439,0,0.0550834440398798,0.0768713609836806,0,0,0,-0.0972518536672411,0.122906719530772
X1109.HK.EQUITY,0,0,0,0,0.291458566463679,0,0.0364202579972615,0.174650713477614,0,0.105859073626514,0,0,0,0,0,0,0,0,0,0,0.148681093793223,0,0,0,0,0,0,0,0,0.133632337192962,0.193682664798309,0,0,0,0,0,0,0.0227876874690393,0.0611862270135021,0.0776275876766123,-0.0173928935660894,0,0,0,-0.0410099675832114,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0284125012125699,0,0,0,0.0223188153601223,0.226863618073442,0,0.0815963165071355,0,0,0,0,0,0,0,0,0,0,0,0.056024927878619,0,0,0,0,0,0,0,0.0456901875857029,0.0284394282065044,0.0748668736757542,0,0,0,0.0694078840353217,0,0.560590472073257,0,0,-0.00193320712823367
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.235417990155792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455064936410419,0,0,0,0,0,0,0,-0.0212944161035444,0,0.297625431738122,0,0.112200352090368,0.00341013243139326,0,0,0,0,0,0.0405985587635591,0,0,0,0,0.155769739462743,0.15308650806483,0,0,-0.00764415094786819,0
X002142.CH.EQUITY,0,0,0,0,0,0.811965856423535,0,-0.189649821122904,0,0.0775389549634703,0,0,0,0,0,0,0,0,0,0,0,0.15773325147035,0,0,0,0,0,0.0712679709647205,0,0,0,0,0,0,0,0.158015584333091,0,-0.0654058622773022,0.242544752176022,-0.300095822774849,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.395688002547303,0,0,0,0,0.0874300448730911,0,0,0,0,0,-0.145941561057009,0,0,0.0622478184168448,0,0.0199446092287998,0,0,0,0.260193994135143,0,2.16840434497101e-19,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.208120826641978,0,0,0,0,0,0.0185409100568932,0.00629380596656405,0.117605894269085
X600048.CH.EQUITY,0,0.108670330450977,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.542068533216168,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.157775595922717,0,0,0,0,0,0,0,0,-0.0543051068625984,-0.0816813096963359,0.0335824675942416,0,0,0,0.101867914175831,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.25291528377804,0,0.277901159064363,0,0.194978796553564,-0.0711812427219774,0,0,0,0,0,0,0,0,-0.306875165539617,0,0,0,0,0,0,0,-0.143960980954188,0,0,0.0864964225215468,0,0,0,0.333587186269243,0,0,0,0,0,0.0600304555166037,0,0,0,0,0,0,-0.372485203303689,-0.0542463302393974
X688.HK.EQUITY,0,0,0,0,0,0,0.0875799629493678,0,0,0,0,0,-0.0471047454741464,0.0319128976610653,0,0,0,0,-0.021161991537829,0,0.333205809538292,0,0.130806978484588,0,0,0,0,0,0,0,0.222500518949901,0,0,0,0,-0.222709891273659,0,0.31929269156574,0,0,0,0,0,0,0,0,0,0,0,-0.0174610908760234,-8.67361737988404e-19,-0.00440317258954148
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00669009230530826,0,0,0,0,0,0,-0.0869722801788991,0,0,-0.0150501508226439,0,0,0.110602375905662,-0.0982392620357519,0,0,0,0,0.0876614846694129,0,0.372563844763037,0,0,0,0,0,0,-0.122829584336547,0.698453265376799,0,0,0.0627532502936361,0.0957046728772143,0,0,0,0,0,0,0,0,0.274319049969347,0
X601818.CH.EQUITY,0,0.0547703469272924,0,0.125738494730335,0,0,0,0,0,0,0.117199003865628,0,0.268286285946654,0,3.46944695195361e-18,0,0,0.0116167327180458,0,0.176425006515726,0,0,0,0,0,0,0,0.03295568834202,0.0294513625689298,0,0,0,0,0,0,0.0517948746923183,0,0,0,0,0,0,0,0.00726586194951643,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0141520862091872,0,0,0,0,0.0148838931184878,0,0.28957283170279,0,0,0,0,0,0,0.0358864480152192,0,0.0672053138968792,0,0,0,0.168199596704157,0,0,0,0,0,0,0,0,0,0.0309300256485649,0,0.209609112499599,0,0,0.120081684717408,0.0682041948167749,0,0.0235938595644946,0,0.0492851767651001,0,0.0445592474146441,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0215616539695489,0,0,0,0.0411222453577505,-0.278607622171287,0,0,0,0,0,0.0803325294604766,0,0,0,0.106652961979899,0,0,0,0,0,0,0,0,0,0.326732476819494,0,0.0155761551185148,0,0.00944878576921715,0,0,0,0,0,0,0,0,0.266345481521901,0,-3.46944695195361e-18,0,-0.0818789290521944
X600837.CH.EQUITY,0,0,0,0.0306440795202378,0,0,0,0,0,0,0,0.285634880570305,0,0.0133030000722264,0,0,0,0,0.0794902384824592,0,0,0,-0.0642198800683279,0,0.0394297138892132,0,0,0,0,0,0,0,0.368367114296595,0.00999703254976343,0,0,0,0,-0.0213112041426246,0,0,0,0,0,0,0.0575429172510691,0,0.0594445565379696,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00393081002073909,0,0.0355418218862782,0.0728374710546237,0,0,0,0,0,0,0,0,0,0,0,0.140767646478635,-0.01858346985754,0,0,0,0.0800896332874897,0,-0.12171979414453,0,0,0,0,0,0.206403616918436,0.125138975982405,0,0,0,0,0.0773816126750564,0.0781468673394219,0,0,0,0,0,0,0.0477433337875712,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.116871358658617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769874017159695,0,0,0,0.0680037445246577,0,0,0.266941963626084,0.133763883983238,0,0,0,0,0.264964346910947,0,0,0,-0.00490332345005357,0,0,0.189682227128539,0,0,0,0,0,0,0.164118354346824,0,-0.0634293823396361
X002736.CH.EQUITY,0,0,0,0,0.047347782614949,0,0,0,0,0.0387861679359576,0,0.0898253684780525,0,0.0411118803743155,0,0.0736157009202662,0,0,0,0,-0.0379536537286306,0,0,0,0,0.103409460006326,0,0,0,0,0,0,2.77555756156289e-17,0.248842452640509,0,0,0,0,0,0.397609181639668,0,0,0,0,0,0,0,0,0.0747358346569275,0,0,0
X000166.CH.EQUITY,0,0,0.0554951977845245,0,0,0,0,0.0997633120992089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283694546250982,0.0329204387796974,0.27442989420777,0,0.288382839243641,0,0.0122019361688397,0,0,0,0,0,0,0,0.149221246255449,0.0459921252459525,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.252128180087129,0,0,0,0,0,0,0,0,0,0,0,0.0282955007054901,0,0.259653201841472,0,0,0,0,-0.0775644276550868,0,0.0717263169449351,0,0,0.491245371352935,0,0,0,0,0.0601673057416552,-0.646428761160639,0,0,0,0,0.140747896825166,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919949728834165,0,0,0,0,0,0.0458870206025783,0,0.71405890915741,0,0,0.0492691908834872,0,-0.0376208623588885,0.107255728746967,0,0,0,0,-0.170903245293856,0,0,0,0,0,0,0,0,-0.00830223133142028,0,0,0,0,0,0,0,0,0,-0.0846113725366623,0.0925819166077547,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.46466530678921,-0.0957794933508199,0.0844892610262253,0,0,0,0,0,0,0,0,0,0.144352955610612,0.401676028752941,0,-0.0825342361746268,0,0,0,0,0,0,0.147697791927013,0,0,0,0,0,0,0,0.0482821013708625,0,0,0,0,0,0,0,-0.121191804432911,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0467358847220288,0,0.0938367672923775,0,0,0,0.281578302741145,0.0954883522720723,0,0,0,0,0,-0.211541358139602,0,0,0,0,0,0,0.0277025826811245,0,0,0.0146870005617494,0,0,0,0,0,0,0,0,0,0.0602016978184906,0,0,0,0,0.204091425986387,0,0,0,0.734455347830183,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.365633020550908,0,0,0.169780951612923,-0.0820568881866526,0,0,0,0,0.179149501555995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155831620850141,0,0,0,0,0,0,0,0,0,0,0,0.0328285375921386,0,0,0,0.181322783623831,0,0,0,-0.0858430330519073,-0.112393984325826,0.189291211388835
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0775474887429629,0,0.0167016826661629,0,0,0.0407662245488287,0,0,0,0,0,0.0079697484493873,0,0,0,0,0,0,0,0,0,0.229258124432511,0,0.107548885235122,0,0,0.0232277493724243,0,0,0,0,-0.165329871227948,0,0.268992204342917,0,0.181575621317966,0.0705972556336468,0,0,0,0.208421744110654,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448062075513914,0.0654552526932921,0.173349480658476,0,0.0097642904672183,0,0,0,0,0,0,0,0,0.150630299456219,0.0238837326867386,0.131061286916708,0,0,0,0,0.147199416220721,-0.0174117861662223,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0812980652087052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284437394960313,-0.0764818835028121,0,0,0,0,0,0,0,0,0,0,0.343799881170371,0,0,0.314357606377192,0,-0.0217402827006202,0,0,0,0,0.0382415611782431,0,0,0,0.175026629178373,0.161201223214494
X601169.CH.EQUITY,0,0,0,0,0,0,0.560443080339805,0,-0.0739419576699999,0.00986980106804749,0,0,0.198300434741393,0,0.0349387667731869,0,0,0,0,0,0,0,0,0.194393589573761,0.0234201422029824,0,0,0,0,0,0,0,0,-0.0460209270741515,0,0,0,0,0,0,0,0,0.00333663928518446,0,0,0.0766760916666336,0,0,0,0,0.0124260729405771,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706253794977807,0,0,0,0,0,-0.236316537426646,0,0,0,0,0,0,0,0,-0.0646809237959613,0,0,0,0,0.183962817426457,0,0,0,0.275206971961014,0,0.0417247527628323,-0.106003970060201,0,0,0.54430628853099,0,-0.0575843012479277,0,0,0,0,0,0
CN2YR,0,0,0,-0.295173629111619,0,0,0,0,0,-0.0686580882212021,0,0,0,-1.73472347597681e-18,0,-0.0891198216936763,0,0,0,0,-0.0984290382092975,0,-1.38777878078145e-17,0,0,0,0.0189266190737257,0,0,0,0.0687369692434804,0,0,-0.215508595121491,0,0,0,0,0,0.163727236783556,0,0.102827158160505,0.256711377269657,0,0,0,0,0.313460530350096,0.11321972877405,-0.123431157445465,0,-0.498410894373932
CN210SLOPE,0,0,0,0,0,0,-0.0490028150090842,-0.269247788488614,0,-0.00774493805018837,0,0,0,0,0,-0.134904728632793,0,0,-0.357575886768765,0,0,0.00711366480255635,0.221565213368805,0,0,0,0.193705724039728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291188928738972,-0.145302107643132,0.248704962137743,-0.0874131142365341,0.515162710398179,0,0,0.244266628454321,0,0,-0.491110283172311,0
