,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645,0
X601328.CH.EQUITY,0,0,0,0,0,0.059276177831658,0.151343656053293,0,0,0,0,0,0.371404421987367,0,0,0,0,0,0,0,0,0,0.199689437095005,0,-0.0689566935237988,0,0,0,0.0868011396182527,0,0,0,0,0,0.0428659078034406,0,0,0,0,0.0390330255385106,0.0484848322243131,0,0,0.0973225995471136,0,0,0,0,0,0,0,0.00918334354483894
X600000.CH.EQUITY,0,0.0234850408219734,0,0.0449700054247429,0,0,0.220032289522667,-0.0883978382104578,0,0,0,0.343878609778206,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184261482621793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525079884213321,0,0.147596782877206,0.103896782054523,0,0,0,0,0.0850655349063275
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,0,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.0542693300275033,0,0,0,0.33526132051962,0,0,0,3.46944695195361e-18,0,0,0,0,0.00509757979769102,0.253907353365309,0,0,0,0,0,0,0,0,0,0,0.160749453126282,0.128002011272853,0,0,0,0,0.0581083980458608,-0.200676424595643,0,0,0,-0.0260975142828744,0,0.0493429093253442,-0.0505924089806085,0,0.0892680823210387,0,0,0.156780399217899,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.167334210251656,0.069494921834614,0,0,0,0.189028986560672,0,0,0,0,0,0,0,0.0129644677924742,0,0,0,0,0.0529165950795376,0,0,0,0,0.15120355895323,0.227754086711639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067410984783965
X16.HK.EQUITY,0,0,0,0.135948499650347,0,0,0,0,0,-0.0433633114040214,0,0,0,0,0,0,0,0,0,0,0.107080662679206,0,0,0,0,0.416272484587642,0,0,0,0,0,0.189210327746971,0,0,0.317386535534698,0,0,0,0.0135927315829366,0,0,0,0,0,0.0675283291389209,0,0,0,0,0,0,0.134972966786235
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566300070966303,0.248845375225877,0,0,-0.127727145163805,0,0,0,-0.0660447966358094,0,0,0,0,0,0,-0.127306428155431,0.0351821865736324,0,0,0.036160120419463,-0.24289406960752,0,0,0.16314176990396,0,0,0.524211473060014,0,0,0,0,0,0,0,0,0,0,0.0200454996640709,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228852495899446,0,0,0,0,0,0,0,0,0,0.000815867952529569,0.019975743541006,0,0,0.185284838825816,0,0,0,0,0,0,0,0,0,0,0.18688116653704,0,0,0.222492507376417,-0.0376700360212916,0
X688.HK.EQUITY,0,0,0,0.303950237794545,0,-0.36353585333974,0,0,0.234310673804584,0,0,0,0,0.221811633518015,0,0,0,0.0645657613397278,0,0,0,0,0,0,0,0,0.501213002800349,0.081742169008308,0,0,0,0,0,0,0,0,0,0,-0.249258118351858,0,0,0.0998323482008166,0,0,0,0,0,0,0,0,-0.264178767864808,0.0727289571205322
X11.HK.EQUITY,0,0,0,0,0.00553436144026991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349750004162755,0,0,0,0,0.642416447614299,0,-0.113981268769273,0,0,0,0,0.22612692382105,0,0,0,0,0,0.0843214102841873,0,-0.0876398092490871,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,-0.00567109451524361,0,0,0,0.0290045340025728,0.112557366537621,0,0,0,0,0,0,0,-0.0388500764322214,0,0,0.443976786482388,-0.0413682367988141,0,-0.0647439650849856,0,0,0,0,0,0,0,0,0,0.106561924490468,0,-0.0338878670288955,0.0690787590944855,0,0,0,0,-0.072479476495116,0.219970418180059,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015126827320024,0.19430455135115,0.206933971823453,0,0,0,0,-0.0102413552052358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830268960690637,0.0329899926255696,0,0,0,0.0362139568649566,0,0.138351247128274,0,0,0,0,0.144561334274624,0.356056255157088,0,0,0,0,0
X267.HK.EQUITY,0,0,0.102233515371263,0,0.222552743074934,0,0,0,0.0805801703287935,0,0,0,0,0,0,0,0.0553823247034477,0,0,0,0.0196552056262392,0.171513421147702,0,0,0,0.249748196924035,0.238858965691858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300107561110086,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.195380346082379,0,0,0.121884004605328,0,0,0,0,0,0,0,0,0.0372762364212358,0.037613233858733,0,0,0,0.311397936751675,0,0,0,0,0,0,0,0,0,0.219946610517612,0,0,0,0,0,0,0,0,0,0.0957310751806402,0,0,0.0190663382650938,0,0,0,0,0,0,-0.0254458156667288
X2007.HK.EQUITY,0,0,0,0,0,0.242758299867171,0,0.198049269643083,0,0,0,0,-0.0702743668098478,0.059921592809477,0,-0.00362899100384606,0,0,0,0,0.06895673661261,0,0,0,0.0786002814766639,0,0,0.470162949665478,0,0,0,0,0.104662848766576,0,0,0,0,0,0,0,0,0.0488216314560388,0,0,0,0,-0.086751338411028,0,0,0,0,0
X1109.HK.EQUITY,-0.144622481886637,0,0,0,-0.0851125924892551,0,0,0,0,-0.207649209390524,0,0,0,0,0.125355549344212,0.062467191886261,0,0,0,0,0,0,0,0,0,0,0.597712024916977,0,0,0,0,0,-0.323444007385826,0,0,0,0,0,0,0,0,0,0,0,-0.039897598208683,0,0.140115544571436,0,0,0,-0.272639023738826,-0.147590943057962
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109228358734259,0,0,0,0,0,0.374522047605848,0,-0.00763590029562698,-0.0865706674136748,0,0,0,0,0.045068900521679,0,0,0,0,0,0,0,0.0768152375239648,0,0,0,-0.0698148441930129,0,0.0515339377611406,0,0,0,0,-0.101368057246411,0,0,0,0.443404255340524,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00102503020639932,-0.0519078580508446,0,0,0,0,0,0,0,-0.0302356946101925,0,0.180943140450585,0,0,0,0,0.00918530233452174,0,0,0,0,0,0,0,0,0.0995536303559378,0,0,0,0,-0.244321665333522,0,0,0,0,0,0,0,0,0,0.590626935061794,0.0739958277887376,0.0811153494417866,0
X600048.CH.EQUITY,0,0,0,0,0.163623596220135,0,0,0,-0.0585436085671986,0,0,0,0,0.252697878279477,0,0,0,0.110059092956378,0,0,0.0197634163138619,0,0,0,-0.04574789323996,0,0,0,0,0,0,-0.0785451442405487,0,0.0926647306220358,0,0,0.444859072709046,-0.316867986655788,0.0946085749752925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896921032670221
X1113.HK.EQUITY,0,0.052194180702236,0,0,0.0299989755952625,0,0,0,0,0,0,0,0,0.0181527528851008,0,0,0.0579474563523287,0,0,0,0,0,0,0,0.107859560849989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930537699686786,0,-0.286574850819175,0.133462021370938,0,0,0.552516371158098,0,0,0,0,0,-0.145275175633111,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.103777057614618,0,-0.120785649731315,0,0,0,0,0,0,0,-0.123528896373153,0,0,0.364873447919832,0,0,-0.564011743460116,0,0,0,0,0,0,0.0589458467991607,0,0,0,0,0.019450037337166,0.336335180854486,0.152340697670105,0,0,0,0,0,0,0,0,0,0,0,0,0.0750058597725094,-0.187010628061751,0
X002142.CH.EQUITY,0,0.379078128196118,0,0,0,0,0.194310000155236,0,0,0,0,0,0,-0.0183134028687039,0.23741385730093,0,0,0,0,0,0,0,0,0,0,-0.0654182126533625,-0.0463633904792885,0,0,0,0,0.0519907148465905,0,0,0,0,-0.129949820168931,0,0.0495750499874801,0,0,0,0,0,0,0,-0.112215376285719,0,0,0,-0.174124597229126,0.179333167065579
X12.HK.EQUITY,0,0,0.255011314272341,0,0,0,0,0.165778739853973,0,0,0,0,0,0,0,0,0,0.367249260068705,0,0,0.104447882531734,0,0,0,0.00510376045558913,0,0,0,0,0,0,0,0.0941196550792353,0,0,0,0,0.0129883498988314,0.248169726659154,0,0.136771731700085,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0757151010609768,0,0,0,-0.172984173794371,0,0,0,0,0.308019045510005,0,0,0,0,0.0192497840524366,0,0,0,0.462203354415595,0,0,0,0.235651282856547,0,0,0.184798127935578,0.0161741135199627,0,0,0,0,0,0,0,0,0,0,-0.0277610990853606,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,-0.0160219403199715,0
X823.HK.EQUITY,0.0197375729879215,0,0,0,0,0,0,0,-0.0675531874995563,-1.73472347597681e-18,0,0,0,0.0141825616756772,0,0,0,0,0,0,-0.215184403858544,0.499276176877076,-0.269420437950196,0.000782505613913444,0,0,0,0,0,0,0,0.0302323432433505,0,0,0.152348283020018,0,0,0,0,0.144895565092016,0,0,0,0,0.14112506672806,0,0,0,0,0,0,0.0249511616427287
X601336.CH.EQUITY,0,0,0,0,-0.0456450332569675,0,0,0,-0.0750622480791157,0,0,0,0,0.0252736813368789,0,0.237055146122637,0,0,0.375981441670704,0,0,-0.0696982853099389,0,0,0,0,0,0,0,0.0373591160744026,0.0829873873111194,0,0,0,0,0,0,0,0,0,0,0,0.0380050049268695,0,0,0.324392858305039,0,0.0733428115915275,0,0,-0.2154235589005,0.0164461506307079
X601229.CH.EQUITY,0.163602416159329,0,0.32639258267141,0.0814213636072763,0.00504042443310301,0,0,-0.0174345184965792,0,0,0,0,0,0,0,0.0356622901996879,0,0,0,0,0,0,0,0.116845167788808,0,0,-0.0237658461218935,0,0,0,0,-0.105872988028738,0,0,0,0,0,0,0,0,0,-0.0523955327046221,0,0,0.0788550733068971,0,0,0,0.482251439715236,0,-0.160559343107745,0.0872971636489044
X2882.TT.EQUITY,0,0,0,0,0,-0.0360927998096708,0,0,0,0,0,0,0,0.00407792279626311,0,0.0975753886765758,0,-0.00891616631066055,0,0,0.0659469611826188,0,0,0,0,0,0,0,0,0,0,0.131614392502239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373961917676098,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211361124613351,0,0,0,0,0,0,0,0,0,0,0,0,0.0648009665233302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299404265998534,0,0,0,0.104986884743613,0,0,0.105120050983158,0,0,0.549886555448476,0.0307582961468243,0
X601169.CH.EQUITY,0,0.0570739867591232,0,0,0,0,0,0,0,0,0,0.440171255255752,0.276910782984337,-0.0177529558512349,0,0.240209866474439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353252815610732,0,0,0,0,-0.0749232499322065,0,-0.0300682231269214,0,0,0,0,0,0,0,0,0.156707809893604,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0702920328307154,0.0271284482202855,0,0,0,0,0,0,0.0642941638331643,0,0,0,0,0,0,0,0,0,0,0,0.00207846516578442,0,0,0,0,0,0,0,0,-0.0321429061737816,0.343688612802452,0,0,0.374227373169303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874981362802354
X600015.CH.EQUITY,0,0,0.02992507299384,0,0.0210692360921465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972605193846833,0,0,0,-0.0043991428341145,-0.0259161378666824,0.252646171413555,0.00880858910502931,0,0,0,0,0,0,0,0.10849400380726,0,0.20820439031132,0.0448594287856423,0,0,0.175665806393147,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135914967702183,0,0.0495140767004453,0.0521809875116622,0,0,0,0,0,0,-0.0909540783380157,0,0,0.183633204717759,0,0,0,0.132504367521847,-0.173488043236306,0.0725643400114603,0,0,0,-0.0518433088098127,0,0.531160987048048,0,0.129376792153342,0,0,0,0,0.217257019455963,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.436083110727924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313462803247252,0,0,0,0,0,0,0,0,0,0,-0.00989179876061626,0.0495514741785748,-0.0585093121670722,0,0,0,0,0,0,0,0,0.230442133064789,0.0705302336824439,0,0.341959089816423,0,0,0,0,0,0,0,0,-0.19538527005515,0.0585741648833048
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114510209753839,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.125397438914554,0,0,0,0,0,0,0,0.51052637667407,-0.0644468257538765,0.0139272136908694,0.0803475316699722,-0.0646787715395756,0,0,0,0,0,-0.0397949515151556,0,0.145741018861155,-0.218420967303813,0.142954127669332
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189428379244094,0,0,0,0.0706952642861681,0,0.374159368034692,0,0,0,0,-0.0561518889743867,0,0,0,0,0,0,0,0,0,0,0,0,0.0714607683389597,0,0,0,0,0.247729943711546,0.190040862992168,0,0,0,-0.160857880062454,0.0855735878923576,0,0,0
CN2YR,0,0,0.0334178191498843,0,0,0,0,0,0.169575298743943,0.16802099544399,0,0,0.0395943485476758,0.097078580800493,0,0,0,0,0,-0.0113274441121842,0,-0.366338638368832,0,0.151692607312252,0.182160206400838,0,0,0,0.0358397188278182,0,0,0,0,-0.099208473214735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0787328222244157,0,0,0,0,0,0,0.139683464879119,-0.143603710121563,0,0,0,0,0,0,0,0,0,0,0,-0.0214507222013203,0,0,0,0,0,0,0,0,0,0,0,0,-0.111725323380746,0,-0.430706942672199,0,-0.126980914279419,0.126161475615882,0,0,0,0,0,0,0,0,0.611425040456391,0,0.123831433251618,0
