,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.183401634614055,0,0,0.0928171477065163,0.100381574456284,0,0.0894649763430888,0,0,0,0.085281087023151,0,0,0.0659676085725623,0,0,0,0,0,0,0,0,0.158461340532636,0,0,0,-0.0254258515689876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122845247904574,0,0,0,0,0.0288175713021294,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186090049278738,0.0388537955509544,0,0.122374634295267,0,0,0,0,0,0,0,0,0,0,0,0.156911194191763,0,0,0.113066333964923,0,0,0,0,0,0,0.0958342650744266,0,0,0,0,0,0,0,0.0384379075456973,0,0,0,0,0,0,0,0.151659824851605,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111776604034355,0.216238407080442,0,0.363517034947043,0,-0.395426098718988,0,0,0,0,0,0,0.117742240337387,0,0,0,0,0,0,0.15334704615354,0,0,0.136788790494515,0.134814610784063,0,0,0,0,0.171754829036137,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157390857800905,0,0,0,0,0,0,0,0,0,0,0.123912076557966,-0.184708434805013,0,0,0,0,0,0,0.0841684434701535,0.0456636903948482,0.121598316421536,0.221647523300912,0,-0.00775762356057539,0,0.121309582331198,-0.0127931897335225,0,0.244281686883163,0,0,0,0,0,0,0.103823805134065,0.224900579331458,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858758134935559,0,0,0,0,0,0,0.0638856002334116,0,0.0582949785669111,0,0.0848649173959695,0,0,0.0899656763569623,0,0,0,0,0,0.720079521472611,0,0.104847174415302,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0713573526737536,0,0,0.00922862730430353,0,0,0,0,0,0.0593181052014679,0,0,0,0,0.0697264201378134,0,0,0,0.0111880177378493,0,0,0.175881039634589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384409469135405,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.297207758498798,0.172230316262437,0,0,0,0,0.0358319051329861,0,0,0,0,0,0,0,0,0,0,0,0.0697821282057507,0,0,0,0,0,0,0,0,0,0,0,0,0.0752938679233259,-0.0463115146967814,0,-0.00695845687849527,0,0,0,0,0,0,0,0,0,0,0,0.319433658143524,0.0460960562025976,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250921794006009,0,0.253390741396736,0,0,0,0,0.0480823127252234,0,0,0,0.0597096689092232,0,0,0,0,0.228777477273983,0,0,0,0,0,0.132053048137189,0,0,0,0,0,0.0578368194531439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110355691221646,0,0.388639121090856,0,0,0,0,0,0,0,0.0702191171183728,0.0514153074052633,0,0,0.385376973191767,0.522592948495021,-0.376723727887843,-0.0745925377690974,0,0,0,0,0,-0.00914837725488031,0,0,0,0,0,0.0616065821115688,0,0,0,0,0,0.292834422163008,0.480132473480478
X601998.CH.EQUITY,0,0,0.127504499627761,0,0,0.142063056622508,0,0,0,0.200433101677735,0,0,0,0,0,0.0303364879774952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122072623433117,0,0,0.096564156020739,0,0,-0.0374525378356648,0,0,0.112520128251871,0.0617783792060311,-8.67361737988404e-19,0,-3.46944695195361e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726755821000951,0.317746452418818,0.108626151139223,0,0,0,0,0,0,0,0,0,0.221005775510272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999094640104831,0,0.0951324053864122,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0767711208871428,0,0,0,-0.0433693314088003,0.254150551225569,0,-0.126118493618154,0,0,0,0,-0.0188454809203511,-0.0713436136509481,0,0,0,0,0,0,0,0.128243037677402,0.00536553766149875,0,0.371041584547384,0,-0.0179264211864707,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579152806558184,0,0.332079852903317,0,0,0,-0.027106638022725,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447353786019378,0,0,0,0.0923164071761904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204593803002162,0.715500004598706,0,0,0,0,0,0,0.0935491842380488,0,-0.0395163001549419,0.0279320665840413,0,0,0.0611823112794092,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.207803868874245,0.117152757065056,0,0,0.213482809594147,0,0,0,0,0.0299654161283688,0,0.016175279604953,0,0,0,0.100333820160566,0,0,0,0.0781584319163401,0,0,0,0,0,0,0,0,0,0,0.102130857885067,0,0,0,0,0,0,0,0,0,0,0,0,0.019838915986258,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135344007758701,0,0,0,0,-0.0879727734586788,0,0,0,0,0.14185413146413,-8.67361737988404e-19,0.222535810502977,0,0,0,0,0,0.25170659145769,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.294681174368744,0,0,0,0.0275142549772762,-0.0171896878015851
X601818.CH.EQUITY,0.232341642817342,0,0,0,0,0,0.0712568359244928,0,0.142391817903781,0.136644645139137,0,0,0,0,0,0,0,0,0,0,0.0228690480968849,0,0,0,0,0.177301564782365,0,0,0.0757397055673554,0,0.0703012980992829,0,0,0,0,0,0,0,0,0,0.0255374627031906,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.220236191161511,0,-0.0933048919871814,0,0,0,-0.24292104343416,0,0,0.242001212074881,0.678430128172177,0,0,0,0,0.00438136435489066,0,0,0,0,0,0.0229093488960247,0,0,0,-0.0272178755036958,0,0,0,0,0,0,0,-0.11024154580254,0,0,0,0,-3.46944695195361e-18,0.0226928662562897,-0.147869316617931,0,0.159829615535809,0,0,0,0
X1109.HK.EQUITY,0,-0.0792124433773257,0,0,0,0,0,-0.00722569748447606,0,0,0,0,0,0,0,0,0,0,0.047225572177736,0,0,0,0.128213194451745,0,-0.0484681040201387,0,0,0.300459157057314,0,-0.0449079160530348,0.079694285512558,0,0.0088461146365467,0,-0.0893394941400739,0,0,-0.0138718542096113,0,0,0,0,0,0,0,0,0,0,0.0607508814290948,-0.0276651771514481,0.0659415710930813
X12.HK.EQUITY,0,0,0,-0.0503060523706714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434937018990602,0,-0.0900424264222896,0,0,0,0.118355844881228,0,0,0.265500570727347,0,0.351222219243443,-0.192449335932811,0,0,-0.0665657539949129,0,0,0,0,0,0,0,0,-0.163890616829533,0,0,0,0.0759051307893469,0,-0.123038538209213,-0.159101538388955
X001979.CH.EQUITY,0,0,-5.42101086242752e-20,0.178542056160606,0,0,0,0,0,0,0.0238460387074584,0,0,0,0.0306403184998262,0.403637064427109,0,0.0589767947061057,0,0,0,0,0,0,0,0,0,0,0,0.0275206755940095,0,0,0,0,0.0152666941862512,0,0,0,0.121546968993103,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0
X601066.CH.EQUITY,0,0.208014048203329,0,0,0,0,0,0,0,0,0,0.690578188970182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702964356378949,0.0132000585890978,0,0,0,0.0791912542007658,-0.0995188302608553,0,-0.276737665230343,0,0,-1.38777878078145e-17,0,0,0,-0.0714106982335959,0,0.0600318770127848,0,0.0359468395285551,0.185608450771369,-0.128665706123034,0
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,-0.0189990052071793,0
X823.HK.EQUITY,0,-0.0818802206575557,0,0,0,0,0,0,0,0,0,0,0,0,0.290835429225783,0,2.16840434497101e-19,-0.0320694620245691,0,0,0,0,0.158092705262604,0,0,0.0311912854971117,0,0.0334682739542221,0,0.00450531803775808,0,0,0.104199208163257,0,0,0,0,-0.0764192930253181,0,0.133178130413523,0,0,0,0,0,0,0.0515245532141256,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0
X600048.CH.EQUITY,0.213951028475423,0,0,0,0,0,0,0,0,0.148515197412688,0,0,0,0,0,0.580457899656223,0,0,0,-0.0344987859671763,0,0,0,0,0,0,0,0,0,0.0214704271810236,0,0,0,0,0,0,0,0.0566055196516124,0,0,0,0,0,0.0849307025354307,0,0,0,0,0,0,-0.0138414387368315
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0891083640550784,0,0,0.317227709399271,0.17408390006016,0,0,0,0,0,0,0,0.0632810145017409,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0698797421566886,0,0,0,0,0,0,0,0,0,0,-0.0414512962605483,0,0,0,0,0.21535046980529,0,-0.195591025159995
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0198681541117023,0,0,0,0.0244627281291445,0,0.0799881643104652,0,0,0,0,0,0.0699130011005243,0,0,0,0,0,0,0,0,0,0.142530666014079,0,0,0,0,0,0,0,0,0.0432815834370536,0,0,0,0.223915410713064,0,0.161435594773803,0,0
X601229.CH.EQUITY,0.0252828416435944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513008201932,0,0,0,0.118609926835499,0,-0.0656501766943986,0,0,0,0,0.0251026016268841,0,0,0,0.204904031018455,0,0,0,0,0.452200359214031,0,0,0,-0.0207837919554933
X601169.CH.EQUITY,0,0,0,0,0,0.0665191946917544,0.135141940634153,0.0593686820198735,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0254210079761735,0,0.0416143243254684,0.144118964359015,0,0,0,0,0,0,0,0,0,0.0614327268460726,0,0,0,0,0,0,0,0.0665713491287559,0,0.0464668756789969,0,0,0,0,0,0.265271065426295,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227908793079111,0.30351596802638,0,0,0,0,0,0.0576643401532245,0,0.0615514095960627,0,0,0,0,0,0,0,0,0,0,0.362735683515411,0,0.0423802897250509,0,0,0,0,0,0,0.118831965792772,-0.0112036107891958
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538974681623946,0,0,0,-0.0540561602715316,0,0,0,0,0.156784145776019,0,0,0,0.0329095748740095,0,0,0,0,0,0.170952359207913,0,0.116699390138597,0,0,0.058719921147645,0,0,0,0,0,0,0,0,0.536916380091833,0,0,0
X2882.TT.EQUITY,0,0.186662267190933,0,0,0.094245095505415,0,0,-0.494635322947959,0.023516677956882,0,0,0.0619416928474699,0,0.316410122232584,-0.346712779410807,0,0,0,0,0.672911007288881,0,0,-0.214127958395367,0,0,0,0,0.0768722992348863,0,-0.076228033475604,0,0,0,0,-0.059471734947887,0,0.139193670618143,0,0,0,0,0,0,0,0,0,0,0,0,-0.248887345626344,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0977952438887851,0,0,0,0,-0.0161085762504291,0.164254226507344,0,0,0,0,0,0,0,0,0,0.371516098443584,0,0,0,0,0,0,0.0602922062416759,0,0,0,0,0,0,0.272871322782297,0.0687941198064156,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,-0.000505371018308119,0,0,0,0,0,-0.150278177728904,0,0,0.0147030472681402,0,0.0354729351033643,0,0,0.00900372863004956,0,0,0.313549834112546,0,0,0.0873322556408371,0,0,0,0,0,-0.121902507475656,0,0,0,0,0,0,0.11211084228921,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.124981668276891
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.00311183632841226,0,0,0,-0.0538470885627496,0,-0.0213061552342659,0.0389958463408777,0,0,0,0,0,0,0,0,0.420191558475256,0,0,0,-0.0494925740797447,-0.039309581719534,0,0,0,-0.00488814702657284,0.227269913528862,0.0400507505107513,0,0,0,0.0203827620169737,0,0,0,0.192632247259484,0,0,0,0,0.146857920397025,0.034202281235537,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741618214848075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686187332195782,0,0,0,0,0,0.0366508011315558,0,0,0,0,0,0,0,0,0,0,0,0.145246522834062,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106094390402369,0,0.014529281017337,0,0,0,-0.0376249493873966,0,0,0,0.168562595839634,0,0,0,0,0.0631636244517528,0,0,0,0,0,0,0.141742591519655,0,0,0,-0.0711354825149013,0,0,0,0.0194901379994542,0,0.235598100816351,0,0,0,0.09460797461149,0.451621825300546,0,0,0,0,-0.0137253084354476,0,-0.0521743748058232,0,0,0,0,0
CN2YR,0,0,0,0,-0.137857196143335,0,0,0,0,0,0,0.0541041909853278,0,0,0,0,0,0,-0.175650546133809,0.179408417606346,0,0,0,0.0963796591518682,0.0422986895903267,0,0,0,-0.058064869361401,0,0,0,0,0,0.222598282373909,0,0,-0.196762831976393,0,0,0,0.134943725027285,0.0401930259144947,0,0,0,0,0,0,0,-0.518203695801682
CN210SLOPE,0,0,0,-0.210099350575149,0,0,0,0,0,0,0,0,0,0.22796109458388,0,0,0,0,0,0.0837720613610672,0,0,0,0,0,-0.00748062354754773,0,-0.302489272786018,-0.0545503174826864,0,0,0.238840377293347,0,0,0,0,0,0.0764727738320345,0,0,0,0,0,0,0,-0.0922644656145157,0,0.117303387304953,0,-0.581053689637212,0
