,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.242525016327692,0.204293936113866,0,0,0,0,0,0,0,0,0,0.0883786633051039,0,0.015693815917474,0.161758199677663,0,0,0,0,0,0,0,0,-0.0447746114532687,0.00158479757421038,0.0598025180927987,0,0,0,0.0105764122300755,0.0820144902158197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116536143221122,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485131220990559,0,0,0,0.0353449686144308,0.0282669693188356,0,0,0.0119240253913177,0,0,0,0,0.00482194110152168,0,0,0,0,0,0,0,0,0,0,0.240407365905097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144208781721346,0,0,0.011023704223568,0.070431988494409,0,0.0906597917682416,0,0
X600000.CH.EQUITY,0,0,0.0364551812458704,0.157390386782703,0.0834741511919223,0,0,0,0,0,0,0,0.308936732543613,0,0,0,0,0,0,0,0,0,0,0,0,0.0380953327906453,0,0,0.153388187802642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746407070437273,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105400905466818,0,0,0,0.157994553553752,0,0,0,0,0,0,0,0.0767440446679364,0,0,0.249163721504042,0.153248076138396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851785564933505,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00822207602313672,0,0,0,0,0,0,0.0320949346933003,0,0,0,0,0,0.387184251927099,0,0,0,0,0,0.0248234581295669,0,0.279311231606339,0.0418403232308865,0.011878295534641,0.0920614279509546,0,0,0.0753408656835792,0.0356125287441504,0,0.0489028060642978,0,0,0,0,0,0,0,0,0,0.0760163248814807
X16.HK.EQUITY,0,0,0,0,0,0,0.31826941032903,0,0,-0.0295014701936603,0,0,0,0,0,0,0,0,0,0,0.166311766763306,0,0,0,0,0,0,0,0.0677138406033607,0,0.0380492443116816,0,0,-0.0532950837434525,0,0,0.295512337631455,0,0,0.17689069762669,-0.11354806405636,0.0767710510896183,0.0198980548918061,0,0,0,0,0,0,0,0,-0.000211837007370722
X688.HK.EQUITY,0,0.347147722967487,0,0,0,0,0,0,0,0,0,0,0,0.0633506244021404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163870688210241,0.0953620570004662,0,0,0,0,0,0,0,0.0880037941083556,0.0758709806650267,0,0,0,0,0,-4.33680868994202e-19,0,0,-4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0
X601319.CH.EQUITY,0,0,0.135063964921695,0,0.00247285414927063,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0423348608697297,0.00785744538849094,0,0,0.150812379548686,0,0,0,0,0.0998668205341978,0,0.216626038123005,0,0,0.110142869568456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.12058746138441,0.0205579395260333,0,0,0,0,0,0.325645598289427,0,0.124408441002324,0,0,0,0.211531008838499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129577338372658,0,0,0,0,0,0,0,0,0,0,0.106224944258564,0,0,0,0,0.0544381830971294,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248752807688035,0,0.0771659985424544,0,0,0,0,0,0,0,0.0770503623010707,0,0,0,0,0,0.0326637045951273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122003807654201,0,0,0.255661301403972,0,0,0.0189949411210544,0,0.0894100397866539,0,0,0.0799708005673862,0.018068551876663,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198528255212351,0,0.296295790931443,0.232710606259414,0,0,-0.0268663235195631,0,0,0,0,0.0683435482542519,0,0,0,0,0.238203040539669,0,0,0,0,0,0,0,0,0,0,0,0.0318965376603735,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0901804698211351,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.312101272388911,0,0,0.291014689352238,0,0,0,0,0,0,0,0,0,0,0.240620817821888,0.0677770650602496,0.0159678651938887,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.263037707568446,-0.395958986954579,0,0,0,0,0,0,0,0,-0.0617447514679531,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0673195788163531,-0.0240238050822945,0,0,0,0,0,0,0.27757323655118,0,0,0,0,-0.0416007841584644,0,0,-0.106413044268158,0,0,0,0,0,0,0,0.102054089836719,0,0,0.495862502139401,0,0,0,0,0,0,-0.0355608014439822,0,0,0,0.0462362880729396,0,0.0503547116388512,0,0,0,0
X601998.CH.EQUITY,0,0.440539230634447,0,0,0.0138486690268076,0,0,0.0603421209885376,0,0,0.0429758231284599,0,0,0.211277089699704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112861702168021,0,0,0,0,0,-0.0885099668776885,0,0,0,0,0,0,0,0,0,0.104814138454977,0.126883210753602,0,0,0,-0.0536998587746712
X267.HK.EQUITY,0.0474025993811976,0,0.0814068715159391,0,0,0,0,0.215065519463315,0,-0.0969420246300986,0,0.193083853493815,-0.145290232254867,0,0,0,0,0.173599519207325,0,0.118789418132275,0,0,0,0,0,0,0,0.212010766820678,0,0,0,0,0,0.0435694890116275,0,0,0,0,0.0347982694463549,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0472640562419477,0
X1109.HK.EQUITY,0.253129699714684,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0305528224594412,0.221085560159271,0,0,0,0,0,0,0.361974087980131,0,0,0,0,0,0,0.179804087901979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235175035339696,0,0,0.0532819021697446,0,0.00019046223369252,0,0,0,0,0,0.0844364256006642,0.0401634608162178,0,0.405822445409287,0,0,0,0.0700624954023529,0,0,0,0.0491637208951779,0,0,0,0,0.0676344966561559,0,0,0,0,0,0,0.276284817383853,0.0464048587292835,0,0.05281266952131,0
X601818.CH.EQUITY,0.135559256097162,0,0,0.209607755175595,0,0,0,0,0,0,0.0859129179408534,0,0.290967361255286,0,0,0,0,0,0.0164548132725412,0,0,0,0,0,0.0216946792611604,0.0739817450398561,0,0,-0.0779316883736592,0,0.0768916335008448,0,0,0,0,0,0,0.0259709563993431,-0.0244795865528323,0,0,0.0651847530074675,0,0,0,0.034969271278488,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0675856743696531,0,0,0,0,0,0,0.201030410507687,0,0,0.0253527657504272,0,0,0,0.211455539101267,0,0,0,0,0,0,0.293778153948024,-0.113479636225758,0,0,0,0,0,0,0.169561078414508,0.165671876582815,0,0,0,0,0,0,0,0,0,0,0,0.0952896085368069,-0.0995759517352187,0
X601688.CH.EQUITY,0,0,0.0568195397590228,0,0,0,0,0,0,0,0,0,0,0,0,0.178660268668078,0,0,-0.0662840244593025,0.0691170869716104,0,0,0.0136427594882883,0,0,0,0,0,0,0,0,-0.108998215362488,0,0.0192486685983229,0.0658987474688066,0,0.0492119568129436,0,0,0,0,0.13802618011547,0.500507148180168,0,0.148217977450948,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.293006967418514,0,0.130095046972897,0,0,-0.173858702595244,0.000292181284780737,0,0,0.395742550384992,0,0,0,0.0500657301662504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106532951115234,0,0,0,0,0,0,0,0,0.091458692104405,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163051015684435,0,0.177804041214888,0,0,0.0094291010966544,0,0,0,0,0,0,0.13231711136947,0,0,0,0,0.479509111775726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996619216244421,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351533987703819,1.05788188798562,0,0,0,0,0,0,0,0,-0.323705856060428,0,0,0,0.108160593522242,0,0,0,0,0,0,0,0,0,0,0,0.150171999601764,0.0084670177297501,0.00967378735464983,0,0,0.0556743255232351,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.117140346404319,0,0,0,0,0.0881947446579723,0,0.297386910884647,0.06155421726117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663471784036002,0,0,0,0,0,0,0,0,0,-0.0701049096165064,0,0,0,0.437808913068019,0,0,0
X2882.TT.EQUITY,0,0,0,0,-1.0842021724855e-19,0,-0.072537111119483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071900951320318,0,0,0.274808608630635,0,0.0194583311120652,-0.0115931579659864,0,0,0,0,0,0,0,0,0,0,0,0,0.0426447860934338,0,0,-0.0677576554952741,0.682418079716285,0,-0.0529164644152894,0,0.0644062819082717,0.0387054290498134,0,-0.134555385621708,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154152596358735,0.0255924534549469,-0.143317971796895,0,0,-0.174274840498281,0.264852152216451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534316987161936,0,0.0313117391225036,0,0,0,0,0,0,-0.0378411786962277,0,0,0.0622327698519778,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0133981839247832,0.0217350005642599,0,0,0,0,0,0,0,0,0.241621182642068,0,0,0,0,0.310818062563367,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120459335852036,0,0,0,0,0,0,0,0,0,0,0.338126242230174,0,0,0.138205141669546
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.216876164498668,0,0.0484752352901818,0,0,0,0.0269573168435699,0,0,0,0.156970841547813,0,0,0,0,0,-0.240786614217644,0,0,0,0,0,0.32824679120885,0.0728510299795862,0,0,0,0,0.103932323002632,0.0897835463554426,0,0,0,0.204644432499028,0,0,0,0,0,0,0.0990774960307224,0
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,0.0248221659211405,0,0,0,0,0,0,0,0,0,0,0,0.0827934280092875,0,0.0499387616700805,0,0,1.6940658945086e-21,0,-0.0873758131879429,0,-0.0466843667433358,0,0,0,0,0,0,0,0,0,0,-0.00600994699846824,0,0,-0.0829779867367798,0,0.472357093280685,0.116888016959927,0.0791956362179773,-0.0204780484783539,0,0,0,-0.0292163337856692,0,0,0.316840018788873,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176472982494543,0,0,0,0,0,0,0,0,0,0.112372134972541,0,0,0,0,0,0,0.0620657523273503,-0.151678312824434,0,0,0,0,0,0,0,0,0,0,0,0,0.641346758685296,0,0,0,0,0,0,0,-0.051451409342198,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158993584296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224401217491116,0,0,0.0798957134460897,0.0549906863678876,0,0,0.0198042243965419,0.0756269017948039,0,0,0,0,-0.310074561469773,0,0,0,0.162596944131435,0,0.202824254464403,0,0,0,0,0,-0.0918425840918752,0
X601169.CH.EQUITY,0,0.209530244342396,0,0,0,0,0,0,0,0,0,0,0,0.0853519697451626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177848203124247,0,0,0,0,0,0.252478765396724,0,0,0,0,0,0,-0.0483172830160997,0.0933717988750851,0,0,0,0,0,0,0.175430300399838,0,-0.0810237668940502
X2886.TT.EQUITY,0,0,0,-0.121331411153744,0,0,0,0,0.00525610593034587,0,0,0,0,0,0,-0.119001800270449,0,0,0,0,0,0,0,0,0,0.0267588776293793,0,0,0.301785293832922,0,0,0,0,0,0,0,0,0.0222355731612389,0,0,0,0,0,0.594166358622634,0,0,0,0,8.67361737988404e-19,0.329912382638749,0,-0.126045554450515
X1997.HK.EQUITY,0,0,0.0727589652942613,-0.0783927534840316,0,0,0,0.402240323881389,0,0.109965648521639,0,0,0,0,0,0,0,-0.23429647127742,0.106056933867778,0.0639793988744642,0,0,0,0,0.175558266074835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324391985248635,0,-0.0360794526646514,0,0,0,0,0,0,0,0,0.0167101332816036,0
X600015.CH.EQUITY,0,0.0885173324169677,0,0,0,0,0,0,0,0,0,0,0.340971103969677,0,0,0,0,0,0,0,0,0,0,0,-0.11670404149459,0,0,0,0,0.116343478908251,0,0,0,0,0,0,0.321636861073779,0,0,0,0,0,0,0,0,0,0.239650759922815,0,0,0,0,-0.0324941838483786
CN2YR,-0.0791487643147799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100478293270165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546261514762456,0,0,0,0,0,0,0.000239846824597163,0,-0.0468801428542969,0,0,0,0,0,0,0,0,0,-0.869746227479725
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.00898436756808409,0,0,0,0,0,0,0,-0.0306371788783203,0.015531011294808,0,0.15773024012996,0,0,0,0,0,0,0,0.0147016031385946,0,0,0,0,0,0,0,0,0,0,-0.133717444319269,0,0,-0.021246197144323,0.0549576687497732,0,0,0,0,-0.624197872286059,0
