,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,-0.112545117903702,0
X601658.CH.Equity,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0736202692006346,0,0,0,0,0,0,0,0,0,0,0.499635991126118,0,0.109304705757753,0.149331455973677,0,-0.102855300636736,0,0,0,0,0,0,0,0,0.252342801329726,0,0,0,0,0,0,0,0,0.00119057519022954,0,0,0,0
X000001.CH.EQUITY,0,0,0.0581371939691831,0,0,0,0,0,0,-0.0405891290487262,0.363016389485581,0,0,0,0,0,0,0.00826715211381108,0,0,0,0.0693790960847946,0,0,0,0,0.0299836313547067,0,0,0.171327860887078,0,0,0,0,0,0,0,0,0,0.145001229857086,0,0.05083379474391,-0.0402455277565875,-0.26375916467466,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.254190759208825,0,0,0,0.154392739546934,0,0.00059932345597179,0,0,0,0,0,0,0,0,0.0370346315046797,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.299339737772521,0,0,0,0,0,0,0,0.206700121445723,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.299073908154878,0,0,0,0,0,0,-0.0786715643251022,0,0,-0.0439900622812563,0,0,0,0.281190955259899,0,0,0,0,0,0.142242968977124,0,0.0550170049095453,0,0,0,0,0,0.0635303865192721,0,0,0,0,0.225274487073811,0,0,0.0273700043385783,0,0,0,0,0,0,-0.0827220246577477,0,0,0,0,0,0.0894727978868165,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,-0.00132956493671089,0,0,0,0.103631676390068,0,0,0,0,0,0,0,0,0.153206255340479,0,0,0.0181395036472175,0.182616144346687,0,0,0,0,-0.0213637802248816,0.0966048077124498,0.444158090803206,0,0.0281532403322452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335000945168888,0,0.0720690324845662
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00603002123960268,0,0,0,0,0,0.155405614761124,0,0,0,0,0,0.106737859073786,0,0.269360645610464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324160590385267,0,0,0.293462976809419,0,0.187997478462767,0
X601328.CH.EQUITY,0,0,0,0.169150646072831,0,0,0.329042326856241,0.099448827112611,0,0,0,0,0,0,0,0,0,0.15719329548757,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00470454793741923,0,0,0,0.1369042758218,0,0,0,0,0.0715706114179287,0.00592100071214549,0.01887491748447,0,0.0147521783104159,0,0,-0.00957259285384321
X16.HK.EQUITY,0,0,0,0,0,0.0979594095746665,0,0,0,0,0,0,0,0,0,-0.0479695277237779,0,0,0,0,0,0,0,0,0,0,-0.21696916605077,0.253434705430328,0,0,0,0.013040465389726,0,0.0144788719483264,0,-0.175446113848035,0,0.126675194734552,0,0.0454154635611802,0.39189941632426,0,0,0,0.180549612097829,0,0,0,0,0,0,0.0669031936987994
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340790105788114,0,0.0433699495090407,0,0,0.444579848720256,0,0,0,0,0.123623427431413,0,0,0,0,0,0,0,0.137485639350378,0,0,0,0,0,0.022196231915373,0,-0.226823721966421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108743828330761,0.00211218633432427,0,0.0289505235043562,0,0,0.0738517983633104,0,0
X601319.CH.EQUITY,0,0.0640052125998118,0,0.132167274917928,0.0737017849249927,0,0.121299413936406,0,0,0,0,0,0,0,0,0.111613985302359,0,0,0,0,0,0,0,0,0,0,0,-0.0463919454352622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797439023203315,-0.0300158779816693,0,-8.67361737988404e-19,0.0647753308714284,0,0.0360696223084519,0,0,0
X601998.CH.EQUITY,0,0,0.16721332292732,0,0,0,0.548791877200502,0,0,0,0,0,0,0,0,0,0,0.184514421088239,0.0476800267688709,0,0,0,0,0,0,0,0.124350841796935,0,0,0,0.0155019129592131,0,0,0,0,0,0,-0.00706461874942583,0.056838744166567,0,0,0,0,0.111139833336536,0.155844013356148,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0435969702579719,0.120331548445804,0,0,0.168816717961922,0,0,0,0.143821124051943,0,0,0,0,0,0,0.106894077501309,0.0731824829622034,0,0,0,0,-4.33680868994202e-19,0,0,0,0.122005935660429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392898687777495,0,0,-0.050024478731623
X601818.CH.EQUITY,0,0,0,0,0.0209964765912226,0,0,0.126220653727572,0,0,0,0.020021324328691,0.203975568042871,0,0,0,0,0,0,0,0.168197879717924,0,0,0,0.163274659077499,0,0,0,0,0,0,0,0,0,0,0,0.100899897003256,0,0,0,0,0.0556788744511737,0,0,0.147442924355321,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0183415682767132,0,0,0.0725170799669952,0,0,0,0,0,0,0,0,0,0,0.111462464839486,0,-0.199190253608304,0.54817542274719,0,0,0,0,0,0.173964566618318,0,-0.045172457363305,0,-0.124284410704116,0,0.0323764919782233,0,0,0.11765822642199,0,0,0,0,0,0,0,0,0,0.0578137356257493,0.159770532599903,0,0,0
X1109.HK.EQUITY,0,-0.00576836063082641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158313327151077,0.133557547430198,0,0,0,0,0,0,0.108266631160102,0,0,0.220174576305812,0,0.151850838978475,0,0,0,-0.0633614708211772,0,0,0,0,-0.0309715470310201,0,0,0,0,0,0,0.0480917078994751,0.101466159049467,0,0.0597454517305329
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0.088105442969725,0
X2007.HK.EQUITY,0,0,0,-0.0617341696402895,0,0,0,0,0.0175202046040624,0,0,0,0,0,0,0,0.256042502792436,-0.0573380815407572,0,-0.0426765893316557,0,0,0,0,0,0,0,0,0.257497915935305,-0.147733346456326,0,0,0.0710296421326891,0,0,0,0.112840924609659,-0.0208987822589391,0,0,0,0,0,0.0286485630247783,0,0,0,0.089050917426157,0,0.174741261988571,0,-0.0917619905271475
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0
X688.HK.EQUITY,0.242313520728535,0,0,0,0,0.0184508086650872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202759690290703,0,0,0,0,0,0,0.36683113838001,0,0,0,0,-0.205755718781683,0,0,0,-0.0690327964822859,0,0,0,-0.0483440125688937,0,0,0,0,0,0,0,0,-0.279598070989579,0
X267.HK.EQUITY,0.0764754374780206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208462773526693,0,0,-0.11778480276587,0,0,0,0,0,0.0406302592852771,0.346376280446892,0,0,0,0,0.158849017120438,0,0.324498663525216,0,0,0.0150950268947344,-0.462040759026316,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.265990388067067,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635337980697,0,0,0,0,0.140130857398798,0,0,0,0,0.287197758553627,0,0,0,0,0,-0.00267262520387437,0,0,0,0,0,0,0,0,-0.0578042419504413,0.099775068895326,0.014588656494908,0,0,0,0,-0.642641426760054,0,0,0,0
X601336.CH.EQUITY,0,0.0135987178206922,0.0575067457022691,0,0,0,0,0.337450677556911,0,0.065045667762932,0,0,0,0.2940166697304,0,0.0425761581686953,0,0,0,-0.126074744831274,0,0,0,0,0,0,0,0,0,0.161994084195548,0,0,0,0,0.0527724531507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.223637587279815,0,0,0,0,0,0,0,0,0,0,0.639517252176323,0,0,0,0,0,0,0,0.0284345555334006,0,-0.232120612487967,0,0.0545536928714368,0,0.129333825244536,0,0,0,0,0,-0.199410273235781,0,0,0,0.0349322421519795,0,0,0,0,0,0,0,-0.215156299725999
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.129135309349173,0,0,0,0,-0.0775395898914933,0,0,0.059620895059973,0,0,0,0,0,0.0446925279347705,0,0,0,0,0,0,0,-0.0517859917914742,0,0,-0.00811660645428245,0,0,0,0,0,0.00305214459165838,0,0.719121946409486,0.00915254870468647,0,0,0,0,0,0.120434714732327,0
X601229.CH.EQUITY,0,0,0.254020986700965,0,0,0.0584447837698938,0,0,0,-0.0131749991588723,0,0.153870686968743,0,0,-0.0341672479441087,0,0,0,0,0,0.0640816664497753,0,-0.00589394588474941,0,0,0,0.194399825099018,0,0,0,0,0.162326327459929,0,0,0,0,-0.0893308934957987,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.166211026843447,0
X1113.HK.EQUITY,6.93889390390723e-18,0,0,0,0.287532568312289,0.135795566655945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370743434872455,0,0,0,0,0.0654103454425245,0.0523300294700514,0,0.0939765699725703,0,0,0,0,0,0,0,0,0,0.126572493970758,0.0465012665664783,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0679665128834441,0,0,0,0,0,0,0.0520468573443783,0,0.0699383459723824,0,0,0,0,-0.0739431045502645,0,0,0,0.237801813105837,-0.0283810476196265,-0.0451515615781414,0,0,0.0845939499805996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219089432688213,0,0.399741286494674,0,0,0,0,-0.253261911591534,0,-0.298569556423617,0,0,0,0.15376110282557
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.142480122792032,0,0,-0.22919674164999,0,-0.0622118964765246,0,0,-0.46417646994511,0,0,0.193828438177156,0,0,0.629145434524957,0,0.0128052847377321,0,0,0,0.241753025120277,0,0,0,-0.0616932970171223,0,0.277920980790608,0,0,0,0,0,0,0,-0.0479462783038048,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0556577317430461,0,0,0,0,0,0,0,0,0,0,0,0,0.161634153707655,0,0,0,-6.93889390390723e-18,0,0,0,-0.036770892552217,0,0.00118971225798939,0.0825560025298156,0.048382319620822,0,0,0,0.212164144295552,0.535819261122134,0,0,-0.127815397198822,0,0,0.0423512274452458,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329692752289961,0,0,0.145254886579833,0,0,0,0,0,0.255940897748824,0,0.0906261722120457,0,0,0,0,0,0,0,0,0,0,0.246216612787344,0,0.0977831680335806,0,0,0,0,0,0.0195886726800993,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.187930302727982,0,-0.150127056665927,0,0,-0.207392915904352,0,0.0594101138508286,0.545247703860133,0,0.183020063544584,0,0,0,0,0,4.33680868994202e-19,0,0,0,4.33680868994202e-19,0.0677488691044779,0,0,0.232309705829589,0,0,0,0.345357428953243,0,0,0,0,0.0178948280131113,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0.0242458867634958,0,0,-0.0872491086691206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147779962276691,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0.0531251305543223,0.0435945655988573,0,0,0,0,0.10891396021929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126389765448803,0,0.752904687125822,0,0.027193827787609,0,0,0,0,0,-0.111705067790624,0,0,0,0,0,0,0,0,0,-0.14469493808892,0,0,0,0,0,0,0,-0.0177768321889047
X601155.CH.EQUITY,0,0,0.104577387498845,0,0,0,0,0,-0.119510842587514,0,0,0,0,0.184820790426741,0,0,0.310828799175035,-0.099267011407586,0,0,0,0,0,0,0,0,0,0,0,0,0.0896217681982802,0,0.158672843813946,0,0,0,0,0,-0.0420733314563978,0,0,0,-0.186204956953818,0,0.295854603341037,0,0.100027743182873,0,0,0,0,0.0313085652706651
CN2YR,0,0,0,0,-3.46944695195361e-18,0,-0.0871250562257868,0,0,0,0,0.0075415230125092,0.0962083298430781,0,0,0,0,0,0,0,0,0,0,-0.0892268466790096,6.93889390390723e-18,0,0,0,0,0,-0.279752845515165,0.0818843912176239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694395376601577,0,-0.356907849093476
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0933782276408922,0,0,0,0,0,0,0,0.0926733885051129,0,0,0,0,0,0,0,0,0,-0.135747642496515,-0.0605416493476922,0.211465201472814,0,0,0.000704997039375879,0,0,0,0,0,0,0,0,0,0,0,0.121218190198898,0.0224458043777674,0.0376715907976784,0.0457700419308859,0,0,0,-0.411122268212199,0
