,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.167926091885218,0,0,0,0,0,0.248670131594256,0,0.0698680054136969,0,0,0,0,0,-0.132000493211632,0.258012859293841,0.147420802468966,0,0.070643601664501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163035456316155,0,0,0,0,0,0,0.0210900117404226,0.0413650472020187,0
X600000.CH.EQUITY,0,0.0904883811024182,0,0,0,0.0872019938398898,0.299885101879245,0,0,0,0.251736231619942,0,0.208995318915956,0,0,0,0,0,-0.0593410863286133,0,0,0.0258693865025093,0,0,0,0.13109083738317,0,0,0,0,0.00180350575410847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302045318115853,0,0,0,0.0959441141852381,0
X000001.CH.EQUITY,0,0.087013681039991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401966966291589,0,0,0.0227337898707159,0,0,0,0.057607584249103,0,-0.0970819045817601,0,-0.105957962187108,0.270477538442121,0,0,0.307576110992634,0,-0.122501802029461,0,0,0,0,0,0.0241360806075918,0.274522615463262,0,-0.209997334956695,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0640135298188786,0,0,0,0,0,0,0,0.0980188268829341,0,0,0,-0.0116745682614131,0,0,0,0,0.034586094722535,0,0,0,0,0,0,0.245603466074879,0,0,0.0243186351959441,0.0767196130130765,0,0,0,0,0,0,0.0439323641153607,0,0.0603396255756589,0.0297245359254364,0,0,0.319154809353903,0,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0589759034073947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272614662200321,0,0,0,0,0,0,0.059385266895761,0,0,0,0,-0.147481686811872,0.286163206046721,0,0,0,0,0.0467357702226477,0.0934469078834023,0.138410563438232,0,0,0,0,0,0,0,0,0,0.154265791942401
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.018707546688708,0,0,0,0,0,0,0,0,0.101952707394472,0.0818359620578824,0,0,0,0.421127805905954,0.0501649593301306,0,0,0,0,0,0,-0.0300962947936616,0.0293595016537283,0,0,0,0,0,0,0,0,0,0,0,0.296740873879319,0,0,0,0,0,0,0.000874572952163028
X11.HK.EQUITY,0.383341100124861,0,0,0,0,0,0,0,0.201363662410462,0,0,0,0,-0.00838788752595251,0,0,0,0,0,0,0,0,0.484243953527934,0,0,-0.223724889955305,-0.00685109640695231,0,0,-0.0463171388356049,0,-0.021744359319787,0,0,0,0,0,0,-0.0845709092779506,0,0,0,0,0,0,-0.0877196212261328,0,0,0,0,0
X388.HK.EQUITY,0,-0.00369925303805537,0,0,0,-0.0308832333565825,0.0125735646677144,0,0.41549842901755,0,0,0,0,-0.173981873279563,0,0,0,0,0,0,0.113535790123365,0,0,0,0,0,0,0,0,0,0,0.0689231885994417,0,-0.0745075837408676,0,0,0,-0.197608351382872,0,0,0,0.0422066262613717,0,0.430280024185261,0,-0.0126875982905593,0.0125083326202423,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.303068129775192,0,0,0,0.0412163045856461,0,0,0,0,0,0,0,0,0,0.128097410867544,0,0,0,0.133269223684599,0.109934953158649,0,0,0,0,0,0,0,0.0751439710788409,0.0212785842030168,0,0,0,0,0,0,0,0,0,0,0.161331587694149,0,0,0,-0.00342237040831327,0,0,0.0642632795015799
X601998.CH.EQUITY,0.079398753096468,0,0,0,0,0,0,0,0,0,0.251319663007695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444185794202727,0,0,0,0.0375632259066126,0,0.153734798479888,0,-0.0188840816764838,0,0,0,0,0,0,0.0258400914610514,0.0279161463404917,0.107447830200546,0,0,0.112261787537032,0,0,0,0,0
X600016.CH.EQUITY,0.07255888560403,0,0,0,0,0,0,0,0,0,0.263445829316177,0,0,0.0442818495929686,0,0,0,0,-0.0905634950095284,0,0,0,0,0,0,0,0,0,0,0.0016727659104748,0.0640395750022864,0,0,0.00644067020065382,0,0,0,0,0.0736449231534151,0.266055862670869,0,0,0.244861195361791,0,0.105909920837978,0,0.0137399526646202,0.109111959924553,0,0.0500461355026098,0
X2388.HK.EQUITY,0,0,0,0,0.532344753972472,0,0,0.136680106678702,0.00812629330266861,0,0,0,0,0,0,0,0,0.139631008620504,0,0,0,0,0,0.208736934186384,0,0,0,0,0,0,0,0,0.200830297553271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125393598070905,0,0,-0.1652434307089
X688.HK.EQUITY,0,0.0402774773844324,0,0,0,0,0,0,0,0,0,0,0,0.0773459925012415,0,0.261054268037292,0,0,0.324530750813129,0,0,0,-1.38777878078145e-17,0,0,0,0,0.112366448412884,0,0,0,0,-0.0824047617534017,0,0,0,0,0,0,0,0,0,0,0,0.117385284354938,-0.179727683286157,0,0,0,-0.0337479331552943,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.137846414625102,0,0,0,0.0282680463831939,0.0456715722557688,0.21329112428329,0,0,0,0,-0.170931430804457,0,0.208717234177199,0,0,0,0,0,0,0,0,0.152613270760608,0,0,0,0,-0.100989370675889,0,0,0,0,0,-0.157352751610955,0,0.293008267532972,0,0,0.0924856891635587,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0693185483736118,0,0,0,0.097358750952328,0.175691772543594,0,0,0.00286255266109255,0,0,0,0,0,0,0.495047221525285,0,0,0,8.67361737988404e-19,0,0,0.0821069420485535,0,0,0,-0.027331971020281,0,0,0,0,-0.166924685699905,0,0,0,0,0,0,0,0,0,-0.087112735807866,-0.0381111000241615
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.235656916874869,0.0262652717001544,0,-0.439289056744453,-9.59095867376115e-05,0.0386780298177724,0,0,0,0,0,0.174274400021121,0,0,0,0,0.00758826671847854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366825331629675,0,0,-0.14921217071731,0.160401448073285,0,0,0,0,0,0,0,0,0,0.00861162937708117,-0.115715166611737
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,-0.0209706994879359,0
X12.HK.EQUITY,0.0769749352605756,0,0,0,0,0,0,0,0.325708195913585,0,0,0,0,0,0,0,0.477885053420017,0,0,0.0197410983926578,0,0,0,0.112533060851903,0,0,0,0,0,0.0830403268829743,0,0,0.128219448715424,0,0,0,0,0,0,-0.0395644923460801,0,0,0,0.0228446622108574,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0939333104311218,0,0,0,0,0,0,0,0,0,0.227377419188355,0,0,0,0,0.288056359967276,0,0,0,0,0,0,0,0,0.138553760861037,0,0,0,0,0,0,0,0.10327297450755,-0.0476237260705357,0,-0.170986773548971,0,0,0,0,0.14689393806933,0,0.111190447499905,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0
X601688.CH.EQUITY,0,0,0,0,0.0225059794120993,0,0,-0.127734713860938,0,0,0,0,0,0,0,0,0,0,0,0,-0.459930432793554,0,0,0,0.694247874312852,0,0,0.00213414981385721,0,-0.16810136368787,0,0,0,0,0,0,0.0232581940391456,0,-2.71050543121376e-20,0,0,0,0,0,0.101377301161797,-0.00533744791499439,0,0,0,0,0
X001979.CH.EQUITY,-0.079468803112761,-0.0488439346726977,0,0,0,0,0,0,0,0,0,0,0.215149484601144,0.0980223523158556,-0.141630938018765,0,0,0,0,0,0,0,0,0,0,0,-0.189076511222406,0,0,0.328130710229208,0.0899493389654666,0.206142407401337,0,0.0717901090379754,0,0,0,0,0,0.182651018148421,0.0854696547957619,0,0,0,0,0.0528258063612232,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620099014102724,0,0,0.103861850437909,0,0,0,0,0.306543881898796,0,0,0,0,-0.0996948480403596,0,0,0,0.0606067163205317,0,0,0,0.0275424859161974,0,0,0.0522984636433528,0,0,0,0.0418421798258836,0,0.361405340889843,0,0.0853278867725605,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701884274689371,0,0,0,0,0,0,0,0,0,-0.0848231341255274,0,0,0,0,0,0,0,0,0.206128627421038,0,0,-0.102984357452689,0,-0.0201512025401922,-0.0447208697544045,0.0729647391670163,0,0,0,0,0.0666483388166208,0,0,0,0,0,0,0,0.433435450146168,0,0.0778501734784992,-0.103372595360067,0,0,0
X601229.CH.EQUITY,0.301376096469378,0,0.250923437911636,0,0,0,0,0,0,0,0,0,0.0357548198779629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115471625299389,-0.0244573669640074,0,0,0,0,0,0.112034283051815,0,0.0136974913061616,0,0,0,0,-0.0165001249159975,0,-2.77555756156289e-17,0,0,0,0,0,0.437721339556347,-0.252034353763623,0
X601336.CH.EQUITY,0,0.0340838636244913,0,0,0,0,0.170280064713387,0,-0.11630646739613,0,0,0,0,0.0583748395255738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185114349915835,0,0,0.0633095199587317,0,0,0.189347178387965,0,0,0,0,0.0926411612602952,0.063697282072391,0,0,0.311299064235368,0.26188680659406,0,0,0,0,0.0240595998275318
X2882.TT.EQUITY,-0.0506555839480741,0,0,-0.0299175691595842,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.06487207857116,0,0.136662690449441,0,0,0,0,0,0,0.0597830255709061,0,0,0,0,0,0,0,-0.0092555249148596,0,0,0,0,0,0.0747048474488922,0,0,0,0,0,0,0,0,0.320253416584171,0,0,0,0,0
X601169.CH.EQUITY,-0.00394130256569805,0,0,0,0.0131048547362367,0,0,0,0,0,0.408950555255588,0,0,0,0,-0.0651662871319186,0,0,0,0.066400929835196,0,0,0,0,0,0.0984099247997359,0.0275601404862545,0.103113969737374,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.36951390837825,0,0,0,0,0.161133899295617,0,0.13926225195581,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.174455301436811,0,0,0,0,0,0,0,0.0316975373119384,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0783285775557896,0.387077911936452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104999396244979,0,0.257174832810465,0,0,0,0.041711536612081,0.0293390048314423,0,0,0,0.0381574362818796
X1997.HK.EQUITY,0,-0.0151479174564695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393165270208528,0.171634560378598,0.265544181570202,0,0,0.099793248065422,0,0,0,0,0,0,0,0,0,0,0,0.333948555640055,0.109165544175472,0,0,-0.190538535854317,0,0,0,0,0,0,0,0,0,0.0917979651437159,-0.0761665403271289,-0.0364802467398013,0,-0.0836312287721295,-0.0689702280437458
X000166.CH.EQUITY,0,0,0.201741871131797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108321500687025,0,-0.0356579833786539,0,0,0.0978957764703953,0.0271624419930294,0,0,0.0152648857047128,0,0.146221024949721,0,0,0,0,0,0,0.531636997445626,0,0,0,0
X2881.TT.EQUITY,0.0492802590423011,0,0,0,0,0,0,0,0,0,0,0,-0.0639392759604019,0.0406413170338039,-0.168277323092286,0,0,0.135087688426825,0,0,0,0,0,0,0,0.047440876879561,0,0,0,0,0,0,0,0,0,0.0771369321492956,0,0,0,0,0.640527702429557,0,0,0,0,0,0,0.149873634338275,0,-0.197415667235824,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363354528830507,0,0.0754886997747921,0,0,0,0,0,0,0,0,0,0.117294280171615,0,0,0,0,0.00990979931829462,-0.139342659801585,0,0,0,0,0,0,0,0,0.382184708337721,0.159012872004913,0,0,0,0,0,0,0,0,0,0.118712433248207,0,0,0
X2891.TT.EQUITY,0,0.0764300611934627,0.197198312545812,0,0,0,0,0,0,0,0,0.0437110530225001,0.0476298163175883,0,0.166172139468951,0,0,0,0.191329547054918,0,0,0,0,0,0,0,-0.261347791962853,0,0,0,0.284356178684797,0,0,-0.105404736400231,0,0.0334702756191161,0,0,0,0,0.226256294140148,0,0,0,0,0.373824297718561,0,0,0,0.0812904381444632,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526334390079752,0,0,0,0,0,-0.114781012847557,0,0,0.087316492304619,0,0,0.0855403911290938,0.0879472072654086,0.1176897286819,0,0,0,0,0,0,0,0.0677610561908481,0,0,-0.0395407756754355,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.212158855277172,0.458884577005722,0,0,0,0.000525581112124775,0,0,0,0,0,-0.319565012345487,0,0.00893497124633203,0,0,0,0,0,0,0,0,0,-0.0774562880700415,0,-0.207255128305627,0.225878587688239,0,0,0,0,0,0,-0.0417523676186503,0,0,0,0,0,0,0,-0.093438454079981,0,0,0,0,0,0,0
