,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0.13905672516357,0,0,0,0.0176455789578224,0,0,0,0,0.00337189021056886,0,0,0,0,0.0118055993810376,0,0,0,0,0,1.38777878078145e-17,0.476605859015064,0,0,0,0,0.0658112359414563,0,0,0,0,0,0.253683805379146,0,0,0,0,0,0,0,0,0,0,0.0470813738237305,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242283810082208,0,0,0,0,0,0,0,0,0,0.0431743856469002,0.303165676563875,0,0,0,0.170155285502922,0,0,0,0.611071959605504,0.0211475824531709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22216451001679,0,0,0,0,0,0,0,0.041245207417377
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131640384551167,0,0,0,0,0,0,0.0478927132802288,0,0,0,0,0.0246513176105614,0.0695393210748116,0,0,0.316015973180187,0,0,0,0,0.129010867139586,0,0,0,0.0440719131179923,0,0,0,0,0,0,0,0,0,0.019532858256015,0,0.322394761539331,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842808876332226,0,0,0,0,0,0.0162929140946759,0,0,0,0,0,0,0,0,0.112842622414965,0,0,0,0,0,-6.93889390390723e-18,0.175051414954545,0.0801561195280411,0,0,0,0,0,0.221305918186406,0,0,0.158393098680854,0,0,0.131931865953786,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.226658385312795,0,0,0,0,0,0,0.140823221759425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158452051963827,0,0,0.26125626231253,0,0,0,0,0,0,0,0,0,0.0574231298891398,0,0
X601818.CH.EQUITY,0.0491689141085317,0,0,0,0,0,0.122645123610936,0,0,0,0,0.348040648320825,0,0,0,0,0,-0.0276068471647497,0,0,0,0,0,0.427194565116535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.199777451854711,0,0,0,0,0,0,0,0,0.400600303999333,0,0,0.0081573165284753,0,0,0,0,0,0.00954288988525237,0,0,0.00686555602372077,0,0.0588270842567847,0,0,0.150276848425321,0,0,0,0.169575481535604,0,0,-0.0428516738442934,0.078078439315919,0,0,0,0,0,0,0,0,-0.0719935680364791,0.0880695657218985
X1113.HK.EQUITY,0,0,0,0,0,0.040785152291581,0.0872175013024746,0,0,0,0,0,0,0.00158634863749201,0,0,0.251955069890666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797288089123873,0.264385509920163,0,0,0,0,0,0,0,0,0.13562397596507,0,0,0,0,0,0,0,0.131536646010739,-0.0232449411704686,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.272109924824289,0.0285135720408678,0,0,0,0,0.195248223123876,0,0,0,0,0,0,0,0,0.0150018808020927,0,0,0,0,0,0,0.0729762371311371,-0.124098985794041,0,0,0,0,0,0,0,0,0,0,0.27344965691563,0,0,0,0,0,0,0,-0.0597401682888548,-0.0496372207409844
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13290103594107,0,0,0,0.125018959653778,0.417917296263462,0,0,0,0,0,0,0,0,0,0,-0.0455333159293068,0.0261040672570636,0,0,0,0.0662548102382765,0,0.391981737550376,0,0,0.0618754942473294,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.087043020529496,0,0,0,0,0,0,0.133468315729651,0.510708884471275,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.1541387839255,0,0,0,0,0,0,-0.0420928790391667,0,-0.115805770067344,0,0,0,0,0.0586761736218001,0,0.00752185196991879,0,0,0,0.0548531811789283,0.17269057448198,0,0.0381707069468796,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0
X601229.CH.EQUITY,0,0.0872724355544511,0,0,0,0,0,0,0,0.0325919278042531,0,0,0,0.184379827177818,0,0,0,0,0,0,0,0.269725726506925,0,0,0,0,0,0,0.039909793500059,0,0.0446668378568206,0.0829224458232712,0,0,0.17564566170593,0,0,0,0,0,0,0,0,0.0969524894144416,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928904924969093,0,0.0243826912033566,0,0,0,0,0,0,0,0.163246468702571,0,0.281057460196487,0,0,0,0,0,0,0.0232559783486764,0,0,0,0,-0.0498877664901309,0,0.0600147243271214,0,0,0,0,0,0,0,0,0,0,0,0,0.333492394068841,0,0,0.0431104942514388,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182530364867784,0,0,0,0,0.0719008448859598,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682684064791004,0,0,0,0,-0.0218834065572127,0,0.100679849881376,0,0.132210718338556,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.439374322984554,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305044647039062,0.0385450591648092,0,0,0,0,0,0,0.0188625938555855,0,0,0,0,0.0558314483945705,0,0,0,0,0.111735314749288,0,0.0356540805329851,0,0,0.141451600729195,0,0,0.103575866763621,0,0.0205466034731263,0,0,0.204544718640391,0,0,0.0542661260163664
X601169.CH.EQUITY,0,0,0,0,0.0670253530606826,0,0,0,0,0,1.38777878078145e-17,0,0,0.191937705379544,0,0,0,0,0.0328362273133313,0,0,0,0,0.14912700123455,0,0,0,0,0,0.015724432395885,0,0,0,0,0,0,0,0,0.0413746039675651,0.0742779149811048,0,0,0,0,0,0,0.34713846438735,0,0.0663919448358594,0,0,0
X600015.CH.EQUITY,0,0.0220026591061706,0,0,0,0,0,0,0.0800099260978509,0,0,0,0,0.228893696346839,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.137017282911043,0,0,0,0,0,0,0.0496285810934664,0,0,0,0,-3.46944695195361e-18,0.0495483124441814,0,0,0,0,0,0,0.048291147107227,0,0.352108363954161,0,0,0,6.93889390390723e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0282551086796819,0,0,0,0,0,0,0.0390859861617813,0,0,0,0,0.0592664251863695,0,0,0,0,0,0,0.0578665350369815,0,0,0,0,0,0,0,0,0,0,0,0.103803752779945,0,0.298570031037666,0,0,0,0,0.353646000219749,0.013740487462662,0,0,0,0.0653379470020116,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318058961998917,0,0.225856478393167,0.0371409616480153,-0.0169863431787312,0,0,0,0,0,0,0.0594040459236703,0,0,0.259358832059799,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0100072483283545,0,0,0,0.194284852234562,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0.444455949993868,0,-0.0167055177510352,0,0.892712433382288,-0.575261061006688,0,0,0,-0.310668215345685,0.548152465738689,0,0,0,0,0,0,0,0,0,0,-0.197640554692405,-1.23363506536848,0,-0.0630608621189923,0,0,0,0,0,0,-0.525241532567855,0,0,0.647316145556945,0,0,-0.0586638990165202,0,0,0,0,0,0,0,0,0.0322443738038087,0,0.615009214289985
CN210SLOPE,0,0,0,0,0,0.179676536819733,0,0,0,0,0,0,0,0,0,0,0,0,-0.227957504133649,0,0,-0.0901263682044868,0.184543939575491,0,0.172039104316353,0,0.116907641757783,0,0,0,0,0,0,0.185310601313731,0,0,0,0,0,0,0,0,-0.087966665780655,0,0,0,0,0,-0.160488705571901,0,0.707097496594888,0
