,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0.107131350187961,0,0,0,0.0313450203417164,0,0,-0.0746555588924808,0,0,0.146854694075543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316508941108378,0,0,0,0.055366214075064,0,0.161715697176229,0,0,0,0,0,0,0,0,0.0241379144659199,0.110099911133336,0.136717488359672,0,0,0.0768453299318117,0,0,0,-0.0100049857576483,0
X267.HK.EQUITY,0,0,0.0341535671884336,0,0,0,0.0672700755080382,0,0.180168595079834,0,0,0,0,0,-0.12646832721735,0,0,0.210892463468897,0,0.213743124572324,0,0,0,0.302656911911349,0,0,0,0,0,0,0,0,0,0.0790547080203754,0,0,0,0,0,0,0,0,0,0.0742934250855203,0,0,0,0,0,0.0260507794909484,0.0489416376363453
X600016.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.033980176790875,0,0,0,0,0.233765498345643,0,0,0.135168274930213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14778579123081,0,0.131577895444954,0.302921610464834,0,0,0,0,0,0,0.0402636789964064,0
X688.HK.EQUITY,0,0.00982235355825678,0,0,0,0,0,0,0,0,0,0,0,0,0.2227030347571,0,0,0,0.235792858655582,0,0,0,0,0.169526722567444,0,0,0,0,0,0,0,0,0,0,0,0,0.121598554111765,0,0,0,0,0,0,0,0.0117277780906059,-0.201799550919712,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.49551123430756,0,0,0.123454416525276,0.00589063331659548,0,0,0,0,0,0,0,0.0333961147334796,0.146733558600882,0,0,0,0,0.254588561056,0,0,0,0,0,0,0,0,0,0,0.190382416141841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144416036395685
X600030.CH.EQUITY,0,0.116645110948457,0,-0.0586862080214131,0,0,0,0,0,0,0,0,0,0.0211361048193843,0,0,0,0.0739742556318076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222646214203624,0,0.278790326385535,0.0420721761839472,0,0,0.0509181488721882,0,0,0,0,0,-1.73472347597681e-18,0,0.228570835957789,-0.0574347587042615,-0.0149717425046972
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149715505583876,-4.33680868994202e-19,0,0,0.221362937617485,0.0380228044358439,0.105896439965386,0,0,0,0,-0.188093470173293,0.194718361905198,0,0,0,0,0,0,0,0,0,0.144406683431476,0,0,0,0,-0.103688591136801,0.0079097652235154,0,0,0,0.11213598014201,-0.171781968503545,0,0.18116033080853,0,0,0.0637432079042309,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0710305900507371,0,0,0,0.101663993166138,0.159625879888045,0,0,0.00505703271172536,0,0,0,0,0,0.465414177637508,0,0,0,0,0,0,0,0.0926176956938766,0.0464430391175182,0,0,-0.0287270131128068,0,0,0,0,-0.174246018021392,0,0,0,0,0,0,0,0,0,-0.0782300619640365,-0.0297759217566026
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0.0974455906259984,0,0,0,0,0.124032964672538,0,0.226748635783442,0.190831878631111,0,0,0.115939381632384,0,0,0,0,-0.241321806347942,0,0.00564105764331223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432063774643799,0,-0.0351868058574255,0.0517233258606504
X600048.CH.EQUITY,0,0,0,0,0.152496570783507,0.0242118057528081,0,-0.382924586150699,-0.0504747757379185,0,0,0,0,0,0.566322296643382,0,-1.73472347597681e-18,0,0,0.113491298508419,-0.0933524993711568,0,0,0,0,0,0,0,0,0,0.088649339349426,0,0,0,0,0.10480082451622,0,0,-0.102111566688684,0.0654125562801755,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.111961423404384
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,-0.020871258590454,0
X12.HK.EQUITY,0,0,0,0.109948376507871,0,0,0,0,0.363070775087481,0,0,0,0,0,0,0,0.448268650482268,0,0,0,0,0,0.0401768267046528,0,0,0,0,0,0,0.127592434615276,1.73472347597681e-18,0,0,0.144205961963565,0,0,0,0,0,-0.0792378229810641,0,0,0,0.0657364648815133,0,0,0,0,0,-0.0284453218465718,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0423982901646333,0,0,0,0,0,0,0,0,0.0606547259136912,0,0.0705010819324381,0,0,0,0,0,-0.137260976930725,0,-0.0745177910123997,0,0,-0.00759832537963144,0,-6.93889390390723e-18,0.097396657691697,0,0,0,0,0,-0.197437184740029,0.010379269359691,0,0,0,0,0,0,0.374483983909,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0751749099235664,0,0,0,0,0,0,0,0,0,0.193836324789488,0,3.46944695195361e-18,0,0,0,0.324234336829759,0,0,0,0,0,0,0,0.100241861312492,0,0,0,0,0,0,0,0.0482495643292052,0,0,-0.117516559596746,0,0,0,0.000664763378955911,0.0946922549434671,0,0.158313494367462,0
X601688.CH.EQUITY,0,0,0,0,0.0766385042678195,0,0,-0.296987258394849,0,0,0,0,0,0.187333579913345,0,0,0,0,0,-0.543897338565233,0,0.195144156366608,0,0,0.901253595552609,0,0,0.0608458796715646,0,-0.00214824628694719,0,0,0,-0.0196440233476319,0,0,0.0105133444446206,0,0,0,0,0,0,0,0,-0.050359932407202,0,0,0,0,0
X001979.CH.EQUITY,-0.0187116215139539,-0.0849000784432637,0,0,0,0,0,0,0,0,0,0,0.118316496543312,0.167118305924604,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729664910639,0,0.0374828704560081,0.163148100762991,0.183539583784834,0,0,0,0,0,0,0,0,0.305070174687283,0,0,0,0,0,0.0312679243748088,0,0.161475540071298,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137137197156117,0,0,0,0.091061210861853,0,0,0,0.427243663813049,0,0,0,0,-0.0727856695862553,0,0,0.0504710283150017,0,0,0,0,0,0,0,0.0159293462117423,0,0,0,0,0,0.388745067007711,0,0.00579257247177849,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118874372448108,0,0,0,0,0,0,0,0,0,0.276947884355926,0,0,-0.0712016233520832,0,-0.0622157469698992,0,0.077503034781198,0,0,0,0,0.036436042062467,0,0,0,0,0,0,0,0.46923721343546,0,0,-0.0528468280568817,0,0,0
X601229.CH.EQUITY,0.267860366272086,0,0.347997626158577,0.0136186180118317,0.0999150960651965,0,0,0,0,0,0,0,0.0376427576130441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815698959009564,-0.0655991064780694,0,0,0.0266536572717197,0,0.0416035344995174,0,0,0.0427434370238593,0,0,0,0,-0.0726162287875797,0,0,0,0,0,0,0,0.449630979235753,-0.224717838348779,0.025654936792145
X601336.CH.EQUITY,0,0.0346215071879689,0,0,0,0,0.17465851233358,0,-0.11783366309007,0,0,0,0,0.059616658613378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187328649167751,0,0,0,0.0655419299249769,0,0.192412778322916,0,0,0,0,0.0959212054836633,0.0641692356642531,0,0,0.320803800400608,0.26908738219347,0,0,0,0,0.0240776091672454
X2882.TT.EQUITY,-0.0336931904970463,0,0,-0.0201122729563658,0,0,0,0,0,-0.0352108731550941,0,0,0,0.0912759882889273,0.145326654516784,0,0,0,0,0,0,0,0.0194456561378073,0.0229377204492955,0,0,0,0,0,0,-0.0224181917521478,0,0,0,0,0,0.109395583340271,0,0,0,0,0,0,0,0,0.31454478868362,0,0,0,0,0
X601169.CH.EQUITY,-0.0606015416036791,0,0,0,0.0598604859517318,0.0182518583458014,0,0,0,0,0.373009557850095,0,0,0,-0.0423884839403366,0,0,0,0,0,0.0407455364037206,-1.73472347597681e-18,0,0,0,0.139288474894299,0.0282676704018619,0.109902285223628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410526727292788,0,0,0,0,0.0985139491060559,0,0.164529348871732,0
X600015.CH.EQUITY,0,0,0,0,0.0360164263608206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716263869725565,0.288148160967007,0,-0.0437640796597729,0,0,0,0,0,0,0,0,0,0.0136254410540272,0,0.147178900733878,0,0.314396118884852,0,0,0,0.0444437608700673,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00779527982163512,0,0,0,0,0,0,0.145746330941546,-0.0396011900377475,0.171546722615351,0,0,0,0.105799364253403,0,0,0,0,0,0,0,0,0,0,0.351179363977502,0,0.131549390868374,0,-0.187310846161603,0,0,0,0,0,0,0,0,0,0.0909941106741412,-0.0657010546004513,-0.0472765113344214,0,-0.105773847181802,-0.0790273077985463
X000166.CH.EQUITY,0,0,0.187816531558695,0,0,0,0,0,0,0,0,0,0,0,0.0650637228519504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841737118503759,0,-0.0596104277976552,0,0.0535891458232478,0,0.0466638329491455,0,0,0.0711583066275408,0,0.158045318208368,0,0,0,0,0,0,0.437306397614619,0,0.0248886463342529,0,0
X2881.TT.EQUITY,0.0560100693601837,0,0,0,0,0,0,0,0,0,0,0,-0.0599324703078825,0.0389120110513311,0,-0.168489091799871,0,0.131516702553235,0,0,0,0,0,0,0,0.0409278380438915,0,0,0,0,0,0,0,0,0,0.0833425328316127,0,0,0,0,0.642720796484306,0,0,0,0,0,0,0.150508528991551,0,-0.196221972691782,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314214058029176,0,0.0765532495039081,0,0,0,0,0,0,0,0,0,0.118878417957993,0,0,0,0,0.0194121328856944,-0.153292369221376,0,0,0,0,0,0,0,0,0.40991160277012,0.132629781855439,0,0,0,0,0,0,0,0,0,0.113009471467924,0,0,0.0161837402616767
X2891.TT.EQUITY,0,0,0.00182418187810252,0,0,0,0,0,0,0,0,0,0.215598450356371,0,0,0,0,0,0.207496373349344,0,0,0,0,0,0,0,-0.00204257274781168,0,0,0,0.316017254403858,0,-0.0379862671168028,0,0,0,0,0,0,0,0.176441440646382,0,0,0.100963982340223,0,0.278878637186458,0,0,0,0.152378275386904,0.000613007771606066
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,-0.0593326196464318,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.586758056308344,0,-0.366129723904929,0,0,0,0.0699999948391495,0,0,0,-0.179076307707185,0,0,0,0,0,0,0,0,0,0,0,-0.0446564150958422,0,0,0.211955830761206,0,0,0,0,0,0,-0.0838183791602305,-0.130563988115925,0,0,0,0,0.223135084891133,0,-0.13452099959108,0,0,0,-0.271187618613568,0,0,0
