,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0133816494238514,0,0,0,0,0,-0.0526868646697206,0,0,0.449581097738889,-0.0699720379584047,0,0.0332607044611618,-0.00213342432630649,0,0,0,-0.152886228692924,0,0,-0.0145158614859183,0,0,0,0.214368507436266,0,0,0,0.145441702591764,0.116975966107483,0,0,0.0944839810209109,0,0,0,0,0,0,0,-0.0781256349161472,0,0,0,0.0243842815389098,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0525641244502221,0.129602825923704,0.0644384308255601,0.382162033838345,0,-0.0500291842419474,0,0,0,0,0,0,0,0.0851141251245882,0,0,0,0,0,0,0,0,0.0480281602526523,0.17025464651444,0,-0.32709850862712,0,0,-0.147814158709161,0,0,0,0,0,0,0,0,0.0670099976016385,0,0,0,0,0,0,0,0,-0.0335449766688939,0
X000001.CH.EQUITY,0,0,0,0.230281776006268,0,0,0,0,0,0,0.331368262343311,0,0,0.0239020541792274,-1.73472347597681e-18,0,0.23644158269459,0,-0.0344924726732557,0.0451083816622042,0,0,0.231676294037072,0,0,0,0.000930755889580591,0,0,0,-0.159885034992709,-0.0118353839232042,0,0,-0.0362965540036665,0,0,0,0,0,-0.0485300971394774,0,0,0,0,0,0,0,0,0,0,-0.240380121973753
X601601.CH.EQUITY,0,0.600349610143527,0,0,0,0,0,0,0,0,0,0,0.162131001991768,0,0,-0.0570448121669149,0,0,0,0,0,0,0.0221253727988315,0,0,0,0,0,0.143018464036368,0,0,-0.073462873403815,0,0,0,0,0,0,0,0,-0.0107333486656021,0,0,0,0,0.121458109257615,1.73472347597681e-18,0,0.0828143452387862,0.0713174024324215,0.0235482529976884,-0.0292564257411583
X600030.CH.EQUITY,0,0.0504141524022158,0,0,0,0,0,0,0,0,0,-0.02083615916247,0,0,0,0,0,0,0,0.289492554567701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149914839293257,0.167424188274622,0.172440484174418,0,0,0,0,0.178648781197617,0,0,0,0.0453866109728621,0,0,0,0.0180762305003526,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0.0185529527371198,0
X601328.CH.EQUITY,0,0,0.102786526721514,0,0,0,0,0.042578694894348,0,0,0,0.219810128768149,0,0,0,0,0,0,0.321572736425284,0,0,0,0,0,0.0556438520338135,0.0808069757219438,0,0,0,0,0,0,0,0.0300392419780536,0.115140130539383,0,0.080116450621932,0,0,0,0,0.0135560670034853,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0878852564124742,0,0.0904935286940388,0,0,0,0,0,0,0,0,0.0498514274760935,0.163823436006824,0,0,0,0,0,0.0423376241030604,0,0.249337825297481,0,0,0,0,0,0.100689388522007,0,0,0,0,0,0,0,0.0482297825712147,0,0,0.143713142519876,0,0,0,0,0,0,-0.0404594402993397,0.0345792866228147,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0568814756756481,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660680637995191,0.0517909147432962,-0.0104295029788767,0.0220131777271606,0,0,0,0,0.0705803704041792,0,0,0,-0.0534958909493549,0.261665149884558,0.550570005038689,0,0,0,-0.519194967354552,0,0,-6.93889390390723e-18,-0.082615359822206,0.0758113422591107,0,0,0.0557915332962174
X601319.CH.EQUITY,0,0.0808956687647682,0.12486241483274,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.208191593113257,0,0,0,0,0,0,0,0,-0.00321915497134388,0,0,0,0,0,0,0,0,0,0,0,0.0986370942052548,0.0515309124876588,0,0,0,0,-0.00553287431140291,0.0725056347843558,0,0.0992779261161566,0,0,-0.0643768178303227,0,0,-0.0535632307724465,0
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,-0.116295459280326,0
X11.HK.EQUITY,0,0,-0.090293039541606,-0.023632587174276,0.0417492669962505,0,0.12438572744177,0,0.496232316775389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107173516117554,0,0,-0.0429896425405277,0,0,0.142201672067483,0,0.153123018449396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.234172438130946,0,0,0,0.054237968130056,0.33363556684003,0,0.176855628237867,0,0,0,0,0,0,0,0.0148512032599285,0,0,0.0415654175061309,0,0,0,0,0,0,0,0,0.137164357406657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621821591227198,0,0.0152562166134654,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0810597867015269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530071950379933,0.365639588269965,0,0,0,0.154154045943428,0,0,0,0,0.0533510430899604,0,0,0,0,0,0,0.528432374571563,0,0.0833846781408459,0,0,0,0,0,0,-0.205538921749549,0,0,0,0,-0.123789181998084,0,0.153284593084303,0,-0.149629338728337
X2388.HK.EQUITY,0,0,0,0.034399452040136,0,0,0,0,0.218547959856353,0,0,0,0,0,0,0,0,0,0,-0.203549988779608,0.169004796509625,0,0,0.412991735609983,-0.0253609549340124,0.0895091680489385,0,0,0.0412764550416217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151529808441999,0,0.0167749585925489,0,0
X601818.CH.EQUITY,-0.0644912196405522,0.250958281591029,0,0,0,0,0,0,0,0,0.165403952087515,0,0,0.0395266387419888,0,0,0,0,0,0,0,0,0.203000611231185,0,0.341597934050578,0,-0.00825831021321328,0,0,0,0.0369539388650176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140680590814939,8.67361737988404e-19,0,0,0,0,-0.148158494973824,0
X1109.HK.EQUITY,0,-0.0844075716515009,0,0,0,0,0,0,0,0,0,0,0.0537725570711674,0,0,0,0,0,0,0,0.000819631513074095,0,0.0965098616640415,0,0,0,0.0391403510843069,0,0,0,2.16840434497101e-19,0,0.264038146419856,0,0,0,0,-0.0366436491570547,0,0.09405304322743,0,0,0,0,0,0,0,0,0,0.141838416796192,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00690823130453984,-0.0227236953826346,0,0,0,0,0,0.252465409324763,0,0,0,0,0,0,0,0,0,0,0,0,0.227714138794451,0,0,0,0.0972781010146902,0,0,0,0,0,0,0,0,0.0186737437183184,0,0,0,0,0.00892450373230409,0,0,0.15351070630616,0,-0.163915333043714
X600048.CH.EQUITY,0,0,0,-0.0224377809000164,0,0,0,0,0,0,0,0.184380663359249,0,0,0,0.422117459017168,0,0,0.288210088019569,0,0,0.0538981245631041,0,0,0,0,0,-0.109193101924003,0,0,0.0753589483375557,0,0,0,0.0250229410486121,0.179916786867216,0,0,0,0,0,0,0,0,0,-0.00575869683762029,0,0,0,0.1592317539234,0,0
X688.HK.EQUITY,0.433373928497035,0,0.0693332804797658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417375416698041,-0.430334048776229,0,0,-0.0573183618869758,0,0,0,0,0,0.447685053984337,0,0.153577780836315,0,0,0,-0.0772212651827141,0,0,0,0,0,0,-0.094303669976434,0,0,-0.142330307502621,-0.0285913167586421,0,0,0,-0.056411843398841,-0.211864482543397,0
X601688.CH.EQUITY,0,0,0,-0.040220244293533,-0.0518348241194437,-0.122405403919428,0.0819582790467034,0,0,0,0,0,0,0,0.156947642568491,0,0.0569677399370423,0,0,0.0371324394557186,0,0,0,0,0,0.287598136222613,0,0,0,0,0,0,0,0,0,0.0458959607227113,0.457500615230375,0,0,0,0,0,0,0,0,0,0,0,0,0.0604131280159624,0,0
X267.HK.EQUITY,0.117703639796158,0,0,0,0.0273090576459966,0,0.104265511347883,0,0,0,0,-0.0230457941744424,0,0,0,0,0,0,0,0,0,0,0,0.1049853582968,0,0,0,0,0.0477729740814896,0.204397976284595,0,0,0,0,0,8.67361737988404e-19,0,0.141766489333378,0.561792597154989,0,0,0.0605776341660347,0,0,-0.47545588372548,0,0,0,0,0.00240288017061913,0,0
X601336.CH.EQUITY,0,0,0,0,0.0575580318355975,0,0.543704845215818,0,0,0,0.00701229951727286,0,0.0384304280029735,0.103002175523017,0,-0.149234942986078,0,0,0,0,-0.0463320565808193,0.0717017294287269,0.0521860149736635,0,0,0,0,0,0,0,0,0.142967895886039,0,0,0,0,0,0,0,0,0,0,0.0623668839376351,0,0,0,0.0274788838752023,0,0,0.220234299564277,0,0
X601211.CH.EQUITY,0,0.0967834193473795,0,0,0.0462495667111693,0,0,0,0,0,0,0,0,0,0,0,0,0.166131694173834,0.021762267401619,0,0,0,0,0,0.0243019219781118,0,0,0.0645686257433767,0,0.0629746573528034,0,0,0,0.317278761505829,0,0,0,0,0,0,0.103980709344818,0.0230529614759528,0,0.0805866784489098,0,0,0.144638438246803,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0250787469764146,0,0,0,0,0,0,0,0,0,0.696626418936482,0,0,0.0317168435901522,0,0,0,0,0,0,0,0,0,0,-0.0423297839050288,0,0,-0.0951599746186265,0,0,0.124049147570578,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.145177111764083,0,0,0,0,0,-0.0356988564896148,0
X12.HK.EQUITY,0,0,0.0270705806619057,0,0,0,0,0,0.173065486030174,0,0,0,0,0,0,0.072971531821466,0,0,0,0,0,0,0,0,0,-0.0233275548453132,0.16213421572241,0,0,-0.137264447064153,0,0.0367729483777575,0,0,0.108740879737573,0,0,0,0,0.295793474871584,0,0,0,0,0,-0.097156598625729,0,0,0,0,0,-0.208698622748465
X1113.HK.EQUITY,0.00478714418310053,0,0.0127896422335911,0,0.251061552806226,0.230201918130429,0,0,0,0.0974557188541697,0,0,0,0,0,0,0,0,0,0,0.0453212020690689,0,0,0,0,0,0.0205200771003635,0,0,0,0,0,0,0,0,0,0,0,0.15414543496628,0,0,0.0895782125323575,0,0,0,0,-0.0788472738824762,0.0362550484530594,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985339016390561,0,0,0,0,0,0.131377104586196,0,0,-0.0570824701660349,0,0,0,0,0,0,0.216739899409093,0.00842329719596313,0,0,-0.0446205753346979,0.0187707375671579,0,0,0,0,0,0.129734604641757,0,0,0,0,0,0.174414001788696,0,0,0,0,0,0.235723603398249,-0.119973402635393,-0.0127739674919356,0,0.382357359942648,-0.157426796528352,-0.211969612456965,0.0550268720069838,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000444281633590097,-0.0143091437278081,0,-0.0388230013396489,0,0,0,0,0,0,0,0,0.263888923582488,0,0,0,0,0,0,0.159736617110924,0,0,0,0,-0.0653950694109412,0,0,0,0,0,0,0,0,0.0570389412484573,0,0,0.528029599922022,0,0,0,0.0455106992169865
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672375351348788,0,0.0956644860787395,0,0.230283753623128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492382758898762,0.344618820925907,0,0,0,0.00735499331121068,0,0,0.0637266467269725,0,0,0.340031588318757,0.00934735659111392,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0
X823.HK.EQUITY,0,0.198347398601448,0,0,0.0195399409788869,0,-0.0531700317169208,0,0,0,0,0,0,-0.0121143610568495,0,0,0,0,0,0,0,0,0,-0.0854213831768782,0,0,0,0,0,-0.00890597628885187,1.73472347597681e-18,0,0,-0.125867802759205,0,0,0,0.0683130682976901,0.293846362931849,0.285705424301609,0,0,-0.0862062648593564,0,0,0,0,0,0,0,0,0.140018637095622
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259426845946101,0,0,0,0,0,0,0,0,0,0,0.00784230535535497,0,-6.93889390390723e-18,0.0596740967034219,0,0,0,0,0.666960734847117,0,0.207142403387779,0,0,0,0,0,0,0,0,0.0405720322644464,0,0,0,0,0,0.0494695987015301,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0354992905998141,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.123186048362516,-0.0163353516425139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149553426125473,0,0,0,0.00432156343614572,0,0.115581467612466,0.238500528349985,-0.0453732608446799,0,0,0,0,0,0,-0.109116139140037
X2881.TT.EQUITY,0,0,0.0577735282438389,0,0,0.160384082482013,0,0,0.0796279518439085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.106098320163561,0,0.156865906506262,0,0,0,0.0268944987493721,0,0,0.51096685233839,0,0,0,0,0,0,0.0824289757106644,-0.0383539190079043,0,0
X1997.HK.EQUITY,0,0,0,0,0.0925557460961318,0.121152561559319,0,0,0.0242253200983499,0.146863825932523,0,0,0,0,0,0.032866174160205,0,0,0,0,0,0,0,0,0.00612346590694856,0,0,0,0,0,0.0598945637544485,0,0,0,0,-0.0849742837229111,0,0,0,0.058720561511819,0,0,0,0.336015081705245,0,0,-0.264806245258694,0,0,0,-0.24508512024422,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0
CN2YR,0,0,0,-0.0130077919572208,0,0,0,0,0,0,0,0,0,0,0,0,0.0632193243090521,0,0,0,0,0,0,0,-0.152775014353183,-0.110157436742025,0,-0.138530512308144,0.0884376486645865,0,-0.194075733463736,0.286023581000382,0,0,0,0,0.0522196218950446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880877079257737,0,-0.482089721528184
CN210SLOPE,0,-0.190864599594296,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.110136842119471,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0476453823429877,0,0,-0.0427194956281439,0,0,0.238845689864525,0.155879215958092,0,0,0,0,0,0.0519932301946106,0,0,0,0,0,0,0,0,0,0,0,0.166333402949981,0,0,-0.345726912004977,0
