,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962006865623442,0,0.107890944382849,0,0,0.20440204039753,0,0,0,0.223142575841446,0,0.011286721927384,0,0,0,0,0.19758746623267,0,0,0,0,-0.0782885216627325,0.0692076366938598,0,0,0.0616002830133672,-0.327979846818067,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0985309886511054,0,0,0,0.171143822104636
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0
X16.HK.EQUITY,0,0,0,0.247375794464869,0,0,0,0.159975977743927,-0.0134895815394308,0,0,0,0,0,0,0,0,0,0.115857006048153,0,0,0,0,0,0.360111581563857,0,0,0.0826097812409279,0,0.0376262019014324,0.171581613091048,0,-0.08310450540286,0,0,0,0.167735977678628,0,0,0,0,0,0.0850609430478256,0,0,0,0,0,0.0263463480734476,0,0,0.100339939488506
X688.HK.EQUITY,0,0,0,0.0256297631627361,0,-0.106718308082864,0,0,0.0396064237154694,0,0,0,0,0.103021984481618,0,0,0.0879046714246345,0,0.275900062809576,0,0,0,0,0,0.233610506654463,0,0,0.424597369026658,0,0,0,0,0,0,0,0,-0.229830737713193,0,0,0,0.307472163604301,0.0689076835985356,0,0,0,0,-0.14458247896935,0,-0.141689599682432,0,0,0
X388.HK.EQUITY,0,-0.0416295894677777,0.124819009820124,0,0,0,0,0.14614377960318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158238950981753,0,0,0,0,0,-0.0854409754652285,0,0.142941356294531,0,0,0,0,0,0,-0.315931669052318,0,0,0,0.559201414284157,0,0,0,0,0.0180815420449652,0,0.156994528112258,-0.0656555105899742,-3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0.0682622399483877,-0.0582556623916384,0,0.0420542222625516,0,0,0,0,0,0,0,0,0,0.127388911105973,0,0,-0.0784412981728373,0,0,0.0232605133630999,0.52922093267044,0,-0.151144648365558,0,0,0,0,0,0,0.0505442584529903,0,0,0.159205672303095,0,0,-0.00319683192682609,0,0,0,0,0,0,0,0,0.0892702864148409,0,-0.0737952499042476,-0.0410809188907986
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591125571644809,0,0,0.0720446682056574,0,0,0,0,0,0,0,0,0,0,0,0.173967572130869,0,0,0,0,0,0,0,0,0,0.286236105756232,0,0,0,0,0,0.0015604666460311,0,0,0,0,0,0,0,0,0.0670284764284801,0.0644532521855264
X601998.CH.EQUITY,0,0,0,0,0,0.0894699815116896,0,0,0,0,0,0,0.0545080547378533,0,0,0,0,0,0,0,0,0,0.201286237143066,0,0,0,-0.140043193262536,0,0,0.0332932836862251,0,0.0551804168050203,0,-0.00898533961690964,0,0.264149370634487,0,0,0,0,0,0,0,0,0.143973359775118,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753679647891013,0.378905609447985,0,0,0,0,0,0,-0.0376737317720037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119548819104583,0,0,0,0,0.120190845207118,0,0.218746825837901,0,0,0,0,0,0.306896147893446,0.040006009017719,0,0,0
X267.HK.EQUITY,0.0829153549421122,0,0,0,0,0.0866053540879237,0,0.0473155381485542,0.104486816921329,0,0,0,0,-0.0124868493133864,0.218002073397706,0.0834659383449763,0,0,0,0.36909298408974,-0.0616107417625995,0,0,0,0,0,0,0.333042380197039,0,0,0,0,0.036088063059884,0,0,0,0,0,0,-0.103157545818461,0,0,0,0,0,0,0.134789575868677,0,0,0,0.0723821937412212,0
X2388.HK.EQUITY,0,0,0,0,0.097440529430889,0,0,0.160807320378411,0,0,0,0,0,0,0,0,0,0.108977406253975,0,0.426592868757346,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797224936693471,0,0.11432415564318,0.0852864369451506,0,0,-0.120109049655753
X600030.CH.EQUITY,0,0.129254727273638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920134194055,0,0.113319818574228,0,0,0,0,0,-0.0213779965551133,0,0,0,0,0,0.150344568068443,0,0,0,0.443342398432257,0,0,0.0551159099431867,0,0,0,0,0,0,0.0467623392851571,0,0.105497630000453,-0.0587331187590145,-0.0342046506666301
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666931583721623,0,0,0.14692780327081,0,0,0,0.297982709192316,0,0,0.0862914437060217,-0.123132046517246,0,0,-0.0949183503284094,0,0,0.389161288704356,0,0,0,0.0288180849671592,0,-0.111381731087425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903761167611095,0
X2007.HK.EQUITY,0,0,0,0,0,0.00722873671034227,0,0.267913956610733,0,0,0,0,0,0,0,0,0,0.0860677342285023,0.159911930264037,0,-0.0594060590696967,-0.00127976415098194,0,0.0343284410492502,0,0,0.163999722803041,0,0,0,0,0,0,0.074040906983147,0,0.0492744567907558,0.160451772682557,0,0,0,0,0,0,0,0,0,0.149498189682746,-0.0791528968998029,0,0,0,0
X601818.CH.EQUITY,0,-0.0422200954170609,0,0,0,0,0,0,-0.0356206988625749,0,0,0,0.0951687794261208,0,0.197046068685293,0,-0.00191922316078887,0,-0.13936150660672,0,0,0.220899447404858,0,0,0,0,0,0,0,0.1564049766204,0,0,0,0,0,0.168071287822547,0,0,0,0,-0.0414687039590192,0.129076319347037,0,0,-2.16840434497101e-19,0,0,0,-0.029012167657168,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.249033640474726,0.0731053819858925,0,0,-0.343348570732681,0,0,0,0,0.199120393479763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000304252488367699,0,0,0,0,0,-0.0254230626055708,0.182610259751011,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0698671957164454,-0.0917783202710603
X1113.HK.EQUITY,0,0,0,0,0.0124176746061453,0,0,0,0,0,0,0,0,0,0,0,0,0.0214837956960654,0,0,0,0,0,0.0345657097191779,0.0874652907543916,0,0.0570139291048292,0,0,0,0,0,0,0,0,0,0.111733923513834,0,0,-0.171523677664859,0.0147969622142035,0,0.531599401433735,0,0,-0.0779290619283289,0.0679952171704027,0,0,0,-0.0313345984938399,-0.0389667357626311
X12.HK.EQUITY,0,0,0,0.194168209107123,0,0,0,0.223136206820354,0,0,0,0,0,-0.0505981637513819,-0.0526951904442435,0,0.208117205841131,0.070398191497969,0,0.322021862858606,0,0,0,0,0,0,0,0,0,0.062470589269449,0.0697627902330312,0,0,0,-0.0637032381100178,0,0.17195050787319,0,0,0,0,-0.145657658514431,0,0,0,0.0794242574643891,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.3127681211149,0,0,0,0,0,0,0,0,0.138172203235315,0,0,0,0.296237232982463,0,0,0,0.064911384968395,0,0,-0.119704347679537,0,0,0,0,0,0,0,0,0.0326264768551069,0,0,0,0,-0.162846874198335,0,0,0,0,0,0.0709965134534225,0,0,0,0,-0.000646776262900495,0,0,0,-0.0989099750986338,0.0945640500714911
X601688.CH.EQUITY,0,0,0,0,0.0548982645936857,0,0,0,-0.231579749089945,0,0,0,0,0,0,0.0267105328554662,0,0,-0.0861241805368764,0,0,-0.577282167600085,0,0,0,0.630535192748732,0,0,0,0,0,0,0,0,0,0,0,0.359544617314413,0,0,0.00798361457341359,0,0,0,0,0,0,0,-0.0188445669986068,0,-0.160097581041657,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114260836552002,0,-0.0891274000558994,0,0,0,0,0,0,0,0,0,0,0,0.0708117699828638,0.432278938369023,0,0.0561930823031518,0,0,0.0699533379351185,0.170690260293764,0,0.0784964628124356,0,0,0,0,0.0904598701347865,0,0,0,0,0,0,0,0,0,0.00286721348560247,0,0.0335404679397395,0.206462077752837,0,0,0,0
X823.HK.EQUITY,0,0,-0.0025553047819556,0,0,0,0,0,-0.0682759937663435,-0.00392073010937433,0,0,0,0,0,0,0,0,0,0.500131292664495,0,-0.186516377284628,0.13949766650682,0,0,0,0,0,0,0.0390469556691727,0.149813239377351,0.0259830547999081,0,0,-0.0131521768292334,0,0,0,0,0,-0.096134344781371,0,0.0692691577040875,-0.052877419740365,0,0,0,0,0,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,-0.00356247713471676,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700036598848071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454985880455314,0.0802584811540983,0,0,0,-0.0634935008232334,0,0,0,0,0.0775013161095852,0,0,0.127072852588134,0,0,0,0,0,0,0,0.289798719839021,0,0,-0.196927662867795,0.356081656671798,0,-0.0297106094064205
X601229.CH.EQUITY,0,0,0.0403383927499417,0.22375849837603,0.0429916324280772,0,0,0,0,0,0,0,0,0,0,0.155700858634453,0,0,0,0,0,0,0,0,0,0.0618673741995496,0,0,0,0,0,0,0,0,0.390573358820381,0,0,0,0,0,-0.184393449455426,0,0,0,0,0,0,0,-0.0835923470862334,0,-0.122733669915535,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382087309433157,0,0,0,0,0.0154026131040833,0,0,0,0,0.0486225511910763,0,0.0836793360298368,0,0,0,0,0,0,0,0,0,0,0,0,0.147116903297858,0,0,0,0.0442283244977262,0,0,0,0,0,0,0,0,0,0,0,0.358673483454091,0,0,0,0,0
X601336.CH.EQUITY,0,0.1180498533702,0,0,-0.144139270291416,0,0,-0.0300062947681078,0,0,0,0,0,0,0,0,0,0.0617979124629157,-0.0660684169744518,0,0,0,0,0,0,0,0,0,0,0.148068132261599,0,0,0,0,0.0548640866619427,0,0,0,0,0,0,0,0,0,0.574187216646922,0.15713976291078,0,0,0,0,-0.276058129159278,0.055084047569398
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101284090319874,0,0,0,0.105960849905456,0,0,0,0,0.0899180542732191,0.165290939361392,0.256170377318889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053711577552144,0,0,0,0,0,0,0,0.095743717493922,0,0,0.452798582300378,-0.0892434862187405,0,0,0,0,0,-0.0152748309769254
X600015.CH.EQUITY,0,0,0.124843782590519,0,0.0110148760007301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066607687819343,0,0,0,0,0,0,0.164965384184068,0,0,0,0,0,0.101332951535889,0,0,0.0576143615172572,0,3.46944695195361e-18,0,0.266620452098674,0,0.0665664933738237,0,0,0,0,0,0.0404888218695141,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711336817542367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239737507180711,0.134737233221305,0,0,0,0.13257730801909,0.0349979804643305,0,0,0,0,0,0,0,0.14358212185055,0.101903122501801,0.324776947979412,0,0
X2881.TT.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182225206989884,-0.217816770610124,0,0,0,0,0,0,0,0,0.075807504390543,0,0,0,0.112792354607186,0,0,0,0,0,-0.00879259893137945,-1.73472347597681e-18,0.059940601643443,0,0,0,0.55593056196958,0.183214506215516,0,0,0,0,0,0,0.253542539031795,0,-0.224900901497521,0.0315935506750159
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171544051341491,0,0,0,0,0,0,-0.128605537266162,0,0,0,0,0.230298766178759,-0.0352191790018412,0,0,0.147732169692164,3.46944695195361e-18,-0.119330297982491,0,0.0013081985925397,0,0,0,0,0,0,0.638922619179365,0.00227582934872316,0,0,0,0,-0.00313780372016943,0,0.229241876989477,0,0,0,0.0481019098592902,0,0.0541721256822531
X2891.TT.EQUITY,0,0,0.567568670839863,0,0,-0.23900312455199,0,0,0,0,0,0,0.276217881890199,0,-0.252618012230525,0,0,0,0.00446285308396452,0,0,0,-0.0663622015227466,0,0.320158788237904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207876357829248,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401768280770558,0,0,0,0,0,0,0,0,0.0249091480916092,0,0.0311551593220302,0,0,0,0,0,1.38777878078145e-17,0.139984021114729,0,0,0,0.155998112774204,0,0,0,0,0,0.00686533230802189,0,0.227912822976548,0.203703477834107,0,0,0,0,0,0,0.190100059209175,0,0,0,0,0,0
CN2YR,0.133223146510047,-0.0668651744483351,0,0,0,0,0,0,0.346163617058243,0,0.137801167537933,0,0,0,-0.219703604312454,0,0,-0.120459995405203,0,0,0.0866715437774364,0,0.136437086856223,0.178926566097378,0,0,-0.0128071345765316,0,0,0,0,0,0,0,-0.272212254495571,0,0.0981043448569137,0,0.120744199201838,0,-0.223661073358812,-0.24285389661663,0,0,0,0,0,0,0,0,0,0.236657516376561
CN210SLOPE,-0.189198096606478,0,0,0,0,0,0,0,0,0,-0.138405418664414,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.190499055713405,-0.00934847953589029,0,0.0842930737918396,0,0,0,0.0661343518841212,0,0,-0.105399241209698,0,0,0,0,0,0.770615445663506,0,0,0,0,0,0,0.196279324716424,0,0.409095539769898,0
