,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.370591492691926,0,0,0,0,0,-0.0242282985723124,0,0,0.248639544176005,0,0,0.0139067429255344,0,0,0.28846467977345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381501932858869,0.0900756941362322,0,0,0,0,0,0,0,0.000512317101056314,0,0,0,0,0,0,0,0,-0.0215200825024943,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772591966031328,0,0,0,0,0.0792738533025692,0,0.524747382175931,0,0,0,0,0.158583318648914,0.0123056873219248,0,0,0.155782324875292,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0
X388.HK.EQUITY,0,0,0.241962622313481,0,0,0,0,0.470343395052059,0,0,0,0,0,0,0,0,0.00232334453730007,0,0,0.0396669236765307,0,0,0,0,0.0110517004209613,0,0.0602605909208771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141344895025084,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0.0194440209060764,0,0,0,0,0.00957250442201115,0,0,0,0,0,0,0,0.0590983954860188,0,0,0,0,0,0,0,0,0,0,0.258286443383565,0,0,0.299630496219173,0.129764448835816,0,0.103526532126429,0.199031227199926,0,0,0,0,0,0,0.00125787341420161,0,0,0.132025439377924
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170223985041615,0,0,0,0,0,0,0,0,0.094488885813127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146528019873246,0,0,0,0,0.0909483852506541,0.266237105047004,0,0.102171781452653,0,0,0,0
X600016.CH.EQUITY,0,0.0273390390046392,0,0,0.294743899525494,0,0,0,0,0,0.30670390586082,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.14250678718755,0,0,0,0,0,0,0,0.0782525397531176,0,0,0,0.0386666772652117,0,0,0,0,0,0,0.0261328824759929,0,0,0,0,0.0936581516242702,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.127857979529974,0,0,0,0.0571126766066394,-0.0319363541301964,0,0,0,0,0.00510574485678785,0,0,0,0,0,0,0,0,0,0.347314526254395,-0.0060168690082785,0,0,0.0122406291284598,0,0,0,0,0,0,0,0,0,0,0,0.147994674972259,0,0.364564636728795,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0344194753051215,0,0,0.0347853657814447,0.0177432713337457,0,0,0,0.0869755398287826,0,0,0,0,0,0,0,0,0,0,0,0,0.0220899722854074,0.267371353005619,0,0,0.465532544313768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0835607056830472,0,0.345494224026697,0,0.249818425425676,0,0.0945438325091964,0,0,0,0,0,0,0,0,0,0,0,-0.17678328710082,0,0,0,0.615162533422378,0,0,0,0,0,0,0,-0.0637359485168967,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0602668600302932
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102457001533907,0,0.106717989719602,0.25072401304551,0,0,0,0.188949285959845,0,0,0,0,0.0358210105022398,0,0,0,0.0523118367511144,0.135507539478073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241671763002352,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0828600374324433,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0784866565677745,0,0,0,0,0,0,0.401082227561891,0,0,0,-0.0865340005398334,0,0,0,0,0,0,0,0.370231966278268,0.0336787636683141,0,0,0,0,0,0.0204383273177759,0,0,0,0,0,0,0,0.127430554526154,-0.0240312221001602,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0.0315262983230069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356699072573999,0,0,0,0.0264230811078705,0.0382986478707928,0,0.265138662141786,0,0,0,0,0,0,0.715262865819557,0,0,0,0.0795475067853197
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204671562452642,0,-0.191502967359092,0,0,0,0.136848417025596,0,0,0,0,0,0,0,0.213082877482344,0,0,0.0651700964285773,0,0.0267813905053638,0,0,0,0.306645059298206,0,0,0,0.143103229144601,0,0,0,0,0,0,0,0,-0.0815989819117107,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409096781169704,0,0,-0.0491240712728514,0.00403919226754343,0,0,0,0,0.549712240756256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04302882525132,0,-0.021524453502084,-0.0155657612470553,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322144792175022,0,0,0,0,0,0,0,0.0649526069940086,0.0469109806308219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254191888758814,0.0325265271440582,0.171636397181098,0,0,0,0,0,0,0,0,-0.0531884160560294,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148764398550586,0.0275861305788408,0,0,1.73472347597681e-18,0,0,0,-1.38777878078145e-17,0,0,0,0,0.352819073346019,0,0,0,0,0,0.177356633006552,0,0,0,0,0,0.137869365921607,0,0,0,0,0,0.0338471889119033,0,0.123333240116497,0,0,0.126178710002983,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0.0268695680879287,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1920876089944,0,0.291046077541767,0.636937880569196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200201395701675,0,0,0,0,0,0,0,0,0.0547116785678983,0,0,-0.249639765464682,0,-0.0119112544701979
X002142.CH.EQUITY,0,0,0.149435646230628,0,0,0,0,0.0370164987574234,0,0.149456620612762,1.38777878078145e-17,0,0,0.0105069745213669,0,0.0356175520030856,0,0,0,0.278886094059619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174512890288371,0,0,0,0,0,0,0,0,0,0,0,-0.0275927880141941,-0.0874825091500891
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.0448058931235798,0,0,0,0,0,0,0,0,0,0.214780365112498,0,0,0,0,0,0,0,0,0.233616997523098,0,0,0,0,0,0,0,-0.181213404306654,0.0747170994456942,0,0,0,0.00920646682326363,0,0,0,0,0,0,0,0.340887748322244,0,0,0.108716397786419,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201948359536632,0,0,0.0574558559565497,0,0,0,0,0,0.10864005742043,0,0.139399485770709,0,0,0.0766909952224597,0,0,0,0.247220971561634,0,0,0,0,-0.072915647605847,0,0.0384602847464181,0,0,0,0,0.313294444720228,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.022459433862574,0,0,0,0,0,0.0716336715431217,0.169511559110494,0,0.171572710919922,0,0,0,0,0,0,0,0.205445021097862,0,0,0,0,0,0,0,0.111549111940333,0,0.0300125192966364,0.0112589185400459,0.100405862209262,0,0,0,0,0,0,0,0,0,0,0.101189170319812,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.09112253840031,0,0,0,0,0,0,0,0,0.282968404188352,0.169073051060667,0,0,0,0,0,0,0.0606642217510104,0.001921521193126,0,0,0.117649014856054,0,0,-0.155988609221838,0,0.320702879937628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.108768786336441,0.0686650413931172,0,0,0,0.0381996323178064,0.00965207308785124,0,0,0,0.209360134675658,0,0.0279255910590005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453659470749246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709776035106703,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0452313594110556,0,0,0,0,0,0,0,0,0.285298956984282,0,0,0,0,0,0,0,0,0,0,0.0358330543115588,0,0,0.0515750621398362,0,0,0,0.134219820096791,0,0,0,0,0,0,0.00482321407685594,0.130900110931665,0,0,0.11881791119854,0,0,0,0,0.241512354339799,0,0,0.049936939353493
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787888481948288,0,0,0,0,0,2.77555756156289e-17,0,0.222149491278252,0,0,0,0,0.0201804787079964,0,0,0.0935343058712887,0,0,0,0,0,0,0,0,0,0,0,0,0.0503323062110686,0,0.0508245068279861,0.0637827052559517,0,0,0.0219078123225406,0,0,0,0.0305210015672535,0,0.127384592607326,0.334961421827794,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0
X600015.CH.EQUITY,0,0.189546843590466,0,0,0,-0.0155831662364237,0,0,0.0496076836155072,0,0,0.42359531019471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455478789292934,0,0,0,0,0,0,0,0,0.294738537968406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154053178455079,0,0,0,0.0312905151997662,0,0,0,0,0,0,0.097388125417392,0,0,0.374010513305154,0,0,0,0,0,0.237079758035539,0.194897538569494,0,0,0,0,0.0317358226603651,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154824412559428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156246730583871,0,0,0,0,0,0.0645499957847285,0,0.244832966983299,0.153385033373479,0,0.0233658886773793,0,0,0,0,0.174062905800817,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.17299538328559,0.122614102408557,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.146175932887579,0.167281961656313,0,0.122604524310101,0,0,0,0,0,0,0,0,0,0,0.361157736435058,0,0,0.217732818359709,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.16040768429452,0,0,0,0,0,0.256426350485219,-0.531085407074525,0,0,0,0,-0.871607481085984,0,0,0,0,0,0,0,0,0,0,0,-0.0696293906110844,0,0,0,0,0,0,0,0,0,-0.0943757592910761,0,0.37494534260054,0,0,0,0.548848855288126,0.237836560441223,0,0,0,0,0,0,0,0,0.439192439848712
CN210SLOPE,0,0,-0.13226267810899,0,0,0.150218642740365,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.127660234461484,-0.168965191976935,0,0,0,0,0.10862428475855,0,0,0.320787467141104,0.193885579977744,0.209265776429227,0,0,0,0,0,0,0,0,0,0,0.00813253560008497,0,0,0,0,0,0,-0.404182696144479,0,0,0,0,0.638270970894974,0
