,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0
X601998.CH.EQUITY,0,0,0.113517732507966,0.242470085029332,0,0,0,0,0,0,0.00507446067327639,0,0,0,0,0.0530909360567065,0.250386104759135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0374009090037851,0,0,0,0.361308853100186,0,0,0,0.0670831355781165,0
X600016.CH.EQUITY,0,0,0.197371369820283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242833740830556,0,0,-0.0618454623253449,0.115575737682665,0.0313684651932153,0,0,0.105465829092706,0,0.732330502306348,0,0,0,0,0,0,0,0,-0.374853528461019,0,0,0.429379784462604,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.107973573404946,0,0,0.0652174429702477,0.00872110235697584,0.270612769952939,0.0159224438969069,-0.0965833426701894,-0.00788558425418607,0,0,0,0,0,0,0,0,0,0,0.396863130741233,0,0,0,0,0,0,0.0400306242024308,0,0,0,0,0,0.214143216137321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143868782406189,0,0
X2007.HK.EQUITY,0,0.117647420614098,0,0,0,0,0,0.102879740499025,0.0216217768583325,0,0,0,0,0,0,-0.621280255172061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122625376217857,0,0.183996281825489,0,0,0,0.421575921244859,0,0,0.0144931324772202,0,0.0177590322138176,0,0,-0.107784820992482,0,0.256775383076443,0,0,0,-0.0794649229849303,0.0903739919742776,0
X002142.CH.EQUITY,0.0811399155556369,0,-0.159736598036493,-0.0844943787234353,0.599976524881573,0,-0.242619767412693,0,0,0,0,0,0,0,0,0,0,0.0312495534891294,0.129053317047303,0,0,0,0,0,0,0,0,0,0,-0.0559445818396749,0.0353038161113695,0,0,0,0,0,0,0.230899556531162,0,0.0625076414854986,0,-0.0237919221216241,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409948647180619,0,0.364449543466508,0,-0.0502036077431015,0,0,0.0359026943365984,0.153466867726396,0,0,0,0,0,-0.210784252932479,0,0.0428098807243693,0,0,-3.46944695195361e-18,0,0,0.132330062840288,0,0,0,-0.136519706929919,0,0,0,-3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0.0974602206883511,0,0,0,0,0,0,0,0,0.234616011907203,0.238697966028833,0,0,0,0,0,0,-0.0439170533719326,0,0,0,0.0135642573779639,0,0,0.134072198271573,0,0,0,0,0,0,0,0.072280074302462,0,0,0,0,0,0.0742151602276235,0,0,0,-0.037679263988212,0,0.0618365763279268,0.122259300080964,0,0.0893845033205458,0,-0.00232046492102842,0
X600048.CH.EQUITY,0.0142184955166621,0,0,0,0,0,0,0,0,0.0974253650781171,0,0,0,0,0.314982185665722,0,-0.0237385736657717,0,0.0956999204297619,-0.0140084317890603,0,0,0,0,0,0,0,0.203446329291372,0.147609860822917,0,0,0,0,0,0,0.122030439899695,0,0,0,0,0,0,0,0.12454540798271,0,0.0530964917864431,0,0,0,0,-0.161692406164084,0.195573624379056
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.111246895667771,0,0,0,0,0,0,0.214963665968924,0,0,0.173052437106663,0,0,0,0,0,-0.0306628487098206,0,0.147336103014581,0,0,0,0,0,0,0,0,0.0279905670574267,0.114863802118334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117584484390942,0,0
X267.HK.EQUITY,0.319308323614522,0,0,0,0,0,0.135759404344644,0,0,0,-0.0452351052862474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126258481099775,0,0.148145121507302,0,0.00849633264770529,0,0,0,0,0,0.0278123245054953,0.0917743071421745,0,0,0,0,0.12002980171181,0,0.0181692231030167,0,0.275915164092762,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.373262837300788,0,0,0,0,0,0,0.0259365506546516,0,0,0,0,0,0,0,0.113373305246703,0,0,0,0,0,0,0,0,-0.133786791630843,0,0,0,0,0.123741636187417,0,0,0,0,0,0,-0.0424909677871392,0.21302496436523,0,0,0.161533667357262,0,0,0,0,0,-0.0789622527226953
X1113.HK.EQUITY,0,0,0,0,0,0,0.224329861941047,0,0.138443529942648,0,0,0,0,0,-0.0822458971877782,0,0,-0.0231837699296897,0,0,0.0642581930033515,0,0.206008214651145,0,0,0,0,0,0,0.12973218899651,0,0,-0.132386396378287,0,0,-3.46944695195361e-18,0,0,0,-0.0548668331373527,0,0.125147304842423,-0.0506674806165315,0.122587928027471,0,0,0,0,0,0,0.0392240601779022,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.188520800479427,0.0438360979992277,0,0,0,0,0,0,0.027406532782969,0,0,-0.0354666967259966,0,0,0,0,0,0,0,0.00471672097532679,0,0,0,0,0.0291564476137802,0,0,0,0,0,-0.120237043788706,0,0,0,0.706555076518179,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0813028680393129,0,0,0,-0.219153375907234,0.143283344750051,0,-0.124294007155561,-0.0627470274581263,0,0,0,0,-0.0925654541687465,0,0,0.0672265532794696,0.106430458402305,0,0,0,0,0,0,0,0,0.137050213092761,0,0,0,0,0,0,0,0,0,0,0.628889545663759,0,0,0,0,-0.114154941828862,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459693422579534,0,0,0,0,0,0,0,0,0,0,0,0.0702093752977332,0,0,0.165594954734193,0,0,0,0,0,0,0,0,0,0,0,0.0483265837792441,0,0.0923340247406437,0,0.120319487768196,0,0,0.271945968915271,0,0,-0.260671519969468,0,0,-0.0430211714108599,0,0,0.0105213130731419,0,0,-0.269256188876309,0.789025777120999,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147613876909173,0,0.101212476450812,0,0,0,0,-0.0531740308577315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114963130629777,0,0,0.223071801400033,0,0.203039585796802,0,0,0.308304841392563,0,0,0,0,0,0,0,0,0.182682997391814,0.239056437495998,0,0
X823.HK.EQUITY,0.0212127982222649,0,0,0.0912182316142794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594342223844972,0,0,-0.393894738519106,0,0,0,0,0,0,-0.20590724876444,0,0.26142924271329,0,-0.0132705155583567,0,0.143582946778345,0,0,0,0,0.329174591694356,0.218169914909003,0,0,0,0,0,0,0,0,-0.041968827649715,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0165593400494249,0,0,0,0,0,0,0.169332792635145,0,0,0,0,0,0,0.303384144845137,0,0,0,0,0,-0.100864336540208,0,0,0.0586471125157276,0,0,0,0.253314601980505,0,0,0.0471855141086707,0,0,0.00162895099202435,0,0,0,0,-0.0743660329824453,0,0,0,0.0333540982873868
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.200736068923468,0,0,-0.0994588184680964,0,0,0,0,0.0809459307632215,0.0508806319328674,0.216656934378305,0,0,0,0,0,0.15592770522017,0,0,0,0,0,0,0,0.211437664148484,0,0,0,0,0,0,0,0,0.0653651661900103,0,0,0,0,0,0,-0.252481188085623,0,0.0725833413782288,0,0
X601229.CH.EQUITY,0,0,-0.0521253956261067,0,0,0,0,0,0.133599009456094,-0.255146266114281,0,0.151598680790017,0,0,0,0,0,-0.245661919793136,0,0,0.143069417967946,0,0,0,0,0,0,0,0,0,0.449693954885867,0,0.269852262881058,0,0,0,0,0,0,0,0,-0.273341404041388,0,0,0,0,0,0,0.324993828458604,0,0,-0.0105472095859147
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817299177003496,0,0,0,-0.0242384022164221,0,0,0,0,0,-0.0579909335717313,0,0,0,0,0,-0.047755989070863,0,0,0,0,0,0.110813531347153,0,0,0.242091305119136,0,0,0,0,0,0.647126626831208,0.0426214540512737,0.0174167808120182,0,-0.0699687095806901,0,0,0,0,0,0
X601169.CH.EQUITY,0.00955433044861877,0,0,0,0,0,0,0,0,0,0.0908310787461934,0.051003320584784,0,0,-0.0747488940851798,0.257541534243936,0,0,0,0,0,0,0,0.0118580874437769,0.0825033267669666,0,0,0,0,0,0,0,0.0173497040505004,0,0,0,0,0,0,0.042365369845964,0,0,0.0442386059286223,-0.00441896012320954,0.116698031190542,0,0.295202539000325,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0297878852584,0,0.222017867455213,0,0.0363468872624088,0,0,0,0,0,0,0,0,0.112410211673744,0,0,0,0,0,0,0,0.043174360207249,0.126274030046635,0.0894787203560979,0,0,0.176255117738174,0,0,0.085376009280899,0,0,0,0,0.0897625169796504,0.0056162924897079,0,0,0,0,-0.0184946238887656,0.0301063025434852
CN2YR,0,0,0.0423635610923137,0,0,-3.46944695195361e-18,0,0,0,-0.243528370295846,0,0,0,0,0,-0.167093402126564,0.0877509673047075,0,0,0,0,0,0,0.126068955370794,0,0,0.00157872403707315,0.0896667152373402,-8.67361737988404e-19,0.1512195472488,0,-0.192962349241485,0,0,0,0,0,0,0.0688979761326974,0,0,0,0.231896907835303,0,0,0,0.179729777800317,0,0,0,0,-0.560999525589988
CN210SLOPE,-0.0522349924073202,0,0,0,0.0217448514447828,0,0,0,-0.059531343214491,-0.340111846453068,0,0,0,0,0,0,0,0,0,0,0,0.275643510224477,0,0,0,-0.277250694959964,0,0.195201395700616,0,0,0,0,0,0,0,0,0.0628687691743542,0,0,0,3.46944695195361e-18,0,0,0,0.457006871939839,0,-0.405676299104454,0,0,0,-0.258105373272489,0
