,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.260202845877753,0,0,0.081170085464653,0.0729911320469396,0,0.159688952997082,0,0,0,0,0,0,0.0868979017419185,0,0.00228149098329065,0,0,0,0,0.0820607795860039,0,0,0,0,-0.00854227948759313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127223370254534,0,0,0,0,0.00543683077645854,-0.0409052627711543
X600000.CH.EQUITY,0,0,0,0,0.00846861492864979,0.0204664658756934,0.154891512045568,0.105416122053211,0,0.0625589311413841,0.0721919670429203,0,0,0,0,0,0,0,0,0,0,0,0.0685625252830632,0,0,0,0,0,0,0,0.102787740717036,0,0,0,0.121992945725747,0,0,0,0,0.0775986596086607,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293078971095138,-0.127360695433184,0.250349007523121,0,0.349978560656723,0.222122710393032,0,0,0,0,0,0,-0.239657634025992,0,0.154763096684725,0,0,0.131741263346948,0,0,0,0.21197744834436,0,0,0.100153998821465,0,-0.00277187226422889,0,0,0.167966230501072,0,-0.209241394861536,0,0,-0.0263676985665678,0,0
X16.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.172799730489506,0,0,0,-0.0499544271873844,0,0,0,0,0,0,0.142208556501883,-0.164214203839935,0,0,0,0,0,0,0.0196791089200872,0.0759885653880205,0.115480915051787,0.25064685004257,0.117629315564656,0,0,0,0.282513048780617,-0.0255480353154416,0,0,0,0,0,0,0,0.0521041984859868,0.255571620841601,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0485756518469482,0,0,0,0,0,-0.477178349751228,0,0,0,0.106108184153484,0,0,0,0,0,0,0,0,0,0,0,0.416089718399214,0,0,0,0.0632954499139364,-0.187383386182537,0.152141311913924,0,0.0192009112606346,0,0,0,0.0683229488482401,0.388497664910481,0,0,0,0,0,0,0,0,0,0,0,0.156303027057992,0.120997187875991,0
X000002.CH.EQUITY,0,0,0,0,-0.0317982125982662,0,0,0,0,0,0,0,0,0,0,0,-0.0664298505990455,0.00975866577102086,0,-0.0398861134037533,0,0,0,6.93889390390723e-18,0,0.10182773148473,0,0,0.141238575641623,0,0.0737878564568911,0.0946373945133011,0,0.733611939470634,0,0,0,0,0.118087236133521,0,0,0,0,0,0.0236454869880212,0,0,0,0,0.0154715771457992,0
X2388.HK.EQUITY,0,0,0,0,0.0712661789695402,0,0,0.0216300891193564,0,0,0,0,0.0462443174641261,0,0,0,0,0,0.0570310769837124,0,0,0.00461162312472331,0,0,0,0.173218691021202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435890723848836,0,0
X601601.CH.EQUITY,0.121180203040225,0.139179493182592,0,0,0,0,0.113810158595269,0,0.0611240540438728,0,0,0,0,0,0,0,0,0,0.0559538786801045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711902634390593,0.0264358208737623,0,0,0,0,0,0,0,0,0,0,0,0.340759685274591,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.47181967283352,0,0,0,0.11687213074163,0,-0.102183753294096,0,0.0330870352308948,1.73472347597681e-18,0,0.0501997617043592,0,0,0,0,0,0.0861076874167111,0,0.150234703610994,0,0.0561365576256479,-0.0124544666554797,0.0604579747507469,0,0,1.38777878078145e-17,-0.000676798858334369,0,0,0,0,0,0,0,0,0,0.0824951595458186,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.179323275966722,0,0,0,0,-0.0707600531593446,0,0,0,0,0,0.195415443336913,0,0,0.314915372397126,0,0,0,0,0.356931084122271,0,0,0,0,0,0,0.00475049401035188,0.53817527872599,0,-1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102985756208069,0.566473344388722,0.239935002924114
X601998.CH.EQUITY,0,0,0.135284250034017,0.0893914777221585,0,0.0185022260390626,0,0,0,0.239163769605554,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.101989836516574,0,0,0.157793802650025,-0.0300497825685887,0,0,0,0,0.0960021904174016,0.0858172192089794,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0557687164432204,0,0,0.0588757593251744,0,0.187763369386454,0,0,0,0,-0.16951321627373,0,0,-0.13443397272753,0,0,0,0,0,0,0,0.116786248745965,0,0.379210744514355,0.0435575480083869,0,-0.0680507509926469,0,0,0.047563738586524,0,0,0,0,0,0,0.0551728133485929,0,0,-0.0168561986404127,0,0.257602630081849,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.038458638041854,0,0,0,0.113577615735209,0.249388908049803,0,0,0,0,0,0,0,0,0.0452635975158017,0,0,0,0,0,0,0.00743756753331282,0,0,0,0,0,0,0,0,0,0,0,-0.0535018670306082,0.0725000041955327,0,0.398331000750944,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,-0.0080871922645754,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281401413675624,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0.017794505702713,0,0,0.193823240895658,0,0,0.0278025348230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800395011389322,0,0,0,0,0,0.0793191291359693,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411407940009688,0,0,0,0,0,0,0,0,0,0,0,0,0.104997432175199,0,0,0,0,0,0,0.105895101289255,0,0,0.458103549779255,0.0827786159317618,0,-0.105692926930632,-0.0149249111281586,0,0,0,0,0,0.416970448906638,0,0,0,0,-0.0781044033089489,-0.21802215680776,0,0.0545377467175615,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.113770515373144,0,-0.0578609262778604,1.38777878078145e-17,0.163275825098192,0,0,0,0,0,0,0,0,0.0762647307739903,0,0,0,0,0,0,0.219539647658362,0,0,0.134158166226533,0,0.0980452304610899,0,0,0.131419022018399,-0.0228290676077428,0,0,0,0,0,0,-0.00753761012156013,0.124842527193001,0,0,0,0,0,0,0,0,0,0.00717487578696143,0
X1109.HK.EQUITY,0,-0.120501070406394,0,0,0.119678531970915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700723111333839,0,0,0,0,0,0,0.0401794267790373,0,0.106538976841261,0,0,0,-0.0111910065723048,0,0,0,0,-0.000518730065041182,0,0,0,0,0,0.0113630044092098,0,0,0.179214470316161,-0.0394893098474181,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244133532106996,0,-0.313758155913868,0,0.196551789785401,0.429607708299849,0,0,0,0,0,0.0578274887533781,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.02188094978607,0,0,0,0,0,-0.024140605514038,0,0,-0.0343897799801808,0.117392260500239,0,0,0.242601657067841,0,0,0,0,0,0.0610861232072933,0.0235919131588356,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0231538079296079,0,0,0,0,0,0,0,0,0,-0.0108417399553664,0,0,0.206668278556267,-0.563250207620298,-0.0259886655072083,0,0,0,0.178090656218636,0.701720299002854,0,0.262155193345957,0,0,0,0,0,0,-0.0272012894773341,0.00506273988830285,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0570917261565845
X001979.CH.EQUITY,0,0,0,0.205006894962743,0,0,0,0,0,0,0.0336875863933364,0,0,0.0341518590327219,0,0.404672732306164,0,0.0127107968371237,0,0,0,0,0,0,0,0,0,0,0,0.0185421717400826,0,0,0,0,0,0,0,0,0.11554979020037,0,0,0,0,0,0,0,0.0212610429096149,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204154409053271,-0.0745139723795996,0.200827931849049,0,0,0,0,0.0594649356855357,0,0,0.220878167435558,0,0,0,0,0,0,0,0,0,0,0,0,-0.110655824120615,0,0.251404282610018,0,0,0,0,0.273053236012039,0,-0.0401830411585056,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00973847928739938,0.0569308322969589,0,0,0,0,0,0,0,0.0310654096214205,0.00213452922633373,0,0,0,0,0,0,0,0,0.16688382986671,0,0,0,0,-0.0555254635747366,0.0524389361537406,0,0.0943242138627561,0,0,0,0,0,0,0.156857589629388,0,0,0,0.198653602252011,0,0,0,0.374046991944644,0,0,0,0
X600048.CH.EQUITY,0.120604859672859,0,0,0,0,0,0,0,0,0.243861104206855,0,0,0,0,0,0.405922449203221,0,0,0.092144232173661,0,0,0,0,0,0,0.108328306591753,0,0,0,0,0.144365627678645,0,0,0,0,0.012776556976574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224389785290965,0,0,0,0,0,0,0,-0.332975298353302,0,0.197199103469305,0.206244733252863,0,0,0,0,0,-8.67361737988404e-19,0,0.13813030078028,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0116865189792261,0,0,0,0,0,0.186951543140452,0,0,0,0.119293233641745,0,0,0,0,0,0,-0.194513473289315,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0553801223206923,0,0,0.523290584229775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626751366838291,0,0,0.186082022211146,-0.3125336893556,0,0,0,0,0.249117154125343,0,0,0.172024460418258,0,-0.0886968930030214,0,0.0860700924246574,0,0.0734733640664829,0,0,0
X601688.CH.EQUITY,0,0,0,0.0973547592929432,-0.0320990712772217,0,0,0.0278758902023929,0,0,0,0,0.0343096831545078,0,0,0,0,0,0,0,0,0,0,0.518417609465708,0,0,0,0,0.055961564792137,0,0,0,0,0,0.0519052240764078,0,0.00422495232247632,0,0.139483128688954,0,0,0,0.183578688419162,0,0,0.00891750982921589,0,0,0,0.00259570399657903,-0.00658982584321035
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934661979876651,0,0,0,0,0,0,0,0.184189280258483,0,-0.0303362185750571,0,0,0,0,0,0,0,0,0,0.157605971454623,0,0,0,0,0,0,0.0892498252612871,0,0.0563539641262789,0,0.139054013941624,0,3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104716308210868,0.0585273497896615,0.079985337798407,0,0,0,0,0,0,0,0,0,0,0.0731531343193911,0,0.0959592974780531,0,0,6.93889390390723e-18,0,0.0259761838623095,0,0,0,0,0,0,0,0,0.0975217426058616,0,0,0,0,0.230695375975761,0,0,0,0,0,0,0,0.149398247422037,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172594616515313,0,0,0,0,-0.057117752903832,0,0,0,0,0.0949648245437438,0,0,0,0.558938796205351,0,0,0,0,0.0296692744187605,0,0,0.0604752680307911,0.172825435338212,0,0.101503079364266,0.0459625239133259,0,0,0,0.0469756696498358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0275159198313779,0,0,0,0,0,0,0,0,0,0,0,0,0.0419249644695109,0,0,0,0,-0.0126745766269292,0,-0.0633180069439257,0,0,0,0,0,0,0,0,0,-0.0687839239589736,0.295471028448878,0,0,0,0.0321889759293094,0.700859020052373,0.084641484977611,0,0,0,0,0,0,0,0,0.0154413520641791,0,0,0
X2882.TT.EQUITY,0,0.0456951340278137,0,0,0,0,0,0,0,0,0.0351971443262807,0,0.103582648211439,0,0,0,0,0,0.102405242493755,0,0,-0.109641708324756,0,0,0,-0.0125728297418547,0,0,-0.0447192689367674,0,0,-0.232691483683871,0,0,0,0,0.109036042520309,0,0.0180672844720395,0,0,0,0,0,0,0,0,0,0.472528019311041,0,0.187928068441798
X002142.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0789114743395904,0,0,0,0,0,0,0,0,0,0.0611676541020486,0,0.361552846752513,0,0,0,0,0,0,0,0,0,0,0,0,0.0597985610981232,0.203588683590242,0.162442094204747,0,0,0,0,0,0,0.0119691715132671,0,0,-0.000643273386196218,0
X17.HK.EQUITY,0,0.0777126850971021,0,0,0,0,0,0,0,0,0,0,0,0,-0.157776871316587,0,0,0,0.0528069377519612,0.128536677415557,0,0.107593122363701,0,0,0,0.073985207728707,0,0.0686560229144846,0,0.01571119206766,0,0,0,0,-0.170677427546055,0,0,0,0,0,0,0,0,0.143066127855907,0,0,0,0,0,0,-0.0988992147599471
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000666368859711958,0.00955215916288035,0,0,0,0,0,0,0,0,0,0.386616277244173,0,0,0,-0.0288071905440226,-0.0031312184316806,0,0,0.0591419563335029,0.192634721714387,0,0,0,-0.0186749865859681,0,0.142530105875303,0,0,0,-8.67361737988404e-19,0,0,0.00934080400857477,0,0.282713473185777,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568546386652113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747486231134928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,1.38777878078145e-17,0,0.0971324863786065,0,0.0531652129804621,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104510805466872,0,0,-0.00305317256709512,0,0,0,0,0,0,0.272764675190819,0,0,0,0,0,0,0,0,0,0,0.0378654590513077,0,0,0.168428252161832,0,0,-0.0277713125722184,0,-0.140340966697255,0,-0.158234361391289,0.0217901101966176,0,0,0,0,0,0,0.703660910216971,0,-0.0311924252411043,0,0,0,-0.0227785480820178,0.0439687935076592
CN2YR,0,0,0,0,0,0,0,0,0,0,0.0679919808073119,0,0.162284966550805,0,0.0219174393082149,0,0.0848144838177916,-0.0805617317263387,-0.27210294554858,0.19017984117147,0,0,0,0,0,0,0,0,-0.165554317297509,0,0,0.101136821649795,0,0,0,-0.0506685982369264,0,0,0,0,0,0.00054481650492013,0,0,0.236640726318355,0,0,0,-0.100660891222549,0,-0.473648715997928
CN210SLOPE,0,0,0,-0.430055725442702,0,0,0,0.0851838191528011,0,0,0,0,0.146303064831968,0,0,0,0,0,0,0.440614542026429,0,0,0,0.0880446591156544,0,-0.0821006326695295,0,0,-0.202496097993343,-0.163284074883661,0,0,0,0,0.312517008136767,0,0.0779922215432775,0.0677162578469763,0,0,0,0,0,0,0,-0.256817463820307,0,0,0,-0.58133374335564,0
