,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0.36623728014354,0,-0.0377856400737834,0,0.118580315037158,0,0,0.188403523597859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421556866587303,0,0,-0.215262528520076,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0225758565489364,0,0,-0.0891937730864609,0,0,-0.0520842254893832,0,0,0,-0.00829045250597295,-0.0669761058264838,0,0,0,0
X388.HK.EQUITY,0,0,0.0359931013129638,0,0,0,0,0.482480671768421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522658734464794,0,0,-0.377152433954966,0,0,0.120188988032286,0,0,0,0,0,0,0.491080231512599,0,0,0
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0,0.053594386729889,0,0,0,0,0,0.0467638974691342,0.0926997943154012,0.143526923482559,0,0.0388004336246024,0,0,0,0,0,0,0.148649570270642,0,0.020504170425246,0,0,0,0,0,0.179501972292945,0,0,0,0,0,0,0,0,0,0,0,-0.0888653502868516,0.0437248745402936,0,0,0,0,0,0,0,0.120482633348333
X267.HK.EQUITY,0,0,0,0,0.368006039067799,0,0.0940450077464468,0,0,0,0,0,0,0,0.000343993482046112,0,0,0,0.0826814392426004,0,0,0,0,0.0823012689521923,0,0,0,0,0.0652168499724927,0,0,0.110497103595732,0,0,0.0998075217048116,0,0,0,0,0,0,0,0,-0.102703335167755,0,0,0.0780045155059769,0,0,0.0491166894722642,0
X600016.CH.EQUITY,0.167527965092952,0,0,0,0,0.0184758387589864,0,0,0,0,0.0206261163491243,0,0.164251640312447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480268639971298,0,0,0.0854467407775429,0,0.0141465697457553,0,0,0,0.117228251582551,0.0580291788876146,0,0,0,0.342341646876315,0.138089841893104,0,0,0,0,0.0663112866661816,0
X2388.HK.EQUITY,0,0,0.0600209665350527,0,0.617197422607714,0,0,0.0936019231153872,0.101137958207991,0,0,0,0,0,0,0,0,0.120991802716656,0.00360068863717246,0,0,0,0,0.085256481063352,0,-0.0537038255581578,0,0,0,0,0,0.132546247870674,0,8.67361737988404e-19,0,0,0,0,0,0.0370573623055276,0.0471010297756085,0,0,0,0,0,0,0,0,0,-0.171015836010225
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269296317736733,0,0,0.293432338844888,0.0432586962082145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693078777162132,0,0.0654500199941883,0,0,0,0,0.173502369219837,-0.151413857458312,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895983234589815,0,0,0,0,0,0,0,-0.0607737564461474,0,0,0,0,0,0,0.000382760734069486,0.0550412777963283,0.158046722951523,0,0.0498402766020658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11614797670094,0.347426534387631,0,0,0.135549995823284,0,0.0146408164318273,0,0,0.0623493163512302,0,0,0.145310241844801,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202225097123288,0,0,-0.0452729226787138,0,0.208768637387909,0,0.155881107970092,0,0,0,0,0,0,0,0.0416138660169893,0,0,0,-0.0511273354601222,0,-0.0491685267162929,0,0,0.174359275958056,0,0,0,0,0.020426651232846,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0496718089749174,0.0529452128778,0,0,0,0,0,0.0398487276888702,0,0.22672339190096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104084710881764,0,0,0.213640333477445,0,0,0,0,0,0.280794850101815,0,0,0,0,0,0,0,0,0.0913120782193439,-0.183394245442613
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.293350049916105,0.152195130954824,0.176892161518012,0,0,-0.0392502951752661,0,0,0,0,0,0.414878381739485,0,0,0.0438490725112033,0,0,0.0258542310915634,0,0,0.0767766685718987,0,0,-0.0171265835049877,0,0,0,-0.264133230689267,0,0,0,0,0,0,0,0,0,-0.0584570919237447,-0.0658370285036746
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202546934556644,0,0,0,0,0.270516523211354,0.096834771582111,0,0.20456082368862,0,0,0.0272449917533142,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0225357597791767,0,0,0,0,0.0527668912481637,0,0,0,0,0.0871436026911322,0.0728795715370412,0,0,0,0.0974555797373579
X600048.CH.EQUITY,0,0,0.184837422664512,0,0,0,0,-0.183044053282637,-0.317532129034476,0.103404246335575,0,0,0,0,0,0.275108292187685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303805296175896,0,0.188943166324307,0,0,0,0,0,0.0955186031752831,0,0.0345077544306741,0,0,0,0,0,0,0,0.108946494270793,-0.197057347353519
X12.HK.EQUITY,0.0748960029811702,0,0,0,0,0,0,0.0337330959889356,0,0,0,0,0,0,0.0612668895064081,0,-3.46944695195361e-18,0.161499338200956,0.050749125974597,0,0,0,0,0,0,0,0,0,0.312876493338908,0.0158859397094997,0,0.310040564355518,-0.124819968178778,0,0,0,0,0,0,0,0.0390857809085401,0,0,0,0,0.0786591353576401,0.065149296635018,0,0,-0.0891714354889647,0
X823.HK.EQUITY,0,0,0,0,0,-0.113759484231318,0,0.036500128102891,0,0,0,0,0,0,0,0,0,0.248925082311304,0,-0.184127728815274,0,0,0.222379041135252,0,0,0,0,0,0.00852191114703233,0,0.111966773685217,0,0,0,0,0,0,0,0,0.0663360099373837,0,0,0,0,0,0,0.294384395667906,0,0,0.120025203666265,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0212735151353756,0,0,0,0,0,0,0,0,0,0,0.0367034176917466,0,0.080306213649391,0,-0.132212078441598,0,0,0,0,0,0,0,0,0,0,-0.176175382723435,0.151270537029283,0.37672458621197,0,0,0.22236850423529,0,0,0,0.0385386266865863,0,0,0.042912440471641,0,0.256545313494107,0,0,0,-1.73472347597681e-18,0,0,0,0.0808087647881727,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.107536866852302,0,-0.318563542285003,0,0,0,0,0,0,-0.0299672430744941,0,0,0,-0.319730439517039,0,0,0,0,0.978707859593606,0,0.215339407575711,0,0,-0.00298638346576528,0,0,0,0,0,0,0.0467234555319046,0.125615077152335,0,0,0.0128346605498809,0,0,0,0,-0.150171878425996,0.0937226935785046,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,0,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0766392661418006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918768529608486,3.46944695195361e-18,0,0,0,0,-0.102202660621245,0,0,-0.0263997609370021,0,0,0,0.141487671816036,0,0,0,0,0,0,0,0.187200886598822,0,0,0,0.413637144203429,0.0215018588404295,-0.0512125317954141
X601229.CH.EQUITY,0,0,0.377215244411755,0.112522440055449,0,0,0,0,0,0,0,0,0,0,0,0,0.0775535085733549,0,0,-0.101370550441793,0,0,0,0,0,0,-0.0103145490074232,-0.159486870029938,0,0.10459076477434,0,0,0,0.0416500357743597,0.0194447422921836,0,0,0,0,0,0,-0.0322949679458442,0,0.366719845864692,0,0,0,0,0.156248262844789,-0.239393519219955,0
X601336.CH.EQUITY,0,0,0,0.0751648006771886,0,0,0.252349393306123,0,0.131481123509773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263054254714556,0.00878261681182451,0,0,0,0,0,0,0,0,0,0.105648515512089,-8.67361737988404e-19,0.0323754420430544,0,0,0,0.0770830944274201
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,0,-0.0291020505480983
X2882.TT.EQUITY,-0.179356744344252,0,0,0,0,0,0,0,0,0,0,0,0.0889126611532812,0,0,0.23158335771256,0,0,-0.0273557301897879,0.106696719996915,0,0,0.0569765708116138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522472274627642,0,0,0,0,0,0,0,0,0.357256674774595,0,0.134527587162899,0,0,-0.0905962849575108
X601169.CH.EQUITY,0,0,0,0,0.0227687632669783,0,0,0,0,0,0.472940792187592,0.140021144081381,0.10971938157457,0,0,-0.0648229871346316,0,0,0,0.00335210138437802,0.0362449371622777,0,0,0,0,0.144317345778638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215275702686836,0,0,0,0,0,0.126453794276487,0.0363739728944814
X600015.CH.EQUITY,0,0,0,0,0.043448051848523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134906210286816,-2.71050543121376e-20,0,0.0554704994873491,0,0,0,0.0764306994583148,0,0,0,0,0,0,0,0,0,0.0922733049011054,0,0,0,0.454699386164257,0,0,0,0,0.0454961476266123,0,0,0.0112814907095188
X000166.CH.EQUITY,0.00782534833053014,0,0.148279378218475,0,0,0,0,0,0,0,0,0,0.0956118743511907,0,0,0.0588414095830265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432922268499064,0,0,0.0239004112691489,0,0,0,0.21745291148564,0,0,0,0,0,0,0,0.229926659138606,0.16453229175658,0,0
X2881.TT.EQUITY,0,0,0.0269088018811029,0.170808730787077,0,0,0,0.0994445427931261,0,0,0,0,0,-0.169304920584588,0,0,-0.101653478125142,0.128263475465537,0,0,0,0,0.0245321965574004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127867700397135,0.122469162719363,0,0.461442590763774,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.103164947376279,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.101831649244203,0,-0.035599127797397,0,0,0,0.00807596430968892,0,0,0,0,0,0,0,0,0,0.187478753030536,0,0,0,0,0.0394241784623119,0,0,0,0,0.171860525742809,0,0.223270403052731,0,0,0,0,0,0,0.0992296106773266,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527374484367219,0,0.228285513996808,0.12728153448563,0,0,0,0,0.0883013504601817,0,0.133683084205973,0,0,0,0,0,0,0,-0.161658448588036,0.0392739304929401,0,-0.0137425047198185,0,0,-0.0530508952259595,0,0,0,0.376397167742516,0.202313910319117,0,0,0,0,0,0.0208091424787524,0,0,0,0,0,0,-0.0247939467111677
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0657634193974651,0,0,0,0,0.0726165247703156,0,0,-0.0187978507377472,0,0,0,0.0946237666342035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928263165556939,0,0.152258315652253,0,0.108807451245581,0.243680365644222,0.232208564090537,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.4764682949275,0,0,-0.0472995563002089,0.176536712837363,0,-0.0293306499954959,0.251081098834539,0,0,0,0,-0.0510335966765783,0,0,0,0,-0.0805929429303214,0,0.024723599714615,0.2891869335102,0,0,0,0,0,0,0,0,0,0.0553763680394913,0,0.308797646394693,-0.53877033487322,0,0,0.152146599763184,0,0,0,-0.12829103485528,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.0893510013776797,0,0,0,0,0,0.289822886647666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324810508560479,-0.0863248488521819,0,0,0,0,0,0,-0.0876968398535876,0,0,0,0,0.111164554479991,0,0,-0.136003572238862,0.331048799911655,0,0,0,0.0472520449726618,0,0,0,0
