,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.426157185807298,0,0.0562538963992978,0,0,0,0,0.0606167748697458,0,0,-1.73472347597681e-18,0.0392208883671301,0,0,0,0,0,0,0,0,-0.0224170386958554,0.00877857867026235,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.168041999172301,0,0,0,0,0,0.244064708395418,0,0,0,0,0
X600016.CH.EQUITY,0,0.144691321247779,0,0,0.211521636328289,0,0,0,0,0,0.215640400254149,0,0.0243341333868085,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0501057946096852,0,0,0,0,0.0254918337834335,0,0,0,0,0,0,0,0,0,0,0.132724996279894,0,0,0,0.205020628835945,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0235716582639725,0,0,0,0,0,0.103232084372269,0,0.228782601605678,0,0.0216694126790494,0,0,0,0,0,3.46944695195361e-18,0,0,0.14475201818843,0,0,0,0,0,0.0663024213658858,0,0,0,0,0,0.239743895489699,0,0.0162666252873831,0,0,0,0,0.0360834989281627,0.0722542268408168,0.0374420564758085,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.271726366666015,0.30522506280313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583126410819711,0,0,0,0,0,0,0,0,0,0,-0.0757987527460281,0,0,0,0,0,0,0,0,0,0,-0.10870191446496,0,0,0,0,0.107417558275568
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208380978929291,0,0,0,0,0,0.428849872343802,0.0306246772623211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147674488544607,0,0,0,-0.221226763459489,0,0.28011367910041,0.138168095675674,0,0,0,0,0,0,0,0,0,0,0,0.044333812455683
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0.0761809077274679,0,0,0,0,0,0,0.239681843339345,0,0,0,0,0,0,0,0.361591107429862,0,0,0,0,0,0,0,0,0,0,0,0.230509353637811,0,0.0550781317504242,0,0,0,0,0,0,0,0,0,0,0.0678289816951622,0,0.0100156351748033,0,0
X601998.CH.EQUITY,0,0.0538251569880342,0,0,0.158612372433767,0,-0.0497554693505765,0.00969847431214115,0,0,0,0,0.123037396944121,-0.0280235049803047,0,0,0,0,0,0,0,0,0,0.0186565456170466,0,0,0,0,0,0,0.14871830961109,0,0,0,0,0,0,0,0,0,0.006183673444858,0,0,0,0,0.543516388337887,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0
X601818.CH.EQUITY,0,0,0.112772353531568,0.0177687148325855,0,0,0,0,0,0,0.276583244088127,0.213170117313835,0,0.00280354387010908,0,0,-0.0227119552263865,0,0.0912416738088994,0,0,0,0,0,0,0.301806082018888,0,-0.0606648700309486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0532888547812068,0,0,0.0543245178851234,0,0,0,0,0.0445469022206679,0,0.160300190778466,0,0.0489057113864285,0,0,0,0,0,0,0,0,0,0,0.346003412963001,0,0,0,0,0.293125774617333,-0.047709169974395,0,0,0,0,0,-0.129881493408323,0,0,0,0,0.165586658951557,0,0,-4.33680868994202e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0526657017641613,-0.0397139068173521,0,0,0.0285936051627601,0,0,0,0,0.0840602180145059,0,0,0,0,0.00543783700785806,0,0.0390371551219538,0,0,0,0,0,0.0402325040556835,0,0,0,0,0,0,0,0,0,0.165756290101047,0.00622333603715291,0,0,0,0.137776954802899,0.209516045064046,0.0569351597970938,0,-0.00975500651228008,0.335360694561983,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180632563824593,0.276263510490581,-0.00817873589204343,0,0,0,0,1.38777878078145e-17,0.278212706717286,0,0,0.40040809465004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434455767581674,0,0,-0.232402746856771,0,0.328986036375776,0,0,0,0,0,0.121761180040386,0,0,0,0,0,-0.0729480342773741,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103219134069278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270994715900257,0.100475884927898,0,0,0,0,0,0,0,0.131380305739609,0,0,0,0.134125274176589,0,0.140293987245964,0.0234187284217745,0,0,0,0.0587444577570872,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,-0.00521976138100998,0,0,0,0,0,0,0,0,0,0,0,0,0.422683946354426,-0.000771102466998048,0,0,0,0.147315162258265,0,0,0,0,0,0,0,-0.163009723807818,0,0,0,0,0.307158796528934,0,0,0,0,0,0,0,0,0,0,0,0,0.251480575218415,0,0,0,0.0149365149923739
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125618983929019,0,0,0,0,0,0,0.200680751955344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191347034871521,0,0,0,0,0,0,0,0,0,0.568579919802676,0,0.0959193518472524,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255727235701809,0,0,0.268951474721229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152139040860484,0,0.377266245308965,0,0,-0.0740514932094829,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151222716083446,0,0,0,0,0,0,0,0.212057302890636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134407629121642,0.0222117260045563,0,0,0,0.273480731937822,0.194141515424884,0.0858755716853866,0,0,0.144788301726854,0,0,0,0,0,0,0,0.0196484754679055
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0837243446842532,0,0,0,0,0,0,0.107264761554633,0,0,0,0,0,0.0847785549261199,0,0,0,0,0,0,0,0,0,0.0751762743897725,0.0193415583384768,0,0.238327769747155,0,0,0,0,0,0,0,0.413094418833563,0,0,0.0160293898229776,0,0
X600015.CH.EQUITY,0.180531727193477,0.0696254142973783,0,0,0,0,0,-0.0657420100270094,0,0,0,0.499234312981118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310791058436509,0,0.0312114513394312,0,0,-0.0209866164267993,-0.0580425037976057,0,0,0,0,0.0382306200518286,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.156600976228165,0,0,0,0,0,0,0,-0.108922744414232,0,0,0,0,0,0,0.218582019771227,0,0,0,0,0,0,0,0,0,0,0,0,0.00601125546176429,0,-0.0379642314679732,0,0,0,0.197330651140111,0,0,0,0,0,0,0,0,0.417960090444508,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580687989447878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17868817367858,0,0,0,0.029693059042146,0,0.600121222478554,0,0,0,0,0,0.0429077284413972,0.0117931319594295,0.00441161653851943,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.52932564950559,-0.0849827916221395,0,0,0,0.133483670661283,0,0,0,0,0,0,0,0,0.0118550720635892,0,0,0,0,0,0,0,0,0,-0.0532028662014939,0,0,0,0,0,0,0,0,0.286187838586119,0,0,-0.0905908969093559,0,0,0,0,0,0,0.511895728453466,0.636165961288646,0,0,0,0
CN2YR,0,-1.0690669141509,0,0,0,0.174298469231183,0,0,0,0,0,0,0,-0.674623757616814,0,0,0,0,0,0,0,0,0,-0.294651757607986,0.00452517612468392,0,0,0,0,0,0,0,0,0,0,0.358118377335663,0,0,0,0,0,0,0,0,1.10629117658148,0,0,-0.484971563785267,0,0.439552622101627,0,-0.784703137278296
CN210SLOPE,0,-0.148523934638073,-0.105876390165519,0,0,0,0,0,3.46944695195361e-18,0.167587354371573,0,0,0,0,0.0863745962436014,0,0,0,0,0,0,0,0.0494657049434273,0,0.0202763065759603,0,0,0,0.053363148198016,0,0,0.442828157221361,0,0,0,0,-0.147593948104657,0,0,0,0,0,-0.136874549756099,0,0,0,0,0,0,0,0.562498047998232,0
