,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00205018382426373,0,-0.163335391089618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32208080978105,0,0,0,0,0,0,0,0.532135669869718,0,0,0,0,0,0,0,0,0,0,-0.319264384555559,-0.1444611822667,0
X11.HK.EQUITY,0,0,0,0,0.0714128218119721,0.0168213886422864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.240678624543372,0.47095417922634,0,0,0,0,0,0,0,0,0.249140983391683,0,0,0.113507973814498,0,0,0,0.0292603475565967,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073995290122009,0,0.630192816226585,0.052792128640066,0.0244797244924639,0,0,0,0,0,0,0.142119283553784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116294286277316,0,-0.26576546946031,0,-0.450173135520109,0,0,0,0,0,0,0,0,0,0,0,0.90380707998473,0,0,0,0,0,0,0,0,0,0,0,0,0.260494418500977,-0.259992264478388,0,-0.238355294914902,0,0,0,-0.00079267978031673,-0.245872306088566,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0300555300163237,0,0,0,0,0,0.0146406823533775,0,0,0.0367325934027959,0,0,0,0,0,0,0,0.120356039731115,0,0,0.0675417085066352,0.452540102244614,0,0,-0.363201997272743,0,0,0,0,0,0,0,0,-0.105588204562525,0,0,0,0,0.0470783601899039,0.206282561250905,-0.202077539173135,0,0,0,-0.0913852028377316,-0.252172968508267,0,0.324522028943215,0,0,-0.0688160664894564
X688.HK.EQUITY,0,0,0,0,0,0,0,0.183072804158389,0,-0.0377375398562557,0,0,0,0,0,0,0.0443803756746866,-6.93889390390723e-18,0,0.0677524488155175,0,0,0.12304357114504,0,0,0.197750406092099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194145267947816,0.338266609504568,0,-0.0632124283223429,0,-0.258924446432486,0,0,0,0,4.33680868994202e-19,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195479567696364,0,0.0745877058071796,0,0,0,0,0,0.0525246412280772,0.214778280195061,0,0,0,0.101975743171332,0,0,0,0.193013919453468,0.00343006254311799,0,0,0,0.136462391357478,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0602240818852146,0,0.0595010869795053,0.0420804415625426,-1.73472347597681e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.115322422277887,0,0,0,0,0,0,0.168965406073327,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0915967082136107,0,0.21835916890347,0,0,0,0,0,0,0.193518436208917,0,0,0,0,0.0247468233728149,0,0,0,0,0,0,0,0.0258555631030927,0,-0.0546227628691911
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0
X1109.HK.EQUITY,0.143307770319123,0,0,0,0.0762604772564675,0,0,0,0.169920968461253,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.342364648141156,0,0.268795932269318,0,0,0,0,0,0,0,0,0,0,0.0919031531314021,0,0,0,0,0,0,0,0,0,0.131295565437532,0,0,0,0,-0.332289737887582,-0.00532197028875931,0
X2007.HK.EQUITY,0,0,0,-0.0178113160249221,0,0,0,0,0,0,0,0,0.0483580580883763,0,0.0496989203410121,0,0,0,0,0,0,0,0.0177448687251442,0,0,0.288473997953336,0,0.182686999767284,0,0,0.317774014426674,0,0,0,0,0,0,-0.0600751012790524,0,0.116213358001982,0,0,0,-1.73472347597681e-18,-0.150292667316987,0,0,0,0,0,0.040725100149534
X1113.HK.EQUITY,0,0.0153765877186948,0,-0.0406538045218838,0,0,0,0.0522914204054028,0,0,0,0.0514783538322284,0,0,0,0,0.0650534398055534,0,0.0782516786461368,0.0787341085941694,0,0,0,0,0,0,0.0468839927119707,0,0,0.122015540374158,0.195063021227584,0,0,0,0,0,0,0.27800014439033,0,0,0,0,0,0,-0.155775843145411,0,0,0,0,-0.202954747056033,0
X601818.CH.EQUITY,0,0,0,0.210335366835584,0,0,0.0237372953191816,0,0,0,0,0,0,0,0.0226546897109591,0.137341996908646,0,0,0,0,0,0,0,0,0,0.173339929970682,0,0,0,0,0,0,0,0,0,0.186226200094281,0,0,0.183387182803548,0,0,0,0,0,0,0,0,0,0,0,-0.0140132668256472
X12.HK.EQUITY,0,0,0,0,0,-0.0417622988671867,0,0.568608084313978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324643393836496,0,0,0,0,0,0,0,0,0,0,0,0,0.389937009777277,-0.333954686971305,0.139681768234312,0.417389633303278
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0454177786732575,0.0381876490367226,0,0,0.0451847064282481,0,0,0,0,0,0,0,0,0,0,0,0,0.482197982414563,0,0,0,0,0,0,0,0,0,0,0.110339044911456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762023114226006,0
X823.HK.EQUITY,0,0,0,0.0562439837105747,0,0,0,0,0.0302790879422832,0,0,0,-0.165400612676576,0,0,0.0174352160233878,0.0654364339159321,0.0841231673107198,0,0,0,0,0,0,0,0,0,0.110209436189128,0,0.0144471054758622,0,0,0,0,0,0,0,0.220886059616975,0,0,-0.124553494534776,0,0,0,0,-0.0397976158406841,0,0.17830574330734,0,0,0.067026568137182
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0026313748156291,0,0,0,0,0.199459126853592,0,0,0,0,0,0,0,0,0,0,0,-0.0798222970324921,-0.0508639640807842,0,0,0,0.107496176381701,0,0,0.723210694179341,0.0846273933266046,0,0,0,0,0,0,0,0,0,0.0140719368383882,-0.0803769304951242,0,0
X001979.CH.EQUITY,0,0.0880814798295253,0,0,0,0,0,0,0,0,0,0,0,0,0.336948051627422,-0.127582783269099,0,0,0,-0.0162903104474992,-0.02954385271588,0,0,0,0,0,0,0,0.0183176541105227,0.0301917344849355,0,-0.148092616290472,0,0,0,0,0,0,0,0,0,0.482357704355684,0,0,0,0,0,0,-0.0910774112867605,0,0.0563358115237536
X601336.CH.EQUITY,0,0.0815151229754244,-0.115649688363189,0,0,0,0.0824873776289628,0,0.113432905125826,0,0,0.0964492665706585,0,1.0842021724855e-19,0,0,0,0.0414410177733892,0,0,0,0.0653860106086616,0,0,0,0,0.0175270866780253,0,0,0.0680311733250741,0,0,0,0,0,0.294136085643008,0,0,0,0,0.143498840638258,0,0,0,0,0,0,0,0,0.0955537949139233,0.0311566084607607
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.000877214648509719,0,0,0,0,0,0,-0.0212856289391006,0,0,0,0.132024157832198,0,0.243029715773283,0,0,0.0124800520921367,0,0,0,0,0,0,0.305620485383213,0,0.221149174034969,0,0.318145360882298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823459644908019,0,0,0.0464441544811798,0,0,-3.46944695195361e-18
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0
X002142.CH.EQUITY,0,0.240342474967668,0.252561912489324,0,0,0.0946811750003973,0,0,0,0,0,0.0791352111973901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379353111488577,0,0,0,0,0,0,0,0,0,0.20752986167037,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.145625298562991,0,0,0,0,0,0,0,-0.0689036050690667,0.0157760463544678,0,0,0,0,0,0,0.045277573047538,0,0,0,0,0,0,0,0,0.151413457882042,0,0.582705703627111,0,0,0,0,0,0.0187440691230443,0,0,0.951458839327892,0,0.0578872075010344,-0.152683192886386,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.476332167576698,0,0.516567545193183,0,0,0,0,-0.172334004987191,-0.312129265387719,-0.040194866424236,0,0,0,0,0,0,0,0,0.348251086883379,0,0.386242317235733,0.0493352800182867,0,0,0,0,0,0,0.0971950395370491,0,0,0,0,0,0.0844410649004285,0,-0.0243755895913367,0.304204320228821,0,0,0,0,0,0,0,0.142042755445107,0
X000166.CH.EQUITY,0,-0.0926972833800965,0,0.0925179742815423,0,0,0,0,-0.149825805579594,0,0,0.301004084343662,0.0187154871969853,0,0,0,0.185622740565334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.32652966249154,0.186511142749937,0,0.0271250886703991,0,0,0,0,0,0,0.311510321342025,0.0270147106098636,0,0,1.73472347597681e-18,-0.00680881747366181
X2882.TT.EQUITY,0.0635451062282106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400113074355309,0,-0.142293577251897,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0145957503935629,0,0,0,0,-0.104763908293536,0,0,0,0,0,-0.156711705933788,0,0.309878325409166,0,0,0,0,0,0,0.926090528109662,0,0.0946091846808351
X002736.CH.EQUITY,-0.134944481996294,0,0.100330460328955,0,0,0.0382514925800658,0,0.0134616572191468,0,0,0,0,0,0,0,0,0,0,0,0,0.0557135101322583,0.243226535521029,0.0296730498442129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20545239993257,0,0,-0.0401910172528466,0.0334261230493496,0,0,0.420691295052648,0.0742750707048512,0,0,0,0,0,0.0309651018769
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.188409464281937,0,0,0,0,-0.130755457959905,-0.0738804866769975,0.0132537864779772,0.0331881549279058,0.151262688255607,0,0.0967553109988524,0,0,0,0,0,0,0,0,0,0,0.352797462914819,0,0.182018363457607,0,0,0,0,0.0694778508737803,0.109524969145568,0,-0.0725643241639312,0,0,0,0,0,0.192042238471017,0,0,0,-0.0147088984825642,-0.0195297101430137
X2881.TT.EQUITY,0,0,0,0,0.0632654858249071,-0.129814630527961,0,0.257210611971436,0,0,0,0,0,0.166428301726531,0,-0.363567016013953,0,0,0,0,0,0,0,0,0,-0.0592263600113854,-0.133206172498989,0,0,0,-0.26283658182594,0,0,-0.163395065029967,0,0,0,0,0,0.218588031316961,0.196177780635081,0,0,0,0.390872884294549,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.374158319124513,0,0,0,0,0,0,0,0,0.108525966525012,0,0,0,0.293830816304312,0,0,0.181976201445673,0,0,0,0,0,0,0,0,0.196226360192883,0,0,0,-0.141415693212514,0.143186784247331,0,0,-0.221301424143324,0,0.168779060625121,0,0,0,0,0,0,-0.124160150523795,-0.143088150794123,0.0988334457408768,0,-0.34730019917842
CN210SLOPE,0.1876279097624,0,0,-0.240570291633709,0,-0.0271079975219826,0,0,0,-0.0313497880754194,-0.0612668667295421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112463057863765,0,0.0907289761431957,0,0,0.260776327020584,-0.124975507222089,0.0128743653289533,0,-0.0569062021828428,0,0,0,0,0,0,0,0,0,0,0.13011884382374,0.240832992936678,0,0,0,-0.199724839249031,0
