,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0
X000001.CH.EQUITY,0,0,0.383950335047374,0,0,0.0400610567085162,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0623722989888316,0,0.270316600534329,0.0495463222037313,0,0,-8.67361737988404e-19,0,0,0.0864300085302133,0,0.11449207713218,0,3.46944695195361e-18,0,0,0,0.124871981803722,0,0,0,0,0,0.00322991453842677,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0.104650774842011,0.0168643380978325,0,0,0,0,0,0.233358075754204,0,0.188475249791886,0,0,0,0.0499601445596548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763680126594203,0,0,0,0,0,0,0,0,0,0,0,0.16315227070616,0,0.15344080527305,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242301540250565,0,0.176045907713786,0,0,0,0,0,0.00923026870334099,0.112092909386835,0,0,0,0,-2.71050543121376e-20,0,0.0376060568290773,0,0,0,0,0,0,0,0,0.281630977732857,0.027697123495724,0,0,0,0,0,0,0.0412434593249571,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135509936929863,0.296285586052588,0,0.0462485003023867,0,0,0,0,0,0,0,0,0,0.215255156126669,0,0,0,0.50618539973731,0,0,0,0,0,0,0,0,0,0,0,0,-0.211307763195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937937400261228
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0.0316534170090387,0,0.0105937812674341,0.0491213271740466,0,0,0,-2.71050543121376e-20,0,0,0.339993517184047,0,0,0,0,0,0,0,0.306498637863182,0,0,0,0,0,0,0,0,0,0,0.0127706046245837,0.238502905993227,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.114606382874544,0,0.0865551203625994,0.116547292585256,0,0,0.0212225824388141,0.0254920380775698,0,0.0945195072906562,0,0.0739162037003411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443396589152421,0,0,0,0,0.461336162884986,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.187244501439117,0.0456425391817806,0,0.113303551421109,0,0,0,0,0,0,0.262090630355699,0.588076968457299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249097513201678,0,0,0,0,0,0,0,0,0.180566856442261,0,0,0,0,0,0,0,0,0,0.0807339015887395
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0358039173517176,0,0,0,0.107673214645735,0,0.0418203917241274,0,0,0,0,0,0.0466965598518931,0,0,0,0,0.290020499600787,0,0,0,0,0,0,0,0.289822241399759,0,0.150611380885537,3.46944695195361e-18,0,0,0,0,0,0,0,0.106747364558718,0,0,0,0,-0.133032666515213,-0.0902666130320398
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0411312985549883,0,0,0,0.0501146025520579,0,0,0.00378868060025793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.450872190695121,0,0,0,0,0,0,0,0,0.106224559881317,0,0,0,0,0,0,0,0.236422224759864,0,0,0,0.0511083530162699,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0533150881613047,0,0,0.0917584835270512,0,0,0,0,0.00475693167906059,0,0.285435311095798,0,0,0,0,0,0.031130395740388,0,0,0,0,-0.0162898784907164,0,0.324123862336897,0,0,-0.0078126084821508,0,0.140511563225205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801810716691087,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168875336029891,0,0,0.0548859412697987,0,0,0,0,0,0,0.157238269424482,0,0.027223062507146,0,0,0,0,0,0,0,0,0,0.33134324664917,0,0,0,0,0,0.249957995917977,0,0,0,0,0,0,0,0,0,0,0.0769654824663611,0,0,0.0165753810136411,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0168062359247422,0,0,0,0.0211223218773792,0,0,0,0,1.73472347597681e-18,0,0.0483811676113213,0.051841232868971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175831738839713,0.157948082903963,0,0,0.0784751279168841,0.0727752674282411,0.146482509306641,0,0,0,0,0,0.354049916229446,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.046004719400288,0.289238008157864,0,0,0,0.202952722116099,0,0,0,0,0,0.0153273494555764,0,0,0,0,0,0,0.114680529521814,0,0,0,0,0,0,0,0,0,0,0.121336740265633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274682172309683
X12.HK.EQUITY,-0.166563452893204,0,0,0,0,-0.10847356450576,0.120417197746593,0,0,0,0,0,0,0.37449216667234,0,0,0.534475004486594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544219759501677,0,0,0,-0.211736928409624,0.211358499745418,0,0,0,0,0,0.0560280783499891,0,0.0809644817323572,0,0,-0.00726082738034569,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0519522816778238,-0.0461987453658922,0,0,0,0,0.0110125768249384,0,-0.0179372030297368,-0.0072906955506439,0,0.163043187186157,0,0,0,0,0.0592872870911129,0,0,0,0,0,0,0.0161019652318794,0,0,0,0,0,0,0.0509052092735681,0,0.105748089396124,0,0,0,0,0.0657250081452969,0.0824415528983903,0,0.199605001001378,-0.0278357143738316,0,0.388576924762872,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0582898430236451,0,0,0,0,0,0,0,0,0,0,0,0,0.0823081575512155,0,-0.0696010145923022,0,0,0.0553239953350821,0.13625396164952,0,0,0,0,0,0.255646120838694,0,0.193287341421735,0,0,0,0,0,0,1.38777878078145e-17,0,0.12862804325966,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00172537987032483,0,0,0,0,-0.0040036097234226,0.419672049809554,0,0,0.149096296279483,0,0,0,0,0,0,0,0,-0.155527285321232,0,0,0,0,0,0.301474406683461,0,0,0,0,0,0,0,0,0,0,0,0,0.249039428549384,0,0,0,0.0154684757717427
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147413229363317,0,0,0,0,0,0,0.0767020741453012,0,0,0.0490874577457781,0,0,-0.104590208866827,0,0,0,0,0.383960867047575,0,0,-3.46944695195361e-18,0.0635282606925483,0,0,0,0,0,0,0,0,0,0.063102064441123,0,0,0.416875065943622,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123198732713194,0,0,0,0,0,0,0,0.19581285391441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191323843449368,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.565962854256151,0.0973311951391516,0,0,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0336073018834444,0,0.0468611939168759,0.113494134200119,0,-0.0500784669990253,0,0,0,0,0,0,0,0.655775197003513,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00959529727570285,0,0,0,0,0.15816049094172,0,0,0,-0.0438557423206629,0,0,0,0,0,0,0,0,0,0.0389039122550283,0,0,0,-0.0426151903992515,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.154284787547649,0.188858444649421,0.0535667112658387,0,0.240962057352848,0,0,0,0,0,0,0,0,0,0,0,0.0100047167155753,0,0,0,0.033205360381277,0,0,0,0,-3.46944695195361e-18,0,0,0.100234108951093,0,0,0,0,0,0,0.081128532924865,0,0,0.22348802843639,0,-0.169082625343011,0,0,0.0609725649636675
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105399701609905,0,0,0.0161487517765524,0,0,0,0,0.0626353950726971,0,0,0,0.128253825180459,0,0,0,0,0,0,0,0,0.0374865844620909,0,0,0.0763647247573533,0,0.237204293753698,0,0,0,0,0,0,0.350354353178902,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.180348521378625,0,0,0,0,0,-0.029574844140036,0,0,0,0.478348870767878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869027360461674,0,0,0,0,0,0,0,0.0208427713090769,0.307371460799904,0,0,0,0,-0.0116056956232884,0,-0.000941806438625868,0,0,0.0727852152149826,0,0,0,0.0138151828959725,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0164810494930927,0,0,0,0,0.0586727974551485,0,0,0,0,0.272348465596529,0,0,0,0,0,0.0211126243054192,0,0,0,0,0,0,0,0,0,0,0,0.179699208887777,0.0495412232027244,0,0,0.0123010904314067,0,0.172723427464136,0,0.271031078048839,0,0,0,0,0,0,0,0.0302698194682029
X2881.TT.EQUITY,0,0,0,0,0,0,0.0520903507456753,0,0,0,0,8.67361737988404e-19,0,0,-0.02162050993529,0,0,0,0.0123597072694764,0.167454582785382,0,0,-0.00810568907462903,-6.93889390390723e-18,0,-0.0530070834848235,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.231293435992737,0,0,0,0,0,0,0,0,0.419374748962103,0,0,0
X2886.TT.EQUITY,0,0,0,-0.517316927155401,-0.0664008914044277,0,0,-0.00318632900388613,0.126456811063449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501552714921447,0,0,0,0,0,0,0.299588017382104,0,0,0,0,0,0,0,-0.0853772511689714,0,0,0,0.504873308044521,0,0.619939562747424,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195450896561769,0,0,0,0,0,0,0,0,0.0143332844122522,0,0,0,0,0,0.0850365115437817,0,0,0.0774286877778498,0,0,0.369364896243874,0,0,0,0.0519747560124715,0,0,0,0.126518152547509,0,0,0,0,0
CN2YR,0,-1.05012435388004,-0.492293900410469,0,0,0.3554158909256,0,0,0,0,0,0,0,-0.611752901490442,0,0,0,0,0,0,0,0,0,0,0,-0.314071963072622,0,0,0.00253271916492827,0,0,0,0,0,0,0,0.416747733565617,0,0,0,-0.0846673208594174,0,0,0.271239518622027,0,0,1.07674440761594,-0.399995534073585,0.433714625433588,0,0,-0.798894718434654
CN210SLOPE,0,-0.104110500628961,-0.192452612135902,0,0,0,0,0,0,0.0897733318051821,0,0,0,0,0,0,0,0,0,0,0,0,0.100301221258987,0.116426866211541,0,0.0295544797496803,0,0,0,0,0,0.263957988422296,0,-0.23778150150044,0,0,0.103060887106918,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.519602832449784,0
