,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0.0470026324553886,0,0,0,0,0,0,0,0.0900339722470293,0,0,0,0,0,0,0,0,0.0910898109150978,0,0,0,0,0,-0.061437355029967,0.0704434304016397,0,0,0.593503349233094,0,0,0,0,0,0.1233865523714,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0652693958059286,0,0,0,0,0,-0.101467130632967,-0.142549405750794,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188551132037735,0.20647239989355,0,0,-0.153379405928457,0,0,0,0.103548023284362,0.0940835511940732,0,0,0,0.128982858675366,0,0,0,0,0.192552673842237,0,0,0,0,0,0,0,0,0,0.0489073067511667,0.134340306895014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0344476256675428,0,0,0,0,0.0252238253121092,0.133734961130568,0,0.0392731458806468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102541503268174,0,0,0.278283272581719,0.0627602071258409,0,0,0,0.0889340476556012,0,0,0.0577687491576924,0,0,0,0,0,0,0,0,0,0.10175890897293,0,0,0.0399517409005194,0,0.126889901667394,0.0960377885215144,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.112235874831138,0,0.0154341668164101,0,0,0,0,0,0,0.0236900323325865,0.2537908895605,0,0,0,0,0.118220156030895,0,0,0,0,0,0,0.0211415182198073,0,0,0,0,0,0,0,0.13437024356119,0,0,-0.0445027169851607,0,-0.0903273648317374,-0.126378916176617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153926367926733,0.54599425501516,0,0,0,0,0,0,0,0,0,0,0,0,0.118252202811096,0,0.0223779933687311,0,0,0,0,0,0,-0.0492523423393841,0,0,0,0,0,0,0,0,0.130781919632447,0,0,0,0,-0.136660769961246
X601688.CH.EQUITY,0.0339202322789432,0,0,0,-0.0293100417117987,0,0,0.175032315013591,0,-0.058395329719188,0,0,0,0,0,0.15992577737492,0,0,0,-0.056345505925606,0,0,0,-0.051217597223293,0,0,0,0,0,0,0,0,0,0,0,0.182966558196216,0,0,0,0.263622610732208,0,0,0,0.00726696036697898,0,0,0.318170447472414,0,0,0,0.0350472885226061,0
X002142.CH.EQUITY,0,0,0,0,0,0.352332677953557,0,0,0.122407269249826,0.0365782509397554,0,-0.328953755371845,0,0,0.357099038438673,0,0,0,0,0.0115107776871501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565214662626098,0,0,0,0,0,0,0.0605405443577457,0,0,0,0,0,0,0.150358069533917,0
X1113.HK.EQUITY,-0.0126745214558135,-0.0760472039879724,0,0,0,0,0,0,0,-0.10667377647733,-0.0565948605041859,0,0,0,0.0249865304907408,0,0,0,0.196826380063904,0,0,0,0,0,0,0.216898984220126,0,0,0.386098235920516,0,0,0,0,-0.0392590789332833,0,0.156040668675172,0,0,0,0,0,0,0,0,0.101332653732864,0,0,0.0868454029603372,0,0,-0.165876610442704,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327339023949711,0,0,0,0,0,0.17079589677535,0,0,0,0,0.111816901701166,0,0,0,0,0,0.320684516573386,0,0,0,0,0,0,0,0,0,0,0,0,0.0502347600012908,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00649083105133513,0,0,0,0,0.0122730051381901,0,0,0,0,0.139228294505898,0,0,0,0,0,0,0,0,0,0,0.0989114206184197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590031309599182,0,0,0,0,0,0,0.00640102985189597,0,0.0811892913511535,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329170526000808,0.43101971168438,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.109983172359921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222934237257657,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0363284855078605,-0.195364319077285,0,0,0,0,0.117507219774486,0,0,-0.0943302254061675,0.299908597560448,0,0,0,0,0,0.0490340553110846,0,0.162281199339576,0,0,0.328256792574605,0,0,0.166503357326388,0.166155530830166,0,0.0372617566252629,0,0,0,0,0,-0.00459548096839404,0,0,0,0.0110876599606995,0,0,0,0,0,0,0,0,0,0.0645774666314297,0,0,0.158644894928859,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0136531026998645,0,0,0,0,0,0,0,0.129372031823476,0.121535508934293,0,0,0,0,0,0,0,0.195179639128394,0,0,0.0700764802491543,0,0,0,0,0,0,0,0,0,0,0.163591003375871,0.00748156180871654,0,-0.130520350786574,0,0.102007660891711,0,0,0,-0.000110203579021705,0,-0.0808213704448733,0
X2882.TT.EQUITY,0,0,0,0.148164147048566,0,0,0,0,0,0,0,0,0,0,-0.0322355689553259,0,0,0,0,0.0558831489953025,0.0858729156058429,0.2069956141829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918920328148579,0,0,-0.0791895850068949,0,0,0,0,0,0,0,0.783892403821646,0,-0.0794290886574164,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0479989986774929,0,0,0,0,0,0,0,0,0,0.0591472953181042,0.0358864595577932,0,0,0,0,0.133729940548161,0,0,-0.0726710228376427,-0.238467783738613,0,0,0,0,0,0.0987583949657094,0,0,0,0.114929837304891,0,0,0,0,-0.00790881038541963,0,0.392797693035357,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0616115056897576,0,0,-0.148230675207344,0,0,0.297972771629531,0,0,0,0,0,0,0,0,0.0335723099384702,0,0.0918397012280347,0,0.112594026544791,0,0,0,0,0,0.0598588560043631,0,0,0,0,0,0,0,-0.078394966898242,0.243002208252917,0,0,0,0,0,0.102690770661743,0,0,0,0,0,0,0.24097486777731,0,0.166543379404785,0,0.106147671357464
X601169.CH.EQUITY,0,0.181560960404342,0,0,0,0,0,0,0,0,0,0,0,0.254641865276286,0,0,0,0,0,0,0,0,0.304143492000379,0.0329076329255568,0,0,0,0,-0.0401175358504948,0,0,0,0,0.0878983339287257,0,0.0620081731696152,0,0,0,0.0190771468124545,0,0,-0.0951243630124813,-0.0106682787294664,0.0376072956399992,0,0,0,-0.0457868424562782,0,0,-0.16235920579846
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277675208777059,0,0,0,0,0.132879571406421,0,0,0,0,0,0,0,0,0,0.07908830093998,0,0,0.0221238375697393,0,0,0,0.393441098055022,0,0,0,0.035959548404659,0,0,0.154957722666436,0,0.189237436304573,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0657513268610764,-0.205692362978819,0,0.285485960427063,0,0,0.361736321543128,0,0.157723575731799,0,0,0,0,0,0.190640294364777,0,0,0,0,-0.0853987274641322,0,0,0,-0.0941693649994765,0,0,0,-0.031001928273115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496078932043673,0.304146374711134,0,0,0,0.0244334279612568,0,0,0.00922692006811769
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129072498810598,0,0,0,0,0.0333289984895258,0,0.0703012688963223,0,0,0,-0.00777679889247915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101153085237602,0,0.856551595687878,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0729312725448457,0,0,0,0,0,0,0.136627386846112,0,0,0,0,0,0,0,-0.201855210181082,0,0,-0.0462500594008608,0,0,0,0.0795042041867522,0,0,0,0.0254684233159702,0.319203558347,0,0,0,0,0,0,0,0,0,0,0,0.117505655764067,0,0.349995075099565,0,0,0,0,0,0.138491350203104,0,0,0
CN2YR,-0.0622827332605789,0.0545683980557727,0,0,0,0,0,0,0,-0.0301252331777469,0,0,0,0,0,0.0465608421551692,0,0,0,0,0,-0.0329985994918249,0,0,0,0,0,0,0,0,0,0,0,0,0.0168732950348561,0,0,0,0,0.0608432162683649,0.033984787102858,0,-0.0949086350479193,-0.107372347478039,0.0320833494551575,0,0,0,0,0,0,-0.859504786511517
CN210SLOPE,0,0,0.0564127005569012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179655147950415,0,0,0,0,0,0,0,0,0,0,0,0,0.0195571744489378,0,0,0,0,0,0,0.0637674222109884,0,0,0,0.0443671357864197,0,0,-0.0344331855051925,0,0,0,0,0,0,-0.554458833920154,0
