,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0307780777070804,0.30864492272954,0,0.0505242374723011,0.00431638244442277,0,0,0,0,0,0,0,0,0,0,0.0143352071897673,0.0277593014226025,0.173608608521671,0,0,0,0,0,0,0,0,0,0.0957088195009385,0,0,0,0,0,0.0313155990818371,0,0.0150235618995383,0,-0.0619401847373574,0,0,0,0.0565437331682956,0,0.0803820896669633,0,0.0172874180567432,0.0582623239806455,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00262709268366478,0,0.725054594373174,0,0,0.0373559956788938,0,0,0,-0.0422876024860271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.06135003668485,0,0,0,0,0.0231066804228323,0,0.0763933960297968,0,0.0228207925919476,0,0,0,-0.00493805804635741,0,0,0,0
X601166.CH.EQUITY,0,0,0.0296228999378556,0,0,0,0.292868317799355,0,0,0,0,0,0,0,0,0,0.170428042945478,0.0455485380751922,0.0797349621760644,0,0,0.055290857158872,0.0650305564206085,0,0.0360740881594755,0,0,0,0.0323998114786559,0,0,0,0,0,0,0,0,0,0.0180182244613541,0,0,0,0,0,0,0.0126697517762763,0,0,0.30006435872487,0,0,0.0090164296539092
X000002.CH.EQUITY,0,0,0,0.215086236520456,-0.242413052557681,0,3.46944695195361e-18,0,0.221123652965311,0.019711335540711,0,0,0.376556690188413,0.135612643726985,0,0,0,0,0,0,0,0,0,0,0,-0.125896770881188,0,0,0,-0.0243954932286399,0,0,0,0.0660459241815247,0,0,0,0,0.00829459777587376,0,0,0,0,0,0,0.0155588155916843,0,0,0,0,0.0751939851178326,0.0554267630292523
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.257485692145716,0,1.73472347597681e-18,0,0,0,0,0,0.0484471852072845,0,0,0,0,0,0.0673360527274723,0,0,0,0.351302013966278,0,0,0,0,-0.00275176742208241,-0.0602331425453358,0,0,0,0,0,0,0,0,0,0,0,0.115748374133312,0,0,0,0,0.113008875053988,0,0,0,0.00576167589324241,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.567379256619113,0,0,0,0,0,0,0,0,0.0276882080465229,0,0,1.73472347597681e-18,0,0.0403311511393567,0,0,0,0,0,0.155733913366896,0,0,0,0.134602975001644,-0.27405401053939,0,0,0,0,0,0.0826794831621653,0,0,0.135820983725059,0.0320124847400861,0,0,0,0.18302424114069,0,0,0,0,0,-0.0887939151644173,0
X600000.CH.EQUITY,0,0,0,0.116343907770628,0,0.293933991185362,0,0,0,-0.0376385595164119,0,0,0,0,0,0,0.0957879490855174,0,0,0.0949232241638601,0,0,-0.0542894995740903,0,0.0827433512903874,0,0,0,0,0,0,0,0,0,0.0131201277467269,0,0,0,0,0,0.629714448297877,0,0,0,0,0,0,0.174801783912931,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.338837767074811,0,0,-0.0143566284102604,0,0,0,0,0,0,0.186918251884895,0,0,0,0,0.207925555140902,0,0,0,0.202637531452936,0,0,0,0.0775501728224809,0,0.0694356878919869,0,0.0440176883199442,0,0,0,0,0.105982157407169,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0246306462442542
X601319.CH.EQUITY,0,0,0,0.0623751814620207,0,0,0,-0.00209030747434833,0,0,0,0,0,0,0.473249510550802,0,0,0,0.0866934992753512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145483656243329,0,0,-0.0275567157657768,-0.0577984791413369,0.0687512895544569,0,0.0389369565512013,-0.0225587669289154,0.0638914907550671,0,0,0,-0.111719971804661,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115622151453372,0,0,0,0,0,0.298000190256654,0,0,0,0,0,0,0.0889099239040265,0,0,0,0,0,0.0490533734080485,0,0,0.309789972512167,0,0,0,0.164789729721763,-0.0666698346620587,0,0,-0.0837170118785704,0.0232647023317357,0
X600016.CH.EQUITY,0,0,0,0.067760486933789,0,0,0,0,0,0,0,0,0,0.126662776674728,0,0.119818297319943,0,0,0,0,0,0,0,0,0.0254441016346068,0,0,0,0.0176725445094118,0.0966276337223039,0.0623085543666619,0.0953333350037482,0,0,0.100128015009655,0,0,0,0,0,0,0,0,0,0,0,0.0388736407817286,0,0,0,0,0.0247897264762046
X1109.HK.EQUITY,0,0,0,0,0.000747634121490957,0.0583028113866376,0,0.106624187816428,0,0,0,0,0,0,0,0,0,0,0,0,0.0512102640498102,0,0,0,0,0.351641152272578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828634035895828,0,-0.0604813649932373,0,0.262491186542772,0,0,0.0899761069728303,0.195327103514549,-0.28364874551057,0
X601998.CH.EQUITY,0.238627038606243,0,0,0,0,0,0,0,0,0,0,0,-0.00721939464367396,0,0.0505052821703983,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382847996195054,0,0,0,0,0,0.269986672586105,0,0.48968659785772,0,-0.0719838858691153,-0.0531180365174181
X2388.HK.EQUITY,0,0,0.00961615011167903,0,-0.0550398492778396,0,0.0536385524646358,0,0.156607176082121,0,0,0,-0.159352263016935,0,0,0,0,0.200659013957941,0,0.0202061829576525,0,0,0,0,0,0,0.248806213560998,0,0,0,0,0,0.040373478853051,0,0,0,0,0,0.113838578289174,0,-0.0503299694195475,0.0618925295833028,0,0,0,0.253848659145853,0,0,0,0,-0.296054750878026,0.0592658634452951
X688.HK.EQUITY,0.387760503614115,0,0,0,0,0,0.1205516927164,0,0,0,0,0,0,-0.266934748283945,0,0,0,0,0,0,0.412813618246279,-0.171702935842354,0.163598214831879,0.0747750540835109,0,0,0.0336720122918671,0.037227098082129,0,0,0.272853387589601,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.127691137416066,0,0,0,0,0,0,0,8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123950041889799,0.517734012865727,0,0,0,0,0,0,0,0,0,0,0.0569635480835715,0,0,0,-0.166177839846346,0.209577084771995,0.061244741454952,0,0,0.0301693236368925,0,0,0,0,0,0,0,0,0,0.0468825797448901,0,0,0,0,0,0,-0.0279454161160039,0,0,0,0.120550058472352,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270481322540974,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0679359874337919,0,0,0,0,0,0,0,-0.0594348289051158,0,0,0.25652259050369,0.0507404062684654,0.110784762620697,0.00437814947765667,0,0,0,0,0,0,0.000294399728985167,0,-0.00805851212106137,0.126872068509317,0.00911997974578119,0.0563929216590081,0.164620038613681,-0.0436998363720507,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363340461336851,0,0.717460288560216,0,0,0,0,0,0,0,0,0,0.113676039666514,0,0,0,0,0.114991276403076,0.0836861193714997,0,0,0,0,0,0,0,-0.117184877045812,0,0.0935232798964438,0,-0.0336484017799458,0.0188622534968604,0,1.73472347597681e-18,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.311932902191341,0,0.0102753612200935,0,0,0,0,0,0,0.379451093358671,0,0,0,0,0.0687064858211695,0,0,0,0,0,0,0.274687225777466,0,0,0,0,0,0,0,0.182036467984085,0,0,0.0548389562452662,0.235482060321659,0.101795914015288,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.198545221717382,0,0.0426994706183907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183641175947565,0,0,0.121519378997679,0,0,0,0.358845154888605,0,0,0.0267437055349781,0,0,0,0,0,0,0,0.0753795302175227,0,0.0961548771479444,0,-0.138153399241589,0,0,0,0
X601818.CH.EQUITY,0,0.124550380303487,0.0436157592802449,0.127048153168241,0,0,0.0811914388083412,0,0,0,0,0,0,0,0,0,0,0.0555430716029243,0.0352580743716083,0.16041645747081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799937368356457,0.0515418545495388,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.246598564755179,0,0,0,0,0,0,0,0.0965508974416569,0,0,0,0,0,0,0,0,0,0,0,0,0.00969412794399842,0,0.381567147720753,0.151746474446881,0,0,0,-3.46944695195361e-18,0.0485324450889287,0.145108066813598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402306499419541,-0.0966411918660071
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239529163649115,0,0,0,0,0,0,0,0,0.0190171312102262,0,0,0,0,0.0247802789601102,0.00856103056283011,0.157996381810029,0,0,0,0,0,0,0,0.222177921089247,0,0.137915606946622,0.0758420394137584,0,0,0,0,0,0,0,0.121530449031248,0,0,2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,0,0,0,-0.013159044227448,0,0,0,-0.0647331934289199,-0.00961788055814518,0,0,0.0506965333967335,0,-0.259810875135552,0,0,0,0,0,0,0,0,0,0.0940530716196043,0,0,0.140737564167016,0,0,0,0,0,0,0,0.303284485639276,0,0.00705253600782597,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.247896928959801,0,-0.105445931715946
X600837.CH.EQUITY,0,0,0,0.03184497130201,0,0,0,0,0,0,0,0.274592835125052,0,0,0,0,0,0,0.019648842864168,0,0.0419152930665673,0,0,0,0,0,0,0.0555142935646748,0,0,0,0,0,0.423161758982073,0.0379685663338908,0,0,0,0.0112297300524833,-0.0318775967776692,0,0,0,0,0,0.0100468131498967,0,0,0,0.11330969129828,0.00931472520281587,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678216,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,0,0,0,0.0921690854730159,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0748652646427909,0.0506726414723602,0,0,0,0,0,0,0,0,0,0,0,0.283907112874427,4.33680868994202e-19,0,0,0,0,0,-0.139155048625004,0.100150650783534,0.0437230024481301,0,0,0,0,0.232235447960875,0.119319608794867,0,0,0,0,0.0658995887720784,0,0,0,0,0,0,0,0,0,0.064710793513823,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546284098534703,0,0,0,-0.0531681461868149,0,0,0,0,0,0,0,0.0220421874267842,0,0.052602924223503,0,0.0319239883751166,0.0325838904437287,0,0,0,-0.145028992997598,0,0,0,0.191312045601099,0.145108485540215,0,0.154652137017778,0,0,-0.16688366886168,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0695919827942247,0,0,0,0,0,0,0.0957019650082254,0.135041270414869,0,0,0.0455839494733276,0,0,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0.0401062836112206,0,0,0,0,0.122300351611656,0,0,0,0,0,0,0,0.204959475010535,0,0,0,6.93889390390723e-18,0.0528100185974342,0.110948965770054,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312844593943217,0,0,0,0,0,0.0499666660040018,0,0.726090637074833,0,0,0,0,-0.0310959112245056,0,-0.0444814027480994,0.0432754090756186,0,0,0,-0.122069734491435,0,0,0,0,0,0.0162872900001389,-0.0219216212530231,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152389282274143,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0869708992692163,0.0306565852240536,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.544304437663522,0,0,0,0,0.0157556511368212,0.259652240543398,0,0,0,0.247392556650269,0,0,0,0,0,0,0,0.0397102488748889,0,0,0,0,0,0,-0.150572205898539,0,0.04469742661281,0,0,0,0
X000166.CH.EQUITY,0,0,0.0569753227160654,0,-2.16840434497101e-19,0,0,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0,0.0372166988518468,0.0531172352759623,0.206326990165929,0,0.2769568372765,0,0.0326245858372865,0,0,0,0,0,0,0.129141687825697,0,0,0.0743972312902522,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0282939727786046,0,0.114515016553998,0,0,0.360198119612031,0,-0.122409502439867,0,0,0,-0.176180889157588,0,-0.180975661215664,0,0,0,0,0,0.0872320915528203,0,0.105312233241831,-0.0662716155778236,0.102816552371752,-0.11411609660925,0,0,0,0,0,0,0.090786593492394,0,0,0,0,0,0,0.0696286041476443,0,0.774181730375226,0,0,-0.0065499088703773,0
X601229.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.386077155062298,0,0,0,0,0,0.256077860656137,0,0,0,0,0,0,0,-0.181922481235045,0,0,0,0,0,0,0,0,0,-0.0204058873381443,0.00736442234828027,0.0163166614707472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430495328328722,0,0.170273225573999
X823.HK.EQUITY,0,0,0,0,0,0.0495581318333157,0,0,0,0,0,0,0,0.0453498016860152,0,0,0,0,0.0957410548820785,0,0.143740785805796,0,0,0,0.183000794776004,0,0,0,0,0,0,0,0.172085767211778,0,0,0,0,0,0.254229453382978,0,0,0,0,0,0,0,0,0,0,0,-0.0285984291659244,0.0999803788969694
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527230531051665,0,0.137411637084552,0,0,0,0.0505790052353017,0,0,0,0,0,0,0,0.0580307003678283,0.0370238481636214,0.135395647041437,0,0,0,0,0,0,0.116773164507923,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0674939498230976,0,0,0,0,0,0,0,0,0,0,0,-0.373169773379906,-0.0112140333896954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303648930637973,0.144487206216381,0,0,0.32882976707689,0.680090871846449,0,-0.0498253972522288,0,0,0,0,-0.112275181134858,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719603794985937,0,0,0.00652220789897222,0,0,0,0,0.08191687969585,0,0,0,0,0,0,0,0.0291125906423059,0.136957881148624,0,0,0,0.00980049069336517,0,-0.00935431817740298,0,0,0,0,0,0,0,0,0,0.00671227735163556,0,0.0506895857636228,0,0,0,0,0,0,0,0,0.0421675908520208,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0709238638559056,0,0,0,0.0964114553798058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068627362990629,0,-0.186626040810614,0,0.0594989170243513,0,0,0,0.113928991882042,0,0,0,0,0,0.023524995028168,0.0865083381267216,0,0,0,0.54921668003803,0,0,0,0.0786657613918336,0.0583190812499195
CN2YR,-0.031496151049097,0,0,0,0,0,0,0.338079517849364,0,0,0,0,0,0,0.00467514866701243,0,0,0,0,0,0.0959691487792794,0,0,0,0,0,0,0,0,0,0,0,-0.161671194597945,0,-0.0569202550692068,0.298476772891434,0,0,0,0,0,0,0,-0.0439911090497831,0,0,0,0,0,0,0,-0.294077926589887
CN210SLOPE,0,0,0,0,0,0,0,0,0.212367464010666,0.212627311851609,0,0,0,0,0,0,0,0,-0.202907241456848,0,0,0.146581901630205,0,0,0,0,0,0,0,0,0.134898443977495,0,0,0,0,-0.138592112069912,0,0,-0.12229385518898,0,0,0,0,-0.274270579575792,0.377974192378935,0,0,0.0842710635443185,-0.196662636470306,0,-0.086865896347043,0
