,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.204522919325912,0,0,0,0,0,0,0,0,0,0.0106202487857143,0,0,0.0458973394229015,0,0,0,0,0.0911167672766167,0,-8.67361737988404e-19,0,0.145206460512668,0,0,0,0,0,0,0,0,0,0,0.387750604983361,0,0,0,0,0,0,0.178436893684957,0,0,0
X11.HK.EQUITY,0.339722210008103,0,0,0,0.165395186247452,0,0,0.170426794105141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406236773083648,0,0,-0.232019306705617,0,0,0,0,0.0593473547889204,0,0,0,0,0.0504892533749253,0,-0.033797636797108,0,0,-0.100684553048784,0,0,0,0,0,-0.0952949384422865,0,-0.0526067196160362,0
X388.HK.EQUITY,0,0,0.107861105408627,0,0.0182622341295942,0,0.106562511619379,0.442624888345812,0,0,0,0,0,0,-0.0610904483762812,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0257469209822384,0,0,-0.347947689758042,0,0,0.327690264829033,0,0,0,-0.0996272121227685,0,0.459119518939746,0,0,0,0
X601998.CH.EQUITY,-0.167003370965126,0,0,0,0,0,0,0,0,0,0,0,0.302861108267511,0,-0.0167317426187784,0,0,0,-3.46944695195361e-18,0,0,0.385491482229811,0,0,0,0,0.108609797586996,0,0,0,0,0,0,0,0,0,0,0,0.0666541109668981,0,0.066384464461499,-0.148701651557852,0,0,0,0,0,0,0.0865906240409828,0,0.228197664263761
X267.HK.EQUITY,-0.0894407646357786,0,0,0,0.184770427044186,0,0.282814928618024,0,0,0,0,0,0,-0.103576903365961,0,0,0.0640283073018908,0,0,0,0,0.145605000044972,0,0.188972363216417,0,0,0,0,0,0,0,0,0,0,0.0914038335195592,0,0,0,0,0,0,0.00822099395297768,-0.0627949646108394,0,0,0,0,0,0,0.0413011311275253,0
X688.HK.EQUITY,0.0838354565642092,0.172560515521644,0.0726863452652665,0,0,0.00864298619053691,0,0.116724916195577,0,0,0.0411964138040998,0,0,0,0,0,0,0,0,0.133593470737702,0,0,0,0.0212406012322492,0,0.0191147905352141,0,0.325012665609166,0,0,0.194816677679404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091771895896234
X600016.CH.EQUITY,0.130715442814654,0,0,0,0,0,0.0419468294349626,0,0,0,0.178456209059629,0,0.152989598640702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764159804253381,0,0,0,0,0.0593398177488847,0,0,0,0,0.142983158187413,0.177527214414512,0,0,0.19493668343952,0,0.102076368205968,0,0.00468876741165554,0,0,0.0407163419710796,0
X2388.HK.EQUITY,0,0,0,0,0.471846230044107,0,0,0,0.0773965147324166,0,0,0,0,0,0,0,0.0588736646174324,0.163592539970339,0,0,0,0.272068363852847,0,0,0,0,0,0,0,0,0,0.137298960361643,0,0,0,0,0,0,0,0,0,0.0148598224618964,0,0,0,0,0,0,0,0,-0.12965390962531
X600030.CH.EQUITY,0,0,0.0411359366854014,0,0,0.0568308211863459,0,0,0,-0.0924478226461619,0.141904595247851,0,0,0,0,0,0,0.0384961456292333,0.124418064459719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400801427955233,0.117009887727389,0,0,0.0634229807919972,0,0.041503583712018,0,-0.0396116731121299,0.0803536985213175,0,0.0514063710295695,0,0,-0.0588153228693026,0
X1109.HK.EQUITY,0.0605992165063344,0,0,0,0,0,-3.46944695195361e-18,0.118388769110779,0,0.0471497869432006,0,0,0.0358514791232759,0,0,0.100200691070088,0.199175813929404,-0.162854690468372,0,0,0,0.331612494258269,0,0,0,0,0,0.0359924802138111,0,0,0,0,0.0265585295008369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277889743905867,0,0.159159947731583,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273636029239096,0,0.190745999804234,0,0,0.164674351002493,0,4.33680868994202e-19,0,0,0,0,0,0,-0.000209722755178837,0,0,0,0,0,0,0.149521095858415,0,0,0,0,0,0,0,0,0,-0.0628355564451177,0,0
X2007.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0275852399078447,0,0,0,0,0.0542551287368575,0,0.064099214541156,0.242253265381727,0,0,0,0.0635383984533752,0,0,0,0,0,0,0,0,0,0,0,0,0.22307749039881,0,0,0,0,0,0.178535584055678,0,0,0,0,0,0,0,0,0,-0.182683999453427
X600048.CH.EQUITY,0,0,0,0,-0.136510741298307,0,0,0,0,0,-0.0365276692896676,0,0,0,0.0482929081512067,0,-0.0836792104096396,0,0,0,0,0,0,0,0,0,0,0,0,0.281348234105187,0,0,0.348270694214049,0,-0.0284752028711631,0,0,0,0,0.183561803741954,0,0,0,0,0,-0.0416433698755121,0,0,0,0.0372033721454908,-0.0777322020735776
X1113.HK.EQUITY,0,0,0,0,0,0.128442778547061,0,0,0,0.098385851478597,0,0,0,0,0,0,0.0850276206120038,0.44311125028697,0,0,0.0826146442498179,0,0,0,0,0.00292651742035759,0,0,0,0,0,0,0.158736772692986,0,0,0,0.0108282611784553,0,0,0,0.032604859564562,0,0,0,0,0.0461390226599148,0,0,0,0,0.0969047705718396
X12.HK.EQUITY,0,0,0,0,0,0,0,0.110813550703901,0,0,0,0,0,0,0,0,0.107981800825081,0.200723594880685,0.0746593447067942,0,0,0,0,0,0,0.0344530491763799,0,0,0.0686421131636258,0.200586006360649,0,0.232444492904137,0,-0.0697641786826564,0,0,0,0,0,0,0.0576182265095597,0,0,0,0,0.056214002051688,0,0.118792265797287,0,-0.0933261887340585,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0452987143082666,0,0,0,0,0,0,0,0,0,0.208836920479403,0,-0.0886932467515939,0,0,0,0.24827287641341,0,0,-0.0579252380604846,0,0,0,0.0555475762381176,0,0,-0.00418977929373657,0,0,0,0,0,0.194721562506795,0.0658495285161715,0,-0.104619825197581,0,0,0,0,0.193927380132906,0,0.110788231852077,0
X001979.CH.EQUITY,-0.108051094706982,0,0,0,0,0,0,0,0,0,0,0,0.0732600464704962,0.00940438780293868,0,0,0.0702451662046865,0,0,0,0,0,0,0,0,-0.155273927746787,0,0,0.269511436106148,0.0316646659136044,0.0320439761235326,0,0,0.155137020681086,0,0,0,0,0,0,0,0.224207862958648,0,0.505463022105564,0,0,0,0,0,0.0250495441142055,0
X002142.CH.EQUITY,0,0.116893673734472,0.072201243217176,0,0,0,0,0,0,0.187080669380467,0,0,0,0.186441743526012,0.0886591552073017,0,0,0,0,0,0,0,0,0,0,-0.075096902668158,0,0,0,0,0,0,0,0,0,0,0,0,0.0170925861240241,0,0,0,0,0.0324687747493474,0,0,0,0,-0.020577076400219,0,-0.0441324655058102
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351102,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,0,0,0,0,0,0.42416975680665,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0951321720749394,0,0,0,0,-0.251030245044264,0,0,0,0,0,0,0,0,0.0971555146946895,0,-0.337407296009816,0,0,0,0,0.540957987671879,0.19691865145308,0,0.0591712520824828,0,0,0,0,0,0,0,0,0,0.477573619708359,0,0,0,0,0,0.00263821508127732,0.108439197485888,0,0,0,0,4.33680868994202e-19,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101306814872212,0,0,0,0,0,0,-0.0269885128473778,0,0,0,0,0,0,-0.060673603643312,0,0,0,0,-0.0341206089557193,0,0.367147310590812,0,0,0,0,0,0,0,0,0.377958105872726,0,0,0,0.284660198769051,0.0551877531775259,0
X601229.CH.EQUITY,0,0,0.393827399720915,0,-0.055973746457665,0,0,0,-0.110397264031535,0.0414934046175466,0,0,-0.0358718698566728,0.189838522269544,0,0,0,0,0,0,0,0,0.200570386373985,0,0,0,0.13779175329759,3.46944695195361e-18,0,0,0,0,0,0.150876756591232,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.019200585311438,0,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0
X1997.HK.EQUITY,0.112743074887496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489480965176132,-0.107245422097656,0,0,0,0,0.107852784346635,0,0,0.186878011023338,0,0,0,0,0,0.041118549070824,0,0.394695402993523,-0.147929247270698,0,0,0,0,0,0.0121402132262254,0,0,0,0,0,0,0,0,0.155675308247244,0,-0.0880214066350575,0
X2882.TT.EQUITY,0,0,0,0,0.0421415790267632,0,0.0562079408519573,0,0,0,0,0,0,0,0.160786433535119,0,0,0,-0.0358315623331134,0,0,0,0,0,0,0,0,0,0.0264813394504735,0,0,0,0,-0.0799441251533927,0.0201168893990681,0.106327830757976,0,0,0,0,0,0,0,0,0,0.304649475966347,0,-0.0547284481404234,0,0,-0.0537861779424799
X600015.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0681196588856552,0,0,0,0,0,0.0258350100256292,0,0,0,0.0225851506139254,0,0,0.0479627972448744,0,0,0,0,0.0883361563815921,0,0.0341652639852214,0,0,0,0,0.0516239976140378,0,0,0,0,0,0,0,0,0.136372667609857,0,0,0,0,0.425036111869028,0,0,0,0,0,0,0.0174097007918897
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.360678466064019,0,0,0,0,0,-0.123462667658574,-0.0178568534384942,0,0,0,0.0129120865790812,0,0,0,0.138421594311488,0,0,0.181098558879758,0,-0.0145423768064828,-0.0102726663511497,0,0,0.33607267643136,0,0.153645346177241,0,0,0,0,0,0,0,0.837725780665972,0,0,0,0,-3.46944695195361e-18,-0.144232186684556,0.031374309159509,0
X000166.CH.EQUITY,0.104459713829253,0,0,0,0,0,0,0,0,0,0,0,0.00754707174458748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373064750331656,0,0,0.130073916475225,0.0154141693944204,0,0.0737839580309721,0,0,0,0,0,0,0.280261918587446,0,0.432542100868843,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.175156079054395,0,0,0,0,0,-0.104786678103307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376483739386522,0,-0.0577582386079196,0,0,0,0,-0.0107895973049565,0,0,0.596329454047112,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612051578429318,0.240986443250466,0,0,0,0.0100084668730643,0,0,0.171804732694362,0,0,0,0,1.38777878078145e-17,0.10303781072208,0,0,-0.134511087825946,0,0,0,0,0,-0.0255709787753757,0,0.305002802982945,0,0.223245388318052,0,0,0,0,0,0,0,0,0,0,0,0.0455813002656794,0
X17.HK.EQUITY,0.159696495262031,0,0,0,0,0,0.0785582577693362,0,0,0,0,0,0,0,0,0,0.174100157694329,0,0,0,0.0292532017030527,0,0.0176891568140801,0,0,0,0,0,0,0.0960088100778815,0.1029000947026,0,0,0,0,0,0.041813545551126,0,0,0,0.0442739980923299,0,0,0,0,0,0,0,0,0.169552725775234,0
X002736.CH.EQUITY,-0.0616022559924156,0,0,0,0,0,0,0,0,0.17842591704573,0,0.103575599135925,0,0,-0.0261951091010202,0,0,0,0,0.0530771093364408,0,0,0,0,0,0.100563277790324,0,0,0,0,0,0,0.244664293039888,0,0,0,0.103624010368059,0,0,0,0,0,0,0,0.308943632557023,0,0.0796055247064363,-0.0518347580481338,0,0.0130268638431097,0.10152491150566
CN2YR,0,-0.330797007605341,0,0,0,0,0,-0.220486865724949,0.00496566933731748,0,0,0,0,0,0.0303383152268344,0,0,0,0,0,0,0,0.311648275499461,0,0,0,0,0.196588066632199,0,0,0,0,0,0,-0.235180436494421,0,0,0,0,0,0,0,0,0,0,0,0,0.261175100900568,0,0,0
CN210SLOPE,-0.126322040326905,0,0,0,0,0,0,-0.104429510279821,0,0.183749067273738,0,0,0,0,0,0,0,0,0,0.0546774771077281,0.0833211245462802,0,0,0,0,0,0,0,0,0.100458314482194,0,0,-0.0736274945004288,0,0,0,-0.0854851848830557,0,0.185387215068848,0,0,-0.0511566833301949,0,0,0,0,0,0.0578234421044733,0,0,0
