,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0.293805267835752,0,0,0.0583896840627539,0,0,0,0,0,0,0,0,0.261644242577045,0,0,0,0,0,-0.0905563572840229,0,0,0,0,0.128666096150459,0,-0.0795754440213468,0,0,0,0,0.245806000283996,0,0,0,0,0,0,-0.0516411416718557,0,0,0,0,0,0.0327875354533336,-0.0167436044024578
X600016.CH.EQUITY,0,0,0,0,0,0.469261861496554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773844611280659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204088057337699,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0176320224663241,0,0,0,0.0847777476317077,0,0,0,0,0.0632746669583563,0.132239319137495,0,0,0,0,0.149022007572396,0,0,-1.38777878078145e-17,0,0.0212126316967912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201040300785474,0.0326993177230775,0.187419499466118,0,0,0,0.17685312101394
X000001.CH.EQUITY,0,0.0450623386817534,0,0,0,0,0,0.175330067789263,0,0,0,0,0.0648905884426169,0,0,0,0,0,0,0.108340220978781,0,0,0,0,0,-0.270456893060572,0,0,0.0609938094533555,0,0.118801807772268,0,0,0.0215180060736998,0,0,0,0,0.252486687582319,0.241815343679167,0,0,0.0130836529532753,0,0,0,0,0,0,0,-0.116499221038393
X1109.HK.EQUITY,0.135415704699669,0,0,0,0,0,0,0,0.0478404429699615,0,0,0.0446504865595385,0,0,0,0,0,0,0,0,0.381208840141694,-0.0567615405346867,0,0,0,0,0,0,0,0.131141484880452,0,0,0,0.189160867937576,0,0,0,0,0,0,0,0.121733607244485,0,0,0,0.103721702712671,0,0,-0.0994471413537599,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0178561130110937,0.0225820040751705,0,0.101970552212593,0,0.228883848537412,0.179988664637543,0,0,0,0,0,0.0859757147417394,0,0,0,0.0662291690775998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290569026704991,0,0,4.33680868994202e-19,0.198946888055691,0,0,0,-0.105455497397457
X601818.CH.EQUITY,0,0,0,0,0,0.247094935488288,0.49293837706095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170758473650196,0,0,0,0.0802264585178179,0,-0.0630113555678647,0.0666265474443548,0,0,0,-0.108641800361106,0,0.0438839888823878,-0.0544420185008457
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189529816699205,0,0.0967330939034549,0,0.277160062589119,0,0,0,0.0721376745378628,0.0480117007909334,0,0,0,0.142790521400847,0,-0.0538079092996866,0,0,0,0.182314512104503,0,0.0750768942453372,0,0,0,0,0,0,0.00268369538962164,0,0,0,0,0,0,0,0.0225973518918822,0,0.183241410326322
X823.HK.EQUITY,0,0,0,0.133009490423064,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.396021326064686,0.190624339022709,0,0,0,0,0,-0.110267493281566,0,0,0,0.170229162273999,0,0,0,0,0,0,0,0.0444283631383889,0.00972958565278429,-0.0452658089453498,0,0.295071743051524,0,0,0,0,0,0,0,0,-0.0204897500307055,0
X12.HK.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.243101421001041,0,0,0,0,0,0.0786095898090112,0,0.139678478639085,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.234502093012786,0,0.131832544104471,0,0,0,0,0,0,-0.12147778095568,0.176385390511549
X600048.CH.EQUITY,0,0,0,0,0,0,0.137528024761793,-0.328791132491729,0,0,0,0,0,0,0,0.106037205065269,0.213104200849531,0,0,0,0,-0.0340905507598119,0.00816710792680788,-0.088814390640348,0.169338552316271,0,0,-0.134593127222734,0.396429989447964,0,0,0,0,0.422387382413893,0,0,0,0.0316614234286049,0,0,0,0,0,0,0,0,-0.0521190718791161,0,-0.0946363989982254,0,0
X601688.CH.EQUITY,0.0387291669737206,0,0,-0.235945147059953,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.044943003702784,0,0,0.0238386127436249,0,0,0,0,0,0,0,-0.0365621825317899,0,0.0597949782949375,0,0,0,0.0220485635037694,0,0.584739497411419,0,0,0,0,0.0757402722310243,0.0402421017263508,0,0,0.0919611215707106,0,0.243923703348309,0,-0.090339973178269,-0.0758667044227208,0
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0.115096643703442,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203926394537593,0,0,0,0,0,0,0,0,0.0348959350975869,0.0553221404711216,0,0,0,0,0.0413519075074759,0,0,0,0,0,0,0,0.226973322178103,0.124901097835959,0.0583240655363337,0,0,0,0,0.0601009592084193,0,0,0,0,0.310315723423679,0,0.0517215484490102,0
X600837.CH.EQUITY,0.0324377122397468,0,0,0,0,0,0,0,0.200693745686588,0,0,0,0,0,0,0,0,-0.0398779568917428,0,0.0700504220621024,0,0,0,0,0,0.00434733447915291,0,-6.93889390390723e-18,0,-0.000291650065763414,0,0,0,0,0.113129460936505,0,0.133150408333672,0,0,0,0,0,0,0,0,0.185964207361688,0.321410774193147,0,0,0.114310068757068,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981817805601908,0,0.114879570757019,-0.256052905890816,0,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,-1.38777878078145e-17,0,0.418781265264759,0,0,0,0.038408975552266,0,0,0.0869743235598288,0.106680731326546,0,0,0,0,0,0.173420774294538,0,0.0456897225010464
X002142.CH.EQUITY,0,0,0.270536453606618,0,0,0,0,0,0.0210247368111202,0,0.139859790869779,0,0,0,0,0.0530921887647733,0,0,-0.0161854664726846,0,0,0,0,0,0.0917078522149855,-0.0447458845902917,0,0,0,0,0,0,0,0.0242987338674842,0,0,0,0,0,0.0691566689356941,0,0,0,0,0,0,0,0,0.0745477852188522,0.0934945752322138,0
X601229.CH.EQUITY,0.441703976770869,0,0,0,0,0,0,0,0,-0.0714861980108527,0,0,0,0.12876688797934,0.0491200052609678,0,0,0,0,0,0,0,0,0.116572643121817,0.103228071232928,-0.266883270941456,0,-0.0627952886863685,0,0,0,0,0,0,0,0,0.0600457888201101,0,0,0,0,0,0,0,0,0,0.0233830876292606,0,0.215047538269033,0.0813952390861661,0.145889964928368
X1997.HK.EQUITY,0.212953149720285,0,0,0,0,0.00821021898840731,0,0,0,0,0,0,0,-0.0415425881516127,0,0,0,0,0.17373811785639,0,0.07727962796594,0,0,0,0.0559489521481349,0,0,0,0.0548817656913589,0.45665243466755,0,0,0.0344501056828135,-0.238800147383402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739730661470044,0
X000166.CH.EQUITY,0,0,0,0,-0.0741199498234117,0,0,0,0,0,0,0,0.258817663939173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109549867307173,0,0,0.119207229450614,0,0,0.138035071918266,0,0,0,0,-0.0350569607401388,0,0,0,0.308513742969302,0.196838805097691,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0149390836185361,0,0.197393174012995,-3.46944695195361e-18,-0.00874624669319931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103278295515602,0,0,0,0.0313012823319917,0,0,0.0053620473674663,0,0,0,0,0,0,0,0,0,0,0.0777275618934063,0.357488184128838,0,0.092666973618398
X600015.CH.EQUITY,0,0,0,0,0,0.186829018584449,0,0,0,0,0,0,0,0,0,0,0,0.141305523222795,0,0.00524277356415125,0,0,0,0,0.0962754496475233,0,0,0.107091615619963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450542353414766,0,0,0.0403681878636407,0,0,0.0280270114973792
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117632246612853,0,0,0,0,-0.231293196128841,0,-0.0515601318318694,0,0,0,0,-0.127802750215433,0,0,0.157676903246604,0,0,0,0,0,0.172147362292023,0,-0.176375303200616,0,0.51835020515928,0,0,0.0360858755156558,0.113577017992659,0,0,0,0,0,0.845512332578165,0,-0.213995540817565,0,0,0,0,0
X002736.CH.EQUITY,0,0.0755344548130774,0.084412219676574,0,-0.0277327450487055,0,0,0,0,0,0.0692043955633667,0,0,0,0.249425186209417,0,0,0,-0.199028598754543,0.0326626900716544,0,0,0,0.042304967796881,0,0,0,-0.128906019095254,0,0,0,0,0,0.10308287131998,0,0,0.0706066810719948,0,0,0,0,0.170783219348308,0,0,0,0,0,0.354501662562259,0,0,0.0432709263752098
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0979180489690483,0,0,0,0,0.230806926572293,0,0,0,0,0,0,0,0,0,0,0.058126748853619,0,0,0,0,-0.0289437347151795,0,0.060896943726533,0,0,0,1.73472347597681e-18,0.276815084884928,0,0,0,0,3.46944695195361e-18,0.0896111102340353,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588820793569413,0,0,0,0.332684797379085,0,0,0,0,0,0,0,0.0296918766242744,0,0.00986776863938341,-0.214340768089525,0,0,0,0,0,0.341430287127473,0,0.12542979107403,0,0,0,0,0,0.0799734335309256,0.0286905988628308,0,0.256999723270449,0.0506803632105529,0,-0.0220858287122835,0,0.0675121520192088
X2881.TT.EQUITY,-0.105529286967293,0,0,0,0,0,0,0,0,0.141564719674766,0,-0.153772107598499,-0.118206196540921,0,0,0,0,0,0,0,0,0.126909203112396,0,-0.0560339292335982,0,0,-0.105618081838058,0,0,0,0,-0.155630727850795,0,0,0,0,0,0.175981269639191,0.540370628018862,0.461899249242628,0,0,0,0,0,0,0,0,0,0.348913010397786,-0.45024139927629
CN2YR,0,-0.126165858139004,0,0,0,0.136828177468876,0,0,0,0,0,0.163426835841422,0,0.205964781439435,0,0,0,0,0.522354307753258,0,0,0,0,0,-0.140698265435444,0,0,0,0,-0.536202347034547,0,0,0,0,0,0,-0.0483477300224663,-0.181947654229377,0,0.0247698081436504,0,0,-0.319778055395276,0,0.123826744622894,0,0,0,0.343887215864781,0,-0.331003902600117
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632181,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787779,0,0,0,-8.67361737988404e-19,0,0,0,0
