,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.179396994268527,0.128807042103326,0,0,0,0,0,-0.127873171731068,-0.0391507001502296,0.373569649734883,0,0,0,0,0,0,0,0,0.00719066116351338,0,0.0379356022914836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219104414103548,0.269344194830927,0.0341811875765595,-0.140068030688173,0,0,0,0,0,0.287631184357292,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0125206636102487,0,0,0,0,0,0.110817900567253,0,0,0,0,-0.0303204624330114,0,0,0,0,0.670685319205672,0,0.155826749454167,0.0313525485143052,-0.243988794975996,0,0,0,0,0,0,0,0,0,0,0.205440749478188,0,0,0,0,0,0,0,-0.00670861305959114,0,0.0279098119374034,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0,0
X601601.CH.EQUITY,0,0.446591720118478,0,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0,0,0.0288751681390166,0,0,0,0,0.0123712917018681,0,0,0,0.0308588841611921,-0.119268352197011,0,0.169474340700405,0,0,0,0,0,0,0,0.230007029919505,0,0,0,0.141687347992323,0.00423675557991624,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0373685563026649,0,0,0,0,0,0,0,0,0,0.0869122753706387,0,0,0,0,0,0,0,0,0.185961447718807,6.93889390390723e-18,0,0.163852514422055,-0.0989328236083834,0,0,0,0,0.160438137847638,0.544220713388565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184461461568622,0.0523939685224169
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0194171500628817,0,0.0115136286698671,0,0,0,0,0,0,0.154579049304697,0,0,0,0,0,0.137515995281234,0.00466964291370229,0,0.22484521777375,0,0,0,0,0,0,0,0.0549006544585173,0,0,0,0,0,0,0,0,0,0,0,0,0.303673920659032,0,0.186817696679134,0
X601328.CH.EQUITY,0,0,0,0.0453742501581359,0,0,0.143011693923085,0.0689361200239631,0,0,0,0,0.102246136505129,0,0.0921374744991536,0,0,0.248126525578774,0,0,0,0,0,0.0333329942222336,0.00973197706024889,0.0470573810663555,0,0,0,0,0,0,0,0.100283971743395,0,0.0369782683985589,0,0,0,0,0,0,0.0976164716535841,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.053809224765166,0,0,0,0,0,0.119324433055344,0,0,0.101359355204621,0,0,0,0,0,0.0776171378004037,0,0,0,-0.0729370363728188,0,0,0,0,0,-0.0779295647342611,0,0,0.179709058020171,0.256276894733067,0,0,0,0,0.116839633805164,0,0,0,0,0,0,0,0,0,-0.00740330825648961
X16.HK.EQUITY,0,0,0.00883859377094322,0,0,0.0611130144849888,0,0,0,0.0533889980714931,0,0,0.0230420348783321,0,0,0,0,0,0,0,0,0,0,0.0148041841185181,0,0,0.0544871130354753,-0.065541948913431,0,0,0,0,0,0,0,0,0,0.290329530792397,-0.0122746068570627,0,0.50302006219806,0,0,0,0,0,-0.504203747161052,0.0745730259287941,0,0.134476633467219,-0.0640737584945194,0
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0,0.0743590610967618
X601319.CH.EQUITY,0,0.00340016502630435,0,0.144182660379613,0,0,0.0791361710782104,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0149591847992146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115424088003023,0,0,0,0,0,0,0.014973829199368,0,0,0,0.139678157634951,0,0.0239406584656322,0,0,0
X11.HK.EQUITY,0,0,0,-0.076404449031974,0,0,0,0,0.645746033130882,0,0,0,0,0,0.0107420480392528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135351713624102,0,0,0,0.0951437680631967,0.195403927192199,0,0,0,0.0214251097091291,0,0.105949539319906,0,0,0,0,0,0,0,0,0,0.0307357136746027,0,0
X601998.CH.EQUITY,0.220676219824535,0,0.0722918284348317,0,0.192287767129124,0,0.197863555479904,0,0,0,0,0,0,0,0,0,0,0.0464546331658459,0.0842064604028986,0,0,0,0,0,0,0,0,0.148357754450552,0,0,0,0,0,0,0,0,0,0,0,0,0.0196466843393045,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985807800671486,0,0.0397301057063285,0,0,0,0,0,0,0.141372891480819,0,0,0,0,0,0,0,0.229176445352502,0,0,0,0,0,0,0,0.0987744888577403,0.0541925870838869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426834410236755,0,0,-0.00401492946930906
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214373289364359,0,0,0.0143724125666041,0,0,0,0,0,0,0,-0.106880253943799,0.0809553970091829,0,0,0.425860862926725,0,0,0,0,1.73472347597681e-18,0.140145920348223,-0.103232929842641,0,0,0,0.0272864755575221,0,0,0.138769253707471,-0.06049868640212,0,0,0,0.047661885424482,0,0,0,0,0,0.0928742101493078,0.00326285223111423,0,0
X601818.CH.EQUITY,-0.18579766698049,0.131261869688746,0,0,-1.38777878078145e-17,0,0,0.09004777121287,0,0,0.188480105701994,0,0.242376336900669,0,0,0,0,0.108991847337649,0,0,0,0.17016348010544,0,0,0.325592513742174,0,-0.0545348168101585,0,0,0,0.0801558650307061,0,0.0437804030479977,0,0,0,0,0,0,0,0,0,0,0.0905730584815552,0,0,0,0.0224033695128422,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0.0915215966079498,0
X1109.HK.EQUITY,0,0,0.0203214892953729,0,0,0,0,0,0,0,0,0,0,0,0,0.0270494106777986,0,0,0,0,0,0.0960528568254362,0,0,0,0,0.102431244135593,0,0,0,0.234522093571041,0,0.169585682824498,0.0350888330114076,0,0,0,0,-0.126838781583386,0,0,0,0,-0.00995715494069784,0,0,0,0,0.0652108575275561,0.0925343522813767,0,0.0700132398131625
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00387707125289676,0,0,0,0,0,0.258725087240653,-0.0661163055288995,-0.0675895221282333,0,0,-0.0669709754572006,0,0,0,0,0,0,0,-0.061465363208084,0.236477616443963,0,0,0.0764838898930353,0,0,0,0,-0.0276374766850289,0.151733981169362,0,0,0,0,0,0.0712509322412156,0,0,0,0,0.187462923116815,0,-0.109074575133372
X600048.CH.EQUITY,0,0.018893170742826,-0.0463514666206739,0,0.0163333322341573,0,0,0,0,-0.0104007486154421,0.118915007346864,0,0,0,0,0.611341983918211,0,0.0921462460460035,0,0,0,0,0,0,0,0,0,-0.0438747724799541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.128175610405895,-0.0266823703178293,0,0
X688.HK.EQUITY,0.307788270340052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030314223144384,0,0,0,-0.2517050474593,-0.00593700609852517,-0.0254435312586754,0,0,0,0,0,0,0,0.353039546915742,0,0,0,-0.13984990947762,0,0,0,0,0,0,0,0,0,-0.113949864200048,0,0,0,0,0,0,-0.33552138645855,0
X267.HK.EQUITY,0.0350294906305912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710836370535541,0,0,0.24810724839366,-0.0488852051851837,0,0,0,0,0,0,0,0,0,0.197419171174752,0,0,0,0.0674335918438984,0.479953375390273,0,0.135034042333861,0,0,0,-0.479762400851163,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.055249114180425,0,0.0598939614202773,0,0,0,0.427658974263138,0,0,0,0,0,0.0386080211114486,0,0.020151167051746,0,0,0,0,0.0700228439349888,0,0.0708019783143876,0,0,0,0,0,0,0.364902441662376,0,0,0.0411057211661677,-0.040168385499037,0,0,0,-0.00121444303803408,0,0,-4.33680868994202e-19,0,0,0,0,0.133495280929554
X601211.CH.EQUITY,0,0.131781600388183,0,0,0,0,0,0,0,0,0,0,0,0.104602280189189,0,0,0,0,0.220592008565556,0.0214078823411726,0,0,0,0,0,0,0,0,0.0312331475032829,0,0,0,0,0,0.112084602367422,0,0,0,0,0.0138247384802942,0,0.159382529612669,0,0,0,0,0.119978481839725,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316056424893711,0,0,0,0,0.138372773386903,0,0,0.0279596965854936,0,0,0,0,0,0,-0.0862554418303703,0,0,-0.164265829330997,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0.0278966616949572,0,0.12908082817106,0,0,0.0139721962072471,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.169041927229189,0,0,0,0.0958828566950683,0,0,0.164947308677835,0,0,0,0,0.308045701034214,0,0,0,0,1.73472347597681e-18,0.0280496568377868,0,-0.13761452655762,0,0,0,0.0370679924841437,0.0852480289526824,0,0,0,0,0,0,0.0658429253505997,-0.0313320525630869,-0.197158175886628,0,0.107372490215243,0,0,0,0,0,0.0350801785572523,-0.27854285565244
X601336.CH.EQUITY,0,0,0.09894545742065,0,0,0,0,0.32714098925742,0,0.0759547983021195,0.0605610124636266,0,0,0.0742951970547751,0.263778656714559,-0.03259445331848,0.0416671004614966,0,0,0,-0.138535054081528,0,0,0,0,0,0,0,0.096456120787673,0,0,0,0,-0.0505560135012813,0.0270575015839261,0,0,0,0,0.0312827011196062,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135686455978382,0,0,0,0,0.266298510324346,0,0,0,0,0,0,0.0652597433977898,0,0,0,0,0,0,0,-0.137038778480488,0,0,0,0,0.0230276758107469,0.588970253697275,0,0,0,0,0,0,0.00956387819262068
X1113.HK.EQUITY,0,0,0,0,0.185835870186411,0.0822633286178809,0,0,0,0,0,0,0,0,0,0,0,0,0.0116537652482875,0,0.302874438422822,0,0,0,0.0595503230745347,0,0.112036852897052,0.0423038758313057,0,0,0,0,0,0,0,0,0,0.109126986957871,0,0.060030490634516,0,0,0,0,0,0,0,0.0230792691037451,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575292514332919,0,0,0,0,0,-0.453602398752506,0,0.18216706363803,0,0,0.589211485227332,0,0,0,0,0,0.164786281644956,0,0,0,-0.177434436953061,0,0,0.182663530986717,0,0,0,0,0,0,0,-0.0347355828010095,-0.1336353666193,0,0,-0.141342831222548,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120200277928126,0,0,0,0,0,0,0,0,0.107313562950305,0,0.0310673451512573,0,0,0,0,0,0,0,0,0.00369364347260659,0,0.0956548315626506,0,0.114650939661305,0,0,0,0.024565987762796,0,0,0.122330706293863,0,0,0,0,0,0,0,0,0,0,0.139186910307566,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0399235273834618,0,0,0,0,0,0,0.00862593927538449,0,0,0,0,0,-0.0270730350437152,0,0,0,0,0,0,0,-0.0370319495955821,0,0.178331382773697,0,0,0,0,0,0,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0772702296541488,0.0263519226093836,0,0,0.249325272095188,0,0,0,0,-0.252814261152068,0,0,0,0,-4.33680868994202e-19,0.115464704369838
X2881.TT.EQUITY,0,0,0,0,0.190000705103218,0,0,0,0.114854835778931,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.02279169460469,0,0,0,0,0,0,0,0,0,0,-0.0104711693836227,-0.0316695413723582,0.0923564859844365,0.148092625499447,0,0,0,0.0352667822762761,0,0.507107152624743,0,0,0,-0.0145293106823233,0,0,0,0.0479595500462472,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00222759080306303,0,0,0.000906573640889145,0,-0.0110908292580013,0,-0.315337160517281,0,-0.0891482408074511,0,0,0,0,0.124682646132268,0,0,-0.0634039461353995,0,0,0,0,-0.0515184029879666,0,0,0,0,0,0,0,0,-0.0640527084014651,0.0606237548566013,0.915554310980651,0,0,0,0,0,0,0,0,-0.0234538459293226,0,0,0.0210151130738762,0,0,0,0.0507858106801253
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.299457637580592,0.262062577255546,0,0,-0.0519283378094645,0,0.0449170444278264,0,0,0,0,0,0.0337912435557477,0,0,0,0,0.114826946081591,0,0,0,0,0.175300172967026,0,0,0,0,0,0,0,0,0,0,0,0.056288041189514,-0.101791619485579,0,0,0,0,0,0,0.0173998632958379,0.302935338507437,0,0,0,-0.315435673606972,0
X601169.CH.EQUITY,-0.0586751641989889,0,0.0815273209946901,0.244428577880277,0,0,0,0,0,0,0,0,-0.0651913279752277,0,0,0,0,0.0451237374935397,0,-0.0443439539163338,0,0,0.144660774244751,0,-0.0577184602725064,0.695523509147731,0.0588568183117289,0,0,0,0,0,0,-0.0320149717725261,0,0,0,0,0,0,0,0,0,0,-0.0932098759475893,0,0,0,0,0,0,-0.0979694088491213
X601155.CH.EQUITY,0,0,0.129203295798645,0,0,0,0,0,-0.0102050100706367,0,0,0,0,0,0,0.24757181557574,0,-0.329334499417522,0,0,0.0895292025389403,0,0,0,0,0,0,0,0,0,0.0332390432513911,0.14466434529824,0.156458321176258,0,0,0.33905163627307,0,0,0.00615944395650776,0,0,-0.361172336803085,0,0,0,0,0,0.0993283675022036,0,0,0,0.00263171098238827
CN2YR,0,0,0,0,0,0,-0.0857118203773393,0,0,0,0,0.0986795721669208,0.00590925897946725,0,0,0,0,0,0,0,0,0,-0.0953298537959737,0,0,0,0,0,0,0,-0.288365344441236,0.0799780488257669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729177868551327,0,-0.361009530511839
CN210SLOPE,0,0,0,0,0,0,0,0,-0.14521211690902,0,0,0,3.46944695195361e-18,0,0,0.0863889522902782,0,0,0,0,0,0.0969814644550527,0,0,0,0,0,-0.13908746026766,0,0.199133209782517,0,0,0,0,0,0,0,-0.0268241062316331,0.0415307267279828,0,0,0,0,0,0.155262039980972,0.0163195935138583,0,0.0130471164368881,-0.0505600127148961,0.00320515432426234,-0.437802518666909,0
