,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0.193945396855982,0.0284113944077758,0,0.062023910674991,0,0,0,0,0,0,0,0,0,0,0,0.233193886702044,0,0,0.137393879123234,0,0,0,0,0,0,0.048500810787777,0,0,0,0,0,0,0,0.0595179194281758,0.0258771397035338,0,0,0,0.0148806464118745,0,0,0.155481200979175,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00972322176006897,0,6.93889390390723e-18,0,0,0,0.201634614310165,0.352915431044272,0,-0.366123806866776,0,0,0,0,0,0,0.13927932867655,0,0,0,0,0,0,0,0.155123774879053,0,0.152591708662662,0.121209401213671,0,0,0,0,0,0.14887537620094,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.026918068367556,0,0,0,0,0,0,-0.14389412756494,0,0,0,0,0,0,0,0,0,0,0.147971099158847,-0.176967093050673,0,0,0,0,0,0,0.0884272579635391,0,0.122589726120843,0.259490925941961,0,0,0,0,0.116578981579,0,0.23734797299289,0,0,0,0,0,0.103373655302614,0,0.24607301978398,0,-0.0140601294750083,-0.00851520725271196,0,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0867192380889269,0,0,0.0388351471382095,0,0,0,0,0,0,0.0395720474342983,0,0,0,0.0958172680112249,0,0,0,0,0.0347696788905416,0,0.0914545183726091,0,0.0188518856527767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030541762535453,0,0,0,0.0869861436455526,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242556767752261,0,0.247726304627449,0,0,0,0,0,0.0472304078929852,0,0.0564454040601827,0,0,0,0,0,0,0.231391475827914,0,0,0,0,0.131818355963698,0,0,0,0,0,0,0.0579462536772327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647544874563568,0,0,0,0.605302544761819,0,0,0,0,0,0,0,0.164286416457885,0,-6.93889390390723e-18,0.118443211060296,0.510678991793044,-0.224246518894046,-0.238456308812553,0,0,0,0,0,-0.0473809082296158,0,0,0,0,0,0,0,0,0,0,0,0.295903425044334,0.269162460793536
X601998.CH.EQUITY,0,0,0.160916474814803,0,0,0.188094365596818,0,0,0,0.156149083433715,0,0,0,0.0493980843339277,0,0,0,0,0,0,0,0.0383088794918794,0,0,0,0,0,0,0,0,0,0.109134622812248,0,0,0,0.0646980882677815,0,-0.0450883115860518,0,0,0.10076123791225,0.0195711740679606,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478673983217653,0,0,0,0.277200906468368,0.305758339092878,0,0,0,0,0,0,0,0,0,0.0250145667800537,0,0,0,0,0,0,0,0.0269213029611928,0,0,0,0,0,0,0,0,0,0,0.0462358051512403,0,0.0921355638568645,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516190445153479,0,0.100330439022208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718312955380346,0.0136667310717486,0,0,0,0,0,0,0.0790638974850099,-0.0308757542217228,0,0.0429477280992643,0,0,0.0697161957574145,0,-0.00709424529537444
X688.HK.EQUITY,0,0,0,0,0.0782764343659911,0,0,0.00142148955188955,0,0.224842897967252,0,-0.101812357881593,0,0,0,0.0229348697085315,-0.0846046746770966,0,0,0,0,0,0,0,0,0.110240815629623,0,0,0.331280693368882,0,-0.00700279591188086,-0.0272351595253384,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638080007211435,0.308706943606025,0,0,0,0,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221617949619383,0,0,0,0,0.37640305666857,0,0,0.0967635276248402,0,0,0,0,0,0,0,0.142324216235724,0.477206180182278,0,0,0,0,-0.117990377140467,0.048475345684828,0,0,0,0,0,0,0,0,0.0399092338233325,-0.138963165225196,0,0,0,0,0.0158357430235446,0
X601818.CH.EQUITY,0.0682575441349591,0,0.101499197689637,0,0,0,0.0820338149195798,0,0.0466622163781665,0.155402070403645,0,0,0.0602304878531482,0.0479346261984117,0,0,0,0,0,0,0,0,0,0,0,0.182861439805528,0,0,0.110640821173682,0,0.0598170186462234,0.0807151973944713,0,0,0,0,0,0,0,0.00111700823204165,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0178207032132849,0,0.175675754295349,0,-0.0843769599463928,0,0,0,-0.227584653157768,0,0,0,0.250697857201892,0.659317680600137,0,0,0,0.0166258278829904,0,0,0,0,0,0.0263051087715238,0,0,0,0,0,0,0,0,0,0,0.0526115522932292,-0.0959290348349469,0,0,0,0,0.0769925726594348,-0.122324220459131,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.1729778504771,0,0,-0.0449442393087952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532236907172635,0,0,0,0.135817497479708,0,-0.0391083295068032,0.00698606735789185,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00437947430630072,0,0,-0.0718707730200892,0.047341112496373
X12.HK.EQUITY,0,0,0,-0.0998538328959505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332523868232839,0,-0.061067920834167,0,0,0,0,0,0,0.338818862189571,0,0.378280015697256,-0.146870545293827,0,0,0,-0.0770741443521899,0,0,0,0,0,0,0,0,-0.205211495255332,0.0302916703180336,0,0.0878728341315942,0,0,-0.155921839582699
X001979.CH.EQUITY,0,0,0,0.14316073259751,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.35260872137802,0,0.0302858862002557,0,0,0.0829161789008475,0,0,0,0,0,0,0,0.139847302362372,0,0,0.0437620706394997,0,0,0.0183173731640483,0,0,0.0258646696618375,0,0,0.0534308106710515,0,0,0,0,0,0,0,0,0,0,-0.0122610334196865,0
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0.0425891999366227,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592783291273744,0,0,0,0,-0.00762453456927267,0,0.122157260819869,0,0,0,0,0,0.041820137991642,0,0.0263318951183613,0.139600235885946,0,0,0,0.11238435946036,0.0871092412115105,0,0,0.434499062672439,0,0.115470500300465,0,0
X600048.CH.EQUITY,0.19095953763754,0,0,0,0,0,0,0,0,0.15927944632216,0,0,0,0.533956046218508,0,0,0,0,0,-0.0326944154668545,0,0,0,0,0,0,0,0,0,0,0.0614103705367255,0,0,0,0,0,0,0.0598374980494041,0,0,0,0,0,0,0.0993634693559547,0,0,0,0,0,-0.0270662645452966
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.684303170087778,0.0303873660523232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694648553185065,0,0,0,0.0357258337117406,-0.115460793617571,0,-0.0481052578678675,0,0,0,0,0,0,0,0,-0.150346757643634,0.0137270454833571,0,0.20590549575613,0.191799205154066,0,0
X1997.HK.EQUITY,0,-0.104854820912577,0,0,-0.0106028008706907,0,-0.00440510612361186,0,0,0,0,0,0,0,0.278781372762288,0.288469604129521,0,0,0,0,0,0,0,0.0795264934481581,0,0,0,0,0,0,0,0,0,0,0,0,-0.127982279925323,0,0,0,0,0,0,0,0,0,0,0,0.223694429924578,-0.00673591317756604,-0.219216370375396
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114078084731887,0,0,0,0,0.131423377143336,0,0,0,0,0,0,0,0,-0.0747862240510321,0,0,-0.00871487302825208,0,0,0,0.16519260575029,0,0,0,0,0.0176749329463236,0,0,0,0,0.202538613400059,0,0,0,0.22168364844987,0,0.132123244296447,-0.0256384971186222,0.0131852461734193
X601229.CH.EQUITY,0.0533796606730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162657298743573,0.205494253416538,0,0,0,0.144594494677301,0,0,0,0,0,-0.0576394191609398,0.0147815151800368,0,0,0,0.197888825963134,0,0,0,0,0.447103859080917,0,0,0,-0.010457150910126
X601169.CH.EQUITY,0,0,0,0,0,0.131694965466,0.152374434306624,0.0356353149898345,0,0,0,0,0,0,0,0,0,0,0.0307910850332869,0,0,0.107815054630269,0.0223774195737568,0,0,0,0,0,0,0,0,0.0465308066545682,0,0,0,0,0,0,0,0,0,0.0751913573053677,0,0,0,0,0,0.292207477730009,0,0.00157474086343288,0
X600015.CH.EQUITY,0,0,0,0,0,0.0249719490747213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113456788253776,0.349034975074002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453251109486209,0,-8.67361737988404e-19,0,0,0,0,0.0505025412834413,0,0.0768745120127804,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543512022086843,0,0,-0.05446909150713,0,0,0,0.15593320315219,0,0,0,0,0.0345505069557073,0,0,0,0,0.170365313912319,0,0.11613044754653,0,0,0,0.0580222761482666,0,0,0,0,0,0,0,0,0.534048016284955,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668142474879271,0,0,0,0,0,-0.0208393825818953,0.158412309909791,0,0,0,0,0,0,0,0,0.390897880995353,0,0,0,0,0,0,0.0883183290631877,0,0,0,0,0,0,0.281579880214475,0.045185514561404,0,0,0,0,0,0,0.0161948687093772,0,0,0,0
X2882.TT.EQUITY,0,0.124283157333283,0,0,0.00135299978789827,0,0,-0.663484090357244,0.185608894920052,0,0,0,0,0,0.586666641220356,-0.28754567858527,0,0,0,0.259041317568167,0,0,0,-0.127878958899135,0,0.0359362658714543,0,0.213152791380502,0,-0.152844106900473,0.150944082111735,0,0,0.0111955832362223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15940256939294,0
X17.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.129951178299192,0,0,0,0.0248016677018285,0,0,0,0,0,0,0,0.304756252010917,0,0.106611220251155,0,0,0,0,0,-0.096237901393788,0,0,0,0,0,0,0.0676615582992897,0,0,0,0,0,0.00244657263905429,0,0,0,0,0,-0.126504485958068
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000220136702105574,0.0196999256257357,0,0,0,0,0,0,0.414564763932057,0,0,0,0,-0.0182644820431121,-0.0471604318289891,0,0,0,0.202977136290177,0,0,0.0480491326451964,-0.0363815573970934,0,0.0784465678784366,0,0,0,0.0798984115304282,0,0,0.029932337044616,0,0.209108178886428,0.0316917435826362,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120317585838299,0,0,0,0,0.0962171811695064,0,0.0369338012472935,0,0,0,0,0,0,0,0.693489483739502,0,0,0,0,0,0,0.084916573274035,0,0,0,0,0,0,0,0,0,0,0,0.0221245097298877,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0969014306167458,0,0.0233472314118818,0,0,0,-0.037980562347553,0,0,0,0.173600309602295,0,0,0,0,0,0.0633292783258532,0,0,0,0,0.150522855665247,0,0,0,0,-0.0697146366359533,0,0,0,0,0.223439298024249,0,0,0,0,0.0937483823447735,0.455038692576084,0,0,0,0,0,-0.0149216063564986,-0.0513356025413088,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0706211405837583,0,0,-8.67361737988404e-19,0,-0.0686854041296313,0,-0.1822013872518,0.238779197693167,0,0,0,0,0,0,0,0,-0.189473513133115,0,0,0,0,0,0,0.112926562368036,0,-0.146043265955947,0,0,0,0,0.19608153606153,0,-0.157255814480459,0,0,0,0,0,-0.463589913000957
CN210SLOPE,0,0,0,-0.247038885535358,0,0,-0.058761138856014,0,0,0,0,0,0,0,0.144814389063823,0,0,0,0,0.127974720681699,0,0,0,0,0,-0.116296697406489,0,-0.238284176223229,-0.138383144440179,0,0,0.317045586522145,0,0,0,0,0.260800527046519,0,0,0,0,0,0,0,0.0440524976396909,0,0,0.0162123511958441,0,-0.496684939577681,0
