,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654150902417769,0,0,0,0,0,0,0,0,0,0,0.21083596548139,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0224170083164563,0,0,0,0,0,0.0341881968976668,0,0.0413869238602539,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.040970243158445,0,0,0.41981139182935,0,0,0,0,0,0,0,0.255264799171525,0,0.0255847825592366,0,0,0,0.0462774712559956,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0239277928885597,0,0,0,0.166448387856116,0,0,0,0,0,0.117178933092835,0,0.049749109351166
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.121812685030795,0,0,0,0,0,0,0.0884455613061331,0,0,0,0,0,0.574090611173904,0.00712041270894254,0,0,0,0.0557675431601075,0,0,0,0.0403423940377591,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197776331018365,-0.0311218079413182,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120549267714938,0,0,0,0,0.212705969456007,0,0,0,0,0,0.097923998760623,0.319585040871075,0,0,0,0,0,0,0,0,0,0,0.139732440453219,0.088311104160407,0,-0.0611540865250483,0,0,0,0,0,0,0.208612213376204,0,0,0,0,0,0,0.176438144769009,0,0.0658086286728503
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0793053962239827,0,0,0.0738769650372455,-0.0107120467586471,0,0,0,0,0,0,0,0,0,0,0,0,0.577016897118439,0,0,0,0,0.000428588558863501,0,0,0,0,0,0,0.0893306130294985,0,0,0,0,0,0,0,0,0.0464397055390527,0,0,0,0,0,0,0,0,-0.0275652558466669
X000001.CH.EQUITY,0,0,0,0,0,0,0.200812682346497,0,-0.171645115273923,0,0,0,0.02441321327453,0,0.0334595730680836,0,0,0,0,0.118517324458541,0,0,-0.0133992505664065,0,0.0489609716454081,0,0,0,0,0.277396172532836,0,0,0,0,0,0.263060377893726,0,0,0.0857121683852286,0,0,0,0,0,0,0,0.174262061342228,0,0,0.0529202916805183,0,0.0168928419633109
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388878807829063,0,-0.0665317528923565,0,0,0.33390202561652,0,0,0,0,0,0,0,0,0.118897273644257,0,-0.238714774528263,0,0,0,0,0,-0.0850317876075531,0,0,0.22344532332504,0,0,0.477655345262211,0,0,0,0,0,0,0,0,0.0758641983402224,2.16840434497101e-19
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.13069512882273,0,0,0,0,0.272345344878851,0.041302237807792,0.0102135515684697,0,0,0,0,0,0,0,0,0,0,0,0,0.273807645349743,0,0,0,0,0,0,0,0,0,0,0.260030791099557,0,0,0,0,0,0,0,0,-0.183291364810202,0,0,0
X2388.HK.EQUITY,0,0,0.144332087800114,0.0611419868643649,0,0,0,0,0,0,0,0,0,0,0,0.0672438377351561,0,0.341917225746828,0,0,0,0,0,0.0256154631053569,0,0.0583510052744261,0,0,0.022162586019305,0,0,0.0994027475145841,0,0,0,0,0,0,0,0,0,0,0.104398081307258,0,0,0,0,0,0,0.0434308650195573,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529945733830045,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.112609436018865,0,0,0,0,0,0,0,0,0.058458221681197,0,0.225650884219691,0,0,0,0,0,0,0.0872698786350368,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0705897861566528,0,-0.0126063593549743,0,-0.0381982516487361,0.0891180453976915,0,0,0,0,0,0,0,0,0,-0.0620179930721501,0,0,0.38937410121866,0,0,0,0,0,0,0,-0.150972668784047,0.00478188672667957,0,0,0,0,0,0.0474263293564838,0,0,0.197968125304023,0,0,0.383116397162895,0,0,0,0,-0.0345728763732217,0,-0.0408919219380017
X267.HK.EQUITY,0,0,0,0,0,0,0.0289227878450647,0,0,0,0,0,0.0557632740617905,0,0,0,0,0,0,0,0.109513396167099,0.16315344398981,0,0.021519742020686,0,0,0,0,0.275118570960697,0,0,0.11449428546485,0,0.215676547318989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284023606142265,0,0,0,0,0.0664975701992146,0,0.231368339868367,0,0,0,0.0105853343860603,0,0,0,0,0,0,0.0612626037267595,0.716554723272061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999443474205758,0,0,0,-0.0506160915733746,0,0,0
X601066.CH.EQUITY,-0.0365044568829998,0,0,0,0,0,0,0,0.0993616665161926,-0.0988293807123394,0,0,0,0.110542509024575,0,0,0,-0.0681989073200261,0,0,0,0,0.122994765432936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68163914424361,0,0,0,0,0,0,0,0,0.249797044357422,0,0,0,0.0319778987642298,0.0556438091027607
X2007.HK.EQUITY,0,0,0,0.102929210812132,0,0.0567930636580378,0,0,0,0,0.00805234260271104,0,0,0,0,0,0,0,0,0,0.0646900906715704,0.100008877604423,0,0,0,0.260338644720561,0.222394332756556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160518168944324,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159827547370607,-0.0621920723341686,0,0,0,0,0,0,0,0,0,0.54708979254337,0,0,0,0,0,0.143176383091806,0,0,0,0,0,0.142248384154755,0,-0.0594658326148788,0,0,0,0,0,0.102066646299327,-0.097685462200461,0,0,0,0,0.186158307489705,0,0,0,0,0,-0.0890751063202454,0
X600048.CH.EQUITY,0,0,0,0,0.238745282842499,0,0,-0.226583449675005,0,0,0,0,0.265067950029795,0.141579610056057,0,0.0810807145378107,0,0,0,0,0.0120423681468541,0,0,0,0,0,0,0,0,0.284618977590899,0,-0.0284210256488586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084278382059489
X1113.HK.EQUITY,0,0.0514992129320941,0,0,0,0,0,0,0,0,0,0,0,0.0966871211895403,0,0,0,0.0487030618290855,0,0,0,0,0,0,0,0.230034418664174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382865769537396,0,0,0.133181150258292,0,0,0,0,-0.184387631417807,0
X12.HK.EQUITY,0,0,0.0961227838096269,0,0,0,0,0.147725592633998,0,0,0,0,0,0,0,0.402700696026549,0,0.193806935103533,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.158345367898009,0,0,0,0,0,0,0.0426587165547431,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.253770336242871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642500273853497,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.467292857262344,0,0,0,0,0,0.088909387066811,0,-0.0694219427431407,0.0878362544170985
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453726664205913,0,0,0,0,0,0,0,0,0,0,0.0223378917745253,0,0,0,0,0,0,0,0.220225333935304,0,0,0,0,0.0187705540535242,0.328807094052574,0,0,0,0.0730032000216112,0,0,0.115000518091863,0,0,0.129450614209897,0,0,0,0,0
X002142.CH.EQUITY,0,0.358092560082338,0,0,0,0,0.393610336232627,0,0,0,0,0,0,0,0,0,0,0,0.0631493714696127,0,0,-0.159675308082397,0,0,0,0,0,-0.0343032035377379,0,0,0,0.13329565554318,0,0,0,0,0,0,-0.0773996437445321,0,0,0,0,0,0,0,-0.00528474573317636,0,0,0,-0.0767870735533518,0.121455041971482
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340379317305629,0,0,0,0,0.0351359594380974,0.0297334373430056,0,0,0,0,-8.67361737988404e-19,0,0.0251990937484101,0,0,0,0,0,0,0,0,0,0,0.0956988591225103,0,0,0,0,0,0.0666688969133065,0.207363134565632,0,0.205030756105981,0,-0.0287038536570192,0,0,-0.0225015274949105
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712426288110653,0.128982801929113,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,4.33680868994202e-19,0.0136737225457128,0,0,0,0,0.229990332315637,0,0,0.0221796284372302,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.278759006318173,0,0.00855919497239119,0.0933276360641073,0,0,0
X601229.CH.EQUITY,0,0,0,0.508379383754138,0.181643242081559,0,0,0,0.0527881708885706,0.107575043118293,0,0,0,0,0,0,0.0148455806316827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167802204780041,0,0,0,0,0,0,0,0.00311414494413282,0,0,0,0.0788922253743397,0,-0.140999054837745,-0.0356754316269008,-0.177426241243415,0.0624787309431914
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164662466067431,0.0870724359732599,0,0.0196011457475253,0,0,0,0,0,0,0.0712927969166657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429382698082798,0.0263773919977406,0,0.185139074655286,0,0,-0.081680150676902,0.00381031294736497
X1997.HK.EQUITY,0,0,0.0923616638024292,0,0,0,0,0,0,0.0314945005093994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980549576083961,0,-0.0316190725377495,0,0,0,0.157872144959736,0.514380943974017,0.00601838248121432,0,0,0,0,0,0.0156644876737962,0,0,0,0,0,0,0,0,0,0.0383328284985093,0,0
X601169.CH.EQUITY,0,0.072184179047182,0,0,0,0.171433095174153,0,0.0835590387084177,0,0,0,0.119653059342077,0.0957766865640872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016890697520026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198113493903684,0,0,0.228686679169534,0,0,0,0,0.0519127338465254,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678367058353736,0,0,0,0,0,0,0,0.278480715597833,0.0216607543845309,0,0,0,0,0.178412113751871,0,0,0,0,0,0,0,0.0821573091850634,0,0,0.0475845869811031,0.227513550755212,0,0.0672566047799399,0,0.0574721327337529,0,0,0,0,0,0
X2881.TT.EQUITY,0.08736985300446,0,0,0,0,0,-0.0353677433878886,0,0,0,0,0,0,0,0,0,-0.0268445689652873,0,0,0,0,0,0,0,0,0,0,-0.0771447215663407,0,0.23922044469008,0,0,0,0,0,0,0,0,0,0.357477807338846,0,0.0538049193490747,0.113730331919604,0,0,0,0,0,0,0.164170677348265,-0.16708036325426,0.0201937369557486
X600999.CH.EQUITY,0,0,0,0,0,0.0149175047630498,0,0,0,0.0305323538211502,0,-0.0325680272211226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105556900991245,0,-0.00274861256623118,0,0,0,0,0,-0.0640983339958797,0.735901181348468,0,0.0950218301694402,0.068936966771765,0,0,0,0,0,0,0,0,0,0,0,0.052098101475665
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0451042403359714,0,0,0,0.0484065597713102,0,0,0.0474584826440833,0,0,0.151325355492983,0,0,0,0,0,0,0,0,0,0,0,0.0758347262644649,0.0283861946683338,0.431130163715932,0,0,0,0,0,0,0.0884641019237417,0,0,0.0799516771040983,0,0,0.0169879048557358,0.0537014798296582,0
X2886.TT.EQUITY,0.166875076188396,0,0,0,0,0,0,0,0.122443163857449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286609672983524,0,0,0,0,0,0.241009966719428,0,0.00181394148234622,0,-0.414074356332702,0,0,0,0,0,0,0,0,0,0.0487894750642121,-0.280814770732019,0,0,0.267030901542344,0,-0.00917227349600437
X2891.TT.EQUITY,0,0,0.608552379577323,0,0,0,0,0,0,0,0,0,0,-0.055980565781794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10424442885442,0,0,0,0,-0.0393688409507548,0.0647544845962396,0,0,0,0,0,-0.0896004097341244,0,0,0,0,0,0,0.446881144214514,0,0,0
CN2YR,0,0,0,0,0,-0.0645154309580728,0,0,0,0.00907135982034904,0,0,0,0.23125489335999,-0.0669952636172804,0,0.326394286487337,-0.361260598228402,0,0,0,0,0,0,0,0.210172115771156,0,0.104062574770993,0,0.0253722100492483,0,-0.0658499025366196,0,0,0,-0.101262776386794,0,0,0,-0.0272257778224481,0,0,0,0,0,0,0,0,0.205861283720727,0,0,-0.00246097082143845
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189391618933429,0,0,0.322808055784309,-0.123537945761126,0,0,0,0,0,0,0,0,0,0.556587357241313,0,0,-0.590721812735705,0,0,0,0,0.0617167231062115,0,0,-0.0186367922951917,0,0,0,0,0,0,0,0.42526497113371,0,0,0,0,0
