,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723444962117912,0,0.0218103960804086,0.032471396020328,0,0,0,0,0,0,0,0,0,0.0480286571128886,0,0,0,0,0.410136999333127,0,0,0,0,0,0,0,0.00972685555808062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252892781322782,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.128125910647306,0.0754052848645158,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.12349919861417,0,0,0,0,0.0382215788921776,0.0377858937086223,0,0,-0.029200391572299,0,0,0.0438579175748286,0.0519560322353839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175047063618632,0,0,-1.73472347597681e-18,-0.0118671463351788,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.164646308590689,0,0,0,0,0,0,0,0,0,0,0,0.126681384485029,0,0,0,0.207438944354652,0,-0.0322562726200019,0,0,0.0549094821146058,-0.0639414040948058,0,0,0,0,0,0,0.052699113278384,0,0,0,0,0,0,0.18632190269699,0,0,0,0,0,0,0,0.200181201578538,0,0,-0.0188152125089114,-0.10189338545433
X000001.CH.EQUITY,0,0.082063371270911,0,0,0,0,0.116348094624819,0,0,0,0,0,0.128252055244301,0,0,0,0.116457822608069,0,0,0.0931713753502014,0,0,0,0,0,0,0.0997391868517487,0,0,0,0,0,0,0.110893205368596,0,0,0,0,0.0756432554816271,0,0.0301511104361179,0,0,0.0140057126018839,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.585840315753782,0,0,-1.0842021724855e-19,0,0,0,0,0.0356975206319572,0,0,0,0,0,0,0,0,0,0,0.125107489286075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329231054590415,0,0,-0.00393048476753559,0,0.0749955048839325,0,0,0,0,0,0,-0.164617370424415,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145887640043023,0.00498705528250216,0,0,0,0,0.000225805403427161,0,0,0,0,0,0,0,0,1.00456468695519e-05,0,0,0,0.279952202621598,0,0,0.139432812839766,0.171145509114837,0,0,0,0,0,0,0,0,0,0,-0.0547006196220908,0.175642528454688,0,0,0.19045532245737,0,0,-0.0378867193080798,0,0,-0.0774050026082204
X600016.CH.EQUITY,0,0,0,0.065542213160567,0,0,0,0,0,0,0,0,0.195195565350061,0,0.136113350920636,0,0,0,0,0,0,0,0.0109136293993558,0,0,0,0,0,0,0.0167876021123264,0,0.00968214455182844,0,0.235918181251794,0,0,0,0,0,0,0,0,0,0,0,0,-0.296849671804885,0.312537536873916,0,0,0,0.107188821272469
X688.HK.EQUITY,0.198464630675007,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.129961176817834,0,0,0,0,0,0,0,0,0,0,0,-0.0147207847683515,0,0,0.428464912801394,0,0,0,0,0,0,0,0,0,0,-0.00428289910496175,0.170126293015892,0,0,0,0,0,0.266210773766949,0,0,-0.0326564013708507
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893704571002869,0,0.08907231165942,0,0.174953688974791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254006877748268,0,0,0,-0.197219384535288,0.0796365396465545,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.14339245965581,0,0,-0.0230952938376071
X601998.CH.EQUITY,0.237662036046797,0,0,0,0,0.207602987113245,-0.154172595436596,0,0,0,0,0,0.435756625016756,0,0,0,0,0,0,0,0.0229254485874511,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0324181450142256,0,0,0,0,0,0.0291895572257818,0,0.125883235121834,-0.051107458466606,0,0,0,0.313911580305458,0,-0.126518074179423,0,-0.0399178337022609
X1109.HK.EQUITY,0,0,0,0,0,0.0507177477753554,0.409945930226261,0,0.00289484498756559,0.0656880525168568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728466867290991,0,0,0,0,0,0,0.369312311581979,0,0,-3.46944695195361e-18,-0.0576344079309294,0,0.237491693969885,0,0,0,0,0.011583088964202,0,0,0,0.0480176610213628,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.207690976235916,0,0,0.0367568855413447,0.292558816750844,-0.0750750467906722,0,0,0,0,0,0,-0.073842368917107,0,0,0,0.0259031311647974,0,0,0,0,0,0,0.314006971997312,0,0,0,0,0,0,0,0,0.0667028513925331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105187858829469,0.0621633321518935
X2388.HK.EQUITY,0,0,0,0.00932302120196743,-0.0958762507581517,0.0146170695149269,0.0352822339444464,0.0415684550614425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454428702679224,0,0,0,0.146870962786459,0,0,0,0.115211106825843,0,0,0,0,0,-0.0975207784198128,0,0,0.0141755078881359,0,0.390756332517288,0,0,0,0,-0.0423851657892853,-0.0249030047360608
X2007.HK.EQUITY,0.0588429194132896,0,0,0,0,0,0.090194027776214,0.343237682142681,0.074029167882096,0,0,0,0,0,0,0,0,0,0,0,0,0.0411668060202367,0,0.0959757186905198,0,0.128178017800141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025521782825174,0.115715858485116,0,0,0,0,0.0315561793868529,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00796200895712872,0.19064903159439,0,0,0,0.204838953808152,0,0,0,0,0,0,0.132831246484948,0,0.0785671181175918,0,0,0,0,0,0,0,0,0.0171015636351735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214978480375766,0,0,-0.0221099143926278
X601818.CH.EQUITY,0,0,0,0.256028254751167,0,0.0372079858291681,0,0,0,0,0,0,0,0,0.0116274442301868,0,0.0941275741353133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983025783221837,0,0.0490471428757779,0,0,0,0,0,0,0,0.107576006979694,0,0
X601688.CH.EQUITY,0.00895951930220766,0,0,0,0,0,0,0,0,0,0,0.169606783677452,0,0,0,0,0,0,0,0,0,-0.0844294575954171,0.0739255889610464,0,0,0,0,0,0,0,0,0,0,0,-0.00917001766114755,0.164990396518626,0,0.417541294382136,0,0,0,0,0,0,0.101825730407396,0,0.0530055454023794,0.165380978079787,0.000833351714690731,0,0.0244640213340297,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.560470921964924,0,0,0.0349712521802613,0,0,0,0,0,0,0,0,0,0,0,0.194050976184892,0,0,0,0,0,0,-0.0202311435216926,0.219006603526725,-0.198360167396921,0,0,0,0.0809352264546374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330114733497484,0,0.031945504097801,-0.0468424244947808
X600999.CH.EQUITY,0,0,0,0,-0.324631025173295,0,0,0,0,-0.0614227893964773,0,0,0,0.286602500379389,0,0,0.759761532673151,0,0,-0.137105024631195,0,0,0,0,0.0998199982452612,0,-0.0613498477010241,0,0,0.261246510200311,0.178667945622537,0,0,0.0180228378030386,0,0,0,0,0,0,-0.908373706766063,0,0,0,0,0,0.06384610528516,0,0,0,-0.0419185875149327,0.0207999145343086
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0550566012069688,0,0,0,0,0.0750825340113783,0,0,0,0.00652187706237757,0.054534807509785,0,0,0,0,0.013673882845434,0,0,0,0,0,0,0,0,0,0.404777413602119,0,0,0,0,0.0364517000219475,0.0782850702477841,0,0,0.00548848413135757,0,0,0,0,0,0.124539726946316,0,0.0609674553675201,0,-0.0645925662606241
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16109714940339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255902840670578,0,0.227159783069366,0.125831027213031,0,0,-0.198096920852767,0,0,0,0,0,0,0,0,0,0.0463897519226289,0,0,0,0.289111910877723,0,0,0,0,0,-0.0257439155167913
X600837.CH.EQUITY,0,0,0,0,0.0830976388734159,0,0,0,0,-0.0179636701551602,0,0.0432482912449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255396681991117,0,0,0,0,0,0.512265384297478,0,0,0,0.0854844012933938,0,0,0,0,0.01949411320459,0,0,0,0,0,0,0,0.172785491599693,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.139782435574516,0,0,0,0,0,0,0,0,0,0.0394298111125422,0,0,0,0,0,-0.040605705791797,0,0.224607677113578,0,0,0,0,-0.0041955155027176,0.0721441738086572,0,0,0,0,0,0.191758259530864,0,0.239525364490341,0,0.108992362568613
X001979.CH.EQUITY,0,0,0,0,0,0.0373201764174737,0,0,0,0,0,0,0,0,0.0329584975753171,0.211234728500742,0.739708518468207,0,0,0,0,0,0,0,0.0625741934485001,0,0,0,0,0,0,-0.0255072868147667,0,-0.0740345548410203,-0.153154441044561,0,0,0,0,0,0,0,0,-0.0597796138042736,0,0.0224732480083801,0.0773158409226411,0.0217689462520682,0,0,-0.0129103766981875,0.044843247068835
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356736419530481,0,0,0,-0.0768479221830412,0,0.0458174592350433,0.14118766012541,-0.1370343699289,0,0,0,0,0.166463108369633,0.10342225528607,0,0,0,0,0,0,0,0.238082967925096,0.0742078041342273,0,0.0915848458404713,0
X12.HK.EQUITY,-0.200372100826584,0,0,0,0,0,0,0.0671764860744368,0,0,0.524099290675544,0,0,0,-0.109642908792501,0,0,0,0,0,0.460354195271031,0.0196971891161116,0.16673041533325,0.0122136746430093,0,0,0.278499367315939,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740061426314435,0,-3.46944695195361e-18,0,0,-0.118253722535409,0,-0.00807532222625118,0,0,0,0.0241209271439042,0
X2882.TT.EQUITY,0,0,0,0.0728346816090741,0,0,0,0.286464348564126,0.0898070956492806,0,0,0,0,0,0,-0.608809741086923,0.0554620834645737,0,0.304060510513904,0.217651324436709,0,0,0.0728202557552632,0,0,0,0,0,0,0,0,-0.44568568942513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485018297429703,0,-0.0342504199152911,0
X601229.CH.EQUITY,0.630781414918812,0,-1.38777878078145e-17,1.73472347597681e-18,0,0,0.0190974026492478,0,0.514294250513423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249655132920482,0,0,0,0,-0.125506954586718,0,0.259811732768073,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.166802751738949,0,0,0,0,0,-0.0598206492049096,0,0.160435134469418
X823.HK.EQUITY,0,0,0,-0.0900534252390087,0,0,0,0.0448759500902571,-0.12542122718307,0,0,0.204250649410794,0,0,0,0,0,0,0,0,0.520397902092791,0,0,-0.134058918978106,0,0,-0.010460267826469,0.272900562540655,0,0,0,0,0,-0.0122980462815854,0,0,0.106245952121496,0,0.0126505382413646,0,0,0,0,0,0,0,0,0,0.213221633902331,0,-0.0513560972062581,0.140487011444501
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0649899838709501,0,0,0,0,0,0,0,0,0,0,0.409495469147643,0,0,0.0509436606816473,0.225786187561896,0,0.0232816058903737,0,0,0,0,0.0225684963789811,0,0,0,0.319251240518383,-0.0752254988123929,0.0276912495144494,-3.46944695195361e-18,0,0,0,0.0732633437041918,0,0,0.00089363083222445,0,0.102534768441302,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.110196323723475,0.246774053733595,0,0,0,-0.35444833030984,0,0,0,0,0,0,-0.0788099858168207,0,0,0.015718411680502,0,0,0,0,0.105731831336385,0,0,0,0,0.239886856155019,0,0,0,0,0.110299165520342,0,0.104232197162172,0,0,0.56763089660077,0,0,0,0,0,0,0.110699787761272,0
X601881.CH.EQUITY,0.023343908758326,0,0,0,-1.38777878078145e-17,0.232476469339591,0,0,-0.0235546677024096,0.019738440838013,0,0.354741448623343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165351980227576,0,0,0.0722338991125157,0.0138301836243956,0,0,0,0,0,0.340048532660965,-0.0779873696316822,-0.0467294933022201,0,0,0,0,0,0,0,0,0.0264264124041745,0
CN2YR,-0.0350255288308636,0.0630490714509427,0,0,0,0,0,0.427750837461369,0,-0.044758860091471,0,0,0.0738616898088018,0,0,0,0,0,0,0,0,0,0,0,-0.0402253283715304,0,0,0,0,0,-0.265376257268229,0,0,-0.0372452390210852,-0.053500633305499,0,0,0,1.73472347597681e-18,0,0.0292416952646941,0.105774414006471,0,-0.0901874691634353,0,0,0,0,0.177771837004097,0,0,-0.142877466306868
CN210SLOPE,0,0,0,0,0,0,0.00284342009699364,0,0.187433631919745,-0.00187699434068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799422043004755,0,0,0,0.11892210408596,0,0,-0.0478337349819493,0,-0.169337725358881,0,0.0177865942507017,0,0,0,0,-0.579223874462434,0
