,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.296376998859391,0,0,0.154291839286931,0,0,0,0,0.355244310662246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183385349833114,0,0,0,0.197677742439886,0,0,0,0,-0.11147437605713,0,0,0,0,-0.077230788634441,0,-0.151493918550584,0.0900753126317541
X600000.CH.EQUITY,0.135780094247724,0,0,0,0,0,0.227138772154357,0,0,0,0,0,0,0.0153046525692141,0,0,0,0,0,0,0,0,0,0,0,0.378026437575601,0.00619834394078714,0,0,0,0,0,0,0,0,0,0,0.177251482946534,0,0,0,0.0314045461397667,0,0,0,0.190908097602229,0,0,0,0.077411964376458,0
X601319.CH.EQUITY,0.00779053646070656,0,0,0,0,0,0,0,0.438281664267507,0,0,0,0,0,0,0,0,0,0.0331220927416716,0.115264891282409,0,0,0,0.0591546713859735,0,0,0,0,0,0,0,0,0,0,0.132687579426107,0,0.0365967687651105,0,0,0,0,0,0,0,0.240713073860839,0,0.125663573422188,0.0142777026459659,0,-0.0335104143467745,0.0655388452221367
X601601.CH.EQUITY,0,0,0,0,0,-0.0655806061577796,0,0,0.320886578987239,0,0,0,0,0,0,0,0.260634160485661,0.338967948813209,-0.00471230558493916,0,0,0,0,0,0,0.0407986828866433,0.126866009352089,0,0,0,0,0,0,-0.081467364475993,0,0,0,0,0,0,0,-0.22509697095027,0,0,0,0,0,0,0,0.00691181118945925,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.11189570713173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188862305769044,0,0,0.0527538442304439,0.0442499887632349,0.173115560784762,0.130761587770178,0,0,0,0.0870416157924544,0,0,0,0,0.295604829216363,0,0,0,0,0,0,0,0,0,0.094803676912849
X11.HK.EQUITY,0.12952704100937,0,0,0,0.0959863647816596,0,0,0.341190678750129,0,0,0,0,-0.0281177661817135,0,0,0,0,0,0,0,0,0,0.15283297134964,0,0.155019268113221,0,0,0.0359418489126521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831810212875513,0,0,0,0,-0.131207420265522,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0696666355287204,0,0.158682657492828,0,0,0,0,0,0,0,0,0.309607772153467,0,0,0,0.245648883342952,0,0,0,0,0,0,0,0,0,0.369321123887601,0,0.25309514762991,-0.271428286482088,-0.257491912223652,0,0.00828749139239644,0,0,0,0,0,0,0,0.139000940845799,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.0758458978387158,0,0.314839860135104,0,-0.0850974759825206,0.0242366392741887,0,0,0,0,0.109227484943168,0,0,-0.0363079771902275,0,0,0,0,0.289835462367983,0,0.0364004596244665,0,0,0,0,0,0,0,0,0.0294705420783773,0,0,0,0,0,0,0,0,-0.14089533138794,0,0,0,0,0,0,0,0.013700002527126
X388.HK.EQUITY,0,0,0,0,0.0246208206756197,0,0.0945713458344908,0.479177238908949,0,0,0,0,0,0.0843973743536367,0,0,-0.129106383740627,0.0177483410902684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429128504646866,0,0,-0.313577078009337,0,0,0,0.305127610263599,0,0,0,-0.00696411345717417,0.430754098818691,0,-0.077577881701306,0.0504052326386509,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.320118025620936,0,0,0,0.0092261746179939,0,0,0,0,0,0,0,0.0662239652945631,0,0,0,0,0,0,0,0,0.124296781574581,0,0,0,0,0,0,0,0.202800318647974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0435879311544997,0,0,0,0.644627441818765,0,0,0,0.115128682692097,0,0,0,0,0,0.0735411782874708,0.107990156162836,0,0,0,0.0491851256642919,0,0,0,0,0.0419000863587896,0,0,0,0,0,0.125497817894719,0,0,0,0,0,0,0,0.00712321094349883,0.0562968027807736,0,0,0,0,0,0,0,0,0,-0.0859601552264082,-0.205677980241049
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336699860320346,0.058743716378048,0,0.0722315224473609,0,0,0,0,0,0,0,0.0550334883444088,0,0.15748882326332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345397273006455,0,0,0,0,0,0.0885512251526861,0,0,0.223878810136556
X688.HK.EQUITY,0,0.1515799000719,0,0,0,0,0,0.0671318974581606,0,0,0,0,0,0,0,0,0,0.148018568286584,0,0,0,0,0.184612743433846,0.0588561346958229,0,0.063214197998645,0,0.304971753035116,0,0,0,0.304725683578421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118152136695006
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0.00816133299906865,0,0,0,0.0199307694089464,0.0613528107301557,0.180705657291322,0.224836869707816,0.321769189385423,-0.0802731516873572,0,0,0,0,0,0,0,0,0.0849025118274012,0,0,0.108254110618547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063898400628851,0,0
X601818.CH.EQUITY,0,0,0,0.379049995009105,0,0,0,0,0,0,-0.18343690829526,0.15128483765005,0,0,0,-0.11523341713714,0,0,0,0,0,0,0,0.207731838619419,0,0.188952042083286,0,0,0,0.105891160418426,-0.0325263130368752,0,-0.0430077487201219,0,0,-0.0367786461049909,0,0,0,0,0,0.0130610230548227,0,0,0,0,0,0,-0.144887784172542,0,-0.0383777811042377
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0838432403951973,0.0223767176755244,0,0,0,0.15189976628121,0.0463353141193681,0.0232304380397832,0,0,0,0,0,0,0,0.0463217613297565,0,0,0,0,0,0.135694813847229,0,0,0.16159157054848,0,0,0,0,0,0,0,0,0,0,0.087749201391219,0,0,0.168791832608553,0,0,-0.271474891195365
X1113.HK.EQUITY,0,0,0,0,0,0.0860541601639134,0,0,0,0,0.13433849362648,0,0,0,0.0807671478809946,0.280263285111272,-6.93889390390723e-18,0,0.0351844541099464,0,0,0,0,0,-3.46944695195361e-18,0.0943460337443471,-0.0342496922026228,0.0410981386616554,0,0.0349593644307495,0,0,0,0,0,0.126300296005118,0,0,0,0,0.0356129343935971,0,0,0,0,0,0,0,0,0,0.100556093456437
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264425536732845,0,0,0,0,0,0,0,0,0,0,0,0,0.193571682269518,0.0899058603815316,0,0,0.189078652583515,0,0,0,0,0,0.356116773236951,0,0,0,0,0,0,0,-0.0928888203773914,-0.0630129958089159,0,0,0.268135295071341,-0.0468554977863892,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.233799020556339,0,0,0,0,0,0,0.247373703256498,0.268674205705663,0,0,0,0.025714404155732,0,0,0,0,0,0,0,0,0.0582815249420313,0.0548637216755974,0.0176899067886549,0,0,0,0,0,0,-0.0720912434180465,0,0,0.107269682356975,0,0,0,0,0,0.0184872382906191,0,0,-0.106494831156059,0
X601688.CH.EQUITY,0.162640764338192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480546480270252,0,0,0,0,0,-0.0733290496629387,0,0,0,0,0,0,0.00142504550075346,0.199815718693275,0.047632028460788,0.0482351954039673,0,0,0,0,0,0,0.103246034440516,0,0.270055668175059,0,0.251457921743492,0,-0.0629855804977166,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0
X601211.CH.EQUITY,0.0139014245946685,0,0,0,0,0,0,0,0,0,0,0,0.200390759880972,0,0,0,0,-0.117549450571935,0.0217459131237368,0,0.362689009807768,0.0711933311441158,0.00226516413504933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713775621576198,0,0,0,0,0,0.186887391930913,0,0,0,0,-0.0482269274263522
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00975271631733026,0,0,0,0,0,0,0,0,0,0,0,0.160735635848292,0,0,0,0,0,0,0,0.0751517895460058,0,0,0,-0.00733544177008921,0,-0.028867637579846,0,0,-0.121355760255419,0,0,0,0.0354765032561602,0,0,0,0,0,0,0,0,0,0,0.0205819306056045,-3.46944695195361e-18,0,0.363663744735356,0.221587119542249,0,-0.0434723926025369
X002142.CH.EQUITY,0,0,0.26744481590914,0,0,0,0,0,0,0,0.125711348277115,0,0,0,0,0,0.0675127006528564,0.229670900128003,0,0,0,0,0,0,0,-0.0753206517086977,0,0,0,0,0,0,0,0.0393367400936966,0,0,0,0,0.0461689043752886,0,0,0,0,0,0,0,0.0836763221988936,0,0,0.0910589997709748,-0.00638289730672017
X601229.CH.EQUITY,0.477556255424427,0,0,0,0,0,0,0,0,-0.0181499183164128,0.174970042909024,0,0,0,0,0.016549717656823,0,0.149330865809153,0,0,0,0,0,0.127061357735123,0,-0.17125006983263,0,0.00188962228763912,0,-0.0359190377669748,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0505897267359645,0,0,0,0,0,0.26993965086464,0,0,0,0.109429719106483
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0,0
X1997.HK.EQUITY,0.135527059535843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160648544112395,0,0,0,0,0.181226972957971,0,0.0671803370153794,0,0,0,0.212389114787631,0,0.325500814150269,0,0.0220130981667626,0,0,-0.153047850794529,0,0,0,0,0,-0.127537075458513,0,0,0,0,0,0,-0.040109955587714,-0.144514763907236,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915936247843981,0,0,0,0,0,0,0,0,0,0.067286760904732,0,0,-0.0244501449493142,0,0,0,0,0,0,0,0,0,0.0045096649938313,-0.097336603120788,0,0,0.00696890731852269,0.0858457084901572,0,0,-0.0516829955547093,0,0.0490048114707235,0,0,0,0,0.0224611176963323,0,0.271255678478642,0,0,0,0
X600015.CH.EQUITY,0.0880277911154485,0,0,0.0678280014018474,0.0364225157375253,0.072978320600813,0,0,0,0,0.000341136569400459,0.121578788921834,0,0,0,0,0,0.0361395158186792,0,0.0975661535786956,0,0,0,0,0,0,0,0,0,0.0846181447280204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485717147881195,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449906336180686,0,0,0,0,-0.0136569391543678,0,0,-0.100520135211162,-0.00808049350096151,0,0,0,0,0.136453216532228,0,0,0,0.135921784969349,0,0,-0.0413023669993582,0,0,0,0.168506029162881,0,0.344764602773266,0,0,0,0,0,0,0.79882851526687,0,0,0,0,0,-0.1366642727206,0.0337177012052529,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.022167045854064,0.128311388240839,0,0,0,0,0,0,0,0,0,0,0,0,0.0872795535547687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193532576652082,0,0,0,0,0,0.243075231017346,0,0.243827266979328,0.138253937916813,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119449411043032,0,0,0,0,0,0.237222513085474,0,0,0,0,0,0.087362791083296,0,0,0,0,-0.168187201915338,0,0,0,0.252272480819869,0,0.257431251328397,-0.0469115674550246,0,0,0,0.00671794180221805,0.0355943649560689,0.0400537478762033,0,0,0,0.0137310980228692,0.0496061283998083,0,0
X2881.TT.EQUITY,0,0.052340047711446,0,0,0,0,0,0.13519585362262,0.292970432259321,0.0465506366661079,0,0,0,0,0,0,0,-0.302814772060975,0,0,0,0,0,-0.325841537862067,0,0,0,0,0,-0.184022472340873,0,0.10517827368063,0,0,0,0,0,0,0.378121616868747,0.268587355875676,0,0,0,0,0,0,0,0,0,0.413257538911611,0
X300059.CH.EQUITY,0,0,0,0,-0.0255903813608948,0,0,0.129306414051702,0,0,0,0,0.330408204384446,-0.160416548192424,0.249764911974851,0,0,0,0,0,0.0315425704204603,0,0,0,0,0,0,0,-0.119029230414636,0,0,0,0,0,0.161746280169044,0,0.109568979517276,-0.00507517236523032,0,0,0,0,0,0,0.153574945086075,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0267001883650386,0,0,0,0,0,0,0,0.148559913719656,0.113772599215462,0,0,0,0,0,0,0,0,0,0,-0.0333733905116477,0.0788808780561039,0,0,-0.0206463387327808,0,0,0,0,0,0,0.0640959186769919,0,0.271924292164829,0,0,0,0,0,-0.0482061844120519,0,0,0.244691137743599,0.0987909683697856,0,0,0,0.0231110082269697,0.0764300870656027
CN2YR,0,-0.567184942548565,0.027730097043892,0,0,0.189013878884812,0,-0.24675910762564,0,0,0,0,0,0,0,0,0.180184935820462,0,0.265263173153577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447672074763422,-0.1060565099558,0.128210082772482,0.295015103652224,0.0582701968129177,0,0,0,-0.126677776555042,0.0289497987449942,0,0,0,0.502272684486438,0,0,0,-0.0869609046679812
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.136749308893954,0,-0.238905991150703,0,-0.0179758740200475,-2.16840434497101e-19,0.0259808172037621,0,0.0287834103619942,0,0,0,0,0.195172314036688,0,0,0,0,0.0774075612863211,0,0,-0.154992742759746,0,0.192299101862061,0,0,0,0,0,0,0,0,0,0.196401078264106,0,0,0,0.185016979425364,0,0,0,-0.0651550208077018,0,0,0,0
