,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0502813792609,0.0582637451903426,0,0.0283307188394068,0,0,0,0,0,0.0197510128360658,0.108180873795474,0.0698415451962918,0,0,0,0,0,0,0,0,0,0,0,0.168145039034091,0,0,0.371815379055678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486411552187853,0,0,0
X601658.CH.Equity,0.262347368854318,0,0,0,0.0272818105192601,0,0,0,0,-0.0217640094713081,0.277949613510875,0,0,0.210977525832295,0,0.0633958886039338,0,0,0,0,0,0,0,0,0,0,0,0,0.1951042161794,0.0340665483542261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106923538459854,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0315061504102268,0,0.486734212294039,0,0,0,0,0,0.136780146353595,0,0,0,0,0,0,0.00211987927396527,0,0,0,0.114453936947027,0,0.166829855048739,0,0,0.276592840468747,0,0,0,0,-0.253488534875237,-0.10533755036544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767021503874172,0,0,0,0
X000002.CH.EQUITY,0,-0.00834381016427703,0,0.0887598177374899,-0.0139275816077516,0,0,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667921199392602,0,-0.0343496536676024,0,0,0,0,0,0,0,0,0.0285431409341622,0,0,0,0,0,0.0743239788562518,0,0,0,0.0135103571298098,-0.1151375476547
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289687174740471,0.0496667735386921,0,0,0,0,0,0,0,0,0.482249997778713,0,0.187341299070563,0,0,0,0,0,0,0,0,0,0,0,0,0.0474666394252903,0,0,0.0203028335648524,0,0,0,0,0,0.191356449374073,0,0,0.105393892010926,0,0,4.02501438200482e-05,0,-0.0719598082567837,0
X601601.CH.EQUITY,0,0.218604571579263,0,0,0.134620581380689,0,0,-1.73472347597681e-18,0,-0.0907803741500012,0,0.0252117555729335,0.139662171296446,0,0,0,0,0,0,0,0.249040740114531,0,0,0,0,0.0906822179343052,0,0,0.0327407284745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506494511966,0
X601328.CH.EQUITY,0.0384455139560126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484530237394838,0,0,0,0,0,0,0,0,0.10427201638191,0,0,0.100497907548466,0,0,0,0,0.102015506329233,0,0.0230766304364038,0.0322724415277822,0,0,0,0,0,0,0.0889789792558718,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0920798986993181,0,0.0410860609086699,0,0,0,0,0,-1.73472347597681e-18,0,0.0316713324303265,0,0.039745184713305,0,0,0.435870249041872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347504602619994,0,0,0,0,0.0532067332304229,0,0,0,0,0,0.0915603241480897,0,0,0,0.0144876992346798,0.0232148329790565,0
X601066.CH.EQUITY,0,0,0.0917605659714507,0,0,0,0,0,0,0,-0.0310613649585431,0,0,0,0.361165609425779,0,0,0,0,0,0,0,-0.0922885004195717,0,0.00826985839151945,0,0,0,0,0,0,0,0.241927871061818,0.03592872997319,0,0,0,0,0,0,0.176843655084754,-0.0136891098196622,0,0,-0.051777030108884,0,0,0,0.115197600777567,0,0.1597025036407,0
X16.HK.EQUITY,0,0,0,0,0,0.031180965773107,0,0.0543225321736962,0,0,0,0,0,-0.138672096283056,0,0,0,0,0,0,0,0,0,0,0,0,0.0466203900476032,0.175080230131459,0,0,0,0.143770857071251,0,0,0,0,0,0,0.01601970301959,0.25741873362583,0,0,0,0.255802404514754,0,-0.567918369530437,0,-0.0522784182894618,0,0,-0.0286380042785086,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479845129829973,0,0.165195342703669,0,0,0,0,-0.0571960660038897,0,0,0.0169600779850817,0,0,-0.129234069733745,0,0,0,0.110039233182804,-0.110416784499121,0,0,0,0,0.318364437750334,0,0,0,-0.0514677826474684,0,0,0,-0.0538972388502638,0,0,0.160416642677123,0,0,0,0,0.0104001938543918
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0672144885633299,0,0,0.131189378214386,0,0.277527282149584,0,0,0,0,0,0.153721215819754,0,0,0.170158735859578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898388050871004,0,0,0,0.0880042586968185,0,0.0525425993535331,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.276244925407289,0,0.0811388971113559,0.0856866101001609,0.432569671588318,0,0,0,0,0,0,0,0,0,0,0,0,0.269050567244459,0,0,0,-0.0790547101116577,0,0.0604173911086986,0,0,0,0.0497079101348155,0,0,0,0,0,0,0,0,0,0,0,0,-0.00164029490182769,0,0,0.0586630941254448,0,0,0.068851445936965,0
X300059.CH.EQUITY,0,0,0,0,0,0.0646458460856394,0,0,0,0.0619571863223544,0,0,0.14217151999797,0,0.103614487745997,0,-0.191736758315185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363011181349532,0.0714553834801293,0,0,0.048338914628265,0,0,0,0,0,0.132785921094296,0,0,0.169458246302724,0,0,0.380361890438872,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0914240526830282,0,0,0.172103745112432,0,0,0,0,0,0.0236525658707252,0,0,0.308669798001267,0,0.028206097452742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166649281822035,0,0,0,0,0,0,0.0106036464964175,0,0,0,0.213841181967372,0,0,0,0.0927301129902131,0
X002142.CH.EQUITY,0,0,0,0.405854520438815,-0.112681026109993,0,-0.178476812712435,0,0,0,0.0175681210470153,0,0,0,0,0.0440186101697076,0,0.0554197402333569,0,-0.0117683337223394,0,0,0,0,0,0,0,0,0.0573329773497277,0,-0.0467270298365887,0,0,0,0,0.23446722401154,0,0,0,0,0.148701574446526,0,0,0,0,0,0,0,0,0,0,0.0469881921107736
X600016.CH.EQUITY,0,0,0.161174026903143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385608020997009,0,0.0876814925142082,0,0,0.138419662076611,0,0.181258727573841,0.0438578067805418,0,0,0.815837631836327,0,0,0,0,0,0,-0.0633068188555024,0,-0.563546638781871,0,0.213834315437299,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0950388411016558,-0.0832432678191589,0.0509815392738554,0,0,0.0863338402504425,-0.0427704405347451,0,0,0,0,0,0,0,0,0,0,0,0.0322973729721582,0,0,0,0,0,0.292191626173481,0,0,0,0,0.032086694238484,0,0.304361667212618,0,0,0,0,0,0,0,-0.0558803806844704,0,0,0,0,0
X601818.CH.EQUITY,0,0.0577639793817737,-1.38777878078145e-17,0,0.143957337218696,0,0,0,0,0,0.176402825586275,0.092777028404815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155202100701501,0.0893627734080359,0.0497600644505267,0,0,0.032633691692812,0.0392536084623024,0,0,0,0,0,-0.00755349937076903,0,0,0,0,0,0,0.124680604591889,0,0.172681853500726,0,0,0,-0.177741884992745,0
X600048.CH.EQUITY,0,0,0,0.101368098148633,0,0,0,0,0,0.143940565941468,0,-0.0316427351227676,0,0.384747943249364,0,0,0,0.142230875212015,-0.109529910186132,-0.019473605354179,0,0,0,0,0,0.134822459839208,0,0,0,0,0.118987098079399,0,0,0,0.264286970656334,0,0,0,0,0,0,0,0,0,0.0194260616052582,0,0,0,0,0,0,0.219214144417079
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.220859917129167,0,0,0,0,0,0,0,-0.0614410426853375,-0.557144176984711,0,0,-0.102575291780361,0,0,0,0,0,0.0448893373492218,0,0,0,0.106667326647485,0,0.310930311585995,0,0,0.312297841614988,0,0,0,0,0,0,0,0,-0.0409258189856937,0.27703591978477,0,0,0,0,0,0.132291598788236,0
X688.HK.EQUITY,0,-0.150108624888607,0,0.0595708581036888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226824463743352,0,0,0.105274639192989,-0.0946900017736922,0.397323516315866,0,-0.107924537688474,0.457002423059561,0,0,0,0,0,0,0,0,0,0,-0.127802227001984,-0.163894077549474,0,-0.00712547506435813,0,0,0,0,0.0727350504582582,-0.0590584206674115,-1.38777878078145e-17
X600999.CH.EQUITY,0,0,0,0,0,0,0.124596363467654,0,0,0,0,0,0,0,0.270048284327535,0,0,0,0,0,0,0,0,0.113895762657401,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0371607800521178,0,0,0,0,0,0,0,0,0,0,0,0.413668976642079,0.104492926629226,-0.149193263108057,0,0,-0.0478846291402378,0
X601688.CH.EQUITY,0,0,0,-0.0694311472571797,-0.0234001143746934,0,0,0,0,0,0,0,0,0,0.189461247427761,0,0,0,0.0340343915397823,0,0,0,0,0,0,0,0.314277236442992,0,0,0,0,0,0,0,0,0.144496162117079,0.392159566061151,0,0,0,0,-0.081676689323786,0,0,0,0,0,0,0.00248341228195892,0,0,0.0340731178722207
X267.HK.EQUITY,0.242353743377644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18926634995491,0,0,0,0,0,0,0.0425495071505294,0.0909250393061118,0.16114302704043,-0.172195822270836,0,0,0.105921268134871,0,0,0,0.163036428589168,0,0,0,0.115847825401358,0.0832351755478451,0,-0.044038286803996,0.186542085221283,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.432347815374122,0,0,0,0,0,0,0,0,0.20436696239287,0,0,0,0,0,0.0618234623736806,0,0,0,0,0,0,-0.0464708046461653,0,0,0,-0.0671550563714828,0,0,0,0,0,0,0,0,0,-0.0567646076525665,0.191834357644415,0,0.127915338867615,0,0,0,0,0,0,-0.0864746677759718
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.018048159532277,0,0,0,0,0,0,0,0.147686829859834,0,0,0,0,0,0,0,0,0.00154845434916328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111327051745799,0,0.139364160404173,0.205322692794795,-0.128658217949637,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162345102520284,0,0.0721812876298838,0,0,0,0,0,-0.0553307807764722,-0.177887897092427,0,0,0,0,0,0.334204007408156,0,0,0,0,0,0,0,0,0,0,-0.0105239608049196,0,0.0994390038573588,0,0,0,0,-8.67361737988404e-19,0,0.083110868264811,0,0.0780407127615599,0,0,0,1.73472347597681e-18,0,0,0,0
X12.HK.EQUITY,0,0.0372668311530296,0,0,0,0,0.184927077231042,0,-0.0271785402078221,-0.0138337434766044,-0.0187798013753714,0,0,-0.201495782827383,0,0.319132051156761,0,0,0,0,0,0,0,-0.143650506204529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645389349319365,0,0,0,0,-0.0236031959911693,-0.0791845673406047,0,0,0,0,0,0,0.0694085335693086
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102925121223999,0,0,0,0,0.118199796692471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148167833268802,0,0,0,0,0,-0.116453403901897,0,0,0,0.191512441521352,-0.303174942677068,0,0,0,0,0.225148184329406,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.082644309275747,0,0,0.11609672795522,0,0,0,0,0,0,0.185812909314952,0,-0.142231737729715,0,0,0,0.0526673982207707,0,0,0,0,0,0,0.0753629255166488,0,0,0,0,0.152071503026229,0,0,0,0,0,0,0,0,0.0600850489571652,0,0,0,0.646202490751882,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0451802105417275,0,0,0,0,0.0129565160064997,-0.0253808500324615,0,0,0,0,0,0,0,0,0,0,0.470430495982539,0,0,0,-0.0474888021854947,0,0,0,0,0,0.0323548242002125,0,0,0.399454336277058,0,0,0,0.0238132594061812,0,0,0,0,0,0,-0.124894761526765,0.0145521094609853,0.271067292134088,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294776244472442,0,-0.134221396411514,0,0,0,0,0,0,0,0,-0.222570362646433,0,0,-0.179461287334735,0.235107016455938,0,0,0.0156126920935977,0,0.379387323171319,0,0.14710686983871,0,0,0.0677545833644879,0,0,0,0,0,-0.281439132740653,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126554461152386,0,0,0,0,0.115536867168937,0,0.0289509865336912,0,0.140410043566734,0,0,0,0.127400205661437,0,0,0,0,0.0182843573352541,0,0,0,0.204556590950188,0.00384242817254082,0,0,0,0,1.73472347597681e-18,0,0,0,0.167749639807629,0,0,0,0,0,0,0,-0.100456586834939,0.156760605708976,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00666969831350492,0,0,0,0,0,0,0,0,0.12259450875744,0,0,0,0,0.406458422029137,0,0,0,0,0,0,0,0,0.0673724537869638,0,0,0,0.272571406204805,0,-0.0369217207199047,0,0,0,0,-0.00704707073475513,-0.0288258755372587,0,0,-0.0781027627959578,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140071396286329,-0.0537944138532676,0,0,0,0,0,0,0,0,0.0461729960442374,0,0.261373973362947,0,0,0,0,0.0256211969925963,0,0,0.513635727748419,0,0,0,0,0,0,0,0,0,0,0,0,-0.292445303997964,0,0,0,0,0,0,0,0.195317617427089,0,0
X2881.TT.EQUITY,0,0,0,0,0.0246502734464648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264326897111134,0,0,0,0,-0.0178653193028539,0,0,0,0,0,0,0.182742353403891,0,0,0,-0.092310860100674,0,0,0.522561106394632,0,-0.0300273664523993,-0.0212561244990796,0,0,0,0,0,0.0699364432759771,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266788523364276,0,0,0,0,0,0,0,0,0.0571496696474482,0,0,0,0,0,0.062682292284521,0,0,0.208342276307361,0,0,0,0.244039309155207,0,0,0,0.0209523085867466,0,0.0264496532889903,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102784655350645,0,0,0,0,0,0,0,0,0,0,0.0909703468281823,0,0,0,0,0.104489385024722,0.0825495228988406,0,0,0,0,0,0.0439228383040135,0.0851483595188826,0,0,0,0.0279470880406597,0,0,0,0.0429807140397739,0,0,0,0,0,0,0,0,0,0.0703646533245978,0,0,0,0.298942185236634,0,0,0,0,0
CN2YR,0,0,0.0921165437719167,0,0,0,0,0.0740912236230801,0,-0.222452614952433,0,0,0,0,0,0,-0.395792186626518,0,0,0,0,0,0,0.03040989880383,0,0.0234586581401176,0,0,0,-0.0194442299914636,0.000214192453555362,0,0,0,0.269338373227389,0,0,0,0,0,0,0,0.305884900987594,0,0,0,0.141813315353976,0,0,0,0,-0.549966877679116
CN210SLOPE,0,0,0,0,0,0,0,-0.0436356724417497,0,0,0,-0.0460145534349903,0,0.277654302602979,0,0,0,0,0,0,0,0,0,0,-0.174435820694017,0,0,0.123914801492847,0,0,0,0,0.215608936280516,0,0,0,0,0,0,0,0.26790541032151,0,0,0,0,0,-0.545106030003948,0,0,0,-0.0536642715625112,0
