,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0.238791222514113,0,0.0556363590620095,0,0,0,0,0,0,-0.222079631970403,0,0,0,0,0.322653779836332,0,0,0,0,0,-0.0530244135654124,0,0,0,0,0,0,0,0,0,0.521766930720963,0,0,0,0,0,0,0,0,0.0546656052434858,0,0,0,0,0,0,0,0.0387657262844931,0,-0.192266500776716
X002142.CH.EQUITY,0,0,0,0,0.128092157949936,0,0,0,0,0,0.0617640186760483,0,0.059127631366217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157895054948985,0,-0.0405283866918344,0,0,0,0,0,0.238590046786141,0,0,-0.0465886210514147,0,0,0,0,0,0,0.047609194170122,0,0,0,-0.0321977478226733,0
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,-0.101953304248958,0
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0
X1109.HK.EQUITY,0,-0.186567025920372,0,0,0,2.16840434497101e-19,0.0324418037295757,0,0,0,0,0,0.239734430892519,0,0,0,0,0,0,0,0,0,-0.0493012451815756,0.0987219136684593,-0.0331405192834512,0,0.0324494861991371,0,0,0,0,0,0,0,0,0.290552757319642,0,0.0424954389470013,0,0,0,0,0.213423326601518,0,0,0,0,-0.0200080540412333,0,0.14488801179386,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469721991028781,0,0,0,0,0,0.130718937333316,0,0,0,-0.0402552640935359,-0.066812528098772,0,0,-0.0513299219671372,0,0,0,0,0,0.223220309918469,0,0.199587198339416,0,0,-0.0411504377209573,0.154938956720827,0,0,0,0,0,0,0,0,0,0,0,0.0650661699437611,0,0,0,-0.11107989330767
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0111515690037147,0,0.0315304842902403,0.0631163993307847,0,0,0,0.395247953531563,0,0.271179999412359,-0.131002406016397,0,-0.0686088667943659,0,0,0,0,0,0,-0.10179518282089,0,0,0,0,0,0,0,0.106377237640021,0.117298494203686,0.188585843193091,0,0,0,0,0,0,0,0,0,0,0,0.323424864483513,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0275126269619943,-0.0549962048319731,0.0660303196163875,0,0,0,0,-0.124123672089724,0,0.31446295756496,0,0,0,0,0,0,0.0217461355130885,0,0,0,0,0.323449447594519,0,0,0,0,0,0,0,0.450618871665434,0,0,0.0552974634347013,0,0,0,0,0,0,0,0,0,0,0,0,0.00412482865496475,0,0.000919939770683338
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.15201032744831,0,0,0,0,0,0,0,0,0,0,0,0,0.149290308241317,0,0,0,0,0,-0.0373465389634141,0,0,0,0,0,0,0,0,0,0.055953890208213,0,0,0,0.0299661595145134,0.0979979768639911,0,0,0,0.019502635791195,0,0.1702072101337,0,0.131739188662991,0.147535317437455,0,0,0,-0.107286131730127,0
X688.HK.EQUITY,0.464850073243413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949492948836528,-0.0544036049915108,0,0,0.0198841473592847,0,0,0,0,0,0,0.355453891961641,0.190169461966766,0,0,0,0,0,0,0,0,0,-0.227804473443511,-0.0539451453974302,0,-0.0179989085289901,0,0,-0.204554090654031,0,6.93889390390723e-18,0,-0.300309807385255,0
X601336.CH.EQUITY,0,0,0,0,0,0.027086925005564,0.455399725821074,0,0,0.0127718569597609,0.0230818709062003,-0.170014475463485,0.0565511745670343,0.165035617404549,0.0949143019052612,-0.19377625701424,0,0,0,0,0,0.0771174880324087,0,0,0,0,0.0188458822238855,0,0,0,0,0.220109732936917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989700763855773,0,0
X267.HK.EQUITY,0.203413707377226,0,0,0,0,0.0939975619302067,0.304988314168692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488908842807931,0,0,0,0,0.149548388173534,0,0,0.220062878258455,0,0,0,0,0.00331120229879364,-3.46944695195361e-18,0,0,0,0.220901099316398,0,-0.188953079562113,0,0,0.277430011115383,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188658836167716,0,0,-0.059552562342118,0,0,0,0,0,0,0,0,0,-0.123489025000577,-0.0256945698273163,0.0524838379146825,0,0,0,0.175338889406036,0,0,0,0,0.194119984223149,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.112839574514743,0.204898571139951,0,0,0,-0.216419392243249,0,0.0072265818305633,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146129905412532,0,0,0.0741959317947787,0,-0.155891281677515,0,0,-0.190456869160709,0.110160026623123,0,0,0,0,0,0.0428748019681323,0,0.0534720627806353,0,0,0,0,0.457276092789617,0,0,0,-0.0232765596551136,0,0,0.0357160387414793,0,-0.0860413422556978
X2882.TT.EQUITY,0,0,0,0,0.0160455003261312,0.31750496850679,0,0,0,-0.0777000590840325,0,0,0,0,0,0,0.0690935375079727,0.036208458393837,0,0,0.00587459028871729,0,0,0,0.0127380629927914,0,0,0,0,0,0,0,0,0,0,0,0,0.0430331008081616,0,0,0,0.0655764191686547,0,0,0,0,0,0.509193159968897,0,0,0,0
X823.HK.EQUITY,0.126612859924889,0,0,0,0.0296824016278387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249197834386295,0,0,0,0,0,0,0,0,0,-0.249528780838532,0,0.0227177258350496,0,0,0.138362121099107,0,0,0,0,0,0,0,0,0,0,0,0,-0.103638363761019,0
X1113.HK.EQUITY,0.0722861559435215,0,0,0,0.0460233995628074,0.0612922931784583,0,0,0,0.020688352010205,0,0,0,0,0,0,0,0,0,0,0.0129712806979994,0,0,0.219169868942961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367332330145068,0.304308999392947,0.0938692453441947,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151071063854722,0,0,0,0,0,0.19459931356905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224137019580948,0.235715336212617,0,0.0436316365078508,0,0,0,0,0,0,0,0.221191200705736,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142477695212295,0,0,0,0,0,0,0,0,0.282401138003331,0,0,0,0,0,0.00886931105111272,0,0,0,0,0,0,0,0,0.034138770482524,0,0,0,0.054248588680474,0.0121635017059228,0,0,0,0,0.155585084986971,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102253678588487,0,0,0.00467194645836863,0.101111148470335,0,0,0,0,0.108795650221534,0.366802030665623,-0.0984748851931638,0,0,0,0,0,0,0,0,0,0,0,0,0.18988952823719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477829334493975,0.027389117569579,0,0,-0.0477868058559355
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0230349408895801,0.201016403758025,-5.42101086242752e-20,0,0,0,0,0.0871814726053184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134678994644805,0,0.221655054301899,0,0.0521045718643358,0.52101049896059,0,0,0,0,0,0,0,0,-0.124609913166592,0,0
X1997.HK.EQUITY,0,0,0,0.00552288165209534,0,0,0,0,0,0.122338354248224,0,0,0.0349916600975199,0,0,0.0419760729695124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142171632094218,0,0,0,0,0,0,-0.00810933326244648,0,0,0,0,0.312417867156465,0,0,-0.434414946696315,0.370266876186131,0,0.0393605504985422,0,0,-0.116995004826138,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0
CN2YR,6.93889390390723e-18,0,0,0,0,-0.214208325271355,0,0,0,0,0,0.0744970056175575,0,0,0,0,0,0,0,0,0,0,0,0.106389082222313,-0.00682290349330341,0,0,-0.131907486684348,-0.168902710656357,0.0877179897272093,-0.26533750756158,0.220288133372472,0,0,-0.129265129875994,0,0,0,0.404348319873742,0,0,0,0,0,0,0,0,0.0391032665130239,0,0,0,-0.570556151744758
CN210SLOPE,0,0,0,0,0,0,-0.0678786621948157,-0.0918985380782529,0,0,0,0,0,0,0,0,0,0,0.0726859189190227,0.0987027891717206,0,0,0,0,0,0,0,0,0.143046732132385,0.189459187815983,0,0,0,0,0,-0.0242155688811938,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.486138678729011,0,0,0,-0.334006756550311,0
