,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.166876343329253,0,0.182909352524775,0,0,0,0.130538983592982,0,0.00639625049240876,0,0,0,0,0.176258138802424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104052978477856,0,0,0,0,0,0,0.0832355221640801,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0824674058995865,0,0,0,0,0,0,0,0,0,-0.153368618505127,0,0,0,0,0,0,0,0,0,0,0.156167832811161,0.280211331385232,0.201409759269375,0.207341064961015,-0.144674604154598,0.0547998018208143,0,0,0,0,0,0,0.0632002686035083,0,0,0,0,0.0863414012041152,0,0,0,-0.141533821915187,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124150817720832,0.402536381529059,0,0,0,0,0,0,0,0,0,0.259468148878729,0.360217487927615,0,0,0,0,0,0,0,0,0,0,0,0,0.182873189421642,0.0802168892194654,0.0830940485389587,0.0447625817471385,0,0,0,0.0109975234164231
X600000.CH.EQUITY,0,0,0,0,0.0258249753824733,0,0.277623792458431,0,0,-1.73472347597681e-18,0.217157715426811,0,0.077644439417586,0,0,0,0.112527275476091,0,0,0.0553870906351613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116449756053603,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.211475107536828,0,0,0,0.0947005804157735,0,0.0883642958567162,0,0,0,0,0,0,0,0,0,0.256512017883055,0,0,0,0,0.235419269087295,-0.305088357880909,0,0,0.576795311413634,0.171479398423765,0,0,0,0,0,0,0.0229634221328554,0,0,0,0,0,0,0,0,0.0429045418339681,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0500741765129627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06151150362226,0.0486215017237307,0.115103879519177,0.00990382804639359,0,0.675194966058749,0,0,0,-0.0365861030675058,0,0.126108865625169,0,0,0,0,0,0,0,0.151552902354545,0,0
X2388.HK.EQUITY,0,0,0,0,0.291450075217694,-0.257896263805898,0,0,0,0,0,0,0,0,-0.122546338318214,0,0,0.336159303318711,0,0,0,0,0,0,0,0.209180268680161,0.138918411042666,0,0,0,-0.214799433316978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201082208387319,0,0,0,0.142398355314235,0.073765838013773
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276074758044082,0,0,0,0,0,0.373219641982386,0,0,0.038150097710595,0,0.144921851033714,0,0,0,0,0,0,0.186753852864921,0.0871268404700926,0,0,0,0.0831412873466075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128574058252441,0,0,0,0,0
X601601.CH.EQUITY,0.106211700945251,0.0663345681455186,0,0,0,0,0.169975805515702,0,0,0,0,0,0,0,0,0,0,0.0345356105336219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155852316181882,0,0,0,0.114000270407252,6.93889390390723e-18,0,0.0156745240607709,0,0,0,0,0,0,0,0,0,0.277711659457276,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548211913584771,0,-0.290767841618053,0,0,0,0,0,0,0,0,0,0,0.148667001873298,-0.278833305862836,0,0,0,0,0,0,0,0,0,0.105708756407441,0,0.206983535398342,0,0,0.11374819805346,0,0,0,0,0.402384770303232,0.152912327783592,0,0,0,0,0,0.51446439725616,0,0,0.045182054570392,0,0
X688.HK.EQUITY,0,0,0.110335542387306,0,0,0,0,0,0,0.0721281416498477,0,0,-0.0461107323863685,0,-0.0791631053519847,0,0,0,0,0,0,0,0,0,0,0,0.49092982701878,0,-0.0466740110364102,0.08623113027003,0,0,0,-0.0393435796590951,0.0615425826698292,0,0,0,0,0,0,0,0,0,0,0.183881667998357,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.153121066712525,0.231117761449972,0,0,0,0,0,0,0,0.011743933682547,0,0,0,0,0,1.73472347597681e-18,0,0,0.095655653306229,0.00505484355990605,0,0,0,0,0,0,0,0,0,0.0569770141170845,0,0,0,0.346894305121968,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0308389405056825,0.0580912773277918,0,0,0,0,0,0.438873206679284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422611261932422,0,0,0,0,0.076350186374344,0,-1.38777878078145e-17,0,0,0,0,0.154093225588141,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0384289917056425,0,0,0.00219343511407066,0,0,0,0,0.0368191806145702,0,0,0,0,0.207599741093702,0,0,0.0441591836456889,0,0,0,0,0,0.188661750538252,0,0,0.05796250271361,0.0814850346161716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162908962293294,0.0879235674865798,0,0.351378474767263,0,0,0.0158539296698897
X1109.HK.EQUITY,0,-0.131341293759013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106594148746183,0,0,0,0.291991056258471,0,0,0.0121290560524081,0,0.0686781747792218,0,0,0,0,0,0.093710447017814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147722877946142,0,0,0,-0.260336829770477,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.205413290437488,0,0,0.257164679095944,0,0,0,0,0,0,0,0,0,0,0,0.335817434334141,0,0,0,0,0.0629729167057071,0,0,0,0,0.0572424640278743,0,0,0,0,0,0,0,0,0,0.0785800373535969,0,0,0,0,0.00233847840260057,0,0,0,0
X12.HK.EQUITY,-0.0104637621825006,0,0,0,0,0,0.0480554621361083,0.00268532351723359,0,0,0,0,-8.67361737988404e-19,-0.0793309612121398,0,0,0,0,0,0.215703248846263,-0.279555051294777,0,-0.0548027274281533,0,0,0,0,0,0,0.432405665990239,0,0.243939362852961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116571816550819,0,0,4.33680868994202e-19,0.0346465515980253,-0.357980251243503
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115914396456751,0,-0.441440213894069,0.290838624907724,0.251544048986044,0,0,0,0,0,0,0.00553617043424042,0,0,0,0,0,0.136025658498947,0,0,0.095704328773068,0,0,0,0,0,0,0,0,0,0.0963053233905925,0,0,0,0,6.93889390390723e-18,0,0.14469350156584,0,0.0792285511878906,0,0,0
X823.HK.EQUITY,0,0,-0.0831848088525602,0,0,0,0,0,0,0,0,0.1206172128343,0,-0.0775702767809235,0,0,0,0,0,0.0316914632852761,0,0,0,0,0,0,0.182095424430638,0,0.0267945239555736,0.14515715744951,0,0,0.0314445913006107,0,0,0,0,0,0,0,0,0,0.238117117939418,0,-0.0307114529132178,0,0,0,0,-0.0490760348817868,0.195147750368867
X001979.CH.EQUITY,0,0,0,0.126143734358191,0,0.0964932823371464,0,0,0,0,0,0,0,0,0,0.443534347881123,0,0,0,0,0,0,0,0,0,0,0.128791442170762,0,0.124994850619325,0,-0.0666729188284508,0,0,0,0,0,0.035282773193235,1.73472347597681e-18,0,0,0,0.0151499057783041,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.192845799521638,0.0598476945230287,0.321920387601538,-0.152304547804556,0,0,0,-0.275496123588877,0.282649464749959,0.0474851867853907,0,-0.0440008935043827,0,0,0,0,0,0,0,0,0,0,0,0.169979029112693,0,0.0806467756534884,0,0.12607366781596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110747055482075,0,0,0,0,0,-0.0473871539509144
X600048.CH.EQUITY,0,0,0.0397437145784029,0,0,0,0,-0.0880391645187304,0,0,0.404493527568736,0,0,0,0,0.381331729866049,0,0,0,0,0,0,0.0409274219032337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624536748532909,0,0,0,-0.0475746259251202,0
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457963622782996,-0.0238180642809542,0,0.0227430891113215,0,0,0,0.135030164208413,0,0,0,0,0,0,0,0,0,0,-0.0659584312648897,0.00933671865399595,0,0,0,-0.0177287381818601,0,0,0,0,0.0465307603718804,0.146418034117738,0,0.00722208672027191,0.370928762214051,0,0,0.124249620030332,0.24716693204929,0,-0.00895653168052188,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0
X601169.CH.EQUITY,0,0,0,0.188162737933839,0,0,0.163569229785705,0,0.0658759054803239,0.088765551583299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266488243346058,0,0,0,0.174183698455608,0,0.00666500469806583,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462667168409019,0,0,0,0,0,0,0,0,0,0,0,0.354440710907775,0,0,0,0,0,0,0,0,0,0,0.0379060335034961,0,0.0062664647287255,0,0,0.167981455833377,0,0.191668713922095,0,0,0,0,0.0714221808729765,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314537443253746,0,0,0,0,0,0,-0.170897920430573,0,0,0,0,0,0,0,0,0.401209326178695,0,0,0.125545652550501,0.0293608077615609,0,0.00205379223654412,0.0188128378763662,0.0342669555413015,0,0.0857900744025303,0,0,0,0.192354546544874,0.0245641275002731,0,0,0,0,0,0,0,0,0,0,0,0.139456180528847,0
X000166.CH.EQUITY,0,-0.0712591461752457,0,0,0,0,0,0,0,0,0,0,0.0877342300457668,0,0,0,0,0,0,0,-0.0714552876057914,0,0,0,0,0,0,0,-0.0326617240441248,0,-0.0934374270093392,0,0.0467177183007355,0,0,0.458916238347561,0.625316501668265,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00522682413107069,0.0105633466256347,-0.0145250316330618,0,-0.0081124286437292
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105100416892267,0,0,0,0,0,-0.169567644534624,0,0,0.00209237918644822,0,-0.157646167848264,0,0,0,0,0,0,0,0,0.0877944758872165,0.0369449867986155,0,0,0,0,0,0,0,0.94645169587717,0,0.20889762459622
X17.HK.EQUITY,0,0.0906971401536529,0,0,0,0,0,0,0,0,0,0,0.244144216774937,0,-0.221358508577393,0,0,0.0828469695231677,0,0,0.31227018593484,0,0,0,0,0.0762441579790551,0,0,-0.0364670471609499,0,0,0,0,0,0,0,0,0,0,-0.0952985007068987,0.0083565025594967,0,0,0,0,0,0,0.00456014648912276,0,0,-0.16012512797978
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0930248219491289,0,0,0,0,0,0,-0.143613775289215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208002688939665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792230225536691,-0.0561553027889935,0,0.0441879922914663,0,0,0.176285532327068
CN2YR,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144417619789157,0,0,0,0,0,0,-0.112949306626328,0,0,0,0,0,0,0.199867284263004,0,0,0,0,0.0573840530000306,0,0,0,0,0,0,0,-0.317581987439017
CN210SLOPE,0,0,0,0,-0.0212735121042761,0,0,0.259424973114465,0,0,0,0,0,0,0,0,0,0,0,0.109950635386597,0,0,0,0,-0.3373625360218,-0.0167042627745567,0,0,0,-0.260429233802367,0,0,0.184800189572736,0,0,0,0,0,-0.0249095792036375,0,0,0,0,0,0.100066940285427,-0.105098017545503,0.105111313815511,0,0,-0.415158671173454,0
