,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.043940292938828,0,0,0.0885226480253,0.0860052434906821,0,0,0,0,0,0.0768710219226121,0,0,0,0,0,0,0,0.194700430075858,-0.194104442082514,0,0.211383795465098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380330629056416,0,0,0.219288403474042,0.0623579639807396,0.0214529357370774,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0901079152349041,0,0.0182900395972834,0,0.0910867692709643,0.269216401323039,0,0,0,0.285278893401453,0,0.151727465367299,0,0,-0.0550829474908351,0,0,0,0,0,0,0.0582841210489933,0,0,0,0,0.0980611850006078,-0.00958851328585558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464904504592317,0,6.93889390390723e-18,0,0.0655869811328014,0
X000001.CH.EQUITY,0,0.0734964483633452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950060119893966,0,0,0,0,0,0.10321275266985,-0.232583688064396,0,0.299406750738152,-0.0314648354869803,0,0,0.16432244413688,0,-0.173600068006609,0,0,0,0,-0.029981120714125,0.00419958360723165,0.38700153321186,0,-0.143079384537273,0
X000002.CH.EQUITY,-0.0377038713850267,-0.049746001878625,0,0,0.117965478481617,0,0,0,-0.133029526310024,0,0,0,0,0,0,0,0,0,-0.0719389253668715,0.301030606343997,0,0,0,0,0,0,0,-0.0422683621501849,0,0.24878362803197,0,0,-0.20036492547802,0.311076857107619,-0.119211217350022,0,0,0,0,0.108978421695107,0,0,0,0,1.73472347597681e-18,0,0,0.305398525482845,0,-0.0686467945281946,0
X601601.CH.EQUITY,0,0,0,-0.0671941789375544,0,-0.0491455798634251,0,0.153566844757636,0,0.194534870549313,0,0,0.178572610981469,0,0,0,0.285695293117533,0,0,0,0.0215655399754468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277144110359049,0,0,0,0,0,0,0,0,0,0.0831300356137716,0,0
X16.HK.EQUITY,0.0361050092553441,0,0,0.204590258977372,0,0,-0.0335843469332937,0,0.223386408536972,0,0,0,0,0,0,0,0,0,0,0,0,0.0215479088116319,0,0.383758609324977,0,0,0.00323796005616721,0,0.0454552134704033,0.121920950812001,0,-0.076887099853912,0,0,0,0,0,0,0,0,0,0.0954989623210505,0,0,0,0,0,0,0.291082039624669,0,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,0,0,-0.0177638692876962,0.0241957851823146,0,0.307615930721413,0,0,0,0,-0.0343595064761296,0,0,0,0,-0.0684510785827485,0,0,0,0,0,0,0,0,0,0,0,0.139543009151992,0,0,-0.0568546083248331,0,0,0,-0.276700472866625,0,0,0,0.410257252115462,0.112906786370763,0,0,-0.0838689451973747,0,0,0,0,0
X11.HK.EQUITY,0.307598312649566,0,-0.0270280666513564,0,0.0798320512477068,0,0,0,0.201567947952499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360440164177,0,0,0,-0.248582160239532,0,0,0,0,0.0206601424215626,0,0,0,0,0,-0.068655777218244,0,0,0,0,0,0,-0.0323318399132144,0,0,-0.0858299113565939,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0532678190163601,0,0,0,-0.0620845971570974,0,0,0,0,0,0,0,0,0,0.0950988836872437,0,0,0,0,0,0,-0.0541375759956789,0,0,0.398525666207068,0.000128692794077131,0,0,0,0.134415429397281,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0715585564091245,0,0.028072808559628,0,0,0,0,-0.0275426650262518,0,0,0.250461740565333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841749729298968,0,0.0614891058612994,0.111825596684219,0,0,0,0,0,0,0,0,0,0.0978721398502714,0,0.0461514127365612,8.67361737988404e-19,0,0,-0.0666983748949648,0,0,-0.069313883824155,0
X267.HK.EQUITY,0,0,0.00957874070592349,0,0,0,0.0199825294561228,0,0.247308729103464,0,0,0,0,-0.152702632438418,0,0,0,0.329005184281915,0,0.346560671316883,0,0,0,0.159869796509059,-0.0470880989125963,0,0,0,0,0,0,1.38777878078145e-17,0.0428788571207381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510415287100005,0.0913301762266834,0.0357445054033082,0
X688.HK.EQUITY,0,0.105373076279753,0,0,0,0,0,0,0,0,0,0,0,0.17623946582343,0,0,0.402761888999797,0,0,0,0,0,0,0.0484715041525164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153504010499653,-0.12655810230255,0,0,0,0,0
X600016.CH.EQUITY,0,0.21721035823435,0,0,0,0,0,0,0,0,0.3146170333592,0,0,0,0,0,-0.0345099948924314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708996172616675,0,-1.73472347597681e-18,0,0,0,0,0.00531166385105111,0,0,0,0,0.334321897499211,0.0640841325144338,0,0.10586471352164,0,0,0.0597409419048876,0
X2388.HK.EQUITY,0,0,0,0,0.455652395812577,0,0,0.132626853676899,0,0,0,0,0,0,0,0.0931768638975135,0,0.0776912271457049,0,0,0,0.336395031616393,0,0,0,0,0,-0.022481581580454,0,-0.0095875457051077,0,0,0.223381463271815,-0.0233845150315473,0,0,0,0,0,0,0,0,0,0,0,0.00151493805390963,0,0.0343107452522181,0,0,-0.139020471981696
X600030.CH.EQUITY,0,0.0872969152470205,0,0,0,0,0,0,0,0,0,0,0,0,0.0244674630309293,0,0,0,0.0174687447692172,0.121629975069223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219770722350324,0.330955262606852,0,0,0,0.0632113320988049,0,0,0,0,0.00310534634669951,0.15393819677922,0,0,-0.0147035890799098,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.061841193079856,0,0,0,0,0.0402808764573365,-0.0906543065396943,0,0.540966436738059,0,0,0,0,0.0343232868157646,0,0,0,0,0.156984836233463,0,0,0,-0.0327523096856929,0,0,0,-0.0205302537367267,0,0,0,0,0,0.0468911139355558,0,0,0,-0.116523656732356,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206488014002189,0,0,0,0.271752507735849,0.133107450146469,0,0,0,-0.16138193488695,-0.083462735430009,0,0.346503821431237,0,0,0,0,0,0,0,0,0,0.124852420078631,0,0,0,0,0.0753765228101264,-0.030418492816329,0,0,0,0.0821129927663038,-0.15223276909438,0,0,0.015277863550421,0,0.0508944602568264,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0996801878247206,0,0,0,0.148258225673648,0,0.20903955797524,0,0.150194514168034,-0.0427140488980138,0,0.0710244916824906,0,0,0,0,0,0,-0.271675328632138,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580934435982749,0,0,0,0,0,0,-0.0493009676756307,0.14499133325608,-0.0728978233622239,0.0185294529307149
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.267241851376065,0.0678174427059038,0,-0.372769738711905,-0.0059209475606781,0,0,0,0,0.317194546340947,0,0,0,0,0,0,-0.0829767656240703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217921791065013,0,0,0,-0.101461558875409,0.138916890827734,0,0,0,0,0,0,0,0,0,0.0747282938056167,-0.113223619116502
X12.HK.EQUITY,0,0,0,0.0978205326125047,0,0.0285703179497513,0,0,0.330328788434148,0,0,0,0,0,-0.0415623553764061,0.36400057393818,0,0,0,0,0,0.0558603561270036,0,0,0,0,0,0,0.14876949883438,0.116464473343108,0,0,0.214641305392931,0,0.0139242800943142,0,0,0,0,-0.102739366593292,0,0,0,0,0.0186122517687842,0,0,0,0.00940534231719485,0,0
X002142.CH.EQUITY,0,0.0822058100071296,0,0,0,0.294130774849359,0,0,0,0.00397654801110564,0,0,0.158842373926029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708880992166336,0,-0.0895057832138438,0.0397263323134562
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.023938556153049,0,0,0,0,0,0,0,0,0,0.122986712566641,0,-0.0650783377282653,0,0,0,0.439429065974109,0,0,0,0,0,0,0.109871625996178,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0268860264429293,0,0,0,0,0,0.159427104946586,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249215189920295,0,-0.162469718528256,0,0,0,0,0,0,0,0,0,0,-0.0659025957152264,0,0,0.00200793345285504,0.19795015277768,0.174921199136552,0,0,0,0,0,0.0704964922127006,0,0,0.264229237596495,0,0,0.140916052276946,0,0,0.0593849381285221,0,0.0812276590092084,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0508614314808504,0,0,-0.197139178824133,0,0,0,0,0,0,0,0,0,0,0,-0.479977224196648,0,0,0,0,0.928852980548498,0,0,0,0,0,0,0,0,0,0,0,0.102509052311434,0.00816182112741584,0,0,0.086531046332901,0,0,0,0,-0.0534473915226632,0,-0.03204695484428,0,-0.0104842220789978,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130969953169137,0,0,0.0288693915228366,0,0,0,0,0.088504305354756,0,0,0,0.462934703309901,0,0,0,0,-0.0848862464781485,0,0,0,0.0718764250993563,0,0,0,0,0,0,0,0,0,0,0,0,0.346293768307983,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687074876738893,0,0,0,0,0,0,0,0,0,0,0.173881370320222,0,-0.0413459082096268,0,0,-0.0341741025237226,0.0791640065005701,-0.0575304578577294,0,0,0,0,0.115136343860706,0,0,0,0,0,0.0808413770633011,0,0.431761998900011,0,0.0947674545288866,-0.130070717698069,0,0,0
X601229.CH.EQUITY,0,0,0.235030240053129,0.242269476050672,0.03238918824157,0,0,0,0,0,0,0,0,0,0.0141566707001824,0,0,0,0,0,0,0,0,0,0.0545364706375512,-0.118840144640258,0,0,0,0,0,0,0,0.168225312891521,0,0,0.264850703801822,0,0,0,-0.143809100509409,0.0854215227889837,0,0.123079606902483,0,0,0,0,0,-0.190030018380708,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.252104635436964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0484031039345716,0,0.0924652176429963,0,0,0.396628938963759,0,0,0,0,0,0,0,0,0,0.240672576874813,0.223637126998938,0,0,0,-0.135700278252112,0.112322576232561
X2882.TT.EQUITY,-0.0526335321010182,0,0,-0.0221926241727657,0,0,0,0,0,0,0,0,0,0.159908071403633,0,0,0,0,0,0,0,0.038982575240403,0,0,0,0,0,0,0.0150465875184407,0,0,-0.0613869560744128,0,0,0,0,0.135883194370085,0.00607693277786675,0.0532403461197615,0,0,0,0,0,0,0.311321648629581,0,0,0,0,-0.0250203519265604
X1997.HK.EQUITY,0.124373770163363,-0.0310861761543968,0,0,0,0,0,0,0,0,0,0,0,0,-0.111791031767052,0.0410033182610528,0,0,0,0,0.0627458778849194,0,0,0,0,0,0,0,0.0687863973969412,0,0.293546341061769,-6.93889390390723e-18,0.103516501224559,0,-0.0748467632142008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234281456762226,-0.0255567810190379,-0.170874600712321
X601169.CH.EQUITY,-0.146389880677797,0.063382054154249,0,0,0,0,0,0,0,0,0.466330067404729,0,0,0,0,0,0.0199548554837505,0,0,0,0.0685756341503908,0,0,0.063829180801853,0,0,0,0.241258656839686,0,0,0,0,0,0,0,0.0142642062166333,0,0,0,0.0262970125557506,0,0,0,0.339468600733558,0,0,0,0,0,0.0871050525420849,-0.00383783061547732
X600015.CH.EQUITY,0,0,0.0259860296325435,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.103796324214223,0,0,0,0,0,0,0,0,-0.0865307829903445,0.274514615088652,0,0,0,0,0,0,0.00811538372308887,0,0,0.026801169220521,-4.33680868994202e-19,0.151442066525231,0,0,0.392290646429761,0,0,0.0698553442714449,0,0,0,-0.0227463082697174,0
X000166.CH.EQUITY,0.0595691449317282,0,0.173380057796554,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0414029863643435,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0783301198330021,0,0.108901517405984,0,0.058018686759293,0,0.0422631887369378,0,0.120478521756797,0,0,0,0,0,0,0.485886246653622,0,0,0,0
X2881.TT.EQUITY,0.0880464035362076,0,0,0,0,0,0,0,0,0,0,0,-0.0749958206560467,0,-0.127841471975558,0,0,0.129373597114442,0,0,0,0,0,0,0,0,0,0.116071946369111,0.0506493159105797,0,0,0,0.0394455589024625,0,0.0601467202486837,0,0,0,-0.0838263734977245,-1.38777878078145e-17,0.666286524966812,0,0,0,0,0,0,0.0905146507523071,0,-0.175677699558505,0.0181646427321373
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315432438872217,0,0.0753633752037689,0,0,0,0,0,0,0,0,0,0,0.114717518288058,0,0,0.0196535902395874,-0.154506555181585,0,0,0,0,0,0,0,0,0,0.408512680551534,0.132129759790677,0,0,0,0,0,0,0,0,0,0.111931169389757,0,0,0.016755990073207
X2891.TT.EQUITY,0,0,0.0307894794908333,0,0,0,0,0,0,0,0,0,0.233641858808875,0,0,0,0.229040962185989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257831033162202,0,-0.0502864806957521,0,0,0,0,0.0715999787810707,0,0.136065600712006,0.089601770303049,0,0,0,0.316774498041216,0,0,0,0.100969184771331,0.000109586745974291
X17.HK.EQUITY,0,0,0,0,0.11987161880442,0,0.0175079116915879,0,0,0,0,0,0,0,0.00989242427610565,0.270768196312424,0,0,0,0,0.227641360915956,0,0.0563496695681698,0,0,0,0,0,0,0,0.00456688554124934,0,0,0,0,0.0254760195874511,0,0,0,0,0,0.286598416858365,0,0,0,0,-0.106654976252917,-0.127372906917747,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.711903624467005,0,0,0,0,0,0,0,0,0,0.161685293156518
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561346768661,0,0,0,0,0,0,0,0,0,0,0.0873981921496336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
