,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0410394149339764,0,0.130730858119032,0,0,0,0.117812368518087,0,0,0,0,0.0947016191587082,0,0.00673171201510174,0,0,0,0,0.465444597115528,-0.0324118299476153,0,0,0,0.0455503429268296,0,0,0,0,0,0,0,0.0225009061660871,0,0,0,0,0,0,0.0148595189230688,0,0,-0.136821423690014,0,-0.0534325317827397,0,0,0,0,0.090298448491499,0,-0.0259799793522565,0
X601166.CH.EQUITY,0,0,0,0,0.155907776646147,0.0172369853973134,0,0,0,0,0,0,0,0.101859337330493,0,0,0,0.00994827108486454,0,0,0,0,0,0,0,0,0,0,0.154536599410713,0,0.275442669395584,0,0,0,0.0593611574146259,0,0,0.025517483907845,0,0,0,0,0,0,0.117348438830547,0.0199607344645948,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.471512189873168,0,0,0,0,0.0153404890441739,0,0,0,0,0,0.0159875396128056,0,0,0,0,0,0,0,0.0476925873396036,0,0,-0.248630380048118,0.0922536822541222,0.248292262908699,0,0.187836762426445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306700790159263,-0.0403331534308938,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.135079971420819,-0.263718901520475,0,0,0.418441554695247,0,0,0.124479109319038,0,0,0,0,0,0,0,0.00747978735639735,0,0,0,0,0,0,0.0507408964186252,-0.0857706036059326,-0.116694440380986,-4.33680868994202e-19,0,0,0,0,0,-0.0194480655001034,0,0,0,0,0,-0.111743807236184,0.165203816649088,0,0,0,0,0,0,0,0.0214074996392869,0
X601328.CH.EQUITY,-1.0842021724855e-19,0.022295523334629,0,-8.67361737988404e-19,0,0,0.0554776774279492,0,0,0,0.0151506646852637,0,0,0,0,0,0,0.0396243516654057,0.343829084294651,0,0,0,0,0,0.0609458725769801,0,0,0,0,0.20599254906707,0,0,0,0,0,0.0283383951097666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0,0
X601601.CH.EQUITY,0,0.318905298653787,0,0.130794213084908,0,0.191755464879981,0,-0.010787480642215,0,-0.0814417007044869,0,0.13948729595384,0,0.0891134549762849,0.100549044086053,0,0,0,0,0,0.282874161547572,0,0,0,0,0,-0.156929228404397,0,0.00689347308902381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113273621121625,0,0,0,0,0,0,0,0.0831088134043048,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.176485508294619,0,0,-0.0899427233908038,-0.0431874459203173,-0.0860845202158051,0,0,0,0,0,0,0,0,0,0,0,0,0.116149223075745,0,0,0,0,-0.396907239978348,0,0.259166596095796,0,0,0,0,0.00618408492836611,0,-0.0216459707504383,0.279233230323382,0,0.159444580916052,0,0.268838449914846,-0.0667907078310482,-0.0773263690501881,0.308257524495162,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,-0.00583670277187205,0
X300059.CH.EQUITY,0,0,0,0,0,0.11335936630706,0,0,0,0,0,0,0.0127666511011042,0,0,-0.0122314613837475,0,0,0,0,0,0,0,0,0,-0.0287143979880966,0,0,0,-0.0386671870960702,0,0,0,0.163188619474444,0,2.16840434497101e-19,0,0,0,0,0.0782051978134643,0.040137880515915,0,0,-0.0414254805046857,0,0,0,0,0.521981443664729,0.00766783307755824,-0.0276481878669604
X601998.CH.EQUITY,0,0,0.100185741260442,0.204410223237893,0,0,0,0,0,0,0.0151429605484137,0,0,0,0,0.0812840128838612,0.220992512112165,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390892403219253,0,0,0.052597264319589,0.0909554360847779,0,0,0.346452637673984,0,0,0,0,0,0.0717152945565614,0
X1109.HK.EQUITY,0,0,0,0,0,0.152487487138257,0,0,0,0.0257377595257771,0,0,0,0,0,0,0,0.098825321467518,0,0.226089500796708,0,0,0,0,0,0,0,0,0,0.048450697850598,0,0.0842473413250743,0,0,0,0,0.117622909846985,0,0,0.108376279517645,0,0,0,0,0,0,0,0,-0.0318101516669043,0,0.00315796279917849,0
X600016.CH.EQUITY,0,0,0.29727173634469,0,0,0.111698498661406,0,0,0,0,0,0,0,0.00285904524767736,0,0,0,0,0,0.0927283139196349,0,-0.0346475788870966,0,0.0252422101176983,0,0,0.0981552439505686,-0.0139967804907807,0,0.166918334549697,0,0,0,0.705800710649583,0,0,0,0,0,0,-0.46725782111299,0,0,0.265229274038834,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00703075433273547,0,0,0,-0.0287680726730353,0,0,0,0.177394576483502,0.124269437413361,0.0386071411121527,0,-0.272530002986564,0,0,0,0,0.199104214118287,0,0,0,0,0,0,0,0,0,0,0,0,0.259410139911562,0,0,0,0,0,0.151590388278235,-0.172284409134328,0,0.127304426490482,0,0,0.197938572161216,0,0,0,0,0,0,0,-0.0172477621159092,-0.0196117510072353
X2007.HK.EQUITY,0,0.186919653069859,0,0,0,0,0.0724131328194784,0,0,0,0,0,0,0,0,-0.587791744988502,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.122670426034829,0,0.16652845762629,-0.0509739090176744,0,0,0,0.391520073720755,0,0,0,0,0,0,0.250986116258305,0,0,-0.079741522328149,0,0,-0.103257826225142,0.061334277351668,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.441830195275825,0.0676434080617218,-0.180162300990768,0,0,0.114790732276978,0,0,0,0,0,0,0,0,0,0.0663016944302924,0,0.174593171311733,0,0,0,0,0,0,0,0,0,0,0.209185678890518,0,0,0,0,0,0,0,0,0,0,0,0.0703437327819087,0,0.0482277240880983,0
X002142.CH.EQUITY,0,0,-0.0531468113763,-0.168014123999741,0.507371276749317,0,0,-0.230149121286295,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0501119386420947,-0.000404486687305872,0,0,0,0,0,0,0,0,0,0,0.0245301150860539,-0.0367753411835742,0,0,0,0,0,0.376129144183428,0.162442562177833,0,0,0,0,0,0,0,0,0,0,0,0.0719999314239358,0
X600048.CH.EQUITY,0.157954732357438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517821816689468,0,-0.0331252253586843,0,0.0217295494027862,0,0,0,0,0,0,0,0.0746127578278986,0,0.142434916816843,0,0,0,0,0,0,0,0.123033127687606,0,0,0,0,0,0,0.05395692628217,0,0,0.234151488712485,0,0,0,0,0.287078568840569
X601818.CH.EQUITY,0.17208841460764,0.0994894364006856,0,0,0,0,0,0,0,-0.0121872314729813,0,0.128236048606212,0,0,0,0,0,0.0162529621038514,0,0,0.00766161009225675,0,0,0,0.0547808047339779,0.0814072027518982,0,0,0.0722372658335283,0,0,0,0,0.0583216965104667,0,0,0,0,0,0,0,0,0,0,0.197138535255235,0,0,0.105789721252585,0,0,0,-0.0161828627163309
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.232988266977105,0.217385977740732,-0.115556622476216,0,0,0,0,0,0,0,0.291130980472904,0,0,0,0.110376632328608,0,0,0.42309913715109,0,0,0,0,0,0,-0.0659953835130846,0,0,0,0,0,0,0,0,0,0,0,-0.351253711284922,0,0,0.0271971509746025,0,0.0194416215481412,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203884563309148,0,0.0218096851703392,0,0,0.128944658687128,0,0,0,0.186003347587174,0,-0.108880210211263,0,0,0,0,0,0,0,0,0.047702035011271,0.214905014020787,0,0,0,0,0,0,0,0,0,0,0.0234120813611157,0.0665978113043861,0,0,-0.00427410448966247,0.041672205813395,0.0584756084931887,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739023,0,0,0,-0.326647081137575,0,0,0.096942923732254,0.157317043772419,0.0839049807328427,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571916,0,0.0115459381024777
X267.HK.EQUITY,0.303411142833281,0,0,0,0,0,0,0.207543603292725,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0426097797434699,0,0,0,0,0.17952639866116,0,0,0,0,0,0,0,0.107751422734431,0,0,0,0,0,0,0.112921722468275,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.303088819014213,0,0,0,0,0,0,0,0,0,0,0,0.0483691126037162,0,0,0.0338480212608965,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.146898433303916,0,0,0,0,0.0760079988434491,0,0,0,0.105375259142993,0,0,0.2406851367253,0,0,0,0,0,0,0,-0.00877725844259904
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0
X12.HK.EQUITY,0,0,-0.0455065856949744,0,0,0,0,0.37651998483185,-0.0270575970267127,-0.0857319803945986,0,0,0,0,0,0,0,0.275360244466675,0,0.548693023044929,0,0,0,-0.0324289706407149,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0352328854028806,0,0,0,0,0,0,0,0,0.116503027675834,0,0,0,0,-0.154573341119949,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174711177188668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166866056972928,0,0,0,8.67361737988404e-19,0.131167164965716,0.267818633633379,0,0,0.0825053715886305,0,0,0,0,0,0,0.146885322013548,0,0.114162144660063,0,0.401448386503366,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120507126579504,0,0,0.243490662661644,0,0.160780447132381,0,0,0,0,0,0.0750053670997501,0,0,0,0.187983236739725,0,0.187720567071923,0,0,0,0,-0.292173366068306,0.075538216158301,0,0,-3.46944695195361e-18,0,0,0,0,0,0.149408637536432,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.217573576450992,0,0,0,0,0.0192036800916533,0,0.133799072002679,-0.201314190630203,0,-0.119889414012297,0,0,0,0,0,0,0,0,0,0.174903346181341,0,0,0,0,0,0,0,0,0,0,-0.103552168916332,0,0,0,0,0,0.049696563067333,0,0.72702453288118,0.180584554527684,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.196144346866584,0,0,0,-0.115457679214872,0,0,0,0,0.0750994085430657,0.0942739376791984,0.280031573770171,0,0,0,0.147315619725495,0,0,0,0,0,0,0.0282285229037635,0.193206418907192,0,0,0,0,0,0,0.0185951494926475,0,0,0,0,0,0,0,0,0,0,0,-0.197872337046625,0.0123630811249119,0,0
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.211867396230087,-0.00820727346346935,0,0.128915782597896,0,0,0,0,0,-0.101934078956096,0,0,0.174631506341048,0,0,0,0,0,0,0,0.0133124072059142,0,0.499888998582984,0,0,0,0,0,-0.167107758038461,0,0,0,0,0,-0.288484789821885,0,0,0,0,0.413033524717124,-0.0662027060092661,0,0,-0.15191321632128
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0800522359678559,0,0,0,0,0,0,0,0.0878427365168121,0,0,0,0,0.0245295446780949,0,0,0,0,0,0,0,0,0.0380865680965373,0,0.289621602802326,0.0422722961362734,0,0,0,0,0.287582772744393,-0.0252663483798389,0,0.0680165538855634,0,0,0,0.185266722875688,0,0.0343412458382799,0,0.00209135013091769
X823.HK.EQUITY,6.93889390390723e-18,0,0,0.131826662757413,0.221947487908126,0,0,0,-0.0357760339127382,0.0658590947680292,0,0,-0.00735529271190632,0,0,0,8.67361737988404e-19,0,0,0.519041611325717,0,0,0,0,0,-0.0421423898416666,0,0,0,0.0858606104204497,0,-0.277124791090117,0,-0.065885639561222,0,0,0.130420498747049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352340721786992,0
X601169.CH.EQUITY,0.0220020059579869,0,0,0,0,0,0,0,0,0,0.103115641308923,0.00303279145497998,0,0,-0.0712272579496603,0.195263885570565,0,0,0,-0.00417421462684212,0,0,0.120662002140991,0,0,0,0,0,8.67361737988404e-19,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0280489759978205,0,0,0,0,0,0.308042777898639,0.18013738882282,-0.00153362615630233,0,-0.000907987790877043,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694392739443443,0,0,0,-0.14140047860336,0,0,0,0,0,0,0,0,0,0,0.195420994135322,0.208076883423079,0,0.0289461865759248,0,8.67361737988404e-19,0,0,0,0.0487758561997508,0,0.602945542094393,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0627495144308249,0,0,0,0,0,-0.0249749665124392,0,0.105395153222851,0,0,0,0,0,0,0,0,0.303687086196127,0,0,0,0,0,0,0,0,-0.116681394172918,0,0.0345404071986608,0.0892037213711632,0,0.257737822483169,0,0,0,0,0.0220176683312862,0,0,0,0,0.0625356628784751,0,0,0,0,-0.0350580848409193,0.0179251311907126
CN2YR,0,0,0.107014431876968,0,0,0,0,0,0,-0.142980855580371,0,0,0,0,0,-0.204199205102695,0,0,0,0,0,0.20113869469485,0,0,0,0,0.131248866833892,0.00525447186102927,0,-0.0519959346009331,0,0.0640133954620438,0,0,0.0451310893544162,0,0.0130257439284078,0,0,0,0.122466480784573,0,0,0,0.134186365482236,0,0,0,-0.0937312371037009,0,0,-0.55590266874651
CN210SLOPE,-0.00440719048680419,0,0,0,0,0,0,0,0,-0.274661329427293,0,0,0,0,0,0,0,0,0,0,0,0,-0.103827976640518,0.287401838137658,0,0,0.119980666675098,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.111499282521859,0,0,-0.534708601133139,0.32972822988237,0,0,0,0,-0.174180729784167,0
