,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0123572303715992,0,0,0,0,0,0,0,0,0.0564686188595289,0.136319303897834,0,0,0.1184484215591,0,0,0,0,0,0,0,0,0,0.024624557491345,0.200304877223399,0,0.398237448243281,0,0,0,0,0.00389002780872902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018558790220434,0,0,-0.0212048288793892,0
X601658.CH.Equity,0,0,0,0.243061670308906,0,0,-0.069587376354446,0.172882257060576,0,0,0.264581335479584,0,0.0775265159440684,0,0,0.0193495082154939,0.479778989769487,0,0,0,0,0.319533566885063,0,0,0,0,0,0,0,0,0,-0.306455199634524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342917243089119,0,-0.0290138387699337
X000001.CH.EQUITY,0,0.088337550764385,0,0,0.175314743484294,0,0,0.257974947669197,0,0.052747604031607,0.269173372087493,0,0,0,0,0,0,0,0,0,0,0,0,0.190440786291448,0,0,0.155375197120278,0,0,-0.0999507646789313,0,0,-0.304779555493801,0,0,0,0,-0.0612910538082132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419542357417478,-0.0291449144450311,0,0,0,0,0,0,0,0.263565835086267,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0319994907474417,0,0.0365532478884123,0.0335147166994995,0.257767350179358,0.182351759151036,0.00584512394645969,0,0,0,0,0.20023163101268,0,0,0.0529390475910248,0,0,0.0663042574129318,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142330703698597,0,0,0,0,0,0.294306598414209,0,0,0,0,-8.67361737988404e-19,0,0.128245304495413,0,0,0,0,0,0,0,0,0,0,0,0,0.15029844808998,0,0.0200399761880887,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0042074765326458,0,-0.101227840579715,0.00706414106683993,0,0,0,0,0,0.0607998434184104,0,0.70256874356408,0,0,0,0,0,0,0,0,0.185638933412584,-0.102659530858114,0,-0.0824498104369544,0,0,0,0,0,0,0,0,0,0,0,-0.0592209421810371,0.177343461057375,0,0,0,0,0,0,0,0,0,0,0,0.0942251381852976,0
X601319.CH.EQUITY,0,0.106453975731866,0.16598577060401,0,0,0,0,0.0565623390666936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130531613187868,0,0,0.0206612998221996,0,0,0.0489426135161016,0,0,0,0,0,0.158587965017158,0.00525671752581661,0.124781007578391,0,0,0,0,0,0,0,0,0.0707907905815691,0.00480540507385849,0,0,0,0.0142655095847945,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558448847173374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215914737643445,0.030151012948819,0,0,0,0,0,0.105945574731661,0,0,0,0,0,0,0,0,0,0.45364029621157,0.0931190967574544,0,0.13313757011656,-0.085831806224265,0,-0.496818322533751,-0.143698052469134,0.21319210421257,0,0,0
X300059.CH.EQUITY,0,0.0484019944877489,0,0,0,0.0408288493612635,0,0,0,0.107966590260325,0,0.0872408686276466,0.0838449000523915,0,0,0,-0.119532487477156,0,0.0567998775603665,0,0,0,0,-0.0560004106641478,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.276534202185175,0,0.25472164354865,-0.0190324759296488,0.279360831674302,0,0,0,0.0951491805534698,0.0753108719061948
X601998.CH.EQUITY,0,0,0,0.284209826626559,0,0,0.219999234279048,0.144261932564528,0,0,-0.160009895239793,0,0,0,0,0.162178486766083,0,0.141458165598927,0.0179025408505073,0,0,0,0,0,0,0,0,0,0.381768235928117,0,0,0,0,0,0,0,0,0,0,0,0.0430401817952367,-0.0156622920261897,0,0,0,0,0,0,-0.121023371115087,0,0,0
X11.HK.EQUITY,0,0,0,0.0305274765240989,0,0,0,0.0442027586152287,0.727939689993254,0.0953839081925911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178988504004705,0,0,0,0,0,0,0.0649136256742913,0,0,0,0,0.150974167286097,0.0604185345788002,0,0,0,0,0,0,0,0,0,-0.00289988809424907,0,0,0
X600016.CH.EQUITY,0,0,0.045835195853148,0,0,0.0697867657425663,0,0,0,0,0,0,0,0,0,0,0.158862296509159,0,0,0,0.0380748715773091,0,0,-0.166412282275686,0,0,0,0.0996628452403258,0,0.107086817854383,0,0,0,0,0.545385743054981,0,0,0,0,0,0,0,-0.36968902016721,0,0,0,0,3.46944695195361e-18,0.107085005539656,0.290952764625961,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592955081855217,0,0,0,0.07523797097039,0,0,0,0,0,0,0,0.076846253444977,0,0,0.370491133930484,0,0,0,0.0743036805593554,0,0,0.044640254045252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655827248985203,0,0,-0.00244657851691926,0.274420450360891,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.145759076452017,0,0,0,0,0,0.0544915874989291,0,0.0866256717594142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155779731848287,0.103427972134524,0,0.289786097173043,0,0,0,0,0,0,0,-0.0630537699443005,-1.0842021724855e-19,-0.0163875171344311,0,0.0515904976030946,0,0,0,0,-0.0370256579988094,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139622791059514,0,0,0,0,0,0.638363870069253,0,0,-0.0659785348572357,0,0,0,0,0,0.0505179154067335,0,0,0,0,0.00883281792216109,0,0,0,0.233198762698989,0,-0.0600552852798675,0,0,0,0,0,0,0,0,0,0,0,0,0.249384422914822,0,0,0.197779418735112
X601818.CH.EQUITY,-0.120422893751649,0.296112360174874,0,0,0,0.0300260398479645,-0.0792581308056126,0,0,0,0.255821853813517,0.0069245601697347,0,0,0,0,0,0,0,0,0,0,0.297226321960213,0,0,-0.0645931981629626,0.145174817473295,0,0,0.2118902877037,0,0,0,0,0,0,0,0,0,0.139279215156781,0,0,0,0.0222543544199653,-0.0660734932987939,0.0636281405946646,0,0,0,0,-0.0225130267693897,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150616812831904,0,0,0,0,0,0,0,0.0321799829668014,0,0,0,0,0,0,0,0,0,0.347824192092577,0,0,0,-0.220814340187918,0.191736228388149,0,0,0,0,0,0,-0.0211131956437862,0,0,0,0.24582003117494,0,0.368104316566635,0
X1109.HK.EQUITY,0,-0.101947618608094,0,0,0,0.043631052857331,0,0,0,0.02471466480029,0,0,0,0,0,0,0,0,0,0,0.136152111293606,0,0,0,0,0.102571225810288,0.181784785303456,0,0,0,0,0.0977140174071037,0.189572785241393,0,0,0,0,0.00741579986601126,0,0,0,0,0,0,0,0,0,0,0,0.0223059861212142,0,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,-0.084295380638998,0
X688.HK.EQUITY,0.222842848773107,0,0.134562976913241,0,0,0,0,0,0,0,0,0,0,0,0.122492011836807,0,0,0,0,0,0,0,0,0.0834578737782421,-0.179942958708489,0.00423390590385307,0,0,0,0.28835849517241,0.440142762312599,0,0,0,0,0,0,0,0,-0.142383615881196,0,0,-0.160365740203104,0,0,0,0,0,-0.198846607566742,0,-0.238877472659972,0
X601336.CH.EQUITY,0,0,0,0,0,0.573689621786461,0,0,0,0.135897729112233,0,-0.110549318606529,0,0.0581635356061728,1.73472347597681e-18,0,0,0.108590200042536,0,0.0820703100259273,0,0,0,0,0,0,4.33680868994202e-19,0.0381521404926245,0,-0.132906146158856,0,0,-0.0159016746403394,0,0,0,0,0.0324356708594377,0,0,0,0,0,0,0,0,0,0,0.149709813621449,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0109919940320169,0.0809183898688296,-0.068200812043246,0,0,0,0,-0.130830286425068,0,0.304323250280526,0,0,0,-0.0216389132493628,0,0,0,0,0,0,0.343976879628853,0,0,0,0,0,0,0,0,0.0728020153102218,0,0.460319356482674,0,0,0,0,0,0,0,0,0,0,0,-0.00189106855513264,0.0213431184627091,0,0,0.0170054890312971
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.205074453627742,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0984318011927716,0,0,0,0,0,0,-0.0287678311489737,0,0,0,0,0,0,-0.0952545341518864,0,0.0885704612001268,0.0892485954274498,0.0844730591055865,0.19440689011499,0,0.0536269544288646,0,0,0,0,0,0.0646896937488661,0.115082889666724,0.129859526966527,0.11393299877371,0,0,0.0601637723749084,-0.0792888563210974,0
X267.HK.EQUITY,0.163989581494194,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444019055026275,0,0,0,0,0,0,0.0291940705778198,0,0,0,0.0229842769248107,0,0,0,0,0,0,0,0,0.104698803488472,0,0.435269573729714,0,-0.407675361638755,0,0,0,0,0.189287422506633,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838663439565691,0,0,0,0,0,0.275009705672627,0,0,0,0,-0.193937407361819,0,0,-0.158943706128958,0,0,0,0,0.141284426488209,0,0,0.195549504799408,0,0,0,0,0,0,0,-0.0705840552381424,0,-0.0454383700119032,0.183036764952513,-0.145632911325523,0.0354935490384301,0,0,0,0,0,0,0.177383074168379
X2882.TT.EQUITY,0,0,0,0,0.0071768109504186,0,0.191154801329779,0,0,0.00205567985760583,0,0,0.0227659329428588,0,0,0,0.0459966496037827,0,0,0,0.0325733431952284,0,0,0.139105362976641,0,0,0.0863143793847777,0,0,-0.0275965671706061,0,0.0192156769460222,-0.0500589592996964,0,0,0,0,0.0862972132876769,0,0,0,-0.0121379487103283,0,0,0,0,0,0.717396626599975,0,0,0,0
X1113.HK.EQUITY,0.00986417931406162,0,0,0,0.0452055638513263,-0.112706340800114,0.027441104389137,0,0.0693822260773823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16401541611486,0,0,0,0,0,0,0,0,0,0,0,0.0352278540454084,0,0.213160058528259,0,0,0,0.225854483928618,-0.0100214987466089,0,0,0.134457621238784,0,0,0,0
X12.HK.EQUITY,0,0.0590121906391593,0,0,0,0,0,-0.0323412592002362,-0.0234719235293567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110197490175399,-0.0683905628354845,-6.93889390390723e-18,0,0,0,0,0,-0.281084123825225,0.135788736071913,0,0,0,0,0.105891861060557,0,0,0.42270158431648,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292874376704654,0,0.0332641659396884,0,0,0,0,0,0.126962667949706,0,0,0,0,0,0,0,-0.0494639810208897,-0.0374354328850796,0,0,0.0395321940873534,0,0.104012957705436,0.269660737664208,0,0.121378403790158,0,0,-0.0300412048900428,0,0,0.122445410362179,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0806923926564411,0,0,0,0.0563641544098341,-0.00766333687516333,0,0,0.0370379507333618,0.0043124464300295,0,0,0,-0.203906897705653,0,0,0,0,0,0,0.202845759439425,0,0,0,0,0,0,0,0,-0.154729016150505,0,0,0,0,-0.285799180625001,0,0.070558797534204,0,0.166377979624174,0,0,0,0,0,0,0,0,0,0.409036280648449,0,-0.164509335761968,0
X600918.CH.Equity,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.258659212679281,0,0,0,0.0453272914940835,0.22091890311687,0,0,0,0,0,0,0,0,0,-0.153967424054433,0,0,0,0,0,6.93889390390723e-18,0.108756669072152,0,0.0188227561065636,0,0,0,0,0.130145011140876,-0.13539129829341,0,0,0,0,0,0,0.0669093767576237,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393554392263495,-0.245771539839659,0,0,0,0,0,0,0,0,0.00456331644480928,0,0,0,0,0,0,0,0.105222068240213,0,0.517661046153055,0,0,0.528521412224828,0,0,0,0,0,0,0,-0.0261384210035902,0,0,0,0.0336166880131381,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0400400228634414,0,0,0,0,0,0,0.0266474740188887,0,0,0,0,0,0,0,0,0.0845165197587232,0,0,0.425390138179122,0,0,0,0,0,0,0,0,0,0,-0.023635401362591,0,0,0.289994988695633,0,0,0.0721961505997008,0,-0.021278072348611,0,0,0,0,0,0,-0.073770732233368,-0.0528773991238051,0,0,0.0267561518715916
X2881.TT.EQUITY,0,0.120862419377323,0.0914511063393646,0.0801188544505766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226796167028407,0,0,0,0,0.00463322461369419,0,0.51576958483167,0,0.0920866115698342,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.120644318802741,0,0,0,0,0,0.251094229974926,0,0,0,0,0.0608011116391839,0,0,0,0,0,0,0.0322090427996523,0,0.158031414482271,0,0,0.0248167390243939,0,0,0,0,0,0,0,0,0,0,0.337885444885435,0,0,0,0.0114066551841983,0,-0.0907040011552381,0,0,0,0
X601169.CH.EQUITY,0,0,0.0511877820311009,0,0.348365051176548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962916818413782,0,0,0,0,0.427205275581366,0,0,0,0,0,0,0.1477262769195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540782146697347,0,0,0,0,0,-0.178396161774912
CN2YR,0,0,0,-0.109915412158462,0,0,-0.162920454337191,0,0,0,0,0,0,0,0,0,-0.123435795230385,0,0.170391508237963,0,-0.0875779540717805,0,0,0,-0.107168671892098,0.307173262327656,0,0,0,0,0,0,0,0,0,0,0,0,0.102554784926218,0,0,0,0.212127882694846,0,0,0,0,0,0,0,0,-0.674167838599671
CN210SLOPE,0,0,0,0,0,0,0,-0.210547491320722,0,-0.0687558620936178,0,0,0,0,0,0.241305721283621,0,0,0.197123368352632,0,0,0,0,0,0,0,0,0,0,0,0.10553211300491,0.314623682286639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524120612718092,0,0,0,0,-0.433556682024417,0
