,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0596571315177505,0,0,0.0948402880083925,0.00673266664894039,0,0,0,0.0225794386853516,0,0.236776196747616,0,0,0,0,0,0,0.228787543545527,-0.11858175185466,0,0.065160281713054,0.119747353024651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239571563012879,-0.0332071746470844,0,0.185365564470489,0,0.0846726153962108,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.100180241984604,0,0,0,0,0.270372269452717,-0.0477081691888279,0,0,0.341561360069971,0,0,0.0424087801895419,-0.0340437577424916,-0.0805849069342034,0,0,0,0,0,0,0,0,0,0,0,0.18940102849998,0.0691576150347966,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205362384202951,0,0.175448452669075,0,0.0541670735236247
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,0,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895199,0,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.079777621818044,0,0.0887095681276835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620242646589324,0,0,0,0,-0.218861383503468,0,0.180984824875777,0.1708854430292,-0.167025021760646,0,0,0.177486111414992,-8.67361737988404e-19,0,0,0,0,0,0,0.206630826148058,-0.0387545282925516,0.282564086923426,0,0.0509900716072007
X16.HK.EQUITY,0.0143981423965848,0,0,0.206321108604659,0,0,0,0.201577407756032,0,0,0,0,0,0,0,0,0.0673101873678426,0.125568819924752,0,0,0,0.0326921428065921,0,0.166488273129498,0,-2.11758236813575e-22,0,0,0.00676161621855215,0,0.20019316962727,-1.73472347597681e-18,0,-0.0905168258033456,0,0,0,0,0,0,0,0.224725895045579,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.129385253662865,0,0,0,0,-0.269039839321271,0.135365495410633,0,0.287322064941847,0.325286604499669,0,0,0,0.0517430753565856,0,0,0.202881138745038,0,0,0.177052333322934,0,0,0,0,0,0,0,0,0,0,0,0.0221187794373303,0,0,0.0880566755141312,0,0,0,0.252550361989987,0,0,0,0,0,0,-0.0888520941526924,0,0,0,0.0220633018502929,0
X388.HK.EQUITY,0,-0.130938983449484,0,0,0,0,0,0.335075299129874,0,0,0,0,0,0,0.0597464178599432,0.213464975913118,0,0,0,-0.092788857621431,-0.102887177603643,0,0,0,0,0,0,0,0,0,0.221748679081939,0,0,0,0,0,0,-0.307630508586918,0,0,0,0.275670674470841,0,0.173077243454852,0,-0.0913801362003968,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0748974104129086,0,0.0422910869476441,0,0,0,0,0,0,0.0154300402185216,0.0627714483383075,0,0,0,0,0,0,0,0,0,0,0,0.146674550913066,0,0,0,0,0,0.131522885356879,0,0.0757552986546803,0,-0.129151426676599,0,0,0,0,0,0,0,0.0476161194318984,0,0,0.319758866327141,0,0,0,0,0,0,0
X267.HK.EQUITY,0.29431930917687,0,0,0,0,0,0,0.214309228808671,0,0,0,0,0,0,0,0,0,0.555767707220196,0,0,0,0.0404978175424035,0,0,0,0,0,0,0,0,0,0,0,0.048896468996751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222311723254385,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235070103351112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127134895188214,0,0,0,0,0,0,0,0,0,0.393214338144295,0,0,0,0,0,0,0,0.0805332444875727,0,0,0,0,-0.0253632507732636,0,0.10262806299509,0.0633333987687216
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232995463284907,0,0,0,0.298623818925687,0,0,0,0,0,0,0.210111219265592,0,0,0,0,0,0,0,-0.0296001841115515,0,0,0,0,0,0.0474795057208708,0,0,0,0,0,0,1.38777878078145e-17,-0.161922490543873,0.0191737926412517,0,0,-0.0171291124233485,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257137486075054,0.147504284257419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061665622840202,0,0,0,0,0.0402594322614029,0,0,0,0.0500794640238884,0.137412694133088,0.092612392863048,0,0.166376801663759,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.323305560549368,0,0,0,0.10302959827043,0,0,0,0,0,0.0814672468986503,0,0,0.384329996263782,0,-0.0936817555081064,0,0.297505826382962,0,0,0,0,0,-0.0324013944664022,0,0,0,0,-0.0242357009206412,0,0.0264935690231965,0,0,0,0,0,0,0,0.0204108990743991,0,0,0,0,0,0.115964564239999,0,-0.190332688856798
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438608451460869,0,0,0.107504851760942,0,0,0.0234908148402129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215864579850543,0.310841970244434,0,0,0,0.0761986681400975,0,0,0,0,0,0.191086450590074,0,0,-0.00592274582492146,-1.73472347597681e-18
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,0,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.174374292073422,0,0,0,0,0,-0.0668870328160603,0,0,0.523687874691507,0,0,0,0.0656894368569428,0,0,0,0,0.0268824787090851,0,0,0.103739712654344,0,0,0,0,0,-0.0495496374788239,0,0,0,0,0,0,0,0,0,-0.0991373582773633,8.67361737988404e-19
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0615374798381258,-0.0834869556683623,0,0,0,0,0.209874237322664,0,0,-0.162343574517106,0,0.213470983789732,0,0,0,0,0,0,0,0,0,0.240911069992369,0,0,0,0,0,0,-0.0181820663951699,0,0,0,0,-0.0619097437889668,0,0,0.270964421997056,0,0,0,0,-0.06188505340962,0,0
X600048.CH.EQUITY,0,0,0,0,0.217995046042862,0.143258015045918,0,-0.0088493236281609,-0.341339173096589,0,0,0,0.447059368231678,0,0,0,0,0,0,-0.0550688020860776,-0.0945554639559259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214727793623814,0,0,0,-0.0970321684350711,0.0891806623322767,0,0,0,0,0,0,0,0,0,0.119780487429987,-0.087540908884495
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.142379616913499,0,0.163663065631659,0,0,0,0,0.217013732442308,0,0,0,0,0,0.0690960852106836,0,0,0,0,0,0,0,0.276313050173386,0,-0.00708793069840548,0,0,0,0,-0.026828865512901,-0.0187171004668961,0,0.142153878598337,0,0,0.0543852795790938,0,0,-0.0121194052922706,-0.0516640938518972,-0.114543307052331,0
X12.HK.EQUITY,0,0,0,0.185278008330316,0,0,0,0,0,0,0,0,-0.0825463100999845,-0.0800205089060175,0.327173410444654,0,0,0.0640800321560434,0,0,0,0.246298460538834,0,0,0,0,0,0,0.0917809054757399,0.222624407396847,0,0.253192900958912,0,-0.0501581669834278,0,0,0,0,0,-0.0751203358014584,0,0,0,0,0,0,0,0,0,0,0.0215392372565159
X823.HK.EQUITY,0,0.0673403831905953,0,0,0,0,0,0,0,0,0,0,0,0,0.0254637688491848,0,0,0.325176302976004,-0.079375288012979,0,0,0,0,0,0,-0.118690739269915,0,-0.0831674058773734,0,0.0661032546934135,0.135577397366472,0,0,0,0,0,0,0,0,0,0,0.133943429657552,0,0,0,0,0,0,0.0940648776519746,0,0
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X002142.CH.EQUITY,0,0.255237675050186,0,0,0,0.216740133462773,0,0,0,0,0,-0.00739440457604567,0,0.184859322935226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053447839195729,0,0,0,0,0,-0.00857024239421304,-0.129255809149163,0.0276285291306168,-0.0617426002456104,0.0956391961684367
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306172180668766,0,0,0,0,0,0,0.0568219270957766,0,0,0,0,0,-0.217613049424862,0,0.390738008661953,0,0.0992724307697931,0,0.123230745806564,0,0,0,0,0,0,0.0663370071092329,0,0,0,6.93889390390723e-18,0,0.273753594920916,0,0,0.0317602959485385,0.0661143001740792,0
X601688.CH.EQUITY,0,0,0,0,0.0147817292393194,0,0.000268813754918617,0,-0.0547062647264243,0,0,0,0,0,0,0,0,0,-0.307321137406627,0,0,0,0,0,0.852516439330456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425824416471537,0,0,0,0,0,0,0,0,-0.0930576083360227,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0243788025445776,0.157119238624387,0,0,0,0,0,0,0.00538928961163925,0,0,0,0,0.0201447583659822,0,0,0,0,0.424219092655521,-0.103777953716846,0,0,-0.0252759555336653,0,0,0,0.189256865474191,0,0,1.73472347597681e-18,0,0.103851473989264,0,0,0.0371028638703422,0,0,0,0,0,0.280107699063234,0,-0.0517331357219454,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264210775666685,-0.0903783996433014,0,0,-0.000401227462137232,0,0.060095951123582,0,0,-0.0399877966290984,0,0,0.0610286494160441,0,0,0,0.0699721013775594,0,0.0434207694911823,0,0.413497863460638,0,0.0590391582987825,0,-0.166836901499871,0,0
X601229.CH.EQUITY,0,0,0.194287447739222,0.347371916245084,0.159320293934227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160888441906224,-0.0330896900574715,0,0,0,0,0,0.27937595746047,0,0,0,0.114975389475098,0,0,0,-0.0851448425343865,0,0,0.117257760889586,0,0,0,0,0,-0.13495458935502,0
X601336.CH.EQUITY,0,0.119143005011631,0.0262932408210959,0,0,0,0.0871656411153064,-0.19356348140453,0,0,0,0,0.126562027513591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222341768125137,0,0,0,0,0.104827229653375,0.109417161311137,0,0,0,0,0,0.238979264092711,0,0,0.162410943261297,0.31556985778707,0.154569650183818,0,0,0,0,0.185158671293968
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0427696521335414,0,0,0.0719585864480206,0,0,0,0,0,0,0,0.0122477733168902,0,0,0,0,0,0,0,0,0.036392070913613,0,0,0,0,0.0544152135074099,0,0,0,0,0,0,0,0.273254294438218,0,-0.0448219468839475,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148266705196187,0,0.184080968744009,-0.0902862532903572,0,0,0,0.162367388005466,0,0,0,0,0,0,0,0,0,0.0926497060360802,0.279607587521146,0.023170245167357,0,0,-0.139645096571036,0,0,0,0,0,0,0,0,0,0,0.0348191869140009,-0.0768151011590353,0,-0.0277215631234428,0,-0.0585485121102351
X601169.CH.EQUITY,0,0.136634271640164,0,0,0,0.129733868303467,0,0,0,0,0,0.237050279928544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614408818042921,0,0,0,-0.0595796339604806,0,0.00697533243499783,-0.00190655050569363
X600015.CH.EQUITY,0,0,0.0351167936490488,0,0.057750628622399,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0119513597273105,0,0,-0.0560120506843975,0,0.302039780942837,0,0,0,0,0,0,0,0,0,0.0609316847964742,0,0.161461354986941,0,0,0.312012068742007,0,0,0.054869027771091,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.251229890485545,0,0,0,0,0,0,0,0,0,0.015530969902262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.167688830870155,-0.0455772647408488,0,0.0310183269111883,0,0.0105440801312438,-0.0266030794184996,0.0730886661439922,0,0,0,0,0,-0.0191868109911758,0.554835456082781,0,0,-0.0132205962056032,0
X2881.TT.EQUITY,0.0819524865949529,0,0,0,0,0,0,0,0,0,0,0,0,-0.14767787013125,0,-0.155346589696041,0,0,0,0,0,0,0,0.099642177509149,0,0,0,0.114923125291191,0,0,0,0.148301482358053,0,0,0.0318564876364424,0,0,0,0,0,0.674366741134257,0,0,0,0,0,0,0,0.0995021609576949,-0.229094202720269,0.0324374513702545
X600999.CH.EQUITY,0,0,0,0,0.138362862550607,0,0,0,-0.0577840132185679,0,0,0.118341750299558,0,0,0,0,0,0,0,-0.0969771538590282,0,0,0.172074201655926,0,0,-0.107030076720176,0.089357240013797,-0.0211817798579946,0,0,0,0,0,-0.0966643919224029,0,0,0.437418092235939,0.148657369404999,0,0,0,0,0,0,0,0,0,0,0.0360630948400513,0,0.0754573228964039
X601916.CH.Equity,0,0,0,0,0,-0.0357628579295126,0.0583748548359159,0,0,0,0,0,0,0,0,0,0,0,0,-0.00682515799557029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,-0.00543939538157863,0,0,-0.0153967767735771,0,0,0,0,0,0,0,0,0,0.00375657151928859,0.00620322845958935
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069025734764675,0,0.295616071022383,0,0,0.0741088439497606,0,0,0,0,0,0,0,0,0,0,0,-0.0312976768534809,0,0,0,0,0.103303767345163,0,0,0,0,0,0,0.285147469559495,0,0,0,0.0606079987058756,0.0510338840869179,0,0,0,0,0
CN2YR,0.0532607546927116,-0.131151798347673,0,0,0,0,0,-0.0586118595228866,0.390072162580146,0,0,0,0,0,0,0,0,0,0,0.253640379679637,0.00426263341279423,-0.216265317098874,0.158001900785131,0,0,0,0,0,0,0,0,0.0940562684826177,-0.368009979248994,0,0,0,0,0.0939329679465086,0,0,-0.0924129692827299,0,0,0,0,0,0,0,-0.152521725676377,0,0.178521410782027
CN210SLOPE,-0.183632598160611,0,0,0,0,0,0,0,0,-0.125570540278933,0,0,0,0,0,0,0,-0.00107805878871836,0,0,0,0,0,0,-0.264396669772086,0,0,0.102746600881893,0.00430641591484215,0,0,0,0,0.0250575152894076,-0.13228801188144,0,0,0,0,0.865669102564002,-0.0365375079051044,0,0,0,0,-0.0582001670145211,0,0,0.269918062234019,0.362158764663079,0
