,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.441978414441747,0,0,0,0,0,0,0,0,0,0,0.15707567088758,0.145561512823919,0,0,0,0,0,0,0,0,0.115725345621211,0,0,0,0,0,0,0,0.00709014108890282,0.122392661140995,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.440185040760638,0,0,0,0,0.207210218349918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606323665608209,0,0,0,0,0,0.175136025140628,0,0,0.0328957861155558,6.93889390390723e-18,0.00156971914176423,0.122877401281476,0,0.037502463794195
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0208830544751783,0.0816331861493939,0.0670785899606226,0,0,0,0,0,0.0237890845655185,0,0.000432610790502434,0,0,0,0,0.636794107770601,0,0,0,0.0545930269864878,0,0,0,0.0678732156965546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193175817778854,-0.0811732076399041,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0938522856778409,0,0,0,0,0.12531453613612,0,0,0,0,0,0,0,0.184001147491343,0,0,0,0.0253533324835915,0,0,0,0,0.201624316045124,0.176599515131639,0,0.130593218292017,-0.0263193112586755,0,0,0,0,0,0,0,0,0,0,0,0,0.0532702343681344,0.148745853176559,0,0.0272480538183405
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.088127314875812,0.0534130608834223,0,0,0.21069340557789,0,0,0,0,0,0,0.023020447747953,0,0,0,0,0,0,0,0.503431540105486,0,0,0,0,0,0,-0.0778127268854055,0,0.0227404615903045,0,0,0,0,0,0,0,0,0,0,0.0616755828377134,0,0,0,0,0,0,0,-0.00819286438802461,-0.017951516742795
X688.HK.EQUITY,0,0,0,0.0113353089691637,0,0,0,0,0.167140411379075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690100303170788,0,0,0,0,0,0,0,0,0,0,0,0,0.118141893527641,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177628140809032,0,0,0,0,0,0,0,0,0,0,0.184646786005271,0,0,0,0,0,0,0,0,0,0,0,0,0.549707081331158,0,0,0,0,0,0,0.00279157788613725,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431012702057004,0,0,0,0,0,0,0,0.0439257391695349,0.0632071845085831,0,0.024146342492084,0.0363288683480529,0,0,0.349406960560609,0,0,0,0,0,0,0.029479909342576,0,0,0.0616722679765316,0,0,0.248491144039964,0,0,0,0,0,0,0,0,0,0,0.0157152350390861,0,0,0,0,0,0,0.0702592711041074,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161676370438188,0,0,0.053664814655763,0,0,0.382189640583437,0,0,0,0,0,0,0,0,0,0,0,0,0.0348237696471353,0.0525624450760457,0,0,-6.93889390390723e-18,0,0,0,0,0.049230880743176,0,0,0.131824727507229,0,0,0,0,0,0,0.155475513037433,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0580981312284936,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0821108979041218,0,0,0,0.341740801918647,0,0,0,0.0429780852562033,0,0.0730879328229507,-0.0625555197153704,0,0.0569869226147864,0,0,0,0,0,0.0890214940514624,0,0.152266247713302,0,-0.0577843445933794,0,0,0.390510190793114,0,0,0,-0.0528980895527929,0,-0.0249758307985404
X267.HK.EQUITY,0,0,0,0,0,0,0.0231645391022446,0,0,0,0.00911065024320049,0,0.0718953251835345,0,0,0,0,0,0,0.110198950041529,0,0,0.156057267885843,0,0,0,0,0,0.265526050224922,0,0,0.111548607314228,0,0,0.21144918379442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209875233807606,0,0,0,0,0.0173375698856812,0,0,0.0241321694368827,0,0.438278551296332,0,0,0,0,0,0,0,0.189233668777335,0.740800336617597,0,0.0522279214785554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301244427094402,-0.10273286992999,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.190419351824738,-0.0747566178697563,0,0,0,0.140318716610404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236701536051803,0,0.582052062605069,0,0,0,0,0,0,0,0,0.341405251588303,0.00267667365310686,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0762252731799343,0.101111178117444,0,0,0,0.0185495066521996,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0885894537592573,0,0,0.0149644750316373,0,0,0.108703810360502,0.217375748978673,0,0,0,0,0.132801185532733,0,0,0,0,0,0,0.121822794553987,0,0,0.134190754982543,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.164461770969495,-0.0347975207040281,0,0,0,0,0,0,0,0.509388438632105,0,0,0,0,0,0,0,0.0302679410402071,0,0,0,0,0,0.123647215063068,0,0,0,0,0,0,0,0.0599340227909446,-0.109849328586338,0,0,0,0,0,0.325784965879876,0,0,0,0,-0.0766021999628434,0
X600048.CH.EQUITY,0,0,0,0.124928205455878,0,0,0,0,0,0,0,0,0,0.131089574097849,0,0,0,0,0,0.0573248773834166,0,0,0,0,0,0,0,0,0,0.349634379637678,0,0,0,0,0,0,0,0,0,0,0,0.117834464018072,0,0,0,0,0,0.0719812118794953,0,0,0,0
X1113.HK.EQUITY,0,0.145062727796593,0,0,0.028525033445208,0,0,0,0,0.0419520550630821,0,0,0,0.109932797998911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42688838859318,0,0,0,0,0,0,0,0.124963057587353,0,0.101045559835804,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.085487418788259,0,0,0,0,0.0645793333821315,0,0,0,0,0,0,0,0.287227720438236,0,0,0,0,0,0,0.268179224997375,0,0.00947799748177773,0.0336956861682516,0,0,0,0,0,0,0,0,0.161509544979975,0,0,0,0,0,0,0,0.0712378620766865,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114495760192065,0,0,0,0,0,0,0,0,0,0,0,0.0272152598652435,0,0,0,0,0,0,0.202059216434798,0,0,0,0,0,0.234108833379879,0,0,0,0,0,0,0.180389963248213,0,0,0.162120735811859,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.151123713961602,0,0,-0.0358738043332705,0,0,0,0,0,0,0.0219762807019592,0,0,0.0753335165674762,0,0,0,1.38777878078145e-17,0,-0.00782177827614989,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.608532825456064,0,0,0,0,0,0,0,-0.0250549731817516,0
X002142.CH.EQUITY,0,0.3077840959514,0,0,0,0,0.256656085584816,0,0,0.00938097494710587,0,0,0,0,0,0,0.294599888169884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989230791030514,0,0.0778494338810982,0,0,0,-0.117116726430199,0,0,0,-0.0561103232325365,0,-0.229295970650357,-0.0309395070463197
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0758185610757402,0,0,0,0.0474834091422904,0,0,0,0,0,0,-0.00988186256561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061452745217811,0,0,0,0,0.150389582204663,0.397331738523813,0,0,0,0,0,0,0,0.0451725963503453,0,0,0,0,0,0.233467304261357,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00942912339690396,0,0,2.77555756156289e-17,0.270055937124805,0,0,0,0,0,0,0.0402799555451219,0,0,0,0,0,0,0,0.110929759121131,0,0.0352913068229632,0,0,0,0,0,0,0.0870932682164209,0,0,0,0,0,0,0,0.232229909492465,0.211985580050567,0,-0.0259823844577235,0,0.0131085480467381,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276382724181051,0,0,0,0.059954661936044,0,0.109719859644025,0,0,0,0,0,0,0.0521971945727815,0,0,0,0,0,0,0,0,0,0,0,0.191835925474107,0,0,0,0,0,0,1.73472347597681e-18,0,0.0136220979430683,0,0,0,0.284293749995132,0,0,0,0.137804710601126,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711654842397358,0,0,0.11552643689364,0,0,0,0,0.03139516437379,0,0.033646135711071,0,0,0,0,0,0,0,0,0,0.079268299233042,0,0,0,0,0,0,0.0450048840772265,0.564939826465634,0,0.0240787782149342,0,0,-0.115127357207996,0
X601229.CH.EQUITY,0,0,0,0.515658628888908,0.183662872433626,0,0,0,0.0575277234999585,0.107372514623255,0,0,0,0,0,0,0,0.0177465161265165,0,0,0,0,0,0,0,0,0,0.0253345809478896,0,0,0,0,0,0.151867633343191,0,0,0,0,0,0,0,0,0,0,0,0,0.0718471252396438,0,-0.143309734009964,-0.0382587251369318,-0.240726992132633,0.0797859759030836
X1997.HK.EQUITY,0,0.0606127695323484,0.0829281899927479,0,0,0,0,0,0,0,0,0,0.0497788000594684,0,0,0,0,0,0,0,0,0,0,0,0,0.0933587026445826,0,-0.0247580582594748,0,0,0,0.167845296046303,0.419738537855771,0,0,0,0,0,0,0.0815382830929611,0,0,0,0,0,0,0,0,0,0,0,-0.011083358013526
X601169.CH.EQUITY,0.211365749643072,0,0,0,0,0,0,0,0,0,0.0401978851520868,0.0554172512194086,0.24545919782213,0,0,0,0.0212064712097248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136055529158116,0,0,0.192921388561285,0,0,0,0,0.0643368342265398,0,0.034823465725921,0,0,0,0
X2881.TT.EQUITY,0.104254503619046,0,0,0,0,0,-0.0461587340654816,0,0,0,0,0,0,0,0,0,0,-0.0385427476941253,0,0,0,0,0,0,0,0,0,-0.0468704718907556,0,0.225291760575384,0,0,-0.0200468226537672,0,0.119554432872176,0,0,0,0,0.38651041878405,0.0373459323256777,0,0,0,0,0,0,0,0,0.17722329784679,-0.199760153541894,0
X600015.CH.EQUITY,0,0,0.0226254545688676,0,0,0,0,0,0,0,0,0,0.102839735030854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164113717332321,0.0903980708683723,0,0,0,0,0,0.11796104175547,0,0.135297501250257,0,0.179104268128258,0,0,0.145605589948829,0.0385893411334892,0,0,3.46944695195361e-18,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505423594034412,0,0,0,0.0733243375553925,-0.103928314481448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120057598182251,0,-0.00290695691769485,0,0,0,-3.46944695195361e-18,0,-0.0746749539312671,0.789573395454524,0,0.087193012722895,0.0584575424656434,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137908389344014,0,0,0,0,0.0174497181735205,0,0,0.0647798788429753,0.115249460213974,0,0,0,0,0,0.0289323827366557,0,0,0.0202470172386982,0,0,0.0842543301421701,0,0,0.416718307535356,0.0607846548368285,0,0,0,0,0,0.0125040611367142,0,0,0.0425872563213781,0,0,0.0321010357655871,0.0947652841850286,0
X2886.TT.EQUITY,0,0,0,0,0.096562029487208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212040961193964,0,0,0,0,0,0.249426737014725,0,0,0,-0.287744141405193,0,0,-0.0711667635535199,0,0,0,0,0,0.270833740778757,0,-0.14739563240911,0,0,0.135277833779858,0,-0.0650022938412681
X2891.TT.EQUITY,0,0,0.694887789249014,0,0,0,0,0,0,0,0,0,0,-0.161649443480975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218718357313733,0.208937102872371,0,0,-1.73472347597681e-18,-0.0331717112376727,0,0,0,0,0,-0.0792344539505312,0,0,0,0,0,0,0,0.417729422481434,0,0,0
CN2YR,0,0,-0.0721720866457891,0,0.0779067147998462,0,0,0.460535532663285,0,0.158154899544108,0,0,0,0,0,0,0,0,0,0,0,-0.16737438652664,0,0,0,0,0,0.251198183632911,0,0,0.141142777058437,0,0,-0.215631697829004,0,-0.715276534959977,0,0,0.102430872584435,0,0,0,0,0,0,0,0,0,0,0,0,0.625776915271134
CN210SLOPE,-0.54833809976315,-0.00566734687140471,0,0,0,0,0,0,-0.103649622741923,-0.0996543931218391,-0.294154067292528,0,0,0,0,0,0,0,0,0.197017877002051,0,0,0,0,0,0,0,0.255439975182109,0,0.269662708805391,0,0.0733988262384801,0,0,0,0,0,0.327851755299232,0,0,0.207304901592582,0,0,0,0,0,0,0,-0.16031529045757,0,0.800696329529841,0
