,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0.355046931492567,0,-0.452026118554517,-0.0904526024379479,0,0,0,0,0,0,0,0,0,0,0.120371811313714,0,0,0,0,0,0,0,0,0,0.130114790919955,0.0868441545872912,0.0613930888349745,0,0,0,0.0654336751231814,0,0,0,0,0.275169944385067,0,0,0,0,0,0.399546097675939,0,0,0,-0.0454761215291766,0
X688.HK.EQUITY,0,0,0.00942997156233925,0.231035231434641,0,0,0,0,0,0.0519715331807069,0,0,-0.0736282042185397,0,0,0,0,0,0,0,0,0,0,-0.0473030694406171,0,0,0.355657816521332,0,0.133496396774411,0,-0.11999741555815,0,0,0.0265295877042145,-0.00199767192163328,0,0,0,0,0,0,0,0,0,0,0.186780881325948,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.053808008397531,0,0,0,0,0,0.127089711972584,0.121820830498577,0,0,0.222777783659837,0,0,0.108574879775587,0,0,0,0,0,0,0,0,0,0,0.0132445514978625,0,0,0,0,0,0,0,0,0,0,0.0736799592261857,0.0885018911500733,0,0.0222449026070403,0.194348696020199,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.047779909344414,0,0,0,0,0,0,0.395758167605453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464845683197815,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.311484885507958,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0
X2007.HK.EQUITY,0,0,0,0,0.0444358583153485,0,0,0,0,0,0,0,0.0382724045382398,0,0,0,0,0,0.10403402252874,0,-3.46944695195361e-18,0,0,0,0,0,0.1826521064401,0,0.00994059805228134,0.0762879884744603,0,0,0,0,0,0.141888316559036,0,0,0,0,0,0,0,0,-0.190333508811699,0.109522512693799,-0.0373924229330976,0,0.362405993420581,-0.0617836370048313,0
X1109.HK.EQUITY,0,-0.198015741083818,0,0,0.0402003474819868,0,0,0,0,0,0,0,0.0583096427822716,0,0,0,0,0.0668734878561275,0.0114412762177948,0,0.317324263362722,0,0,0,0,0,0,0.176692470895329,0,0,0,0.168000139876274,0,0,0,0,0,0,0,-0.132800964627165,0,0,0,0,0,0.123722475444127,0,0,0,-0.195930302113126,0.0158853827717451
X601818.CH.EQUITY,0,0,0,0,0,0,0.201881855016849,0,0,0.25420933690671,0,0,-0.00365325258372802,0,0,0,0,0,0,0,0,0.336830526700835,0,0,0,0,0.0640132247016907,0,0,0,0,0.053817214503311,0,0,0,0,0,0,0,0,0,0.0812208165388467,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342542966915056,0,0.305459054867074,0,0.235657537448429,0,0,0,-0.0865086485511056,0.16974860859469,0,0,0,0,0,0.0949541808769659,0,0,0,0,0.110982078004974,0,0,0,0.0602862676974247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257804369784898,0,0
X823.HK.EQUITY,0,0,0,0,-0.0773873597236281,0,0,0,0,0,0,0,0,-0.0968957143183475,0.121100112166499,0,0,0,0,0.0645493026281917,0,0,0,0,0,0,0.267903329523925,0,0.116207155532515,0,0.0467887786617815,0,0.205851475052058,0,0,0,0,0,0,0,0,0,0.0321030367108047,0,-0.0431859291918983,0,0,0,0,0,0.169747404647151
X12.HK.EQUITY,0,0,0,0,0,-0.101450402427016,0,0.423114094153018,0,0,0,0,0,0,0,0,0,-0.225373558898523,0,0,0,0,0,0,0,0,0,0,0.407456874010407,0.145033162920174,0,3.46944695195361e-18,0,0,0,0.268087299915629,0.0321239310273223,0,0,0,0,0,0,0,0,0.15122476104474,0,0,0,0.336649493797283,0
X001979.CH.EQUITY,0,0,0,0.139673368892371,0,0.0154863948681651,0,0,0.0703493920320336,0,0,0,0,0,0,0.320393783018691,0,0,0,0,0,0,0,0.0136662853965728,0.117809813297736,0.108995573395861,0,0,0,0,0.000928434691557445,0,0,0,0,0,0,0,0,0,0.146290737222343,0,0,0,0,0,0,-0.0245586326124911,0.0492127818927144,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-0.117640401721433,0,0,0.459981068066392,0,0,0,0.0936985072989041,0.359384506540467,0,0,-0.0582638098181157,-0.0287593718710956,0,0,0.140385667737644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137679218236756,-0.0700450883927231,0,0,0,-0.0555965237974799,0
X1997.HK.EQUITY,0,0,0,0.0522313718164887,0.0841883943156659,0.344735304753292,-0.0161005332208863,0,0,0,-0.282148639074277,0,0.0679780533834171,0,0.318290856954004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177647274618047,0.000117984674002302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163988457322042,-0.152841956828535,0,0,-0.153754080417108
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,0,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.129959069702496,0,0,0,0,0,0,0,0.0350478498915339,0,0,0.0254369012369225,0,0.0651749363922455,0,0,0,0,0,0,0,0,0,0,0,-0.0208042760817032,0.0278484751595907,0,0,0,0,0,0,0,0,0,0.0100156915080868,0.156726405101751,0,0,0.15845121013449,0,0,0.135579020436867,0,0.402953838430339,-0.021594645809976,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0
X601169.CH.EQUITY,0,0,0,0.236913062947271,0,0.0374663007257182,0.179935947911612,0,0.0555272379398759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318959395845113,0,0,-0.0698918001947048,0.177873731748707,0,0.0288316920313201,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0315954954079851,0,0,0,0,0,0,0,-0.0571398022624275,0,0,0,0,0,0,0,0,0.2034319444054,0,0,0.105575644706582,0,0,0,0,0,0,0,0,0,0,0.00745215127392972,0.151748700848428,0,0.20505798863247,0,0.121330508517584,0,0,0,0,0,0,0,0.139753672435689,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.2785257240117,0,0,0,0,0,0,-0.117472024136769,0,0,0,0,0,0,0,0,0.311407500209941,0.101862291907244,0,0.117369867424274,0.0777092767255947,6.93889390390723e-18,0,0.0406871292662272,0,0,0.159795496275318,0,0,0.0818728098959374,0.01629845091816,0,0,0,0,0,0,0,0,0,0,0,0,0.11891968281006,0
X000166.CH.EQUITY,0,-0.0403714988817406,0,0,0,0,-0.0417118763023405,0,0,0,0,0,0.0403958780367292,0,0,0,0,0,0,0,-0.0824004029085152,0,0,0,0,0,0,0,0,-0.0484259582216273,0,0,0.0927077166632928,0,0,0,0.396273783401447,0.63772418670644,0,0,1.73472347597681e-18,0,0,0,0,0,0.0404374478766296,0,0,0,-0.0162695722742126
X2882.TT.EQUITY,0.00196761345212455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291112031935461,0,0.0998729794506475,0,0,-0.118182817039837,0,0,0,0,0,-0.171192375227868,0,0,0,-0.197923460697064,0.20606715503652,-0.154409025142721,0,0,0,0,0,0,0,0.122755827831153,0,0,0,0,0,0,0,0.952710130677823,-0.00698925912326671,0,0.267426177638792
X17.HK.EQUITY,0,0,0,0,0.169495146723225,0,0,0,0,0,0,-0.0141523695007808,0,0,0,0,0,0,0.0482853491242831,0,0.0171939190826247,0,0,0,0,0.163923987367778,0.177249734077752,0,0,0,0,0,0,0,0.142995271920213,0,0,0,0,-0.0353021030354775,0.0493545531676646,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.081948170232386,0,0,0,0,0,0,0,0,0,-0.238005307502779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191067059254281,-0.14824637582591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763178660236038,-0.0455235940337067,0,0,0.0278542903344379,-0.0423280863498547,0.116560968745989
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.239177133328108,0,0.169519062127442,0,-0.0169498441334397,0,0,0,0,0,0,0,0,0,0,0,-0.0940937161081475,0,0,0,0,0,0,0,0,0,0.183244384375863,0,0,0,-0.300009545925522,0,0,0,0.250389895879603,0,0,0,0,0,0,0,0,0,0,0,-0.371586781676584
CN210SLOPE,0,0,0,0,0,0,-0.0743412213578063,0.195685302756623,0,0,0,0,0.0296389713305361,0,0,0,0,0,0,0,-0.120994130020995,0,0,0,-0.180753789664996,0,0,0,-0.35853901479371,0,0.256619247829781,0,0.099165912167667,-0.00136302163861019,0,0,0,0,0,0,0,0,0,0,0.128415449026165,0,0,0,0,-0.463812059363326,0
