,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.199216108001445,0,0,0.176718131150451,0,0,0,0,0,0,0,0,0.148994143976489,0,0,0,0,0,0,0.12897848573919,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0193786985681361,0,0,0,0,0,0,0.0688233195940305,0,0.171957406713936,0,0,0,0.124787980309721,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270664867874427,0,0,0,0,0,0,0,0,0.200543138639016,0,0,0,0,0,0.231980405385788,0,0,0,0,0,0,0.00686467230846383,0,0,0,0,0,0,0,0,0,0.134829944508042,0,0,0.122570828170611,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0449954438591734,0,0,0,0,0,0,0,0,0,0,0.0102668857702041,0,0,0,0,0,0.096553027953609,0,0,0,0,0,0,0.0381478720571058,0,0,0,0.337024898182845,0,0,0.0192824062421936,0,0.00775605967366631,0,0,0,0.140845887201009,0,0.364676206690486,0,0,0,0.0360384389892802,0,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297499667836525,0,0,0,0,0,0,0,0,0,0,0.405838614603003,0,0,0,0.240657515582311,0,0,0,0,0,0,0.000622925079397447,0,0.0683590030162307,0,0,-6.93889390390723e-18,0,-0.122290353908478,0,0.163542476176385,0,0.176008968926681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0110202857794607,0,0.35319257780087,0,0,0,0,0,0,0,0,0,0.155103586382549,0.125959673450314,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0.151682450111524,0,0,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0.0855133724651302,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.241311518954067,0,0.096961237732139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489499767943915,0,0.466436465886443,0,0,0,0,0,0,0,0,0.172611603394905,0,0,0,0,0,0,0,0,0,-0.0895063225191768,0,0.0541301147656573,0.0846222651670496,0,0,0
X600016.CH.EQUITY,0,0.0125860428358691,0,0.103029405831931,0,0,0,0,0,0,0.141280316311712,0,0.254845374522603,0,0,0,0.0526833247388675,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0963801047396698,0,0,0,0,0,0,0,0,0,0,0,0.181335724400945,0,0.136921538997711,0,0.0100524197492726,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23101606574675,0,0,0,0,0,0,0,0,0,0,0.149368364678331,0,0,0,2.71050543121376e-20,0,0.0367501935754067,0,0,0,0,0,0,0.271676592817825,0,0.00564702446880775,0,0,0,0.0227373478198353,0.11261243396899,0.138559948775662,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,-0.0310351772414659,0
X11.HK.EQUITY,0,0,0,0,0,0,0.1224469063038,0.302703069288298,0,0.0713425948283485,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.196589557796366,0,0,0.506064332774556,0,0,0,0,0,0,0,0,0,0,0,-0.202604135925146,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.10388859416828
X601066.CH.EQUITY,0,0,0,0,0,0,-0.229265165585304,0.135383863872318,-0.124565863946326,0.137278289156949,0,0,0,0,0.0395479397758193,0,0.196380818293424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00760120268497108,0,0,-0.0782814206345418,0,0.361947303321886,0.196928498742887,0.0605693063432844,0,0,0,0,0,0,0,0,0.414521291393545,0,0.0614215922293188
X2388.HK.EQUITY,0,0,0,0,0,0,0.00780909559939758,0.0723475511209828,0,0.0642176987698248,0,0,0,0,0,0.337773080801289,0,0,0,0,0,0,0.285202740591576,0,0,0,0,0,0,0,0,0,0,0.00134848756610978,0,0.252239931555451,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0136717560655136,0,0,0.131593362457745,0,-0.0486434502110458,0.0102023418967835,0.0233902511657275,0,0.16857799221388,0,0.0064736430477664,-0.00451047672747577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139758222851958,0,0,0,0,0,0,0,0,0,0,0,0.0434942367526415,0,0.398978648567023,0,0.107478366361669,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20247347297139,0,0,0,-0.227910166718732,0,0,0,0,0,0,0.00526808694093378,0,0,0,0.056436533223111,0,0,0,0,0.322807950295832,0,0,0,0,0,0,0.192503038291796,0.253626956294513,0,0.0378113212565076,0,0,-0.0267252850606222,0,0,0,0,0.16502365837951,0,0,0,0,0,-0.000691471316088962
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234353561243204,0,0,0,0,0,0,0.0614320374283146,0,0,0,0.0499878628619906,0,0.196816335228564,0,0,0,0,0,0,0,0,0.356097832877588,0.0115127955980555,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0419373170298136,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0533862169571278,0,0,0.0938674247413611,0,0,0,0,0.00114339683363702,0,0.290959455175739,0,0,0.0340216292791717,0,0,0,0,0,0,0,-0.0175618669857531,0,0,0.320113883924954,0,-0.00772474347716339,0,0.141306842790348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818308082514298,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154607418977734,0,0.0114219711470105,0.0609976264137633,0,0,0,0,0,0,0.137889376582351,0,0,0,0,0,0,0,0.00550674108041821,0,-0.0444607985872561,0,0.38058319772037,0,0,0,0,0,0,0.296876551012789,-0.031737787087068,0,0,0,0,0,0,0,0,0,0.0961636690242613,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635397,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.051863766117853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037116,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447210601101877,0,0,0.552282732435847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811959542625154,0,0,0,0,0,0.04954221693622,0,0,0,0,0,0,0,0,0,0,-0.0315206655463606,0,0,-0.018963992902132
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0038910261074969,0,0,0.174962003623612,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.106739442723638,0.185845493182179,0,0,0,0,0.183331372277732,0,0,8.67361737988404e-19,0,0,0,0,0.0918919417622883,0,0,0.12457046257115,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366690791047214,0,-0.0836944613517623,0,0,0.174479833946597,0,0,0,0,0,0,0,-0.0463978071554739,0,0,0,0,0,0.306004480249704,0,0,0,0,0,0,0,0,0,0,0.058440291505376,0.236305940449247,0,0,0,0.0113744046506183
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,-0.0236083582230717,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113184732093141,0,0,0,0,0,0,0.231351495573888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477725136621899,0.0568291149823831,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252397521772659,0,0,0,0,0,0,0,0,0,0.394296396421849,0,0.112978504342112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719084509946804,0.000579636829827034,0,0.106041184764103,0,0,0,0,0,0,0,0,0.154439727856709,0,0,0,0.112592890854076,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.106830306702944,0,0,0,0,0,0,0.063034624564396,0,0,0,0,0,0.110861804233647,0,0,0,0,0,0,0,0.048341904296998,0,0,0.0958285336833385,0,0.229621389601799,0,-0.00603440998314266,0,0,0,0,0,0.367963422936498,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.54827906627739e-05,0,0,0,0,0.0797774230592496,0,0.389743221929978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402424816433568,0,0.038496307588557,0.12927584715879,0,6.93889390390723e-18,0,0.291303699681012,0,0,0,0,0,0.047647251451818,0,0.010571883676848
X600015.CH.EQUITY,0.20015619429037,0.0795867873639791,0,0,0,0,0,-0.0674103665705811,0,0,-2.77555756156289e-17,0.444376299451825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435583811605821,0,0.318246215801017,0,0,0,-0.0131300548063007,-0.0517204682075888,0,0,0,0.0294382251893878,0,0,0,0.00108262447016818,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.149352242849124,0,0,0,0,0,0,0,0,-0.175131605765335,0,0,0,0,0,0.100472639178939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637596133741271,0,0,0,0.458278450783003,0,0,0,0,0,0,0,0.4218755991821,0,-0.0817708981320783,0.0756716056304614
X2886.TT.EQUITY,0,0,0,-0.460362291174347,0,0,0,0,0.0252721806828583,0.151602491187744,0,0,0,0,-0.0927358375510024,0,0,0,0,0,0,0,0,0,0,0,-0.0617048922967033,0,0,-0.0140281391877759,0,0,0,0.307861947188789,0,0,0,0,0,0,0,0,0,0,0,0,0.450577557386926,0.651417015241709,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186965387348059,0,0,0,0,0,0,0,0,0,0,0.0620368052728485,0.00862478229564168,0,0,0,0,0,0.134873555753558,0,0,0,0,0,0.386160179303816,0,0.0121279822903587,0,0,0,0,0.139241924506512,0,0,0,0,0,0
CN2YR,0,-0.789619834882793,-0.192619427112537,0,0,0.745211680416892,0,0,0,0,0,0,0,-0.591981157743126,0,0,0,0,0,0,0,0,0,-0.335020237676661,0,0,0,0,0.0291099563514554,0,0,0,0,0,0,0,0.381617500825996,0,0,0,0,-0.638335743975107,0,0.243422787388716,0,1.00448862836873,0,-0.801942296687111,0.669549622516606,0,0,-0.756175820462454
CN210SLOPE,0,-0.301243903496466,0,0,0,0,0,0,0,0.142644091578189,0,0,0.194144711934858,0,0,0.00340602200228828,0,0,0,0,0,0,0,0,0.358456944455509,0,-0.0735899510143551,0,0,0,0,0,0,-0.508469779940877,0,0,0.158319819717909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369464272283032,0
