,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0072934414914724,0,0,0.273722119678988,0,0,0,0,0,0,0,0.237755546880116,-0.0184892969076386,0,0,0,0,0,0,0.0696966257530534,0,0.191628015513873,0,0,0,0,0,0,0.150359273545569,0,0.0406214853652642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201349068449061,0.0273028036599014
X600000.CH.EQUITY,0,0,0,0,0,0,0.398203929188889,0,0,0.0519011013948731,0.119906738501835,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.158318292793575,0,0,0,0.0918462719103344,0,0,0.103049521457063,0,0,0,0,0,0,0,-0.389902246691927,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.103398931237945
X601319.CH.EQUITY,0,0,0,-0.0534454844228557,0,0,0,0,0,-0.0693266701365985,0,0,0,0.32084395234313,0,0,0,0,-0.0951991262469399,0,0,0,0,0.140392148219238,0,-0.0285848679638803,0,0,0,0,0,-0.0339859392520074,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914885,0,0,0,0,0,0,-0.11044048948766,0,0
X601601.CH.EQUITY,0,-1.38777878078145e-17,0,-0.172882307227409,0,-0.0507320665598234,0.0266767006547389,0,0.719774957343966,0,0,0,0.0121127407571333,0,0,0,0,0,0,0,0,0,0,0.0487412262113734,-0.0726948764878605,0,0.16010541846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134382179853805,0.0804352112599324,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0487530512578894,0,0,0,0,0,0,0,0,0,0,0,-0.120365782498994,0,0,0,0,0,0.240643463660826,0,0,0.0123881698036822,0.0351118929838781,0.234401639842462,0.26945931077831,0,0,0,-0.0606696629614467,0,0,0.425502758280799,0,0,0,0.0132084952470429,0,0.0519053964849898,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0
X11.HK.EQUITY,0.103805922567556,0,0,0,0.288404369036106,0.087401061918715,0.0789653986977881,0,0,0,0.0219476651715517,0,0,0.0678399316651487,0,0,0,0,0.190834950794495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204197986030072,0,0.0133700655093719,-0.0175515891693433,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.240467021467879,0,0,0,0,0,-0.036470334270083,0,0,0,0,0,0,0,0.163906457670715,0.118021666279649,0,0.086468987902702,0,0.0591426635440611,0.226989765075069,0,0,0,0.15903187622766,0,0,0.0995283778050927,-0.0902241231015547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256357130356994,0
X2388.HK.EQUITY,-0.0910296604179775,0.0391161224105237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142859126894095,0.466838058848718,0.0817631960176655,0,0,0,0,0,0,0.291895493921013,0,0.1357299415178,0,0.0549026221377022,0.126094692441252,0.0681531899306558,0,-0.0138663017364731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137250765298591,0,0,0,0.0332751080186876,0,0,0,0.192135646138044,0,0.0569030677860474,0,0,0.229643930613121,0,0,0,0,0,0,0.140175284393447,0,0,0,0,0,0,0,0,-0.127350144189944,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104514846810655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502831551668695,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0250640289030374,0,0,0,0,0,0,0,0,0.103147275967023,0.160231505065144,0,0,-0.0466094044454446,0,0.17687896638864,0,0,0,0,0.0265633589715894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123559876421695,-1.38777878078145e-17,0,0.239524262795558,0,0.088894266324444,0,-0.0932273800581673,0.222677755425731
X267.HK.EQUITY,0.0561216873320914,0,0,0,0,0,0.0601519447447272,0,-0.0645673217054776,0.0581139237317146,0,0,0,0,0,0,0,0,0.310848010663193,-0.165663140761519,0,0,0,0,0,0,0.142785923946963,0,0.0245729217006041,0,0,0,0,0,0,0,0,0,0,-0.0871328494163432,0.226415535931742,0,0,-0.014775913488199,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.125421662987073,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.109016710647155,0,0,0,0,0,-0.00869413327325152,0,0,0,0.323044795157378,0,0,0,0,0,0,0,0,0,0,0,0.25966511033673,0,0,0,0,0,0,0,0.273021644204144,0,0,0,0,0,0,-0.129580600313216,0,0
X2007.HK.EQUITY,0,0,0,-0.177688425706091,0,0,0,0,0,0.051444244150436,0,0,0.0684401665134938,0,0,0.0759208925326958,0,0,0.0955012459740216,0,0,0,0,0,0,0.3848937337655,0,0,0,-1.38777878078145e-17,0,0,0,0.152252942508096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220578896184483,0,0.353569698616235,0.4227756222085,0,0,0,0,0,0,0,0.155536923261978,0,0,0,0,0,0,0,0,0,0,0.33352501470679,0,0,0,-0.179443192227282,0,0,0,0,0,-0.104977708046883,0,0,0,0,0.517294164919789,0,0,0,0,0,-0.498272871028947,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311616857076412,0,0,0,0.045958159560159,0,0.258757676458449,0,0,0,0,0.0988914673764058,0,0,0.197577176728422,0.0896617725867395,0,-0.0562993838130832,0,0,0.201235620938151,0,0,0.106657971039697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163071693647918
X823.HK.EQUITY,0,0,0,0.0898334504033574,0,-0.0680951880034015,0,0,0,0,0,-0.0795924959154452,0,0,0.0321951773146758,0,0.18654607783769,0,0.257391970853827,-0.016224695342123,0,0,0,0,0,0,0,0,0,0,0,0.163863401597649,0,0,0,0,0,0,0.294307736251063,-0.200217670849218,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0138082180140892,-3.46944695195361e-18,0,0.162618152194814,-8.67361737988404e-19,0.125857943716646,0,0.111723323762946,0.088995064052466,0.265640823624124,-0.101574260019793,-0.202168188619095,0.0074933706828934,0,0,0,0,0,0,0,0,0.281460272478891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964368418040631,0,0,-0.135663075299045,0,-0.188019356458359,0
X12.HK.EQUITY,0,0,0,0,0,-0.154488203404121,0.026482496460804,0.637711426612857,0,0,0,0,0,0,0.0950517255500523,0,0,0,0,0.102716835389817,0,0,0,-0.245241155448497,0,0,0,0,0,0.00758903671015755,0,0,0,0,0,0.347328726129117,0,0,0,0,0,0,0,0,0,0,0,0,-0.263424111641715,0.0892532883683398,0.265924405159788
X601688.CH.EQUITY,0,0,0,-0.193014439954503,0,0,0,0,0,0,0,0,0,-0.0526450703810557,-0.174098560564076,0,0.14196505679635,0,0,0,0,0,0,0,0,0,0,-0.02061738902319,0,0,0,0,0,0.0668848064648947,0,0,0.601982151888351,0,0.214912303583174,0,0,0.0849957978335979,0,0,0,0.0194665556252968,0,0.216506915095484,-0.00210259534312167,-0.0967775388300217,0
X001979.CH.EQUITY,0,0,-0.195343321204626,-0.0653094043528381,0,-0.0102292545275155,0,0,0,0,0,-0.107389130387458,0,0,0,0.0733084545474904,0,0,-0.070467196565376,0,0,0,0,0,0,0,0,0,0,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0.237892976493374,0,0.167059990955009,0,0.0884455812963534,0.411461415907868,0,0,0,0,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0551915788300135,0,0,0,0,0,0,0,0.14993478431524,0,0.0230625585202166,0,0.00657039976531617,0,0,0,0,0,0,0.0287398744915214,0,0,0,0,0.0131348216904672,3.46944695195361e-18,0,0,0.145330760897468,0.276172305386745,0,0,0.0429043318687794,0,0.28331967305696,0,0,0,0
X601336.CH.EQUITY,0,0,-0.120043114335828,0,0,0,0.0891573055414957,0,0.0403710756874872,0,0,0,0.143190004663166,-8.67361737988404e-19,0,0,0,0.0301672482397243,0,0,0.202842986317718,0,0,0,0,0,0,0,0,0,0,0.147871557929532,0,0,0.203495556640669,0,0,0,0,0.198671473079723,0,0,0,0,0,0,0,0,0,0.0839856525757405,0
X600837.CH.EQUITY,0.00528084360048815,0,0,0,0,0,0,0,0.207610222628359,0,0,0,0,0,0,0,0,-0.060246703323706,0,0,0.177469111653282,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.076891099350633,0,0.00276030399593177,0,0,0,0,0,0.135276362399389,0.133896080585332,0.0506786112652903,0,0,0,0,0.176743572056533,0,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0,0.0896945474881553
X1997.HK.EQUITY,0.357831940404389,0,0,0,0,0.0850781849996403,0,0.210334168656122,0,0,0,-0.00426478391066978,0,0,0.0321304733033446,0,0,0.254871179714429,0,0.118614178191424,0,0,0,0,0,0,0,0.0078868334860217,0,0.537912784477883,0,0.00686921413352666,0,-0.18546399149263,0,0,0,0,0,0,0,0,-0.144223357474162,0,-0.128496663517445,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.355420886756741,0.292833371393984,-0.0116836667043793,-0.029969314832227,0.0675134654225214,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.241357314894968,0,0,0,0,0,-0.086644762884134,0,-0.0119968899513372,0,0,0,0,0,0.00382501953595524,0,0,0,0,-0.0996504793673133,0,0,0,0,0,0,0,0,0,0.0243811956099977,0.209691909527966,0
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,0,-0.0932692117049807
X000166.CH.EQUITY,0.0290854344913897,0,0.0252980901847677,0,0,0,0,0,0.0708402095073971,0,0,0.00385852173210589,0.0452478599727028,0,0,0,0,0,0,0.00403852248658505,0,0,0,1.73472347597681e-18,0,0.11938679714285,0,0,0,0,0,0,0,0,0.157347943913498,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.164479809153294,0.471123925677206,0,0,0
X002736.CH.EQUITY,0,0,0.0884387468784615,0,0,0,0,0,0,0,0,0,0,0,0.317913502665866,0,0,0,0,0,0.0557144932694407,0,0,0,0.00240062342742089,0,0,0,0,0,0.0682291425531155,0,0.0148077513460852,0,0,0,0.117509593518627,0,0,0,0.0423037180888743,0.016893311660214,0,0,0,0,0,0,0,0,0.118901730186146
X600015.CH.EQUITY,0.0226643220258705,0,0,0,0,0,0,0,0,0,0,0.199310563243141,0,0,0,0,0,0,0,0,0.212365228691527,0,0.03841137766532,0.0887495045993023,0,0,0,0,0,0,0.109705956449359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455702547029981,0.0768664858736672,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149213784676719,-1.73472347597681e-18,0.0968083985916833,0,0,-0.00139119105004729,0.169297990008465,0,0,0,-0.106631114655561,-0.0812503836413085,0,0.157071888529839,0,0,0,0,0,0,0.322653754024049,-0.0571226199393743,0.008139997542291
X601169.CH.EQUITY,0,0,0,0,0,-0.0666805986404915,0,0,-0.526363202912377,0,0,0,0,-0.072284050432897,0,0,0,0,0,0,0,-0.0220188560758475,0,0,0,0,0,0,0,0.233311568613279,-0.0665587859394837,0,0,0.293470828518739,0,0.310949863738573,0,0.00155372628314896,0,0,0,0,-0.167846374924985,1.01560067911977,0,0,0,0,0,0,-0.00479409180183646
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979463511978309,0,0.0722314696343845,0,0.0592867091194483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428782152591564,0,0,0.0935544089690617,0,0,0.111273956288186,0.0400997392179184,0.201443938810754,0,0.0214938428629286,0,0,0.151153497658454,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203371202664976,0,0,0,0,0,0,0,0,0,0,0.0389216980166831,0,0,0,0,-0.00692257435667201,0,0,0,0,0,0,0,0.145329345849494,0,0.119676451083872,0,0,0.117620396980564,0,0,0,0,0.126890086951439,0,0,0,0.0204222646385306
X2881.TT.EQUITY,6.93889390390723e-18,0,0,0,0,-0.0882306759541301,0,0,0,0.0554195981020251,0,-0.0822671370816346,0,0.133440422052122,0,-0.106119575766955,0,0,0,0,0,0,0,0,0,0,-0.185461845281896,0,0.0144068964340892,0,0,0,0,-0.37288915855678,0,0.113119338727659,0,0.305971220751612,0,0.455419554021697,0,0,0,0,0,0,0,0,0,0.382868394789531,-0.10885206608712
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234594075194236,0,0.159113355490745,0,0,0,0,0,0,0.0838514020378206,0,0,0,0.289804261802121,-0.14222715955923,0,0,0,0,0,0.411002398171774,0,0,-0.291251062274467,0.0967860211514938,-0.121536264077457,0,0,0,-0.130722749250167,0,0,0,0.0245468881207584,0,-0.331956187093754
CN210SLOPE,0,0,0,0,-0.0073969330676293,0,0,0,0,0,0,0,0,0.0842049705502244,0,0,0,0,-0.0432479279457401,0,0,0,0,0.0923606465690274,0,0,0,-0.153626229902934,0,0,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815264,0,0,0
