,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.134327304721072,0,0,0,0.107643342922079,0.420344760134366,0,0,0,0,0,0.116047093851211,0.096925363279845,0,0,0,0,0,0,0,0,0,0.0107043010576812,0,-6.93889390390723e-18,0.00495378212506824,0,0.014677092104922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921609290223394,0,0,0.0184696548594533,0,0,0,0.119971654548378,0,0
X600000.CH.EQUITY,0,0.1585718868681,0,0,0,0.0660682175341458,0.279866270782761,0,-0.026404474510112,0,0.181103225523919,0,0,0.036486571029402,0,-0.0512768691148506,0,0,-0.0434536133562136,0,0,0,0.201972761962012,0,0,0,0,0,0,0,0,0,0.0404867792177378,0,0.122174959320217,0,0,0,0,0,0,0,0,0,0,0.0036531215806836,0,-0.109579909511401,0,0.0419226228101365,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0
X000001.CH.EQUITY,0,0.0244409084831753,0,0,0,0,0,0,0,0,0,0,0.0356616962469943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912208559515391,0,0,-0.0437065297707156,0,0,0.18784486719637,0,0.265812598152125,0,0,0,0.286205692820033,0,0,0,0,0,0,0,0,0,0,-0.173079748935768,-0.0631501782792018
X16.HK.EQUITY,0,0,0,0,0,0,0,0.165801897755919,0,0,0,0,0,-0.0115445684468653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00492265888876796,0.250601063906114,0,0,0,0,0,0.0943921171348848,0,0,0,0,-0.0556909375418852,0.181665603689512,0,0.134358485660864,0,0,0,0.30196610078003,0,0,0.12446409961647,0.0753637217908925
X000002.CH.EQUITY,0,0,0,0,0.152994357223676,0,0,0,0.175320833857975,0,0,0,0,0.0782671013131948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473320117727724,0,0,0,0.113884625217033,0,0,0,0,0,0.144907976846463,0,0,0,0.237535962474852,0,0,-0.426734639798169,0,0,0,0
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.335821357794761,0,0,0,0.0124899720333816,0,0,0.203089209754215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513739109480694,0,0,0,-0.225567913395028,0,-0.0383726011051022,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0.0145668765356373,0,0,-0.0837930006696244,0,0,0,0,0,0,-0.0759019306639368,-0.0568117337270642,0,0,0,0
X388.HK.EQUITY,0,0,0.0113087227417119,0,0,0,0,0.538139058236452,0,0,0,0,0,0,0,-0.012968366910049,0.0693343892898108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313529079336631,0,0,0,-0.420458403661229,0,0,0.136251190464361,0,-0.0493345815687018,0,0,0,0,0,0.541023773453454,0,0
X601998.CH.EQUITY,0,0,0,0,0.070173297518324,0,0,0,0,0,0.12752688236913,0,0,0,0,0,0,0,0,0,0,0,0.0643541220006479,0,0,0.217980375341031,0,0,0.0646349629758922,0.0673462140029666,0,0,0,-0.0820818985770777,0,0,0,0,0,0,0,0.022479532262585,0,0.11645825694407,0,0,0.0432667390191031,0,0,0,0
X267.HK.EQUITY,-0.00782208077984481,0,0,0,0.37098160925382,0,0.00885924424025809,1.38777878078145e-17,0,0,0,0,0,0,0.0892580076980426,0,0,0,0.0890929664844511,0,0,0,0,0.150233660726855,-0.0324382898540916,0,0,0,0,0,0,0.112939885288349,0,0.0678548589186827,0,0,0,0,0,0,0,0,0,0,0,0,0.102622611494973,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473779930327716,0,0,0.153438518185596,0.129898024248315,0,0,0,0,0,0.0176141669817471,0,0,0.124038871732887,0.0149647757864104,0,0,0,0,0.131642739748655,0,0,0,0,0,0,0,0.140012749331626,0,0,0,0,0,0,0,0.053968945714514,0.0412340703482331,0,0,0,0,0,0,0,0,0,-0.160469897572659
X600016.CH.EQUITY,0.144902472969297,0,0,0,0,0.0402486818707962,0,0,0,0,0.0141388855394882,0,0.147961872521655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657163899258469,0,0,0.0619191095793514,0.00633787526077234,0,0,0,0,0.0971013588473583,0.0512219666750044,0,0,0,0.410357833277653,0.119075675094632,0,0,0,0,0.0666578391398985,0
X688.HK.EQUITY,0,0.102493777088755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236549377854483,0,0,0.305044816659063,0.116880634489092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10402760259932,-0.199984984230513,0,0,0.0546383336390309,0,0
X600030.CH.EQUITY,0,0.0636772859886254,0,0,0,0,0,0,0,-0.055589640448591,0,0,0,0,0,0,0,0.0578874827189383,0.165602289484741,0.0259626736183027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130973021691807,0.411911197395617,0,0,0.169239491972053,0,0,0.0317490322276284,0,0.0339658599812687,0,0,0,0.0768804349596037,-0.00197752614392581,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885314507622629,0,0,0,0,0,0,0,0,0,-0.17259149438428,0.306259011481391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600677324320497,0,0,0,0.0438475471181582,0,0,0,0.309508854416494,0,0.0951883843394008,0,0,0,-0.0197098588151267,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,-1.73472347597681e-18,0,0,0.0347288707944522,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008012,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,0,-0.0135574274346793
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227734541882663,0.206757488264216,0.172911407138595,0.0655065292553569,0,0,0,0,0,0,0,0.390413791579218,0,0,0.0422875218074947,0,0,0,0,0,0,0,0,0,0,0,0,-0.221445490117756,0,0,0,0,0,0,0,0,0,-0.0547475078453611,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196030662063051,0,0,0,0,0.288113659698623,0.090929710933549,0,0.206241682231727,0,0,0.0328719253601953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755475399675393,0.0231522649718661,0,0,0,0,0,0,0,0,0,0.104594007583561,0.153900329492168,0,0,0,0.0721058175640024
X600048.CH.EQUITY,0,0,0.151207766137396,0,0,0,0,-0.242828166539457,-0.201033345390571,0,0,0,0,0,0,0.193190049117565,0,0,0,0.0947466662128381,0,0,0,0,0,0,0,0,0,0,0,0.125539266386873,0,0,0.163683926722208,0,0,0,0,0.0900851725089512,0,0,0.0547365343172995,0,0,0,0,0,0,0.132150721287568,-0.0602620881903716
X12.HK.EQUITY,0.0483407644822778,0,0,0,0,0,0,0.330511898532024,0,0,0,0,0,0,0.298065438079048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544000858322067,0.0986203496101876,0,0.203312016103674,0,0,0,0,0,0,0,-0.0723225746896435,0.0836915506392921,0,0,0,0,0.0606739012842121,0.0935111274042528,0,0,-0.0813107777136964,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567134754007315,0,0,0,0,0,0,0,0,0.153206601675739,0,-0.180724850269707,0,0.366541049352506,0,0,0,0,0,0,0,0,0.0507493814609578,0,0,0,0,0,0,0,0,0.120842507433219,0.0452707120204097,0,-0.0437087965571778,-0.0325335472130203,0,0,0.248018504069152,0,0,0.0758725669801819,0
X002142.CH.EQUITY,0.0147114309309924,0.120658655661141,0.044764018556288,0,0,0.0902177039532143,0.0070198871831261,0,0,0.079401353549031,0,0,0,0.240215253008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00462225904277158,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0
X001979.CH.EQUITY,0,0,0,0.0446148669338228,0,0,0,0,0,0.0298307334241057,0,0,0.0670579697083453,0.118605381126988,0.00593636978775283,0,-0.316984650699829,0,0,0,0,0,0,0,0,0,0,-0.0447899192374175,0.191027652246886,0.315580133610738,0,0,0.137617360278285,0,0,0,0.135624998018634,0,0,0.103775092041839,0,0.0865198928291405,0.207161246245517,0,0,0,0,0,0,0.0749018087752523,0
X601688.CH.EQUITY,0.115413341791257,0,0,-0.441885324743502,0,0,0.478769489594457,0,-0.11379542970854,0,0,0,0,0,0,0,0,0.0285553053013195,0,-0.345088831463052,0,0,0,0,0.0427191507066887,0,0.468969505491229,0,0,0,0,0,0,0,0,0,0,0.715142856180165,0,0,0,0,0,0,0.0643641703459935,-0.0996451371769442,0.0449003341108057,0,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,0,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.0763548703591264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939364112247579,0,0,0,0,0,-0.103433938111138,0,0,-0.0281503853283825,0.000845857891685189,0,0,0.141102843910868,0,0,0,0,0,0,0,0.183678328166448,0,0,0.40253400230982,-6.93889390390723e-18,0.0234275561615201,-0.0503904947823038
X601229.CH.EQUITY,0,0,0.397089204845668,0.178359789613885,0.061142090966303,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00305057308166237,0,0,0,0,0,0,0,0,-0.205522792258954,-0.0474218374522017,0,0.110621741317798,0,0,0,0,0.0395925821216561,0,0,0,0,0,0,0,-0.101043981814231,0.123782781562979,0,0,0,0.33896129277937,0,-0.15945019711056,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,0,-0.0372614305754191
X601169.CH.EQUITY,-0.0631498436896527,0,0,0,0.0746796174714028,0.0787617420937822,0,0,0,0,0.443514566559723,0.0997432719616635,0.0170420981858802,0,0,0,0,0,0,0,0,0,0,0,0,0.248084293071885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212686311486339,0,0,0.0102246804591675,0,0,0.160003380801203,0
X2882.TT.EQUITY,-0.162117808279988,0,0,-0.0102282643958629,0,0,0,0,0,0,0,0,0.0434028865175819,0,0,0.200156144339907,0,0,-0.0229177736774609,0.117272636544595,0,0.00987306449155703,0,0,0,0,-0.0471572404296465,0,0,0,0,0,-0.0367877284899876,0,0,0,0.061375977584194,0,0,0,0,0,0,0,0,0.369327923460018,0,0,0.0402980174974724,0,0
X600015.CH.EQUITY,0,0,0,0,0.235157029439776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0188131008173246,0,0,0.427746208855616,0,0,0.0345664608451595,0,0,0,0,0,0,0,0,0,0.0432789055354713,0.0903627142224552,0,0.201278568721105,0,0,0,0.0150688054901728,0,0.0643690083486732,0,0,0.00413998209165302
X000166.CH.EQUITY,0,0,0.113417390268806,0,0,0,0,0,0,0,0,0,0.0571725496186958,0,0,0.0263113005260593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223355377671654,0,0,0,0,0,0,0,0.212792904261155,0.243084393751354,0,0
X2881.TT.EQUITY,0.13444896153188,0,0,0,0,0,0,0,0,0,0,0,0,-0.149246366278278,0,0,0,0.12562697207139,0,0,0.0148312290748794,0,0,0,0,0,0,0,0.0140374764797626,0,0,0,0,-0.0359615111094628,0,0,0,0,-0.190300716222983,0.212460887268432,0,0,0.474851608629497,0,0,0,0,0,0,-0.184416663151273,0
X17.HK.EQUITY,0.133831217002648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166932843955208,0,0,0,0,0,0.0381734125508071,0,0,0,0,0,0,0,0.051687898598862,0,0.190813572161738,0,0,0,-0.0729030850815709,0.05554060523054,0,0,0,0,0.107674309197102,0.171129926733598,0,0,0,0,0,0,0,0.121570791140011,-1.38777878078145e-17
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140916455110247,0,0,0,0,0.0284441768947294,0,0.127017589302546,0,0,0,0.13543572762168,0,0,0,-0.155756662059577,0.0885929265515863,0,0,0,-0.0340683231872243,-0.12890074040335,0,0,0,0.527664139456329,0.121051031829409,0,0,0,0,0,0,0,0,0,0,0,0.0119049760130928,0.0766783752371053
CN2YR,0,-0.216227514886451,0,0,0,0.214632723309374,0,0,0.196712071458214,0,0,0,0,-0.256208553643027,0,0,0,0,-0.0617108414782167,0,0,0,0.24369117109273,0,0,0,0,0,0,0,0,0,0,-0.245034872120124,0.119443901703406,0,-0.0275834985275783,0,0,0,0,0,-0.205891613071214,0,0,0,0,0,0,0,0.0700935213592747
CN210SLOPE,0,0,0.288851960711165,0.296449845435631,0,0,0,0,0,0.212586455731047,0,0,0,0,0,0.0737567655221198,0,0,0,0,0,0,0,0,0,-0.351285700528882,-0.472167493370987,0,0.236101006640252,0,0,0,0,0,-0.0729675178075286,0,0,0,0,0,-0.002288402635576,0,0,0,0,0,0,0,0,0,0
