,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.157551908184337,0,0,0.105195825685653,0.104614247587079,0,0.095463305333899,0,0,0,0.0311930965331361,0,0,0.0617081598676481,0,0,0,0,0,0,0,0.0485256798962597,0.154512431216672,0,0,0,-0.022819604943097,-0.0075423998763457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135604570809222,0,0,0,0,0.0369157453729941,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290110809576406,0,0,0,0,0,0,0.107680800817647,0,0.0435007564504847,0,0,0,0,0,0.385445373885604,0,0,0,0,-0.147628689442981,0,0.0144406258377788,0.622205276141021,0,0,0,0,0.0686235960210322,0,0.119859374356375,0,0,0,0,0,0,0,0,0,0,0,0.00389709741454686,0
X600000.CH.EQUITY,0,0.0471730564717488,0,0,0,0,0.186671129985686,0.102128351440708,0,0.147093323177007,0.03145427710147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172187166839285,0,0,0,0,0,0,0,0,0,0,0.0145316515768243,0,0.0986660024326623,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118224188693529,0.22256573293818,0,0.377982898654824,0,-0.418701228982909,0,0,0,0,0,0,0.123402130126727,0,0,0,0,0,0,0,0.160524533365846,0,0.145251611624571,0.142363290791447,0,0,0,0,0.175757402654835,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154120413110995,0,0,0,0,0,0,0,0,0,0,0.121684742727687,-0.196802769568045,0,0,0,0,0,0,0.0785815170419328,0.0358164655040863,0.125803672563881,-0.00481323265364753,0.231362393869909,0,0,0,0.122612254009212,0,0.246126770113577,0,0,0,0,0,0,0.107152561360757,0.229336978042778,0,-0.0122457104086142,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835986650337945,0,0,0,0,0,0.0640511174355913,0,0,0.0584322315500886,0,0.0841191234178511,0,0,0,0.0898281204819921,0,0,0,0,0.719716105310072,0,0.104710093401411,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164794725333556,0,0,0.0591001180773086,0,0,0,0,0,0,0,0,0,0,0.0233951592739,0,0,0.07933771540744,0,0,0,0.0386837629915546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602140560433282,0,0,0,0
X601601.CH.EQUITY,0.322085299209641,0.167109206855617,0,0,0,1.38777878078145e-17,0.0475699430499037,0,0,0,0,0,0,0,0,0,0,0,0.0417481190286613,0,0,0,0,0,0,0,0,0,0,0,-0.0158314542812758,0,0,0.0842194363970466,0,0,0.00338184440786437,0,0,0,0,0,0,0,0,0,0,0.294620726019215,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499849380247189,0,0,-0.102232429921676,0,0.109232279546565,0,0,0.0353063331449805,0,0,0.0414664937801016,0,0,0,0,0,0.0757062961743815,0,0,0.175965151346824,0.0735131622249642,0,-0.0339152250605276,0,0,0,0.043839355124898,0,0,0,0,0.00193700476263238,0,0,0,0,0.0887653073805122,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0744720711537478,0.570578703487676,0,0,0,0,0,0,0,0,0.104244497488793,0,6.93889390390723e-18,0.165728387766933,0.587155291143207,0,-0.184919355983973,0,-0.297241585487208,0,0,0,-0.0278660699440159,0,0,0,0,0,0.0283499611952156,0,0,0,0,0,0.386042069851698,0.416308177766184
X601998.CH.EQUITY,0,0,0,0,0,0.0863854753612323,0,0,0,0.356839739265513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206301237614403,0,0,0,0.290046493015752,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0618605205085261,0,0,0.034383930926478,0,0.273725361522719,0,-0.134533996152797,0,0,0.0298982137467947,0,-0.0149215552254671,-0.111649506457471,0,0,0,0,0,0,0,0.104157017586777,0,0.020748963011299,0.355957642314596,0,0,-0.0634759452763205,0,0,0,0,0.0197736312077479,0,0,0,0,0,0,-0.0462544370586759,0,0.288452882040431,0,0,0,-0.0239194690521477,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0,0
X600016.CH.EQUITY,0,0,0,0.0859466813399974,0,0.00723117916484671,0,0,0,0.328017419519953,0.128079956150754,0,0,0,0,0,0,0,0,0.0389521478867152,0.18349170649653,0,0,0,0,0,0,0,0.00875851118910957,0,0,0,0,0,0,0,0,0,0,0.057141993357061,0,0.113113008729594,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0.0156285737484817,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403692965242218,0,0,0,0,0,0,0,0,0,0.168041064167834,0.385850559407444,0,0,0,0,0,0.281736153720657,-0.00745738135137792,-0.0138329693025466,0,0,0,0,8.67361737988404e-19,-0.0432544348571982,0,0,0.173304120626706,0,0,0,0.0553798955739066,-0.133600793276646
X601818.CH.EQUITY,0.182037177075701,0,0.0284135965361021,0,0,0,0.0706514730430629,0,0.128935750317947,0.103103187768988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195241557048041,0,0,0.0650317731327395,0,0,0.0974879090313314,0,0,0,0,0,0,0,0,0.0839522153849876,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.203621147317465,0,-0.0929351478316634,0,0,0,-0.238028465938481,0,0,0.230403080186543,0.677342391743732,0,0,0,0,0.0118359460126046,0,0,0,0,0,0.0280011382452392,0,0,0,0,0,0,0,0,0,0,0,-0.104119035500095,0,0,0,0,0.0250906921946451,0.0179876868117922,-0.156855966043198,0,0,0.121003322945556,0,0,0
X1109.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,-0.0435886343453087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109681935187606,0,0,0,0,0,0.226889157896507,0,-0.0156283208287352,0,0.0824023253073685,0,0,0,-0.0322350083604818,0,0,0,0,0,0,0,0,0,0,0,-0.0438030325166897,0,-0.0148928354920582,0.082609404385952
X12.HK.EQUITY,0,0,0,-0.0882642627450163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450826760517634,-0.0390988693603588,0,0,0,0,0.350718501288101,0,0,0,0,0,0,0,0,0,-0.017001047256365,0,0,0,0,0,0,0,-0.0314055361340833,0,0.0792421872782747,0,0,0,-0.407500625278038,-0.367514132769541
X601066.CH.EQUITY,0,0,0,0,0.0569483587180204,0,0,0,0,0,0,0.719588425370874,0,0,0.0122568313407729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065228872670544,0,0,0,0,0,0,-0.0542636520380478,-0.176346459242168,0,0,0.00877921059952359,0,0,0,-0.130899973209769,0,0.0377553845077771,0.200016706441272,0,0.214382859342789,0,0
X001979.CH.EQUITY,0,0,0,0.147166325033736,0,0,0,0,0,0,0,0,0,0,0.0207572022481639,0.42610407378188,0,0.0240128491415339,0,0,0,0,0,0,0,0,0,0,0,0.0506481292102097,0,0,0,0,0,0,0,0,0.110580105469242,0,0,0,0,0,0.0500698086280714,0,0,0,0,0,0
X601211.CH.EQUITY,0.0867670067822267,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575317,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684737,0.00356867712305627,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0
X823.HK.EQUITY,0,-0.0928255951912479,0,0,0,0,0,0,0,0,0,0.12023304822703,0,0,0.263823696081195,0,-6.93889390390723e-18,-0.099320720590371,0.0327650137456931,0,0,0.145076797005234,0,0,0,0,0,0.0672557149994536,0,0,0.0682731958775682,0,0,0,0,0,0,-0.0326530495710803,0,0.186839462165028,0,0,0,0,0,0,0,0.0107390219118402,-0.0147751585868084,0,0
X600048.CH.EQUITY,0.232605046536781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669746224643134,0,0,0.137400628083126,-0.0669671607694077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524586719602181,0,0,0,0,0,0.0798552580489094,0,0,0,0,0,0,-0.0332106155796302
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0889351391047575,0,0,0.298749453728365,0.173551282280866,0,0,0,0,0,0,0.0637543065869721,0,0,0,0,0,0,0,0,-0.0701880284583079,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399567915799347,0,0,0,0,0.215483694594294,0,-0.177175704577889
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943549418192495,0,0,0,0.0250233075074705,0,0.12559180192611,0,0,0,0,0.0183301182504882,0,0,-0.0751734494441014,0,0,0,0,0,0,0.139978097652751,0,0,0,-1.73472347597681e-18,0.0107965758119571,0,0,0,0,0.203370767540957,0,0,0,0,0.201483512279585,0.142816162470765,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.171942978483759,0.144254189839731,0.0410752901397983,0,0,0,0,0,0,0,0,0,0,0.0361159873932389,0,0.00243012295470315,0,0.0511493243253358,0.0611146559319213,0,0.00686891626910556,0,0,0,0,0,0,0,0.0455664708402529,0,0,0,0,0,0,0,0.0731272069803587,0,0,0,0,0.262539050834985,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.109062331643723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997393702920908,0,0,0.182632452255944,0,0,0,0.0163702446763699,0,0.00695670643733775,0,0,0,0,0,0,0,0,0,0,0.490913921441606,0,0,0,0,0,0.0962815315419298,0,0,0.070317038649633,-0.0268013430134511
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104351067250361,0,0,0,-0.0206328469873732,0,0,0,0.122282290831305,0,0,0,0,0.0485441159354078,0,0,0,0,0.0745783082134017,0,0.0738058857166697,0,0,0,0.0178222296062787,0,0,0,0,0,0,0,0.675761549842547,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.330669209822922,0,0,-0.616344667036764,0,0,0,0,0,0.530134673312061,-0.306498279720485,0,0,0,0,0.169209360609119,0,0,0,0,0,0,0,0.138469007097255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323699521714143,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983296913034695,0,0,0,0,-0.0152408919544381,0.164498436119218,0,0,0,0,0,0,0,0,0,0.372256069026652,0,0,0,0,0,0,0,0,0.0607063578331534,0,0,0,0,0.272591269765501,0.069164731413327,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.234093782162868,0,0,0,0,0,0,0,0,0,-0.0533593154343521,0,0,0,0,0.0465904791176681,0,0.0650864630359738,0.120288415526093,0,0.0976464457057234,0,0,0,0.0554506897322262,0,0,0.128804569549031,-3.46944695195361e-18,0,0,0,-0.180780487936664,0,0,0,0,0.0401103879511423,0,-0.181962997728074,0,0,0.042338049279721,0,0,0,0,0,0,-0.0896697048016144
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617893019662867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63821546612786,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.180934076048097,0.0322151269675219,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168992385150908,0,-0.00621173421133828,0.0351453024924141,0,0,0,0,0,0,0,0.439937300081305,0,0,0,0,-0.0386761049374796,-0.0535230001605908,0,-0.0364349548081504,0,0.23198860375832,0,0,0.0354271815455143,0,0,0.0226489530255781,0,0,0,0.1621489563613,0,0,0.0302654583037425,0.127792065957923,0,0.0450398358728602,0,0
X002736.CH.EQUITY,0,-0.106611585827418,0,0.0214934189528309,0,0,0,-0.0335047141103092,0,0,0,0.171077358951955,0,0,0,0,0.0557740377936826,0,0,0,0,0,0.129006051204788,0,0,0,0,-0.0648287708634799,0,0,0,0,0.224374450745772,0,0,0,0,0.102984056223042,0.46421646039999,0,0,0,0,0,0,-0.0511077252779731,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0512106869637481,0,0,0,0,0.114681600872966,0,-0.173074949980145,0.118823543459934,0,0,0,0,0.0909207993588318,0,0,0,-0.0300683178302791,0,0,0,0,0,0,0.280647524658559,0,-0.162127356052893,0.04751922964168,0,0,0.115398543049185,0,0,0.0174884168492384,0,0,0,0,0,-0.438236072861761
CN210SLOPE,0,-0.288100346008348,0,-0.306488067836425,0,0,0,0.275172160727828,0,0,0,0,0,0.108494088567771,-6.93889390390723e-18,0,0,0,0,0.321580347256221,0,0,0.124691528132377,0,0,-0.129583356365785,0,-0.13694330418208,-0.137100562376741,-0.243338797305846,0.167737445924429,0,0,0.407058659240485,0,0,0,0,0,0,0,0,0,0,0,-0.195516140782558,0,0,0,-0.554750035185373,0
