,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.168408624176968,0,0,0,0,0,0,0,0,0,0.057202728149816,0,0,0.0279857021238853,0,0,0,0.223667706818186,0,0,0,0,0,0,0,0,0.110287437746199,0,0,0,0,0.139878316420912,0,0.0445766315065903,0,0,0,0,0,0.0386734620123369,0,0,0.239980888582358,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405959757031434,0,0.537823564697375,0.115942830421131,0.0212844468466375,0,0,0,0,0,0.0723642305111295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954707035275843,0.251103797305957,0,-3.46944695195361e-18,0,0,0,0,0.190565854780961,0,0,0,0,0,0.0846795724072036,0,0,0,0.00776724003153068,0,0,0.0126773557973114,0,0,0,0,0.0555610408511778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264987527876096,0,0
X16.HK.EQUITY,0,0,0,0.0637804657152281,0,0,0,0,0.075761493446874,-0.0162713774450054,0,0,0,0,0,0,0,0,0,0,0,0.0167583673041434,0,0,0,0,0,0,0,0,0,0,0.0039107912781137,0,0,0.512088910137618,0,0,0.263426859136222,0,0,0.014982962721731,0,0.0260266856908762,0,0,0,0,0,0,0,0.0658936088038146
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165346165776009,0,0,0,0,0.117845481433503,0,0,0,0,0,0,0,0,0.109970902675675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470488798667184,0,0,0.0883506346398544,0,0,0,0,0,0,0.00183897136655396
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482156449349816,0.174664955137438,0,0,0,0.118480171578398,0,0,0,0,0.0388178277203345,0,0,0,0,0,0,0,0,0.486593434472107,0,0,0.000159237744422558,0,0,0,0,0,0,0,0,0,0,0,0,0.117132639867939,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158945608617808,0,0,0.170710938228375,0,0,0,0,0,0.1969901700389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841007294767821,0,0,0,0,0.0837240957725994,0,0,0,0,0,0,0,0,0,0,0.331581296264148,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.401956806804171,0,0.24783450653535,0,0,-0.203474984445966,0,0,0.00436015456652413,0,0,0,0,0,0,0,0,0,0.854943580380095,0,0,0.120991516542151,0,0,0,0,0,0,0,0,0,-0.0787495307758043,0,0,0,-0.276565643952576,0,0,0,0,0,0,-0.303913548243689,0,0.0731914386779242
X601998.CH.EQUITY,0,0.0352807258931942,0,0,0,0,0.0278719487592436,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.120096704177213,0.400081663402364,0,0,0,0.0589736212404453,0,0,-1.73472347597681e-18,0,0,0.365353453744342,0,0,0.0345465619702237,0,0,0,0,0,-0.0155005684448696,0,-4.33680868994202e-19,0,0,0,0.0496878486754416,0.168840221925076,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.160880114194707,0,0,0.0771083177298025,0,0.0861658588189381,0,0,0,0,0,0,-0.00387175555887367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533249551072754,0.0773387001837982,0,0.23213264168578,0,0,0,0,0,0,0,0.790353659015485,0,0,-0.0205853399792461,0.0584191247511655
X2388.HK.EQUITY,0,0,0,0,0,0.253445505679187,0,0,0,0,0,0,0,0,0,0,0.090543985587104,0,0,0,0,0,0.319310399952576,0,-0.00870757823882949,0,0,0,0.0964768643809249,0,0,0,0,0,0,0.260129437543104,0,0,0,0,0.0555977761598015,-0.0511168473171095,0,0,0.0204371425918062,0,0,0,0,0.0790296078016331,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244772158180908,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.21778155224178,0,0.052728196977832,0,0,0.237471274943609,0,0,0.0468756068505613,0,0.487746133798005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893650948454362,0,0,0,0,0,0,0,0,0,0,0.204192406861771,0,0.116053298487699,0,0,0,0.089480663420939,0,0.069629882149585,0.16161495538241,0,0,0.0823444811733693,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0855522718441583,0,0,0,0,0.0467575230470911,0,0.0684045938424294,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128728653255711,0,0.217200745361127,0,0,0,0,0,0,0.173232525281396,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.121863220331866,0,0,0,0.187940451923894,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.10523010276217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106862297374334,0,0,0,0,-0.0181926234364441,0.0997184555972776,0.289446441351587,0,0,0,0,0,0,0,0,0.124603631620818,0.125060238195839,0,0.0614225229157627,0,0.125900722829693,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253475328903823,0,0,-0.0833832641668483,0,0,0,0,0.0295991902501116,0,0,0,0.594542290896891,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0558757182546707,0,0,0,0,0,0,0,0,0,0,0,0,0.0695886085506434,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0227015388127393,0,0.0237579645234889,0,0,0,0,0,0,0,0,0.070641900108132,0.194341824877797,0,0,0,0,0,0,0,0.0617017855612427,0,0,0,0.0339022496630393,0,0,0,0,0,0.392966768132955,0,0,0.111679055387568,-0.0260350990361221,0,0,0.104082128157104,0,0,0,0,0,0,-0.000969493135512495,-0.0531003696413389,0.0441461720142715
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.566285021472478,0.104540276773283,-1.38777878078145e-17,0,0.119210103624454,0,-0.0810827919568962,0.0751617668839672,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.228356826591353,0,0,0,0,0,0,0,0,0,0,0,-0.155459683099899,-0.048737804850006,0,0,0,0,0,0,-0.104475728327947,-0.101723507835798
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496678720571726,0.10990241173261,0,0,0,0.000561880288047241,0,0,0,0,0,0,0.233573961279591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673014425939251,0.40399021870827,0,0,0,0,0,0.0145996347512422,0,0,0,0,0,0,0,0.0328067585524052,0,0,0.0720032906673005,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164308410559376,0,0.00326068422665331,0,0,0,0,0,0,0,0,0,0,0,-0.0296230428596331,0,0,0,0.287936312582274,0.150065264174255,0,0,0,0,0,0,0,0.081219704337276,0,0,0,0,0.0166061379048209,0.118686653585194,6.93889390390723e-18,0,0,0.0886479599291096,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0
X823.HK.EQUITY,0.252444147445746,0,0,0,0,0,0.0560060584414601,0,0,0,0,0.0268637461882155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732616991670551,0,0,0,0,-0.104642665589518,0,0.645929202366916,-0.0566422577800918,0,0,0,0,0,0,0,0,0,0,0,0,0.126387864200953,0.0380714858893882,-0.0421291316437793
X300059.CH.EQUITY,0,0,0,0,0,0.0875499303836654,0,0,0,0,0,0,0,0,0.406664973292248,0,0.00705482383468918,0,0,0,0,0,0,0,0,0,0.0265645923534258,0,-0.112645323550063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38703301715144,0,0,0,0,0.133990356138285,0,0
X601229.CH.EQUITY,0,0.00390745962021159,0,0,0,0,0,0,0,0,0,0,0,0.426478922910049,0,0,0,0,0,0,0,0,0,0.0129905549780364,0,0,0,0,0,0.108479508512134,0.0639458026721546,0,0,0.101166710092902,0,0,0,0,0,0,0,0,0,0,0,0,0.236166662719148,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0.381181199059326,0,0,0,0,0.261148648656968,0,0.0378736038934676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730833024370547,0,0,0.0149087092812736,0,0,0,0,0,0,0.114790561620142,0,0,0,0,0,0,0,0,0,0,0,0,0.087847538221864,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328313559818171,0.279838115109175,0,0,0,0,0,0,0,0,0,0,0.0112418455547798,0,0,0,0,0,0,0.0510762897893844,0,0.159125268200931,0,0,0,0.0252436886280476,0.141198164194407,0,0,0,0.103054868932789,0,0,0,0,0.219219511826533,0,0.000262882299728338,0.0405796399483071
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221267541702356,0,0,0.00871698726025705,0,0,0,0,0,0,0.00554406047737853,0,0,0.0543555314965669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068539135053643,0,0,0.321950016853132,0,0,0,0,0,0.288154819829724,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635404000265841,0,0,0,0.0884225094196654,0,0.0369302718411557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147792684662224,0,0,0,0.0745726065518988,0,0,0,0,0,0,0,0,0,0,0.568771633006099,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0361935880887038,0,0,0,0,0,0,0.0450253195105744,0,0.035248534179929,0,0,0,0,0,0,0,0,0,0.0519220891808419,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0781201737034845,0.357224039560937,0,0,0,0,0,0.3551377444352,0.00271929951759108,0,0,0,0.068093009277872,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.122512885780563,0,0.417152360460235,0,0,-0.267965587508363,0,0,0,0,0,0.172619571862118,0,0,0,0,0,-0.226644988211196,0,0,0.459370963154085,0,-0.228019833929713,0,0,0,0,0,0.0215580585961882,0,0,0,0,0,-0.0711664878087305,0,0,0.0886187694283884,0,0,0,0,0,0,0,0,0.071329123917888
CN2YR,0,0,0,0.373380302914712,0,0,0,0.582056165952282,-0.334046002209861,0,0,0,-0.397961691081488,0.492448662793579,0,0,0,0,0,0,0,0,0,0,-0.0933562653670408,-1.23712062064589,0,-0.193444761636802,0,0,0,0,0,-0.614833204791592,0,0,0,0,0.794701050035998,0,0,0,0,0,0.11776037964648,0,0,0,0,0.154688254850244,0,0.557866242655292
CN210SLOPE,0,0,-0.181925665326332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18678665348182,0,-0.0189088567510518,0,0.273873427909306,0,0.229783479150965,0,0.0756727672302013,0,0,0,0,0,0,0,0,0.362671378684173,0,0,0,0,0,-0.0679386760395444,0,0,0,0,0,0,-0.199192570942535,0,0.696461960197965,0
