,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293260897982307,0,0,0,0,0,0,0,0,0.718107081539636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785462644225927,0,0,0,0,0,0,0.0135325197246009,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.411004092357297,0,-0.103658808663911,0,-0.299650989887106,0,0,0,0,0,0,0,0,0,0,0,0.669085728668784,0,0,0,0,0.20090952021824,0,0,0,0,0,0,-0.320281362288233,0,0,0.244973059049393,-0.196917547041794,0,0,0,0,0,0,-0.0640902416995566,0,0,-0.0692538222875334,0,0,0,0,0.0492716556294157,0.112552021641963,0
X267.HK.EQUITY,0,0,0,0,0.00424199689663254,0,0,0,-0.0523414149557756,0,0,0,0,0,0,0,0.190378158314475,0,0,0,0,0,0,0.369991858729891,0,0.0942282702792481,0,0,0.0117639949676382,0,0,0,0,0,0,0,0.0455138222807839,0,0,-0.284388497400402,0.0490061405641803,0,0,0,0,-0.166482364469107,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000220468016951859,0,0,0,0,0,0,0,0,0.234454234254706,0.154633599158899,0,0,0,0.180844580100202,0,0,0.0919005079710615,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275780168047408,0,0,0,0,0.0338803924372532,0,0,0.0109963538284151,0,0,0,0,-0.0163654601758041,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230224526423231,0,0,0,0,0,0,0,0,0,0,0,0,0.00790954451992337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395779462922946,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,3.46944695195361e-18,0.0040192383992599,0.0155637347998482,0,0,0,0,0,0.160496279467982,0,0,0,0,0.183030013846788,0,0,0.22200900548228,0,0,0,0,0,0.280016648903681,0,0,0,0,0,0,0,0,-0.123811096054932,0,0,0,0,0,0.0170576546092381,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0
X1109.HK.EQUITY,0.158793142774025,0,0,0,0,0,0,0,0.0732610012606007,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0172204002996329,0,0.232937932976214,0,0,0,0.335412103827591,0,0,0,0,0,0,0.242610611709576,0,0,0,0,0.00416001912635882,0,0,0,0,-0.12958674021609,0.163145374200204,0,0,-0.229355843181631,0,0,0
X2007.HK.EQUITY,0,0.154831101286841,0,0,0,0,0,0,0,0.0151056922036093,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0927721842165579,0,0,0.119190721592816,0,0,0,0.266276623727558,0,0,0,0,0,0,0,0,0,0,0,0.123456456106729,0,0,-0.228481897562556,0,0,0
X601818.CH.EQUITY,0,0,0,0.160525762662623,0,0,0.217019212265446,0,0,0,0,0,0,0,0,-0.119773788269891,0.148432013970977,0,0,0,0,0,0,0,0,0.284210929902091,0,0,0,0,0,0,0,0,-0.0485367028718147,-6.93889390390723e-18,0,0,0,0,0.233077158161187,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0240155712210359,0,0,0,0,0.159843673683689,0,0,0,0,0,0,0,0.272215882024158,0.17304745433755,0,0,0.0666907153845497,0,0,0.0449123496185635,0,0,0.381386372014038,0,0,0,0,0,0,0.123418843467124,0,0,0,0,-0.0567477870303486,0,0,0,0,0,-0.12703282273399,-0.00969180486498705,0,0,0,0,-1.73472347597681e-18,0
X823.HK.EQUITY,0,0,0,0.047931275001788,0,-0.100782942392065,0,-0.0761769486751345,0,0,0,0,0,0,0,0.172504972916006,0,0,0,-0.00178108285569686,0,0,0,0,0,0,0,0,0,0,0.175928503419122,0,0,0,0,0,0,0,0.334757980193428,-0.0651117618386535,0,0,0,0,0,0,0,0,0.16360528495171,-0.140713200849145,0
X12.HK.EQUITY,0,0,0,0,0,-0.236056008175323,0,0.286265239470834,0,0,0,0,0,0,0,0,0,0,0,-0.13449121047665,0,0,-0.134957683327235,0,0,0,0,0,0,0,0,0.0494586950003892,0,0,0.320270903337136,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.395959236595455,0.543797211126603,0.202954685792654,0.32243813096488
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378845473874896,0,0,0,0,-0.158793311675133,0,0,0,0,0,0,0,0,0,0,-0.0862365320317019,0,0,0,0,0,0.122173442234737,0,0,0,0.300423293891356,0.0995416697887143,0,0,0,0,0,0.608303464372279,0,0,-0.0853832625409773,0.133601107476435,-0.00522298643733584,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283487853597914,0,0.0362182661679835,0.0414837701917391,0,0,0.0804728557904079,0.154884720916704,0.147229929432971,0,0,0,0,0,0,0,0,0,0,0,0.244577328348546,0,0,0,0,0,0,0,0,0,-0.113439093440284,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.276257119610463,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207563003682635,0,0,-0.0173913802662709,-0.20592590888637,0,0,0,0,0,0,0,0.0674425853056154,0,0.0252618904219472,0,0,0,0.147757437443256,0,0,0,0,0,0,0,0,0.52672812065674,0,0,0,0.0948355827928952,0,0,-0.155117867912268,0,0.154025772030648
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0741729370549643,0
X601211.CH.EQUITY,0,0,0,0,0,0.000706867084342851,0,0,0,0,0,0.0897109700541815,-0.0378205986208229,0,0,0,0,0,0,0,0,0.0249187321045084,0,0.451000226018604,0,0,0,0.111061263631731,0,0,0,0,0.0737462000287826,0,0,0,0,0,0,0,0,0,0,0.036667080073646,0.0506392968106024,0,0.301208020638797,0,0,0.0205844767768551,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0592453276715594,0,0,0,0,0,0,-0.0629170908073634,0,0,0,0.0914826497398827,0,0,0,0,0,0,0,0,0,0.0438132331137015,0,-0.012503433385411,0.10850637941642,0.264477493002392,0.401747250630031,0,0,0,0,0,0,0,0,-0.078640407766744,0,0,0,-0.0725482925495593,0,0,0,0,0.218914572909545,0,-0.0417026046254849
X002142.CH.EQUITY,0,0.338997248439429,0.278696171396457,-0.00282319874460865,0,0.126548090094623,0,0,0,0,0,0.00441967238404111,0,0,0.000303427880456314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244085670967157,0,0,0,0.00133559840584269,0,0,0.0737004232372807,0,-0.0969189120162555,0,0,0,0,0,0,0,0,0,0,0.220077218401683,-0.0551489692737207
X601066.CH.EQUITY,0,0,0,0,-0.245469074876772,0,0,0,0,0,0,0,0.0226676283155765,0,0,-0.0152334720169737,0,0,0,0,0,0,-0.120931902144808,0,0,0,0,0.264422265086653,0,0,0,0.0925472991067298,0,0,0,0,0,0,0.133350550014124,0,0,0,0,-0.176502102510277,0,0,0.126923375076467,-0.0364023405683865,0,0.0734475459068832,-0.204619803733237
X601169.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-0.150173526430623,0,0,0,0,-0.0137182633793033,0,0,-0.0574697723245534,0,0,0,0,0,0.039025825203274,0,0,0,0,0,0,0,0,0.155750678704546,0,0,0,0.52842996783765,0,0,0.0234265465729486,0,0,0,0,0,0.809263407418156,0.0485816320400644,0,-0.132243083142929,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0391165994527064,0,0,0,0,0,0,0,0,0,0.13283340826073,0,0.0968929784396004,0,0,0,0,0,0,0,0,0.235943439092555,0,0,0,0.178876329046942,0,0,0,0,0.00343755561221987,0,0,0,0,0,0,0,0.0239676975659988,0.463963341632783,0,0,0.00914456792392859,0,0.0900984642339292,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0508039983406544,0,0,0,0,0,2.16840434497101e-19,-0.0626002370252167,0,0,0,-0.103743886697578,0,0,0,0,0,0,0,0,0.10625341279879,0,-0.0566934167005225,0,0,-0.124510401112749,0,0,0,0,0.13969501558562,0,0,0,0,0,1.06122495420982,0,0.0048820733219838,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202533301221515,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00261496426564499,0,0,0,0,0,0,0,0,0.208397987568067,0.0133502069654108,0.116792438939852,0,0,0,0,0.18987768382149,0,0,0.1629762991547,0.223366681495296,0,0,0,0
X002736.CH.EQUITY,0,0,0.0686602044817071,0,0,0,0,0,0,0,0,0,0.037385524743618,0,0,0,0.228943908769963,0,0,0,0,0,0,0.0196233458917207,0,0,0.0020621964960724,0,0,0,0,0.196259204056053,0.0603497825443267,0,0,0,0,0,0,0.0174406488498339,0,0,0,0.0094946965041255,0.119267500721096,0,0,0,0,0,0.110914656787508
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.325623719640926,0,0.212091207319432,0,0,0,0,0,0.303022039932444,0,0,-0.0916127552475103,0,0,0,0,0,-0.32053559708126,0,0,0,0,0,0,0,0,0,0,-0.308488613260654,0.037810691359223,0,0.268237014397743,0,0,0.249221705245719,0,0,0,0.276900582306481,0,0,0,0,0,0.237165425763217,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.250704584469274,0,0,0,0,-0.0836753928607915,0,0,0.0617832716493893,0.0215112943573096,0,0.109110802278374,0,0,0,0,0,0,0,0,0,0,0.256628566912495,0.196167169292246,0,0,0,0,0,-0.0353719476276984,0.0911548475336994,0.0790711410259583,0,0,0,0,0,0,0.125878445908865,0,0,0,-0.127322374926075,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462371132780028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428921423428406
CN210SLOPE,0.173107131734421,0,0,-0.158700758838556,0,0,0,0,0,0,-0.198510656870814,0.0278616480945242,0,0,0,0,0,0,0.0556300004175204,0.0754081444835515,0,0,0,0,-0.0405507071957055,0,0,0,0.0514472601739961,0,0.22958588939715,0,-0.0871791722631582,0,0,0,0,0,0,0,0,0,0,0.0906864811941692,0,0.18524611573267,0,0,0,-0.0618862815318816,0
