,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0
X601328.CH.EQUITY,0,0,0.00316142495843433,0,0,0.133390596216511,0.00945684949529511,0,0,0,0,0,0.497333184707084,0,0,0,0,0,0,0,0,0,0.0768348986222263,0,0,0,0,0,0,0,0,0,0,0.0173004001743669,0,0,0,0,0,0,0.164681140325337,0,0,0,0.0366242549018094,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0855090914956237,0,0.0462983298122118,0.0156092283337324,0,0.159381532047562,-0.147353038755687,0,0,0,0.216455183726431,0,0,0.149080560691391,0,0,0,0,0,0,0,0,0,0.0656293339126628,0,0,0,0.0634551916496405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156637741940805,0,0.104931522426271,0,0,0,0,0.0599694553974305
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306749614287668,0,0,0.0610878837151774,0,0.0545295281407523,0,0,0,0,0,0,0,0,0,0.491782108652107,0,0,0,0,0.139000750270048,0,0,0,0.00996934573411387,0,0.079830872248994,0.0866806961492773,0,0,0,0,0,0,0,0.0499749575504448,-0.152960587688785
X000001.CH.EQUITY,0,0,0.0425306983703309,0,0,0,0.197800976715707,0,0,0,0.167918209095065,0,0,0,0,0,0,0,0.0167947864353956,0.165132953542745,0,0,0,0,0,0,0,0.124519695047368,0,0,0,0,0,-0.0922391398079422,0,0,0,0,-0.207957953916727,0,0,0,0,0,0,0,0.241245277493836,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.190584021123896,0,0,0,0,0,-0.0585955201713871,0,0,0,0,0,0,0,0,0.072653050815139,0,0,0,0,0,0,0.358624082650798,0,0.0398841852398395,0,0,0,0.284524608541064,0,0.141988932372652,-0.0232298555376002,0,0,0,0,0,0,0,0.0835396844987514,0,0,0,0,0,0,0,0,0.0660448418810738
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902259247161955,0,0,-0.0559836019992342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259250998671256,0,0,0,0.256583035055971,0,0,-0.0847211232490068,0,0.0282037967983911,0,0,0,0,0.153129447085604,0.0796453126400117,0
X688.HK.EQUITY,0,0,0,0.187259680106287,0,-0.193415384617474,0,0,0.113696964270932,0,0,0,0,0.198920386086731,0,0,0.252700440196518,0,0,0.154936729743174,0,0,0,0,0,0,0.140640348394291,0,0,0.0245718559220826,0,0,0,0,0,0,0,0,-0.344090053641211,0,0,0.400941928926743,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.123813163168969
X388.HK.EQUITY,0,0,0.119617479992118,0.176766677966689,0,0,0,0.277277101468259,0,0,0,0,0,0,0,0.0332370726040762,0,0,0.0472281639310696,0,0,-2.71050543121376e-20,0,0,0,0,0.209485600659868,0,0,0,0,0,0,0,0,0.0324506736078651,0,0,0,0,0,0,0,0,0,0,0,0.0507723262492293,0,0,0,-0.012699214868329
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00479446462321718,0.0328354557295963,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762811,0.208636503422687,-0.0888773146144808,0
X11.HK.EQUITY,0,0,0,0,0.142760737359841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653556366554919,0,0,0,0,0,0,0.457733922811332,0,-0.0692679635388183,0,0,-0.0933638792213582,0,0.281824875478434,0,0,0,0,0,0.172414323145406,0,-0.0450810402378443,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0292678049681451,0,0,4.33680868994202e-19,0.0385156684138676,0.136287276010687,0,0,0,0,0,-0.037249961213789,0,0,0,0,-0.0311214571787908,0.436991431152275,0,0,-0.0323868207641815,0,0,0,0,0,0,0,0.107433317243123,0,0,-0.0654664625729187,0.0581567403826522,0,0,-0.0360677451283633,0,0,0.192662193883701,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.101622880994836,0,0,0.0337976018061344,0,0,0.133417008216616,0,0,0,0,0,0.0961206075532977,0,0,-0.0208183684673205,0.037905066509983,0,0,0.544296038088114,0,0,0,0.0175023231518327,0.343424757690633,0,0.0350162382190034,0,0,0,0,0,0,0,0,0,0,-0.210165806989994,0,0,0.170059488225941,0,0,0,0,0,0,0,0,0.0494848669099056
X600016.CH.EQUITY,0,0.00818394609886632,0,0,0,0,0,0,0,0.0646454608269273,0,0.357943433299287,0.168528085747586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123675341248817,0,0,0,0,0,0,0,0,0,0,0,0.185251792118341,0.152093132182277,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.196639420669874,0,0,0.232207055712833,0,0,0,0,0,0,-0.0318146284819381,0,0.0591317355084029,0,0,0,-0.0228727152376742,0.261873961365304,0.0428289611195994,0,0,0,0,0,0,0,0,0.215148143812011,0,0,-0.0714200723660801,0,0,0,0,0,0,0.0659015972633848,0,0,0,0,0,0.0392031073058155,0,0,0,-0.0519254560862161
X2007.HK.EQUITY,0,0,0,0,0,0.0783307630990161,0,0.403156830432223,0,0.0692692125600047,0,0,0,0.0068560478277727,0,0,0,0,0.00777729393001083,0.015349747752527,0,0,0,0.0230905810885539,0,0,0,0.403602141462445,0,0,0,0,0.0202442084898958,0,0,0.0762537403161316,0,0,0,0,0,0,0,0,0,0,-0.1448337742041,0.118274522202276,0,0,-0.0949548377887303,0
X1109.HK.EQUITY,-0.0492188921573184,0,0,0,0,0,0,0,0,-0.28522769093926,0,0,0,0,0,0.0100072508350595,0,0,0,0,0,0,0,0,0,0,0.481781560798055,0,0,0,0,0,0,0.140420194907146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144046302172025,-0.209455478701753
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116638566636969,0,0,0,0,0,0.268060502102211,0,0,0,0,-0.0846550626650631,0,-0.0592272621657159,0.162961589065268,0,0,0,0,0,0,0,0.176946109809566,0,-0.0795935712124046,0,0,0.153288839003005,0,0,0,0.0568622173464474,0,-0.033631405117593,-0.0233059626889098,0,0,0.0871118040116527,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.029676279705039,-0.0553888058049206,0,0,0,0,0,0,-0.0723124628328954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318912421573848,0,0,0,-0.225783574102844,0,0,0,0,0,0,0,0,0,0.5535401254966,0.266103300654989,0.0870342101193635,0
X600048.CH.EQUITY,0,0,0,0,0.298219529072499,0,0,0,-0.282913456607911,0,0,0,0,0.209222278045222,0,0,0,0,0,0,0,0,0,-0.134230965872923,0,0,0,0,0,0,0,0,0,0,0.0922089141239139,0.109243293461995,0,0,0,0,0.0793483785396845,-0.050497680509719,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0709224916749426,0,0,0.0388853967717046,0,0,0,0,0,0.0244171027554942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.144710307067036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931929105828429,0,-0.206243818202479,0.0696852147243775,0.487216069717181,0,0,0,0,0,0,0,-0.213069460385716,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.163918525095853,0,-0.111331995936595,0,0,0,0,0,0,0,0,0,0,-0.084008148808356,0.446962974060942,0,-0.569336838851872,0,0,-0.0618031962931841,0,0,0,0,0,0,0,0.0160198042562255,0,0.132418089758411,0.405425162939272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168568289948865,0
X12.HK.EQUITY,0,0,0,0.075074895444207,0,0.143806846114017,0,0.264783654935148,0,0,0.212392523862474,0,0,-0.0664122284057384,-0.219744098349067,0,0.580059315961903,0,0,0,0,0,0,0.00262320709061896,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.13024155455824,0.108770678809308,0,0,-0.00342766260946361,0,0,0,0,-0.0377000041987461,-0.00707095427816715,0,0,0,0
X002142.CH.EQUITY,0,0.31177734811798,0,0,0,0,0.110626552700336,0,0,0,0,0,0,0,0.275303440108184,0,0,0,0,0,0,0,0,-0.0276730082752368,0,0,0,0,0,0,0,0.0891475479548794,0,0,0,-0.127440995830976,0,0,0.0598767629050303,0,0,0,0,0,0,0,-0.102976773122328,0,0,0,-0.0856655073639455,0.16313748480441
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0472593864297106,0,-0.134700356113994,0,0,0,0,0.383872827966395,0,0,0,0.0341712008905801,0,0,0,0,0.392489132150587,0.0530844673979965,0,0,0.087841910819506,0,0,0.0280811598272252,0,0,0,0,0,0,0,0.215692971339458,0,0,0,0,0,0,0,0,0.0139675747238883,0,0,0,-0.0137195707808461,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680266695061221,-0.0162986046007398,0,0,0,0.00874719551774032,0,0,0,0,-0.158263314806958,0,0,0.498207177191075,-0.265394664867639,0,0.0475963568285431,0,0,0,0,0,0.00271835600265786,0,0,0.108435827410575,0,0,0,0,0,0.0907901967074661,0,0,0.165406689458273,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0597869156586691,0,0,-0.0908219615657449,0,0,0,-0.0287199812898209,0,0,0,0,0,0,0,1.73472347597681e-18,0.430872814674969,0,-0.0434567453970202,0,-0.0623598000824855,0,0,0,0,0,0,0,0,0.10176808045452,0,0,0,0,0,0,0,0,0,0,0,0,0.0589802677003401,0,0.446969676869348,0,0,0.0167507697367126,0,-0.221369115028783,0.0125067361498657
X601229.CH.EQUITY,0.0903011419658844,0,0.325786765157895,0.129994469862437,0.000727970748664541,0,0,0,0,0,0,0,0,0,0,0.0710118818189877,0,0,0,0,0,0,0,0,0.0924029974850907,0,0,0,0,0,0,-0.152458477098381,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0926185631984172,0.138989522611,0,0,0,0,0,0.466613938398154,0,-0.0671143196567867,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366690547169411,0,0,0.0485006040030783,0,0,0,0,0.0149546889408268,0,0.109752204288534,-0.0748576256625894,0,0.0630005624438209,0,0,0,0,0,0,0,0,0,0,0.0277330169399473,0,0.200104959217271,0,0,-0.0286163367829228,0,0,0,-0.0183148517981536,0,0,0,0,0,0,0,0,0.347616987127939,0,0,0,0
X1997.HK.EQUITY,0.136428197500416,0.0154682317625995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070456112419266,0,0,0.0725226782299708,0,-8.67361737988404e-19,0,0.0702399412419344,0,0,0,0,0,0,0,0.0808703160590982,0,0.38464321225119,0,-0.238506644875986,0,0,0.0825067609608275,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513234286106933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610940169920212,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0116863691339304,0,0.0425541137370634,0,0.107649844209372,0,0,0.653508532737642,0.087281064703808,0
X601169.CH.EQUITY,0,0.024086213424215,0.0564504927759419,0,0,0,0,0,0,0,0,0.354389886433705,0.324494078816986,0,0,0.235085264754734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861334119462941,0,0,0,0,0,0,0,0,0,0,0,0.140270559417819,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0612794987615257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944918562663047,0,0.0385855500998316,0,0,-0.039102588738304,0.244038838911204,0.0336531570964486,0,0,0,0,0,0,0,0.12429970501639,0,0.165890568529424,0.000764686635424075,0,0,0,0.154625732267381,0,0,0.0437247518896959,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167140577810604,0,0,0,0,0,0,0,-0.045940549245784,0,0,0,0,0,0.298063906274981,0,-0.0625835447868143,0.114781080924699,-0.124661898235183,0,0,0,0,0,0,0,0.680513743136553,0,0,0,0,0,0,0.0963072758314578,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.208268130955146,0,0,0,0,0,0,0,0.152590317736895,0,0.128130266695963,0,0,-0.00671873236249488,-0.0628112112744081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378917298470497,-0.0288761413822454,0,0,0,0,0,0,0,0,0.299614450844028,0.127274381944366,0,0.453820636194151,0,0,0,0.00982287863172366,0,0,0,0,-0.210911328727891,0.0470957041379418
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131866059378099,0,0,0,0,0,0,0,0.513448907669964,-0.0653698618748784,0.0267744454466069,0.0876464569704224,-0.0621357595722643,0,0,0,0,0,-0.0427396918629203,0,0.140302175758079,-0.199800006983134,0.131911894631532
X000776.CH.EQUITY,0,-0.0344198530770859,0,0,0,0,0,0,0,0,0,0,0,0.118344461094225,-0.0492342097920279,0,0.0487767177303635,0,0,0,0.529597750811873,0,0,0,0,0,0,0,0,0,0.0246889688444363,0,0,0,0,0.0521089060807548,0,0,0,0,0,0,0,0.258577181003584,0.00734576213667046,0.0397852178932738,0,0,0,0,0,0
CN2YR,0.160493171896572,0,0,0,0,0,0,0,0.235551012380093,0.106809600736996,0,0,0,0.134443071718499,0,0,0,0,0,0,0,-0.215405001948601,0,0.0994956269757453,0,0,0,0,0.0110600028674315,0,0,0,0,0,-0.0198579161855241,0,0,0,-0.166541836811873,0,0,-0.0444586907872916,0,0,0,0,0,-0.00434485534656716,0,0,0,0.0701025382336526
CN210SLOPE,0,-0.0382094709128856,0,0,0,0,0,0,0.128144632622787,-0.128239123647406,0,0,0,0,0,0,0,0,0,0,0,-0.021338176253212,0,0,0,0,0,0,0,0,0,0,0,-0.0567392307730216,0,-0.467797337756356,0,0,-0.152348272048743,0.0996828580375217,0,0,0,0,0,0,0,0,0.630087175410601,0,0.128638902380788,0
