,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0360855034640585,0,0.2216246128509,-3.46944695195361e-18,0,0,0.0840732421491803,0,0,0.204576391777007,0,0.266671131932073,0,0,0,0.0618797319482675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.26413002743679,0,0.0968123230496313,0,0.128416857945759,0,0,0.0657385523314034,0.226655459719972,0,0,0,0,0,0,0,0,0.144550596961773,0,0.241882596927242,0,0,0,0,0,0,0.0715352463492136,0,0,0,0,-0.136530793228926,0,-0.207149275316358,0,-0.0601005967667317,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,0,-0.292817443071759
X16.HK.EQUITY,0,-0.0760541478192923,0,0,0,0,0,0,0,0,0,0,-0.0302621940043007,0,0,0,0,-0.23149342592739,0,0,0,0,0,0,0,-0.0998518048960782,0,0.0297927360930156,0,0.195067754906454,0.214354248591003,0,0.206807563511007,0,0.647649645638707,0,0,0,0,0,0,0,0,0,0,0,-0.0985487873069358,0,0,-0.0107677136941008,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.189287526281455,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0797327718304973,0,0,0,0,0.214063217845225,0.0262471814592071,0,0,0,0.599525099465118,0,0,0,0,0,0,0.0875553489320871,0,0,0,0,0,0,0,0.151708878279722,0.110050396028675,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0324710890518666,0.0353566805957309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408400761999178,0.0121659663160079,0,0,0.736540789735808,0,0,0.0665222962862613,0,0,0.0587072517688735,-0.0599347246122453,0,0,-2.16840434497101e-19,0,0,0,0.14343163341487,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394892880796155,0.221995976824933,0,0,0.281239411342386,0,0,0,0,0,0,0.162591605950106,0,0,0,0,0,0,0,0.05864573333279,0,0,0.0908232727409386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022148142519378,0,0
X601601.CH.EQUITY,0.0523210180264009,0.109375296371328,0,0,0,0,0.0604725589311677,0,0.17790003901284,0,0.0907301900109067,0,0,0,0.0514226710636051,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26692233926545,0,0,0,0,0,0,0,0,0,0,0,0,0.0157612155373573,0
X2388.HK.EQUITY,0,0.581404342154874,0,-0.284718040216209,0.160493924915832,-0.492929679992287,0,0,0,0,0.036586873410949,0,-0.0559602203902307,0,0,0,0.611318020309086,0,0,0,0,0,0,0,0,0.0381109920423975,0,0,-0.0691017700927226,-0.232966558921563,0,0,0,0,0,0,0,0,0,0,0,0.0702269679285964,0,0,0,0,-0.0993368189137785,0,0,0,0
X267.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517335940971871,0,0,0,0,0,0,0,0,-0.103844721406427,0,0,0.256487934871043,0,0.221440743085825,0,0,0,0,0,0.202584534958479,0,0.378362817915909,0.205413261143656,0,0,-0.20927689095345,0,0.412391644367647,-0.0332911671485099,-0.144676922705939,0,0,0
X600016.CH.EQUITY,0,0,0,0.102372999358325,0,0,0,0,0,0.0275250135050974,0,0.308445087436195,0,0,0,0,0,0.113817343504309,0,0,0,0,0,0,0.0141777822276622,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.129280917455699,0.0597035395317656,0.0752315663683301,0.196609601558752,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.100089130749014,0,0,0.000399917934671335,0,0,0,0,0,0,0,0,0,0.142342614691283,0,0,0,0,0,0,0.442301929559549,0,0,0,-0.121474840398395,0,0,0,0,0,0,0,0,0,0,0.0295482685955927,0,0,0,0,0,0,0,0.0655285664104957,-0.0484952493246845
X601998.CH.EQUITY,0,0,0.0446273316933451,0.155748280187461,0.030801367673396,0,0,0,0,0.0136347559501648,0.10526082871186,0,0,0,0,0,0,0,0,0.0360433860779599,0,0,0,0,0.239704273900423,0,0,0,0,0,0,0,0.059676034014091,0,0,0,0,0,0,0.000988750920140825,0,0,0.0103995229794804,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0759043183968495,0,0,-0.0541927791044482,0,0,0,0,0,0,0,0.0557597117096781,0,0,0.0635032953408698,0,0,0,0.0296466899128165,0,0,0,0,0,0,0,0,0,0,0,0,0.0814750723683017,0.122079953651265,0,0.234486892741916,0,0,0.353580870909484,0,0,0,0,0,0.0769835882944706,0,0.0326527697011304,0,0,0.00517524989024858,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272110883200786,0,-0.198384265175525,0.111979403912618,0,0,0,0,0,0,0,0,0,0.0630917056715879,0.255097274297789,0,0,0.00077429471501439,0.0162485644542553,0,0,0,0,0,0,0,0,0.258279483666401,0,0,0,0,0,-0.0910402600346074,0,0,0,0,0.105322437798469,0,0,0,-0.157797642941336,1.73472347597681e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00483913709018773,0,0,0,0,0,0,0,0,0,0,0.0442332537789378,-6.93889390390723e-18,0.134097346571375,0,-0.158222722541276,0,0.536183375969356,0,0,0,0,0,0.306112217329418,0,1.73472347597681e-18,0,0.097177017406738,0,0,0.0155832496648572,0,0,0,0,0,0,0,0,-0.0570857351708196,0,0,0,0,0,-0.201209139480847,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.191755591092145,0,0,0.313119926532142,0,0,0,0.00414797381997083,0,0,0,0,0,0,0.43939664685069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023257250002823,0,0,0,0,0,0,0,0,0,0.140001325809643,-0.012501245005385,0,0
X1113.HK.EQUITY,-0.118357827682576,0,0,0,0,0,0,0.0957906015398156,0,0,0,0,0,0,0,0.122823330112161,0,0,0,0,0,0.0269207423257113,-0.089286514155866,0,0,0.15869849146196,0,0,0,0,0,0,0,0,0.187185366678404,0,0,0,0,0,0,0,0,0,0,0.171744961941013,0,0,0,-0.0688166933927231,0
X823.HK.EQUITY,0,0,0,-0.222821047649032,-0.0862767429531646,0,0,0,0,0,-0.0179307467246112,-0.140784637065602,0,0.265217715008406,0.0474660244078177,0,0.151672812181217,0,0,0.0408564645610115,0,0,0,0,0,0,0,0,0.0994575028487852,0,0,0,0,0,0.218919987261067,0.0871573548661401,0,0,0,0,0,0,0.0135120500834137,0,0,0,0.00313041642184574,0,0,0,0.0148733575077704
X12.HK.EQUITY,0,0,0,0,0,-0.348437040977921,0,0.549684192461363,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.267555447304661,0,-0.139978212929189,0,0,0,0,0,0,0,0.0860152789517238,0,0.42696121331142,0,0,0,0,0.225463320332843,0,0,0,0,0,0,0,0,0.368876414356314,-0.128601969635457,0,0,0.18615950600305,0.122909274403265
X001979.CH.EQUITY,0.0612652543436579,0,0,0.169398395749642,0,0.0033934521506336,0,0,0,0,0,0,0,0,0,0.266160559753945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455334045930732,0.0766311656568196,0,0,2.77555756156289e-17,0,0,0,0,0.22156082385117,0,0,0,0,0,0,0,-0.0399545142699231,0,0.0555519762303729,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0277749289384527,0,0.023807356770537,0.254674515975205,0,0,0,0,0.318309826169593,-0.182997363287858,0,0,0,0,0,0.4008708180463,0.276095084685914,0,0,0,0,0,0,-0.0526360786775956,0,0,0,0,0,0,0,0,0,0,0,0,0.0445242675162854,0,0,0,0,0,-0.172864932047393,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664360976136874,0,0,0,0,0,0,0,0,0.526516162536828,0,0,0,0,0,0,0,0,0,0,0,0,0.0790514977001283,0.0202437899297398,0.17175422076115,0,0,0,0,0,0.029429901980148,0,-0.0562745655452108,0.183933239439274,0,0.0409528339877394,-0.0217443794063716
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0418983822789493,0,0,0,0,0,0,0.412101370507352,0.121331659675277,0,0,0,0,-0.0841372072537308,0,0,0,0,0,0.251459249717907,0,0,0,0.221220241262934,0.113981121479619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795610762931908,0,0,0,0,-0.0784802442619695
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0745629125689113,0.161842903071178,0,0,0,0,0.258036769007991,0,0,0.0925497241383166,0,0.15007845527993,0,0,0,0,0.0824288895519625,0,0.20654288856314,0,0,0,0,0,0,0,0,0.0432757405251683,0,0,0,0,0,0,0,0.0217981500935196,0,0,0,0,0,0,0,0.0318655222946431,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.040441693443332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527618057434045,0,0,0,0,0,0,0,0,0,0.109255489986797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407903914217946,0,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.248249020846567,0,0,0.342859343227505,0,0.0777859476529011,0,0,0,0,0.0359422775945629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213030948436894,0,0,0,0,0,0.00395133135293299,0,0,0,0.175535893575721,0,-0.084613770178031,0.148335530005863,0.0554980034306457,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0183541486153747,0,0.00574883357084841,0,0,0,0,0.159176334165637,0,0,0,0,0,0,0,0,0,0,0,0.115758736559996,0,0,0,0,0,0,0,0,0.212421098309801,0,0,0.148884774624265,0,0,0,0,0,0,0,0,0,0,0,0.00799142658692036,0.0302979579640641,5.42101086242752e-20
X600015.CH.EQUITY,0,0,0,0,0,0,0.402532667275947,0,0,0,0,-0.292648994881104,0,0,0,0,0,0,0,0,0,0,0.360619921749755,0,0,0,0,0,0,0,0.0133985071108628,0,0,0,0,0.350380618018259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172772430251964,0
X2882.TT.EQUITY,0.187920544817616,0,0.0307074156069204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269696735199099,0,0,0,0,0,-0.109395559303044,0,0,0,-0.113230879659501,0,-0.205077416673743,0,0,0,0,0,0,0,0,0.199973614726911,0,0,0,0,0,0.797579512920376,0.0113036228982077,0,0,0.223962519327737
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532167746169755,0,0,0,0,0,0.152082949181056,0,0.0544152627046328,0,0,0,0,0.0321723430460967,0,-0.0381453642948973,0,0,0,0.0549812996130188,0,0,0,0,-0.0446822458839735,0,0,0.505822439197379,0,0,0,0.0678086500803878,0.0161489281259142,0,0,0,0,0,0,0,0,0.332881431380956,0.102807847494362,0,0
X17.HK.EQUITY,0,0,0,0,0.243665344448925,0,0,0,0,0,0,0,0,0.10933549530683,0.026691131205547,0,0,0,0,0,0,0.0424427562838506,0,0,0,0,0,0,0,0.107643242547525,0,0,0,0,0.376255900994049,0,0,0.14768979437413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531204825927899
X2881.TT.EQUITY,0.0231406026889692,0.0429047117003219,0.0969821688916693,0,0.0629625332684395,-0.130923850393051,0,-0.0249965491401729,0,0,0,0,0,-0.0177565879115527,0,0,-0.0344600689027092,0,0,-0.044169795476185,0,0,0,0,0,-0.0833940607584533,0,0,0,0,-0.207347156959274,0,-0.0692840477399845,0,-0.00220724891712824,0,0.0138149699223414,0,0,0.0456663949541563,0,0,0,0.853117383855614,0,0,0,0,0,0,0.184737135102386
X002736.CH.EQUITY,0,0,0,0,0,0.0485439017066366,0,0,0,-0.0600916611824757,0,0,-1.73472347597681e-18,0,0,0,0.0500779600732828,0,0,0,0,0,0,0,0,0,0,0.107726690392571,-0.00156060027559556,0.00371796301289328,0,0,0,0,0,0.394644822375788,0,0,0.0700634584775656,0,0,0,0,0.0384938060312818,0.417332148047508,0,0,0,0,8.67361737988404e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00781128056116552,0.0660752449733021,0,0,0,0,0,0,0,0,0,-0.00402355382982515,0,0,-0.0763028999572161,0,0.0348136424183725,0,0.667917691475809,0,0,0.152957541482027,0,0,0.0386329712128375,0,0,0.146365898661682,0,0,0,0,0,0.0492315511601688
CN2YR,0,0,0,0,-0.229575830918227,0,0.042781825957289,0,0,0,0,0,0,0,0,-0.0113900313375769,0.128758331040204,0,0,0,0,0,0,0,0,0,0,0,0,0.00771806403534157,0.0635974200281361,0,0,0,-0.137615923563009,0,0.327207737257449,-0.114482549256211,0,0.11392937546989,0,0,0.0836649930270493,0,0,0,0,0,-0.1716043154768,0,-0.297900569180273
CN210SLOPE,0,0,0,0,0,0,-0.0226580571868568,0.31665698833632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115016512629241,0,0,0,-0.416501083822204,0.190290505497875,0.206615497813943,0,0,0,0,0,0,0,0,0,0,0,-0.0799081894795607,0.164897500511048,0,0,0,0,0,-0.509571891788182,0
