,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,-0.0426750618020928,0.0303634486823558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789423172548108,0.0859855031099563,0,-0.0093912261663389,0,0,0.0364016015673101,0,0,0,0,0,0,0,0,0,0.247052124778445,0.0421551502370594,0.525891927356439,0,0,-0.465855765851831,0,-0.0929347887818627,0.0838454336859881,0.011225194454598,0,0
X601319.CH.EQUITY,0,0.0219416026824727,0.209642422221653,0,0,0,0,0,0,0.0192170000005298,0,0,0,0.169390701155951,0,0,0,0,0,0.0678627016951135,0,0,-0.0286248410524538,0,0,0,0,0,0,0,0,0.0505716775904569,0,-8.67361737988404e-19,0,0.152928142334799,0,0,0,-0.030093414806997,0,0.0399536915833413,0,0,0,0.0133895851387101,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.125346843706799,0,0,0.0659131577849876,0.0995639080183219,0,0.571978913023672,0,0,0,0,0,0,0,0,0,0,0,0.0386263386231583,0,0,-0.0223911232739633,0.0535907487237045,0,0,0,-0.0491410394808334,0,0.0292574145248244,0,0,0,0,0,0.139757292178187,0.161607889394915,0,0,0,0,0,0,0,0,0,0,0,0,0.0131928395235568,0
X002142.CH.EQUITY,0,0,0,0.127092520079939,0,0,0,0,0,0,0.00933311770930217,0,0.27190744973641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141611994894436,0,0,0,0,0,0,0.222668547300137,0,0,0,-0.0453356964183119,0,0,0,0,0,0,0.022693202681224,0,0,0,-0.0780548647440952,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164219699630434,0,0,0,0,0,0,0,-0.111206585974124,0,0,0,0.194363718731274,0,0.528581128293319,0,0,0.155739706613156,0,0,-0.0165610269384866,0,0.187856655621133,0,0,0,0,0,0,0,0,0,0,0.0279720822527548,0,0,-0.0498908897819354,0,0,0,0,0,0.0714485946398613,0
X600016.CH.EQUITY,0,0.27593435224936,0.100584369021995,0.0564949496035388,0,0,0,0,0,0,0,-0.155020546956339,0,0,0,0,0,0.276412271198994,0,0,0,0,0,0,0.0240587453358387,0,0,0.0380263259319349,0,0,0,0,0.5528972874209,0,0,0,0,0,0,0,0,0,0,-0.110475304547887,0,0,0,-0.0574807665937912,0,0,0.0314555347764865,-0.128811938520712
X601998.CH.EQUITY,0,0,-0.0329223216500248,0,0.18302362081783,0.162946209767079,0,0.262947966238582,0,0,-0.0838787625519282,0,0,0,0,0.165809609764123,0.108419417062305,0,0,0.12571623295864,0,0,0,0,0,0,0,0.280387043728256,0,0,0,0,0,0.0473660545401335,0,0,0,0,0,0,-0.106653513300664,0,0.0764787911663719,0,0,0,0,0.0874547290140028,0,-0.144878307499275,0,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,-0.135227531449692,0
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103964065767051,0,0,0,0,0,0.177898088318962,0,0,0,0,0,0,0,0,-0.0168630743422039,0,0,0,0,0,0.194237128626605,0.153206882992201,0,0,0,0,0.143240900085364,0,0,0,0,0,0,0,0,0,0,0.061323547880858,0,0,0,-0.0890893274111554
X1109.HK.EQUITY,0,-0.201076231716853,0,0.0220650120143617,0,-0.0141475009403135,0,0,0,0,0,0,0.20949373396914,0,0,0,0,0,0,0,0,0,0,0.0858042081902181,0.100175335235385,0,0,0,0,0,0,0,0,0,0,0,0.272036238694357,0.0522081663311957,0,0,0,0,0.104659072176127,0,0,0,0,0,0.0131767983027008,0.156123002235215,0.0270719063793686,0
X600048.CH.EQUITY,0,0,0,0,0,-0.094525688010453,0,0,0,-0.0187282391720838,0.00551663546216387,8.67361737988404e-19,0,0,0,0.400544373157806,-0.133850160049047,0,0,0.204278039106065,0,0.234913919166135,0,0,0,0,0,-0.0459703481851984,0,0,0,0,0,0,0,0.122055244767454,0.0965626839772133,0.178111433970259,0,0,0,0,0,0,0,0,0,0,0,0.214649611028094,0.0341512051722091,0
X601688.CH.EQUITY,0,0,0,-0.0112180494934441,0,-0.0423602324156988,0.0675573721662164,0,0,0,0,-0.138564861133791,0,0.269845866785493,0,0,0,0,0,0,0.0146513532382046,0,0,0,0,0.325072778323498,0,0,0,0,0,0,0,0.485962516247046,0,0.0527420624796421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0704899192075184,0,0,0,0,0,0,0,0,0.234609883027243,0,0,0,0.0661529317787559,0.0444743072794877,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0,0.136940197871295,0,0,0,0.117273439662072,0,0,0,0.195139276340098,0.110596869656979,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.092080802463468,0.462476893976001,0,0,0,0.0576815974355052,0,0.0181734342627695,0,0.108989650501345,-0.0896203895482336,0,0,0,0,-0.00669087161644778,0.26095073595503,0,0.000855701932438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0.0669526685383455,0,0
X688.HK.EQUITY,0.573981442216462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505927582029764,-0.41374070723362,0,0,-0.0074237247701199,0,0,0,0,0,0,0,0,0,0.150732501832149,0.412643277877051,0,0,0,0,0,0,-0.145788768380181,0,-0.0817154232470093,0,-0.0827602985941983,0,0,0,0,-0.103342029395667,0,0,-0.136395097856579,-0.229905898893516,0
X267.HK.EQUITY,0.114125766862747,0,0,0,0,0.160043341895101,0.142112876843855,0,0,0,0,0,0,0,0.0611842969368772,0,0,0,0,0,0.104727652052588,0,0,0,0,0,0,0,0.0832787096674429,0,0.0386067872295376,0,0,0,0.117927581662271,0,0,0,0,0,0.536600461233219,-0.507829105169046,0,0,0,0,0,0,-0.0436821719843427,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128831792983096,0,0,-0.0425341602352265,0,0,0,0.0334143928289663,0,0,0,0,0,-0.131991155215574,0,-0.0249441635399503,0,0.0531699617266131,0,0.187256434135431,0,0,0,0,0.213964804332165,0,0,0,0,0,0,0,0,0,0.0792591780852998,0.193909483839978,0,0,0,-0.23426808439798,0,0.0201261582849933,0
X2882.TT.EQUITY,0,0,0,0,0,0.294345555369273,0,0,0,-0.037688172334889,0,0,0,0,0,0,0,0.0693015620328446,0,0.00907079718109094,0,0,0.0670377845875788,0,0,0,0,0.0575733334899852,0,0.00397351504294477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512697628992764,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837823060621988,0,0,0,0,0,0,0,0,0.377938717147091,-0.0811262417032568,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0319454975427814,0.00440630535983866,0,0,0,0,0.355599582990132,0,0,0,-0.153825912948081,0,0,0,0,-0.0290012922577069
X823.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,-0.0169216581187567,0,0,0.0994556518536213,0,0,0,0,0,0,-0.0192057077431884,0,-0.0723790192596684,0,0,0,-0.0761970068766403,0,0,0,0,0,-0.169668699731872,0.08224309532097,0,0,0,0,0.102591945953227,0,0,0.0172258487353159,0,0,0,0,0.391976954061944,0,0,0,0,0,0,0,-0.0375760267347116,0.271690633226663
X1113.HK.EQUITY,0.036137086277977,0,0,0.00144233535874317,0,0.0499215154166472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181391320773243,0,0,0.0459878738950973,0,0,0,0,0,0,0,0,0,0,0,0.305187615686594,0.0102965181115,0.156492412117224,0,0,0,0,0,0.0050925262928245,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668899034793047,0,0,0,0,0,0.269856321242588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34895822593335,0.0718600576707044,0.0628564752160808,0,0,0,0,0,0,0,0,0.317836644704975,0.0477344762027161,0,0,0,0,0.00355675094056898,0
X600918.CH.Equity,0,0,0,0.134238973402311,0,0,0,0,0,0,0,0,0,0.0495921476025405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242930951874968,0,0,0,0,0.0247727898132954,0,0,0,0,0.138329765392389,0,0,0,0,0,0,0,-0.0344734754025456
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00166905014241003,0.089505792151191,0,0,0,0,0,0,0.0142504296580602,0,0.382752853608021,0,-0.094118596465595,0,0,0,-0.0370421418572932,0,0,0,0,0,0,0,0,0.215065282746083,0,0,0,0,0.0564440099621363,0,0,0,0,0.0462595577454055,0.0268709086928084,0,0,-0.0687567837869672,0.0579004216263529,0,0,-0.0571707156730529
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0919907270654066,0,0,0,0,0.0994458806452813,0,0,0,0.772349881332004,0.150555733895129,0,0,0,0,-0.029663161586649,0,0,0,0,0,0,0,0.161096798684955,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.164211581592024,0,0.0236260540417395,0,0,0,0.113489182751339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156519791634991,0.212396984515346,0,0.535132846832186,0,0,0,0,0,0,0,0,0.00373982747419552,-0.0797426647964971,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0750949528148139,0,0,0,0.176191650551789,0,0,0,0,0,-4.33680868994202e-19,0,0,0.114726816619978,0,0,0,0,0,0,0,0.0687984660008809,0.143854877196379,0,0.0587513580241663,0,0,0,0,0,-0.121157670457411,0,0,0,0,0.144943279590568,0,0,0,-0.363879014520863,0.311325127860153,0,0,0,0,-0.200191558128229,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0
CN2YR,0,0,0,0,0,-0.235321213460075,0,-0.0151922826815291,0,0,0,0.12463689629204,-0.0937732873760268,0,0,0,0,0,0,0,0,0,0,0,0.0300840228892535,0,-0.0375144137702328,-0.122689998069513,-0.052043342194786,-0.405597079398218,0,0.285382900602062,0,0,0,0,0,0,0.0951685342896502,0.174434914288638,0,0,0,0,0,0,0,0,0,0,0,-0.6159703258047
CN210SLOPE,0,0,0,0,0,0,-0.0585960226464062,-0.0200579386449023,0,-0.031334010139545,0,0,0,0,0,0,0.0755817867224268,0,0.0880490926423313,0,0,0,0,0,0,0,-0.0604182329764482,0,0.204102150669095,0,0.0743440778683032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49677965249572,0,0,0,-0.352129093840861,0
