,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578313566473817,0,0,0,0,0,0,0,0,0.0592171584677859,0.0980013424817044,0,0,0,0.388341706362504,0,0,0,0.0610069771318048,0,0,0,0,0.0892014732900125,0.223754886990955,0,0,0,0,0,0,0,-0.0382714160242201,0,0.156447812457753,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496541415420061,0.123495661415174,0,0,0.338755217165786,0,0.276499150572802,0,0,0,0,0.124368175750082,0,0,0,0,0,0.0452104915436165,0,0,-0.00673853560647773,0,0,0,0,0,0,0.0570072003579018,0,0,0.0385892642399347,0
X2007.HK.EQUITY,0,0,0,0,0.168630263935112,0.0848703240940996,0,0.148934201851089,0,0.00846374830724301,0,0,0,0,0,0,0,0,0,0,0.100572568612961,0.0319571888372383,0,0,0,0.0737016666096467,0,0.455189679733433,0,0,0,0,0.103565759000956,0,0,0,0.0379208258869197,0,0,0,0,0,0,0,0,0,0,0,-0.113587331183326,0,0,0
X1109.HK.EQUITY,-0.195993884682129,0,0,0,0,0,0,0,0,-0.253185626516737,0,0,0,0.0161867563615321,0.235703484815341,0.144708461228385,0,0,0,0,0.0825615377546027,3.46944695195361e-18,0,0,-0.214809993718092,0,0.713039398385838,0,0,0,0,0,-0.317924810249695,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0206598777704035,0,0,-0.128133821452856,0,0,0,0,0,0.399642256803966,0,-0.0645764721750729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729286459762296,0,0,-0.124365473409469,0,0,0.0940492785098962,0,0,0,0,-0.134765142413787,0,0,0,0.500039200337671,0,0,0,0,-0.0150893435788239,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.036411045634966,-0.0472835244775902,0,0,0,0,0,0,0,-0.00318746700418085,0,0.0884621049064855,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0911990775534529,0,0,0,0,0.0485956478165011,-0.098472942865209,0,0.0159925772912197,0,0,0,0,0,0,0,0.544446232965413,0,0
X600048.CH.EQUITY,0,0,0,0,0.217325204834632,0,0,-0.126487314677899,0,0,0,0,0.191989464713087,0.0997836399018307,0,0,0,0,0,0,0.166754601488483,0,0.154432363606672,0.0382313969893272,0,0,-0.108439819406833,0,0.0527177918716714,0,0,0,0,0,0,0,0.328485494467288,0,0,0,0,-0.0451203418180082,0,0,0,0,0,0,0,0,0,-0.0949530416147181
X1113.HK.EQUITY,0,0,0,0,0.146739685905413,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0808200393126898,0,0,0,0,-0.0318541694566775,0,0,0.132151562624161,0,0,0,0,0,0,0,0,0,0,0,0.118877135225701,0,0,-0.0231535584775502,0.00654719185395928,0.456179974654306,-0.0717668875854681,0,0,0,0,0,0,-0.286349371481217,0
X601688.CH.EQUITY,0,0,0,0,0.0493528876536579,0,0.0291884226916776,0,0,0.0354591738228213,0,0,0,0,0,0,0,-0.102654517846482,0,0,0,0,0,-0.537024087602626,0,0,0,0,0,0,0,0,0,0.0649374662608532,0,0.130561378767216,0,0,0.150323135605753,0,0,0,0,0,0,0,0,0,0.540487135050407,6.93889390390723e-18,0,0
X12.HK.EQUITY,0,0,0.0251499825637281,0,0,0,0,0.177860782455714,0,0,0,0,0,0,0,0,0.340082216617558,0,0,0,0,0.331349991431546,0.0419307169513512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210609393422727,0.0377520216018457,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.17563797550231,0,0.103130268074296,0,0,0.204401328689597,0,0.0875494223736114,0,0,0,0,0,0.368010454625164,0,0,0.0029572594170028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070605439176345,0,0,0,0,-0.223148329587109,0,0,0,0,-0.0773758224110643,0.0712611978703228,0,0,0,-0.161521704218019,0,0,0,-0.0215048328284826,0.260904492959525
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0206734373232991,0,0,0,0,8.67361737988404e-19,0,0,0,0.286550952504922,0.104916111684185,0,0,0,0.0241840798838089,0,0,0,0,0.27769549837313,-0.0747988754243539,0,0.101667227083549,0,0,0,0,0,0,0,-0.0667861786233877,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.150523913193829,0,0.0263253293623763,0.203962964185702,0,-0.0168901666358631
X823.HK.EQUITY,0.323335597041551,0,0,0,0,0,0,0,0,0,0,0,0.0582501265445957,0,0,0,0,0,0,0,-0.00997006361975551,0.157375112754125,0,-0.141866626299221,0,0,0,0,0,0,0,0.0797470629217781,0,0.240613090596717,0,0,-0.0361863707482571,0,0,0,0,0,0.214391465512764,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.065148122096078,0,-0.0596337353955595,0.142257791807657,0,0,0,0,0,0,0,-0.00528218780552603,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0475909133523552,0.01411078150565,0,0.671395990703176,0,0,0,0,0,0,0,0.0421947153078654,0,0,0,0,0,0.0715532844008875,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568087824565364,0,0,0.151824870251711,0.0518059473392263,0.115908583250241,0,0,0,0,0,0,-0.0685203049514324,0.0937189425202165,0.0299328644332824,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150050597677897,0.421837077374522,0,0.084851702957352,0,0,-0.11047516378517,0.0566936830866938
X601229.CH.EQUITY,0,0,0,0.3134982970038,0.107421627336581,0,0,0,0,0.206663851071314,0,0,0,0,-0.0688716270918325,0.0369903034285416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319060136138997,0,0,0,0,0,-0.191544685484655,0,0,0,0.200275374005792,0,0,0,0,-0.248699867573306,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366464848188561,0,0,0,0,0,0,0,0,0,0.0975988259703074,0,0,0,0,0.0602003239268196,0,0,0,0,0,0,0,0,0,0,0.125208136115344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353401391537192,0,0,0,0
X1997.HK.EQUITY,0,0.158234695596443,0.0939779967207796,0,0,0,-0.0756413461576409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231895101249526,0.306356475422514,-0.146537710616657,0.456586289492558,0,-0.0172531350053151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417659758679198,-0.0663909513227796
X601169.CH.EQUITY,0,0.0476902215805034,0,0,0,0.243699787475359,0,0,0,0,0.0728744018942486,0.346694593150544,0.202744465670698,0,0,0.115119179029491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.093964189025716,0,0,0,0.108100691402337,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0512036099976345,0,0,0,0,0,0,0,0,0,0.00216225477104945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500914127069789,0,0,0.174961449859766,0,0,0,0.0440172606404445,0,0,0,0.0941930841033656,0,0,0.046421901605959,0,0.0845871131042228,0.335440708281276,0.103796727932775,0
X600015.CH.EQUITY,0,0,0,0,0.00374457475112385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131944814194206,0.0520461312147849,0.0496612253787405,0,0,0,0.201463417760725,0,0,0,0,0,0,0.0993300152414539,0.0380651693724272,0,0,0.212846962086037,0.0505673236766898,0,0,0.0712150937154757,0,0,0,0.079161429633267,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108251689709838,0,0,0,0,0,0,0,0,0,-0.0692915634582016,0,0.24635264583666,-0.0219251087209707,0,0,0,0.136878814164314,-0.17518020321802,0.17256164042697,0,0,0,0,-0.019835716250875,0.5446581921269,0.0115392396574072,0,3.46944695195361e-18,0,0,0,0,0,0.193196902698789,0,0,0,-3.46944695195361e-18,0.0417602252387513,0,0
X2881.TT.EQUITY,0.223153024326795,0,0.169947533560155,0,0,0,0,0,0.0379643328656385,0,0,0,0,-0.0982001987565015,0,-0.0229437122338098,0,-0.0347215169580848,0,0,0,-0.0145663020231238,0,0,0,0,0,0,0.159336819975609,0,0,0,-0.0266130621175753,0,0,0,0,0,0,0.104779808697087,0,0.26087504186976,0.102759028703919,0,-0.0456450558030011,0,0,0,0,0,-0.24783921057802,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,-0.0502157011999268,0
X000776.CH.EQUITY,0,-0.128156595138775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300941340165777,0,0,0.575565800126464,0,0,0,0,0,-0.00907667774979432,0,0,0,0,0.0518825150109982,0,0,0,0,0,0.134011952308674,0,0,0,-0.0619771791066438,0,0,0.211334910982978,0.228398824533068,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.100223099252507,0.0403861630597226,0,0,0,0.19180692213128,0,0.0182945594880527,0,-0.153981593804716,0,0,0,-0.0477804122038936,0.182858652349516,0,0,0.181640029706813,0,-0.167860834181134,0,0,0,0,-0.00591626715167725,0,-0.0895270983174502,0,0,0,0,0,0,0.0255261814100649,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.275790727340196,0,0,0,0,0,0,0,-0.258184100764456,0,0,0,-0.057755659731978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116354486106894,0.459399888174703,-0.238239190041916,0,0,0,0.0831714873256271,0,-0.121472864997941,-0.29212462734518,0,0.540139723266209,0.205852927739736,-0.0662803517361167,0,0,0,0,0,0,0,0,0.119468363254694,0
