,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.232555805835093,0,0,0.0632971679462084,0,0,0,0,0,0,0,0,0.084687175854415,0,0,0,0,0,0,0,0.0895178951304994,0,0,0,0,3.46944695195361e-18,0,0,0,0.0249308323279199,0.106296273345454,0,0,0,0,0,0.103917866912723,0,0.174759455535403,0,0,0,0.171571229285772,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331875777299048,0,0,0,0,0,0,0,0,0,0.165135262414717,0,0.00895731916223814,0,0,0.213376909925894,0,0,0,0,0,0,0.0221078312775031,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.122792937649315,8.67361737988404e-19,0,0.113865168515654,1.73472347597681e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0515562710494494,0,0,0,0,0,0,0,0,0,0,0.0167198913708467,0,0,0,0,0,0,0.103328623430251,0.0416406214150623,0,0,0,0,0.00589854060401009,0,0,0,0.307983716366191,0,0,0.0140260175870086,0,0.0162434155444591,0,0,0,0.18136284316404,0,0.355777469811648,0,0,0,0.0183518380967113,0,0
X16.HK.EQUITY,0,0,0,0,0.075701754738591,0,0,0,0,0,0,0,0,0.354283701368363,0,0,0,0,0,0,0.217032637567276,0,0,0,0,0,0,0,0.112506004663174,-0.0487992036016906,0,0.00294793153930654,0,-0.129335410002578,0,0.197563413562352,0,0.152895413907728,0,0,0,0,0.0171063843684964,0,0,1.38777878078145e-17,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.344798365750208,0,0.00427453710061422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180262249982122,0.212903121024973,0.0272404260317885,0,0,0,0,0,0,0.0255815135719719,0.142823528952736,0,0,0,0,0,0,0,0,0,0,0,0.0159963336331654,0,0,-0.0759646447617453
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0
X600016.CH.EQUITY,0,0.128966476061216,0,0,0.192909468544799,0,0,0,0,0,0.190688479505485,0,0.0497578958527787,0,0,0,0.0151902170776624,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0762229444444086,0,0,0,0,0.0363081046749671,0,0,0,0,0,0,0,0,0,0,0,0.148129410620328,0,0.162878375139475,0,0.00765393233938725,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205277446959976,0,0,0,0,0,0,0,0,0.167373301162283,0,0,0,0,0,0,1.73472347597681e-18,0.0236925862638701,0,0,0,0,0,0,0.278847379793626,0,0.0141006461820301,0,0,0,0.00610709523436185,0.103674830818863,0.16047678935726,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.12230293576257,0.300073475671627,0,0.0718689611185224,0,0,0,0,0,0,0,0,0,0.19636525386878,0,0,0,0.505431021149521,0,0,0,0,0,0,0,0,0,0,0,0,-0.202551122155459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103454804430044
X2388.HK.EQUITY,0,0,0,0,0.0224451764878739,0,0.0572926393110909,0.0718449050279563,0,0.0482489790515529,0,0,0,0.273179515335593,0,0,0,0,0,0,0,0,0.294463508732015,0,0,0,0,0,0,0,0,0,0,0.00794989540793916,0,0.216458441410459,0,0.0252578579943107,0,0,0,0,0,0,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,-0.0602412938726858,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288384,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0,0.0809692409065858
X601998.CH.EQUITY,0,0.158247207730189,0,0,0.110509289413294,0,-0.0039634789497192,0.0242499348366687,0.0269267314939384,0,0.176369640847326,0,0.0426852769444775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143597593101987,0,0,0,0,0,0,0.437791337747853,0,0.0601739384359753,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202304860802095,0,0,0,-0.228840110296646,0,0,-0.000478507633089237,0,0,0,0.00626120246028176,0,0,0,0.0565985133131785,0,0,0,0,0.327089342955546,0,0,0,0,0,0,0.193375039911676,0.25420018846392,0,0.0388670736073953,0,0,-0.0272145228596807,0,0,0,0,0.165450326334973,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209140987342963,0,0,0,0,0,0,0.072257503087138,0,0.0888955314562214,0,0,0.196053655730052,0,0,0,0,0,0,0,0,0.316620390453962,0,0.0105097436138421,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0195006234828104,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0701793919401852,0,0,0.0884972222599674,0,0,0,0,0.0012848312220123,0,0.261075825820343,0,0,0,0.0354059364346781,0,0,0,0,0,0,-0.0126731933206719,0,0,0.318814126148753,0,-0.00267884010746054,0,0.147618512326931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825240806442075,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.16972940769947,0,0,0.0524542107883528,0,0,0,0.0206166242062117,0,0,0.151567529652857,0.0160722264193409,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.349116708139034,0,0,0,0,0,0,0.236723570927595,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0858565939645328,0,0.0143637545045819,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325380976379802,0,0,0,0,0.19422595890163,0,0,0,0,0,0,0,0,0,0,0,0.119784203121295,0,0,0,0,0,0,0,0,0,0,0.0998518527262836,0,0,0,0,0.0491117752379103,0,0,0,0,0,0,0,0,-0.0284683895721947
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0599520811756143,0,0,0.110362620535199,0,0,0,0,0,2.16840434497101e-19,0.0153910336529242,0,0.0384619167006815,0,0,0,0,0.00867753692535309,0,0,0,0,0,0,0.0375725959543277,0,0.204662254667459,0,0,0,0,0.164127077762707,0.0637418414360342,0,0,0,0,0.370966684370813,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258415904741059,0.159220730819747,0,0,0,0,0,0,0,0.324282732342703,0,0.528668046965891,0,0.126733434316791,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.146337275125176,0.25413151838512,0,0,0,0,0,0,0,-0.0533446806947324,0,0,-0.0628712140573116,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.166818406525985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111956633892702,0.188951691059399,0,0,0,0,0.183823365384289,0,0,0,0,0,0,0,0.0918868992492885,0,0,0.125578980352532,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0513012701279039,0,0,0,0,0,0.252895941186501,0,-0.120843960491231,0.199461248084796,0,0,0,0.127679758461664,0,0,0,0,0,-0.109024949246779,0,0,0,0,0,0.230486319085912,0,0,0,0,0,0,0,0,0,0,0.137032869731428,0.260324940256707,0,0,-0.0150817610894743,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,-0.0480444312278781,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.252910357468483,0,0,0,0.0411140882758496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494663215094786,0.0418725872503553,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253412273756083,0,0,0,0,0,0,0,0,0,0.396104935304613,0,0,0.113089184487777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719175503366337,0.000587932435861746,0,0.106557760051424,0,0,0,0,0,0,0,0,0.154570859889686,0,0,0,0.112687607738607,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108460668244803,0,0,0,0,0,0.00897892664436801,0,0.0567259701696783,0,0,0,0,0.120646885623012,0,0,0,0,0,0,0,0.0424648756476375,0,0,0.0943229346898501,0,0.234476185976834,0,-0.0050494910097182,-1.73472347597681e-18,0,0,0,0,0.354988097709371,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318808554927875,0,0,0,0,0.0687708350885509,0,0,0.375679555345467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254184330871186,0,0.114000616348277,0.132761191779272,0,0,0,0.298111708929849,0,0,0,0,0,0.000826967732905875,0,0
X600015.CH.EQUITY,3.46944695195361e-18,0.183510328626617,0,0,0,0,0,-0.0294708663424987,0,0,-2.77555756156289e-17,0.475104663933733,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876313332496407,0,0,0,0,0,0,0,0,0.02152433722339,0,0.313237347001613,0,0,0,0,-0.0108330131122659,0,0,0,0.0723280112849337,0,0,0,0.013984514546473,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.145214822094164,0,0,0,0,0,0,-0.139464982512086,0,0,0,0.146925192243909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167210182625171,0,0,0,0.463243152350777,0,0,0,0,0,0,0,0.375129204522514,0,0,0
X2886.TT.EQUITY,0,0,0,-0.492741147292855,0,0,0,0,0,0.152474116820588,0,0,0,0,0,-0.0872165745876389,0,0,0,0,0,0,0,0,0,0,-0.0576873025774548,0,0,-0.0112552088868609,0,0,0,0.296413608276859,0,0,0,0,0,0,0,0,0,0,0,0,0.473919119202208,0.66856889608055,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245537480768033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753831601001216,0,0.0202398736867722,0,0,0,0.371756717487082,0,0.0137347163772652,0,0.0662919999746781,0,0,0.131423109934739,0,0,0,0,0,0
CN2YR,0,-0.664898687033913,-0.206357221418173,0,0,0.667679364664765,0,0,0,0,0,0,0,0,-0.650165168741369,0,0,0,0,0,-0.163622889467358,0,0,0,-0.374228427803031,0,0,0,0.05540248586425,0,0,0,0,0,0,0,0.420480458880781,0,0,0,0,-0.629451160467544,0,0.350202756024217,0,1.00604488827324,0,-0.804930922127778,0.652829413050949,0,0,-0.759378203922193
CN210SLOPE,0,0,0,0,0,0,0,0,-0.140728322187371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935495890639341,0.309525245564369,0,0,0,0,0.11901751611696,0,0,0,0,-0.260234188759272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579180908521081,0
